swim,0,4.5241
swim,0.90484,5.4289
swim,1.8097,6.3338
swim,2.7145,7.2386
swim,3.6193,8.1434
swim,4.5241,9.0483
swim,5.4289,9.9531
swim,6.3338,10.8579
swim,7.2386,11.7627
swim,8.1434,12.6676
swim,9.0483,13.5724
swim,9.9531,14.4772
transition,10.8579,15.382
transition,11.7627,16.2869
transition,12.6676,17.1917
transition,13.5724,18.0965
transition,14.4772,19.0013
transition,15.382,19.9061
transition,16.2869,20.811
transition,17.1917,21.7158
transition,18.0965,22.6206
transition,19.0013,23.5255
transition,19.9061,24.4303
transition,20.811,25.3351
transition,21.7158,26.2399
transition,22.6206,27.1448
transition,23.5255,28.0496
transition,24.4303,28.9544
transition,25.3351,29.8592
transition,26.2399,30.7641
transition,27.1448,31.6689
transition,28.0496,32.5737
transition,28.9544,33.4786
transition,29.8592,34.3834
transition,30.7641,35.2882
transition,31.6689,36.193
transition,32.5737,37.0979
transition,33.4786,38.0027
transition,34.3834,38.9075
transition,35.2882,39.8123
transition,36.193,40.7171
transition,37.0979,41.622
transition,38.0027,42.5268
transition,38.9075,43.4317
transition,39.8123,44.3365
transition,40.7171,45.2413
transition,41.622,46.1461
transition,42.5268,47.0509
transition,43.4317,47.9558
transition,44.3365,48.8606
transition,45.2413,49.7654
transition,46.1461,50.6702
transition,47.0509,51.5751
transition,47.9558,52.4799
transition,48.8606,53.3847
transition,49.7654,54.2896
transition,50.6702,55.1944
transition,51.5751,56.0992
transition,52.4799,57.004
transition,53.3847,57.9088
transition,54.2896,58.8137
transition,55.1944,59.7185
transition,56.0992,60.6233
transition,57.004,61.5282
transition,57.9088,62.433
transition,58.8137,63.3378
transition,59.7185,64.2427
transition,60.6233,65.1475
swim,61.5282,66.0523
transition,62.433,66.9571
transition,63.3378,67.862
transition,64.2427,68.7668
transition,65.1475,69.6716
transition,66.0523,70.5764
transition,66.9571,71.4813
transition,67.862,72.3861
transition,68.7668,73.2909
transition,69.6716,74.1958
transition,70.5764,75.1006
transition,71.4813,76.0054
transition,72.3861,76.9103
transition,73.2909,77.8151
transition,74.1958,78.7199
transition,75.1006,79.6248
transition,76.0054,80.5296
transition,76.9103,81.4344
transition,77.8151,82.3393
transition,78.7199,83.244
transition,79.6248,84.1489
transition,80.5296,85.0537
transition,81.4344,85.9586
transition,82.3393,86.8634
transition,83.244,87.7683
transition,84.1489,88.6731
transition,85.0537,89.5779
transition,85.9586,90.4827
transition,86.8634,91.3875
transition,87.7683,92.2924
transition,88.6731,93.1972
transition,89.5779,94.102
transition,90.4827,95.0069
transition,91.3875,95.9117
transition,92.2924,96.8166
transition,93.1972,97.7214
transition,94.102,98.6262
transition,95.0069,99.531
transition,95.9117,100.4358
transition,96.8166,101.3407
transition,97.7214,102.2455
transition,98.6262,103.1504
transition,99.531,104.0552
transition,100.4358,104.96
transition,101.3407,105.8649
transition,102.2455,106.7697
transition,103.1504,107.6745
transition,104.0552,108.5793
transition,104.96,109.4842
transition,105.8649,110.389
transition,106.7697,111.2938
transition,107.6745,112.1987
transition,108.5793,113.1035
transition,109.4842,114.0083
bike,110.389,114.9131
transition,111.2938,115.818
transition,112.1987,116.7228
transition,113.1035,117.6277
transition,114.0083,118.5325
transition,114.9131,119.4373
run,115.818,120.3422
run,116.7228,121.247
run,117.6277,122.1518
transition,118.5325,123.0566
transition,119.4373,123.9615
transition,120.3422,124.8663
transition,121.247,125.7712
transition,122.1518,126.676
transition,123.0566,127.5808
transition,123.9615,128.4856
transition,124.8663,129.3905
transition,125.7712,130.2953
transition,126.676,131.2002
transition,127.5808,132.105
transition,128.4856,133.0098
transition,129.3905,133.9146
transition,130.2953,134.8195
transition,131.2002,135.7243
transition,132.105,136.6291
transition,133.0098,137.534
transition,133.9146,138.4388
swim,134.8195,139.3437
swim,135.7243,140.2485
transition,136.6291,141.1533
transition,137.534,142.0581
transition,138.4388,142.963
transition,139.3437,143.8678
transition,140.2485,144.7727
transition,141.1533,145.6775
transition,142.0581,146.5823
transition,142.963,147.4872
transition,143.8678,148.392
transition,144.7727,149.2968
transition,145.6775,150.2017
transition,146.5823,151.1065
transition,147.4872,152.0114
transition,148.392,152.9162
transition,149.2968,153.821
transition,150.2017,154.7259
transition,151.1065,155.6307
transition,152.0114,156.5355
transition,152.9162,157.4404
transition,153.821,158.3452
transition,154.7259,159.25
transition,155.6307,160.1549
transition,156.5355,161.0597
bike,157.4404,161.9646
bike,158.3452,162.8694
bike,159.25,163.7743
bike,160.1549,164.6791
bike,161.0597,165.584
bike,161.9646,166.4888
bike,162.8694,167.3937
bike,163.7743,168.2986
bike,164.6791,169.2034
bike,165.584,170.1083
transition,166.4888,171.0132
transition,167.3937,171.918
bike,168.2986,172.8229
transition,169.2034,173.7328
swim,170.1083,174.6377
swim,171.0132,175.5425
swim,171.918,176.4474
swim,172.8229,177.3623
swim,173.7328,178.2672
swim,174.6377,179.1721
swim,175.5425,180.077
swim,176.4474,180.982
swim,177.3623,181.8869
transition,178.2672,182.7918
transition,179.1721,183.6968
transition,180.077,184.6017
transition,180.982,185.5066
transition,181.8869,186.4166
transition,182.7918,187.3215
transition,183.6968,188.2265
swim,184.6017,189.1315
swim,185.5066,190.0364
swim,186.4166,190.9414
swim,187.3215,191.8614
swim,188.2265,192.7714
swim,189.1315,193.6764
transition,190.0364,194.5813
swim,190.9414,195.4863
swim,191.8614,196.4013
swim,192.7714,197.3062
swim,193.6764,198.2112
swim,194.5813,199.1161
swim,195.4863,200.0261
transition,196.4013,200.936
transition,197.3062,201.841
swim,198.2112,202.7509
transition,199.1161,203.6609
transition,200.0261,204.5658
transition,200.936,205.4707
transition,201.841,206.3756
transition,202.7509,207.2805
transition,203.6609,208.1854
transition,204.5658,209.0903
swim,205.4707,209.9952
swim,206.3756,210.9002
swim,207.2805,211.8101
swim,208.1854,212.715
swim,209.0903,213.635
transition,209.9952,214.5399
run,210.9002,215.4448
run,211.8101,216.3497
transition,212.715,217.2546
transition,213.635,218.1595
transition,214.5399,219.0694
transition,215.4448,219.9743
swim,216.3497,220.8792
transition,217.2546,221.7842
swim,218.1595,222.689
swim,219.0694,223.5939
swim,219.9743,224.4989
transition,220.8792,225.4037
swim,221.7842,226.3087
transition,222.689,227.2135
transition,223.5939,228.1185
transition,224.4989,229.0234
swim,225.4037,229.9282
swim,226.3087,230.8331
swim,227.2135,231.738
swim,228.1185,232.643
swim,229.0234,233.5478
swim,229.9282,234.4578
transition,230.8331,235.3677
swim,231.738,236.2726
swim,232.643,237.1825
swim,233.5478,238.0874
run,234.4578,238.9924
run,235.3677,239.8972
swim,236.2726,240.8022
swim,237.1825,241.707
swim,238.0874,242.612
swim,238.9924,243.5218
swim,239.8972,244.4318
swim,240.8022,245.3367
swim,241.707,246.2416
swim,242.612,247.1465
swim,243.5218,248.0514
transition,244.4318,248.9563
swim,245.3367,249.8612
swim,246.2416,250.7711
swim,247.1465,251.6811
swim,248.0514,252.586
transition,248.9563,253.4909
transition,249.8612,254.3958
transition,250.7711,255.3007
transition,251.6811,256.2056
transition,252.586,257.1105
transition,253.4909,258.0154
transition,254.3958,258.9253
bike,255.3007,259.8302
transition,256.2056,260.7351
bike,257.1105,261.6401
bike,258.0154,262.5449
bike,258.9253,263.4498
bike,259.8302,264.3547
bike,260.7351,265.2596
transition,261.6401,266.1645
transition,262.5449,267.0695
transition,263.4498,267.9844
swim,264.3547,268.8893
swim,265.2596,269.7942
swim,266.1645,270.6991
swim,267.0695,271.604
transition,267.9844,272.5089
swim,268.8893,273.4138
swim,269.7942,274.3187
swim,270.6991,275.2287
swim,271.604,276.1386
swim,272.5089,277.0485
transition,273.4138,277.9584
transition,274.3187,278.8684
transition,275.2287,279.7783
transition,276.1386,280.6883
transition,277.0485,281.5982
transition,277.9584,282.5081
transition,278.8684,283.413
transition,279.7783,284.3179
transition,280.6883,285.2228
transition,281.5982,286.1277
transition,282.5081,287.0326
transition,283.413,287.9375
transition,284.3179,288.8424
transition,285.2228,289.7473
swim,286.1277,290.6522
swim,287.0326,291.5572
