3,0,0,0,0.5842,0.14431,0,0,0.0030146,0.20866,3.0208
3,0,0,0,0.5842,0.21531,0,0,0.0025786,0.20306,2.5702
3,259,0,2.582,2.4099,1.0474,0,0,0.033439,3.1627,5.3333
3,0,0,0,4.2356,1.0746,0,0,0.12816,11.858,4.8916
3,50,0,2.1127,2.7417,1.094,0,0,0.13961,13.49,5.7882
3,45.5,6.364,1.5489,2.5057,1.263,0,0,0.14978,14.465,7.3586
3,24.6,19.756,5.0585,6.5462,2.9888,0,0,0.86058,40.384,11.573
3,18.333,16.248,5.0434,7.1346,3.6378,33,0,2.6351,89.018,12.611
3,16.083,14.544,4.9001,6.8003,4.1508,25.5,10.607,4.9788,160.36,13.609
3,14.125,13.028,4.6722,7.4856,4.7744,25.5,10.607,5.9145,188.07,15.249
3,13.333,12.528,4.7502,7.4798,5.1001,35,18.083,8.2817,272.19,13.809
3,13.333,11.625,4.7166,7.8007,5.7756,38.75,16.56,9.6266,295.44,18.991
3,12,8.0593,4.8142,7.9775,5.9663,38.75,16.56,11.703,348.25,16.771
3,10.652,4.6866,4.806,8.254,6.3575,40,14.612,13.812,412.46,16.826
3,10.654,5.2072,4.8831,8.8872,6.9515,40.5,13.126,15.126,448.95,18.716
3,11,5.6921,4.8829,9.0967,7.194,40.5,13.126,15.656,456.96,19.724
3,10.923,5.4767,5.0334,8.7074,6.9374,42.667,12.707,16.502,494.57,15.021
3,10.885,5.5521,4.9088,9.0815,7.1249,38.667,12.193,15.67,447.39,16.637
3,11.6,6.5383,4.9617,9.3832,7.0667,38.667,12.193,16.799,473.47,16.528
3,12.167,6.3907,5.2242,9.3003,7.0485,38,11.541,16.991,465.3,14.27
3,11.833,6.3634,5.0583,9.7194,7.2008,39.571,11.326,16.113,447.61,16.559
3,11.917,6.3514,5.2948,8.9503,6.7536,38.667,12.127,16.431,461.91,12.533
3,11.667,6.1196,5.1923,9.3618,7.0571,39.333,12.517,15.65,427.08,14.025
3,11.24,5.6294,5.291,9.1918,7.0751,39.333,12.517,15.436,422.6,16.953
3,11.792,5.4132,5.3196,8.4235,6.6806,39.333,12.517,16.147,455.79,13.498
3,11.4,4.7081,5.2323,8.6609,6.8708,42,11.815,15.319,415.6,14.416
3,11.792,5.3729,5.1656,8.9194,6.8302,46.8,1.3038,15.461,421.3,18.235
3,12,5.192,5.2008,8.4552,6.6414,47.4,1.5166,15.965,448.44,14.363
3,11.625,3.9211,5.0511,8.453,6.7675,47.4,1.5166,14.267,393.46,17.868
3,11.667,3.761,5.0159,7.8885,6.4333,48,2.5495,14.333,418.27,17.227
3,12.909,6.5677,5.0376,7.4221,6.0117,48.25,2.8723,12.609,373.91,17.787
3,13,6.8977,5.0756,7.8429,5.9838,48.25,2.8723,10.653,315.29,14.22
3,14.15,8.4497,4.8236,7.0027,5.3682,49,3,9.4729,296.48,11.088
3,14.095,9.1592,4.8772,7.622,5.5599,83.667,57.466,7.6673,242.53,10.885
3,14.1,9.4418,4.913,7.4098,5.4124,83.667,57.466,8.3368,271.56,11.969
3,13.55,9.1679,5.0358,7.5208,5.4945,83,58.078,8.669,283.65,11.681
3,14.7,10.214,5.0588,7.9168,5.7582,79.667,60.962,8.5568,251.41,12.231
3,15.105,10.214,5.0776,7.3192,5.4993,44.5,3.5355,10.076,284.07,13.711
3,14.1,10.457,5.2762,7.674,5.6302,45.333,2.8868,11.05,288.07,9.2648
3,12.409,8.7813,4.9837,8.4259,5.9844,45.333,2.8868,12.504,318.54,12.273
3,10.958,7.0309,4.9216,8.3589,6.1347,45.5,2.3805,14.351,379.17,10.338
3,11.08,6.9337,4.8756,8.7876,6.5219,45.6,2.0736,15.832,401.12,15.2
3,10.692,7.4607,4.5498,9.6283,6.9092,44.667,2.9439,17.097,424.31,21.071
3,11.087,7.6212,4.6233,9.1662,6.548,44.2,3.0332,16.822,422.24,21.486
3,12.042,8.7451,4.3741,9.614,6.8166,44.167,2.7142,16.592,407.25,21.126
3,11.292,7.4102,4.3898,9.153,6.6125,44.6,2.7928,15.892,402.49,21.076
3,11.5,7.425,4.5422,8.6646,6.4079,45.8,4.7117,15.94,423.2,19.177
3,11.36,7.2507,4.3472,9.1697,6.6886,39,13.292,14.973,391.41,20.235
3,12.478,7.7511,4.3272,8.9232,6.4849,37.833,14.162,14.905,399.05,21.311
3,12.864,7.7232,4.4292,8.7975,6.3612,38.167,14.414,14.996,401.49,20.884
3,12.636,7.8166,4.3395,9.2615,6.709,38.714,13.238,14.687,386.88,22.913
3,12.143,6.9375,4.5774,8.6696,6.4109,38.5,14.488,14.554,403.31,25.252
3,12.65,5.8154,4.6333,8.5207,6.4234,34.571,16.195,14.464,412.08,21.183
3,13.409,7.2615,4.5003,8.7633,6.7102,36,15.529,13.973,387.82,23.409
3,13,7.5277,4.5769,8.3314,6.3831,33.571,15.043,14.841,424.6,22.561
3,13.045,7.5244,4.4827,8.6394,6.5268,36.286,16.173,14.117,391.72,23.502
3,13.091,7.5145,4.498,8.6398,6.4702,40.167,13.688,14.222,397.87,26.618
3,12,7.342,4.4521,8.4426,6.3095,39.833,13.482,14.634,423.77,25.229
3,12.636,7.4931,4.4105,8.1645,6.1761,39.4,15.027,13.308,377.79,25.644
3,13.333,8.1261,4.7769,7.4123,5.9015,39.4,15.027,11.669,339.79,21.69
3,13.136,7.8758,4.5991,6.337,5.3185,38.75,17.27,10.523,308.52,15.857
3,12.304,7.1378,4.5599,6.1895,5.1929,47.333,2.3094,8.554,241.77,9.2199
3,11.583,5.3236,4.4397,5.7943,4.9971,48,2.8284,7.1437,216.14,9.7973
3,11.625,5.3309,4.5445,5.5558,4.8898,113.5,95.459,7.1304,241.85,6.2482
3,11,5.3217,5.0048,6.6,5.4509,68.5,75.932,6.8702,222.53,9.3237
3,11.32,5.7207,5.0578,6.5544,5.1985,76,91.165,7.5142,248.75,7.0402
3,11.375,5.6477,5.1112,6.6645,5.2161,29.333,12.014,7.5571,247.12,4.3299
3,11.48,6.4815,5.241,6.9992,5.5369,32.75,11.955,8.3505,271.8,4.7439
3,10.667,5.5884,5.2381,6.9325,5.6718,32.75,11.955,9.7026,302.55,4.1626
3,10.423,5.6933,5.0488,7.8539,5.9629,35.4,11.929,11.7,360.45,6.3502
3,10.769,6.6351,4.825,8.9354,6.4421,37.833,12.222,12.852,386.28,11.937
3,10.577,6.5493,4.7099,9.017,6.5619,37.833,12.222,14.347,428.71,13.647
3,10.357,6.3899,4.6443,9.0073,6.6444,35.143,15.027,13.744,404.46,13.155
3,11.154,7.2921,4.5634,9.1514,6.6869,38.167,13.934,13.187,394.85,15.834
3,10.84,7.1919,4.4699,8.7332,6.3356,39.667,14.76,13.698,424.06,12.211
3,11,7.7305,4.2186,8.975,6.5322,40.5,15.123,13.363,396.18,13.213
3,10.429,6.466,4.4015,8.634,6.5547,40.5,15.123,13.15,383.29,12.65
3,11,6.5788,4.4087,8.3625,6.3379,40.667,15.201,13.707,413.64,9.6849
3,10.926,6.6328,4.2303,8.7684,6.5091,40.333,14.976,12.789,376.84,12.711
3,10.731,5.9367,4.3996,8.3764,6.3358,40.333,14.976,13.093,388.29,11.078
3,10.429,5.8527,4.3257,7.8651,6.2422,41.667,15.082,13.306,403.19,6.9677
3,10.741,6.4843,4.2746,8.4092,6.5083,47.8,1.4832,12.582,372.61,10.271
3,10.52,5.5761,4.3471,8.1418,6.295,48.2,2.2804,13.6,420.86,8.9172
3,11.44,5.8955,4.3625,8.1571,6.4709,47.4,2.9665,12.824,390.87,8.4109
3,11.48,5.9939,4.3313,8.1647,6.4353,47.4,2.9665,12.646,397.07,10.413
3,11.4,6.0759,4.4771,7.8813,6.2334,48,3.1623,13.367,418.6,7.3364
3,11.038,6.0761,4.3051,8.2316,6.4854,48.2,3.1937,12.135,373.15,10.54
3,10.96,6.1338,4.3509,8.1285,6.2167,48.2,3.1937,12.764,407.65,10.73
3,12.522,7.1787,4.3958,8.2098,6.2937,50,4.062,12.182,393.25,9.5321
3,12.333,7.0505,4.3239,8.0989,6.2707,50,4.062,11.481,378.3,11.522
3,12.409,6.4929,4.3118,7.903,6.0364,49.5,4.5092,10.951,376.45,11.877
3,12.083,6.3992,4.0551,7.4179,5.815,56,9.6954,9.7614,338,11.439
3,11.826,6.1618,4.0669,7.2488,5.5739,56,9.6954,8.5298,305.84,11.195
3,12.391,6.4367,3.9581,6.4464,4.99,58,10.817,7.4166,275.2,9.4459
3,11.76,5.9391,4.1072,7.0885,5.3857,79.667,30.665,5.7176,233.74,11.462
3,12.591,6.5368,4.0172,6.9518,5.1811,67.5,34.914,6.6638,270.14,12.458
3,12.304,6.5535,4.1486,6.8032,5.1432,57.25,44.507,6.9292,268.31,9.9279
3,11.52,5.237,4.2186,7.2924,5.5533,57.25,44.507,7.0599,252.98,13.412
3,11.12,5.3722,4.2724,6.9571,5.2198,52.5,43.7,8.4142,291.44,10.292
3,11.6,6.3705,4.436,7.8846,5.747,52.2,37.851,9.1809,285.51,14.165
3,11.952,6.7711,4.6322,8.2503,5.6987,36.75,17.858,10.116,311.1,14.42
3,12.304,8.5303,4.6006,8.708,5.9624,39.2,16.407,11.45,348.64,13.178
3,11.5,8.2304,4.4054,8.95,6.2494,39.2,16.407,12.51,373.26,16.756
3,11.32,7.9985,4.4709,8.9105,6.4443,41.667,15.87,13.628,412.54,15.908
3,11.333,8.1809,4.4413,8.9095,6.3912,44.5,15.083,13.063,385.69,16.165
3,11.542,8.2355,4.4023,8.9436,6.4568,50.6,2.3022,12.772,379.21,17.048
3,11.833,8.4528,4.3262,8.8611,6.3147,49.4,3.3615,12.857,404.81,17.361
3,12.478,8.4685,4.3473,8.6842,6.3002,49,3.7417,11.822,360.17,17.166
3,11.375,7.7281,4.2685,8.7665,6.3104,50,3.937,11.936,389.87,16.775
3,10.48,5.4093,4.2177,8.476,6.2235,50,3.937,11.505,381.47,15.708
3,10.667,5.2477,4.3363,8.0663,6.2357,50,3.937,11.172,361.19,17.36
3,10.923,5.2909,4.3389,8.2508,6.2486,49.2,3.2711,11.623,390.65,18.642
3,11,5.3516,4.3642,8.2286,6.2871,49.5,3.6968,10.962,358.93,18.117
3,10.222,4.397,4.3091,8.42,6.3323,50.4,3.7815,11.367,397.24,17.622
3,10.25,4.3087,4.3225,8.2534,6.3743,51.4,2.4083,10.945,383.2,18.204
3,9.963,3.8778,4.49,8.0483,6.3051,51.4,2.4083,11.032,385.32,18.88
3,10.464,5.1603,4.418,8.2731,6.4343,50.4,2.0736,11.261,405.45,19.351
3,10.357,5.086,4.3505,8.0358,6.2976,50.75,2.2174,10.518,371.12,21.978
3,10.296,5.18,4.3149,8.2446,6.3263,51,2,10.703,387.39,21.948
3,11.231,6.5318,4.3464,8.1284,6.2762,51.6,2.0736,10.284,377.12,22.803
3,10.407,6.6405,4.3541,8.1602,6.2733,51.6,2.0736,10.122,371.52,23.223
3,10.923,7.5255,4.1963,8.2559,6.2511,51,1.5811,10.266,375.88,25.096
3,11.115,7.5383,4.2343,7.9156,6.0179,51.25,1.7078,9.7267,349.58,24.921
3,11.48,7.6601,4.0665,7.9937,6.0572,52.6,3.3615,9.4967,348.4,28.385
