3,0,0,0,0,0.1539,0,0,0,0,0.050532,0.00627,0.075832,6.156
3,0,0,0,0.76119,0.19588,0,0,0,0,0.051382,0.0052193,0.11852,4.5022
3,0,0,0,0.76119,0.15252,0,0,0,0,0.023161,0.0017521,0.06725,4.6517
3,0,0,0,0.76119,0.1245,0,0,0,0,0.014721,0.00071392,0.04447,-5.0101
3,0,0,0,0,0.029511,0,0,0,0,0.014951,0.00048592,0.0024436,-9.2816
3,0,0,0,0,0.30552,0,0,0,0,0.031479,0.00083343,0.010866,-10.806
3,15,0,0.91853,2.5141,1.1797,0,0,0,0,0.14721,0.061554,5.4509,-13.923
3,13.75,3.4034,0.59634,2.3883,1.6154,0,0,0,0,0.20148,0.16189,10.446,-9.1887
3,13.4,3.7815,1.1356,2.9479,2.3716,0,0,0,0,0.3024,0.34285,21.743,-7.1677
3,12,3.1623,1.2256,3.5555,2.6306,0,0,0,0,0.37169,0.50856,30.996,-3.5528
3,13,2.6077,1.0854,3.8045,3.0052,0,0,0,0,0.40177,0.70103,35.504,0.81965
3,12.833,4.6224,0.85546,3.8964,2.9345,0,0,0,0,0.40162,0.64752,34.317,-6.8698
3,12.143,4.5251,0.65259,3.7687,2.9586,0,0,0,0,0.48601,0.94905,36.571,-2.4084
3,9.8333,3.2506,0.33253,3.7913,2.8214,0,0,0,0,0.62138,1.6129,31.159,-7.111
3,8.8571,1.9518,0.32687,3.8154,2.7028,0,0,0,0,0.64422,1.8611,29.295,-6.7533
3,9.5714,1.9024,0.83822,3.2409,2.3599,0,0,0,0,0.54857,1.2332,22.617,-2.6778
3,8.875,2.997,0.757,2.6817,2.1932,0,0,0,0,0.36617,0.51507,16.155,-5.3238
3,8.8889,2.8038,1.6158,3.3081,2.4224,0,0,0,0,0.26385,0.28273,19.474,-0.3064
3,7.3,2.0575,1.4807,3.4765,2.5419,0,0,0,0,0.28546,0.31815,26.695,-8.2092
3,8.5556,6.1869,1.4221,3.9761,2.7591,0,0,0,0,0.27444,0.23992,26.864,-11.541
3,9.7143,7.342,1.2398,3.3941,2.1852,0,0,0,0,0.2599,0.23919,17.467,-5.1623
3,10.571,5.2554,1.2434,3.3669,2.1607,0,0,0,0,0.22359,0.19467,17.84,-9.4632
3,13.2,3.7014,0.77352,2.649,1.7583,0,0,0,0,0.20123,0.15997,13.203,2.4738
3,9.8571,3.7607,0.88879,2.3581,1.7004,0,0,0,0,0.19811,0.14043,11.936,0.27991
3,9.3333,3.873,0.57412,1.6793,1.2024,0,0,0,0,0.15569,0.098671,4.7186,10.318
3,10,4.4401,0.68057,1.6461,1.1156,0,0,0,0,0.17999,0.11319,3.5002,4.7997
3,12.333,4.7188,0.84029,1.9834,1.4769,0,0,0,1.343,0.35501,0.44224,5.9982,7.8288
3,10,4.8403,1.1554,2.9174,1.9794,0,0,0,1.343,0.40985,0.57874,11.624,4.7861
3,7.5455,3.9335,1.065,2.9286,2.198,0,0,0,1.343,0.42968,0.64078,18.958,-1.541
3,6.25,3.2228,0.83941,2.8172,2.2786,0,0,0,0,0.31683,0.36324,19.279,-3.239
3,6,2.6285,1.3609,3.4645,2.6896,0,0,0,0,0.31077,0.27713,26.641,-3.4648
3,7.5455,3.8305,1.4615,3.7749,2.7997,0,0,0,0,0.30643,0.38205,28.367,0.47983
3,8.3333,5.099,1.8153,3.7263,2.6872,0,0,0,0,0.28502,0.32605,25.795,-2.2527
3,8.7143,5.438,1.5816,3.1927,2.1327,0,0,0,0,0.31666,0.28042,17.034,4.2698
3,10.143,6.0119,1.5961,3.3946,2.3765,0,0,0,0,0.3452,0.49372,19.196,4.4422
3,9.2222,5.3333,1.4884,3.1688,2.3553,0,0,0,0,0.35182,0.50538,19.142,7.8414
3,9.5,5.7817,1.5266,2.7054,2.6242,0,0,0,0,0.54407,0.30735,12.539,1.9132
3,10.125,5.1391,2.7784,2.5445,2.8262,0,0,0,2.541,0.75232,2.1207,29.966,-9.7851
3,7.6,3.7178,2.4776,2.494,2.8287,0,0,0,2.541,0.75907,2.1963,30.498,-9.671
3,6.8182,2.9939,2.395,2.7248,2.6063,0,0,0,0,0.64204,0.366,10.041,-9.7838
3,8.375,6.255,0.8837,2.2065,1.4084,0,0,0,0,0.19719,0.1434,7.5035,1.8905
3,17.5,15.546,1.1674,2.3872,1.2807,0,0,0,0,0.15171,0.076495,5.2832,-2.1776
3,18,13.089,1.4821,2.6065,1.3621,0,0,0,0,0.13624,0.076268,7.0169,-2.9133
3,10,4.5166,1.4617,2.1143,1.3084,0,0,0,0,0.1372,0.07865,6.7377,-6.4491
3,10.25,5.9702,1.3776,2.4121,1.8114,0,0,0,0,0.15932,0.097392,8.3125,-5.1484
3,11.2,6.8702,1.2452,2.4559,1.6234,0,0,0,0,0.13545,0.078521,11.512,-1.8157
3,17.75,22.187,2.0921,4.0823,2.6577,0,0,0,1.2577,0.3952,0.50526,24.675,2.3829
3,7.2,5.1672,2.5673,2.6532,2.3996,0,0,0,1.2577,0.3973,0.59863,17.661,5.6446
3,8.1429,4.7409,2.2658,2.5643,2.4555,0,0,0,1.2577,0.40769,0.65175,21.786,8.9631
3,12,5.9442,2.2981,2.9841,2.6448,0,0,0,0,0.37469,0.55271,27.164,1.7582
3,13.667,6.121,2.2934,3.2533,2.6485,0,0,0,0,0.36398,0.55237,28.335,-1.1744
3,13.4,6.4265,2.3166,3.78,2.7452,0,0,0,0,0.38182,0.6104,30.131,-9.618
3,9.7143,6.9454,3.0619,4.2557,2.8411,3.75,1.2583,0.65575,2.5256,0.9636,3.5074,30.847,-6.1252
3,8.5714,6.5792,3.1325,4.1787,2.8098,3.75,1.2583,0.65575,2.5256,0.98205,3.783,31.237,-5.713
3,8.4444,7.7316,2.8767,3.7398,2.6968,3.75,1.2583,0.65575,2.5256,0.98152,3.6858,27.097,8.6331
3,9.1111,7.4405,3.0048,3.4641,3.3061,0,0,0,1.6657,0.66635,1.1877,29.215,5.031
3,6.25,2.0505,2.8169,4.0496,3.8759,11,0,0.14939,1.7714,0.75311,2.2958,62.037,3.118
3,6.7273,2.5334,3.0055,5.4257,4.9989,19.333,18.009,0.2885,1.9947,1.1289,5.0176,106.3,-2.7062
3,7.0833,3.5537,2.9827,5.482,4.9216,7,0,0.16677,2.2181,1.145,4.3327,77.666,2.9855
3,7.1667,3.4068,2.8113,5.8551,4.9948,26,26.87,0.12222,2.1995,1.1947,5.8078,94.898,8.1176
3,6.5833,3.0588,3.4921,6.2439,5.4545,24.5,21.92,0.20528,2.1726,1.1325,5.188,115.64,6.3658
3,6.8333,3.1575,2.7893,6.3887,5.469,11.75,5.1235,0.27358,1.9293,1.144,4.5252,110.44,6.242
3,9.6667,5.4772,2.9385,6.4801,5.0967,11.75,5.1235,0.27358,1.9293,1.04,4.1118,100.89,1.1626
3,10.875,7.1602,1.8811,4.717,3.3723,21,21.213,0.32481,1.603,0.75057,1.943,44.875,3.5264
3,12.667,7.0616,1.5383,3.3798,2.2077,0,0,0,1.2334,0.42471,0.53377,17.612,-7.7999
3,8.4286,4.1173,3.9169,5.6739,4.5654,12,0,0.24205,2.2088,0.92575,3.0248,79.076,3.9785
3,8,3.6878,3.2721,5.4715,4.9431,26.5,20.506,0.17325,2.2243,1.0268,3.7026,93.965,-7.5918
3,7.6364,3.3548,3.0816,6.3162,5.8017,21.333,17.039,0.16851,2.2701,1.2303,6.0758,137.35,7.2583
3,6.3077,2.689,2.6428,5.7015,5.2476,24,18.385,0.27226,2.1805,1.0925,4.2554,101.85,-4.5993
3,6.75,2.958,2.7718,5.8905,5.2918,30,9.8995,0.27435,2.1853,1.1197,5.0287,111.15,1.7681
3,7,2.8983,3.1104,6.4895,5.8101,21,8.1854,0.20444,2.0704,1.2475,6.434,133.54,2.5226
3,6.6364,3.472,2.915,5.1284,5.2863,25.667,12.662,0.273,2.0235,1.1862,5.3304,97.049,0.021497
3,6.9,2.8067,3.5494,6.0563,5.7295,23,19.799,0.2995,2.0367,1.244,6.4224,130.03,5.9133
3,6.3846,2.3993,3.0132,5.5231,4.8408,27,25.456,0.34232,2.0771,1.105,4.3701,91.434,-3.9696
3,8.5556,5.8547,3.0915,5.9937,4.471,45,0,0.10478,2.2701,1.0131,3.7254,69.199,8.2068
3,11.429,9.4667,2.034,5.6415,3.4867,0,0,0,2.3442,0.80377,2.6959,49.055,2.4371
3,12,9.3541,1.7655,3.6803,2.3965,0,0,0,1.1258,0.44939,0.69949,22.999,15.224
3,7.5556,3.7118,3.5426,5.2547,4.0691,0,0,0,1.6887,0.83513,1.5449,48.29,5.1892
3,6.9167,3.3967,3.3668,5.423,4.4418,9.5,0.70711,0.47535,2.1065,0.93404,3.3541,76.983,-0.39595
3,6.5833,2.7784,2.9062,6.7679,5.3325,16.25,13.841,0.35582,2.0665,1.1196,5.0359,120.52,-2.2716
3,6.0769,2.7222,2.0578,5.8557,5.192,23.333,14.012,0.13748,2.041,1.0746,3.6099,90.243,2.1318
3,6.25,2.8324,2.3114,5.9266,5.055,17,7.5498,0.13888,2.0373,1.0653,3.9036,99.284,1.1227
3,7.0833,3.3967,2.6715,6.323,5.2768,26,11.314,0.091312,2.0975,1.1135,5.1666,116.99,5.9383
3,6.8182,3.06,2.662,6.5674,5.4143,39,0,0.11434,2.0752,1.1397,4.3576,107.29,1.9189
3,6.9167,3.8248,2.5497,6.8164,5.4499,24.5,20.506,0.081182,2.0709,1.0944,4.6401,111.02,6.4406
3,7.7,4.0291,2.2962,6.8594,5.4119,19,14.731,0.19555,1.8662,1.0587,4.594,122.4,1.1568
3,7.6667,3.3912,2.3062,6.0082,4.9997,19.5,12.021,0.068966,1.6842,0.97422,3.7489,98.837,5.2163
3,10,3.4641,2.4945,5.8734,4.6145,28,0,0.084337,1.7042,0.93193,3.2864,84.634,3.5896
3,10.25,3.7702,2.031,4.1627,3.2144,0,0,0,1.6445,0.67016,1.6149,41.049,-1.1085
3,10.25,5.0071,1.7233,3.8318,2.7125,0,0,0,2.2229,0.60297,0.70165,23.355,2.5104
3,8,4,4.0019,5.4798,4.2427,11.5,2.1213,0.41458,2.2439,0.89998,3.2913,73.595,9.507
3,8.8,6.391,3.5842,6.1447,4.9571,18.333,11.93,0.35446,2.1914,1.0599,4.21,92.148,7.9567
3,7,5.8153,3.3727,6.4743,5.4942,18,12.288,0.35931,2.1496,1.1185,4.2113,107.88,2.834
3,6.6667,4.3345,2.699,6.1833,5.2285,15.333,10.116,0.090827,2.0061,1.0306,4.4948,117.08,2.8619
3,6.6667,4.5394,3.0014,6.4633,5.774,29.5,27.577,0.24973,2.1005,1.1344,3.8785,115.65,-0.053781
3,6.8333,4.1524,3.0778,6.1326,5.4297,49,0,0.2142,2.2151,1.0526,4.277,112.01,-0.27346
3,6.8333,3.7376,3.2156,6.2378,5.5259,19,14.731,0.28896,1.9689,1.1076,5.0153,127.91,0.75411
3,6.0769,3.0128,2.4966,5.64,5.0422,15.333,8.3865,0.12992,1.8666,1.0135,3.5008,96.465,4.6061
3,6.3333,2.3094,2.2925,6.1873,5.2583,17.25,6.9462,0.1336,1.9779,1.1129,4.3516,109.75,11.004
3,6.9,2.3781,1.7319,5.3283,4.198,17,5.6569,0.15696,2.0231,0.88182,3.1813,76.994,5.1969
3,8.5556,5.2705,1.7637,4.2491,3.4128,28.5,21.92,0.42956,1.8227,0.75155,2.1143,44.527,14.641
3,9.25,5.5742,0.80663,2.7814,2.2767,0,0,0,1.3563,0.43978,0.58321,16.599,7.1097
3,7.8889,3.1798,3.2581,4.3824,3.9699,65,0,0.58861,1.7725,0.74379,2.232,63.692,8.8286
3,8,3.6818,3.3485,6.2952,5.0068,36,0,0.36784,1.9286,0.92375,2.8262,90.893,-6.165
3,6.4167,3.0588,3.1334,6.2606,5.5181,24,16.971,0.26213,1.9474,1.0197,4.3234,123.97,-4.7054
3,6.0714,2.3685,2.8313,6.2627,5.5149,28,22.627,0.17141,1.7888,1.0135,3.8966,114.87,-3.5588
3,6.4615,3.4548,2.4434,5.6827,4.9963,12,0,0.099988,1.7834,0.96309,3.0747,88.163,-0.42859
3,7.25,3.7447,2.3652,6.0467,5.1905,19.333,14.468,0.22109,1.886,1.0614,4.6768,113.48,9.5857
3,6.5455,2.8762,2.2656,5.5214,4.7146,23,18.385,0.28259,1.8844,1.0461,3.3145,81.888,5.2121
3,6.3333,2.4618,2.3136,5.7101,5.0664,23,18.385,0.26529,1.9476,1.0906,3.9415,95.554,5.4177
3,6.5385,2.0255,2.1653,6.0212,5.0528,21,15.556,0.21288,1.9097,1.0486,4.7455,106.8,-5.6502
