3,39.2,56.984,0.85189,2.1171,0.89489,0,0,0,0,0.11469,0.024544,0.024544
3,31.857,48.23,1.2574,2.5391,1.3149,0,0,0,0,0.16937,0.024544,0.024544
3,27.444,42.679,1.3829,2.8835,1.5845,0,0,0,0,0.22008,0.024544,0.024544
3,23.667,37.049,1.2876,3.0257,1.8742,0,0,0,0,0.24706,0.024544,0.024544
3,13.231,3.7451,1.113,3.3447,2.0742,0,0,0,0,0.27618,0.024544,0.024544
3,12.875,3.6309,1.03,3.4249,2.2662,0,0,0,0,0.34463,0.024544,0.024544
3,12.158,3.8624,0.96374,3.4825,2.419,0,0,0,0,0.42089,0.024544,0.024544
3,11.727,3.7567,0.90508,3.5069,2.5457,0,0,0,0,0.44868,0.024544,0.024544
3,11.417,3.6465,0.90669,3.4285,2.6017,0,0,0,0,0.45742,0.024544,0.024544
3,10.577,3.6461,0.91327,3.3448,2.6189,0,0,0,0,0.45934,0.024544,0.024544
3,10.429,3.6151,1.1148,3.6001,2.7302,0,0,0,0,0.45839,0.024544,0.024544
3,9.6552,3.5181,1.0741,3.5422,2.6531,0,0,0,0,0.45435,0.024544,0.024544
3,9.5484,4.3806,1.0938,3.5504,2.6482,0,0,0,0,0.43874,0.024544,0.024544
3,9.2857,4.1442,1.1511,3.4616,2.4915,0,0,0,0,0.4268,0.024544,0.024544
3,9.5517,4.3391,1.1561,3.4206,2.4236,0,0,0,0,0.41605,0.024544,0.024544
3,9.8571,4.4365,1.1933,3.308,2.3074,0,0,0,0,0.36504,0.024544,0.024544
3,9.5862,4.5081,1.2818,3.053,2.1668,0,0,0,0,0.27707,0.024544,0.024544
3,9.6667,4.5813,1.3759,2.7833,2.028,0,0,0,0,0.23452,0.024544,0.024544
3,9.7333,4.7773,1.3776,2.807,2.0016,0,0,0,0,0.2283,0.024544,0.024544
3,10.407,4.9789,1.3897,2.7718,1.9919,0,0,0,1.343,0.27339,0.024544,0.024544
3,10.069,4.978,1.1867,2.6486,1.883,0,0,0,1.343,0.29128,0.024544,0.024544
3,9.3548,4.3554,1.159,2.6225,1.8751,0,0,0,1.343,0.28861,0.024544,0.024544
3,9.0968,4.3155,0.9591,2.4721,1.7819,0,0,0,1.343,0.2869,0.024544,0.024544
3,8.5455,4.0007,1.2966,2.8001,2.0722,0,0,0,1.343,0.30565,0.024544,0.024544
3,8.3714,4.0951,1.3533,2.8412,2.1165,0,0,0,1.343,0.30955,0.024544,0.024544
3,8.3529,4.2418,1.4006,2.808,2.1054,0,0,0,1.343,0.30764,0.024544,0.024544
3,8.5152,4.4869,1.3829,3.0257,2.1869,0,0,0,1.343,0.33392,0.024544,0.024544
3,8.7273,4.843,1.3522,3.3131,2.3936,0,0,0,1.343,0.35288,0.024544,0.024544
3,8.2286,4.4595,1.3793,3.1987,2.3884,0,0,0,1.343,0.34962,0.024544,0.024544
3,8.2353,4.6908,1.4144,3.1058,2.5003,0,0,0,0,0.40156,0.024544,0.024544
3,8.6061,4.8602,1.8667,3.2144,2.6385,0,0,0,2.541,0.49572,0.024544,0.024544
3,8.6765,4.6562,1.8748,3.0698,2.5823,0,0,0,2.541,0.49123,0.024544,0.024544
3,8.6667,4.728,1.933,3.0817,2.5597,0,0,0,2.541,0.4907,0.024544,0.024544
3,9.1379,5.423,1.8783,2.803,2.3183,0,0,0,2.541,0.4779,0.024544,0.024544
3,10.222,7.5004,1.8538,2.6458,2.1937,0,0,0,2.541,0.4688,0.024544,0.024544
3,10.464,7.366,1.8586,2.7775,2.227,0,0,0,2.541,0.47107,0.024544,0.024544
3,10.214,7.3553,1.8666,2.5293,2.1311,0,0,0,2.541,0.45361,0.024544,0.024544
3,10.464,7.4609,1.7309,2.3667,2.0207,0,0,0,2.541,0.4375,0.024544,0.024544
3,10.36,7.6696,1.8309,2.4949,2.0188,0,0,0,2.541,0.43605,0.024544,0.024544
3,12,11.356,2.1082,2.7765,2.1865,0,0,0,1.2577,0.42226,0.024544,0.024544
3,11.72,11.29,1.5117,2.4352,1.839,0,0,0,1.2577,0.26109,0.024544,0.024544
3,12.727,11.768,1.6291,2.5194,1.8662,0,0,0,1.2577,0.25754,0.024544,0.024544
3,13.524,11.703,1.9891,2.8119,2.1993,0,0,0,1.2577,0.31,0.024544,0.024544
3,12.13,10.173,1.9125,2.7596,2.2131,0,0,0,1.2577,0.31031,0.024544,0.024544
3,12.304,10.24,1.9381,2.8621,2.2974,0,0,0,1.2577,0.32156,0.024544,0.024544
3,12.208,10.35,2.4711,3.363,2.5891,36.4,73.016,0.78224,2.3143,0.60919,0.024544,0.024544
3,11.458,10.262,2.442,3.3944,2.6002,36.4,73.016,0.78224,2.3143,0.6182,0.024544,0.024544
3,10.478,7.0638,2.5092,3.358,2.5538,36.4,73.016,0.78224,2.3143,0.62211,0.024544,0.024544
3,9.7143,6.6325,2.7632,3.5855,3.0347,44.333,68.137,0.75499,2.2216,0.70669,0.024544,0.024544
3,9.5484,6.2867,2.6514,3.6194,3.0285,18.333,32.315,0.65255,2.3101,0.71152,0.024544,0.024544
3,9.4667,6.3012,2.818,4.2406,3.5119,19.625,28.799,0.56964,2.2896,0.8513,0.024544,0.024544
3,8.697,5.9292,2.9713,4.5509,3.8107,19.625,28.799,0.56964,2.2896,0.91704,0.024544,0.024544
3,7.9143,5.3323,2.9357,4.5997,3.8134,22.444,28.236,0.53857,2.2769,0.94454,0.024544,0.024544
3,7.7222,5.0968,3.2016,5.1312,4.3829,22.818,26.202,0.49644,2.2604,1.035,0.024544,0.024544
3,7.175,4.4254,3.0756,5.2464,4.6016,20.643,23.497,0.48643,2.1611,1.088,0.024544,0.024544
3,8.027,5.0414,3.0131,5.167,4.465,21.111,15.87,0.25735,1.9788,0.96796,0.024544,0.024544
3,7.7027,4.4464,2.9524,5.2336,4.4943,22.6,15.686,0.33184,1.911,0.97182,0.024544,0.024544
3,8.0833,4.6805,2.9164,5.397,4.5207,22.6,15.686,0.33184,1.911,0.97261,0.024544,0.024544
3,8.2571,4.7176,3.0367,5.7527,4.8055,25.1,19.835,0.3473,1.9906,1.0302,0.024544,0.024544
3,8.2778,4.6758,2.9745,5.7268,4.806,26.545,19.418,0.33985,2.0126,1.0463,0.024544,0.024544
3,8.0833,4.656,2.9736,5.6858,4.7947,25.1,19.058,0.36251,2.0112,1.0082,0.024544,0.024544
3,8.1111,4.6154,2.9139,5.8284,4.919,24.8,18.82,0.36076,1.9854,1.015,0.024544,0.024544
3,8.1389,4.6177,2.9628,5.7392,4.8988,24.636,17.862,0.35363,2.0091,1.0195,0.024544,0.024544
3,8.0833,4.6314,2.8077,5.715,4.9194,27,17.981,0.34692,2.0155,1.051,0.024544,0.024544
3,7.8333,4.411,2.9374,5.4789,4.8358,29.444,17.444,0.3647,2.0287,1.0272,0.024544,0.024544
3,7.1842,3.2203,3.0887,5.6813,5.0934,23.333,12.855,0.23569,2.1249,1.0866,0.024544,0.024544
3,7.1951,3.1082,2.9801,5.8649,5.277,25.5,13.922,0.23316,2.1449,1.1398,0.024544,0.024544
3,7.359,3.8216,2.9717,5.9749,5.2804,25.5,13.922,0.23316,2.1449,1.1452,0.024544,0.024544
3,7.6316,4.9452,2.7343,5.6747,4.8299,25.25,13.74,0.24369,2.1306,1.0588,0.024544,0.024544
3,8.1429,5.2083,2.8624,5.632,4.7118,31.375,17.012,0.40734,2.0051,1.0196,0.024544,0.024544
3,8.0278,5.0849,3.1252,5.7127,4.7717,33.875,19.276,0.38862,1.9253,1.0319,0.024544,0.024544
3,7.9167,5.1513,2.9839,5.4976,4.6046,29.667,20.952,0.42585,2.0079,1.0147,0.024544,0.024544
3,8.0571,5.1045,3.0149,5.8093,4.7411,30.333,21.43,0.42083,1.9912,1.0217,0.024544,0.024544
3,7.5641,4.9619,2.8238,5.6357,4.5172,28.889,21.363,0.41672,1.9834,0.96782,0.024544,0.024544
3,7.7105,5.0238,2.7596,5.7679,4.5293,29.889,20.509,0.40395,2.0135,0.97142,0.024544,0.024544
3,7.9459,5.1529,2.7517,5.9135,4.5789,28.667,19.812,0.40214,2.0095,0.97534,0.024544,0.024544
3,7.4595,4.5006,2.7354,5.9714,4.7017,26.333,16.643,0.38462,1.9745,0.98145,0.024544,0.024544
3,6.878,3.2649,2.669,6.0387,4.8425,21.111,12.732,0.24294,2.0681,0.99704,0.024544,0.024544
3,7.0732,3.4234,2.7601,6.1784,5.107,21.545,12.723,0.26274,2.0075,1.0463,0.024544,0.024544
3,6.9756,3.1976,2.535,6.4641,5.2611,22.083,12.273,0.27094,1.9795,1.0884,0.024544,0.024544
3,7.4211,3.5764,2.3015,6.1055,5.0099,24.6,11.909,0.19238,1.9474,1.026,0.024544,0.024544
3,7.9167,3.7292,2.5638,5.9574,4.8307,23.222,11.756,0.20171,1.9415,0.98399,0.024544,0.024544
3,8,3.9158,2.4765,5.7367,4.6151,35.125,30.371,0.22133,1.9583,0.95649,0.024544,0.024544
3,8.1818,3.9247,2.8965,6.0428,4.7419,31.5,32.022,0.32774,1.9997,0.97558,0.024544,0.024544
3,8.6471,4.6767,2.9763,6.0277,4.7996,31.556,29.955,0.30918,2.0031,0.98296,0.024544,0.024544
3,8.1667,4.6995,2.7812,5.8244,4.6957,28.222,30.683,0.30528,1.9931,0.95763,0.024544,0.024544
3,8.2941,4.9023,2.8684,5.7515,4.7039,27.222,30.544,0.30773,1.9809,0.94075,0.024544,0.024544
3,8.2941,4.9146,3.092,5.8966,4.9077,31.444,30.648,0.30468,2.0531,0.99243,0.024544,0.024544
3,7.7368,4.7231,2.9356,5.6352,4.6977,31.875,32.735,0.30465,2.0853,0.95413,0.024544,0.024544
3,7.8378,4.9076,3.1106,5.8503,4.8804,20.7,14.283,0.27663,2.0574,0.98465,0.024544,0.024544
3,7.0488,4.4043,3.0008,5.8726,5.0127,21.091,13.612,0.26533,2.0491,1.0137,0.024544,0.024544
3,7.0714,4.3862,2.8127,6.1103,5.2173,20.462,12.627,0.25074,2.0501,1.0694,0.024544,0.024544
3,6.95,4.2242,2.8631,6.134,5.1827,21.333,12.773,0.25579,2.0368,1.0469,0.024544,0.024544
3,6.9024,3.9863,2.6349,5.6332,4.8126,23.182,14.449,0.25344,1.9438,0.97477,0.024544,0.024544
3,7.125,4.0458,2.6753,5.3704,4.6316,24.333,15.248,0.27524,1.9236,0.93414,0.024544,0.024544
3,7.5676,4.0657,2.8637,5.5567,4.7469,30.444,19.275,0.2866,1.9554,0.94456,0.024544,0.024544
3,7.325,3.839,2.845,5.5457,4.74,29,18.166,0.29706,1.9158,0.94187,0.024544,0.024544
3,7.25,3.7331,2.6545,5.2474,4.5488,26.333,18.762,0.25414,1.8777,0.89408,0.024544,0.024544
3,7.15,3.563,2.7637,5.615,4.779,30,18.615,0.25225,1.8801,0.93431,0.024544,0.024544
3,7.325,3.7716,2.5982,5.3848,4.5609,30.875,19.511,0.26548,1.8705,0.88528,0.024544,0.024544
3,7.5897,3.8643,2.6482,5.3698,4.6053,30.222,19.447,0.27416,1.8854,0.91253,0.024544,0.024544
3,7.4615,3.8787,2.7406,5.4009,4.5933,31.375,19.131,0.2706,1.8243,0.9102,0.024544,0.024544
3,6.9286,3.1576,2.695,5.4976,4.8099,29,19.261,0.25876,1.8379,0.95006,0.024544,0.024544
3,6.9524,3.036,2.5577,5.9229,5.0381,25.333,13.964,0.2058,1.9115,0.99721,0.024544,0.024544
3,6.8095,3.1097,2.4841,6.0701,5.1744,26.6,13.761,0.19673,1.9188,1.0451,0.024544,0.024544
3,6.8095,2.907,2.4374,5.9151,4.9669,25.556,14.17,0.18466,1.8918,0.99196,0.024544,0.024544
3,7.35,4.252,2.3835,5.5786,4.6574,27.125,13.974,0.32135,1.8184,0.94126,0.024544,0.024544
3,7.7105,4.3676,2.4532,5.9204,4.7433,27.8,16.019,0.4278,1.922,0.97931,0.024544,0.024544
3,7.5263,4.3542,2.3684,5.5289,4.523,29.333,15.851,0.44411,1.9575,0.94993,0.024544,0.024544
3,7.359,4.2704,2.4721,5.6496,4.6285,28.778,16.679,0.44159,1.9926,0.96194,0.024544,0.024544
3,7.4872,4.2542,2.4388,5.7267,4.6053,26.2,16.531,0.41515,1.9585,0.96173,0.024544,0.024544
3,7.2,4.1891,2.3416,5.5626,4.5964,29.222,17.188,0.42715,1.9986,0.94521,0.024544,0.024544
3,7.5385,4.3216,2.5551,5.7542,4.5899,24.7,17.474,0.40811,2.0003,0.95823,0.024544,0.024544
3,7.4359,4.3697,2.7255,5.7249,4.6539,23.333,16.361,0.37647,1.9843,0.96413,0.024544,0.024544
3,7.0488,4.153,2.6722,5.6951,4.687,22.917,15.871,0.38128,2.0004,0.95432,0.024544,0.024544
3,6.6905,2.8838,2.6298,5.6892,4.7615,20.417,12.972,0.2718,2.0642,0.98671,0.024544,0.024544
3,6.7857,2.9179,2.5273,5.9111,4.8937,20.077,12.48,0.26115,2.0636,1.0247,0.024544,0.024544
3,6.725,2.8999,2.4408,5.7162,4.6597,21.5,13.229,0.24754,1.9491,0.96541,0.024544,0.024544
3,7.375,3.8209,2.5809,5.54,4.5493,22.4,13.285,0.26429,1.9288,0.93344,0.024544,0.024544
3,7.4872,3.8311,2.6779,5.7067,4.6991,25.182,15.899,0.26758,1.9573,0.97945,0.024544,0.024544
3,7.225,3.7926,2.6538,5.6249,4.6424,23.4,15.558,0.28037,1.9539,0.92391,0.024544,0.024544
3,7.5641,4.0704,2.7388,5.8954,4.7394,29.222,17.05,0.28662,1.9338,0.93646,0.024544,0.024544
3,7.175,3.9993,2.636,5.8874,4.8149,30.444,16.942,0.28706,1.938,0.9674,0.024544,0.024544
3,7.0238,3.9167,2.5101,5.7024,4.6604,30,17.279,0.34294,2.0038,0.92437,0.024544,0.024544
3,7.1463,3.8637,2.6627,5.9561,4.8609,27.9,17.259,0.31669,2.0259,0.98484,0.024544,0.024544
3,7.0732,3.8948,2.635,5.9428,4.8616,29.222,17.761,0.33213,2.0355,0.99002,0.024544,0.024544
3,6.8571,3.6863,2.6465,5.923,4.9335,28.444,17.379,0.33551,2.0485,0.99426,0.024544,0.024544
3,6.6136,2.7888,2.6909,6.1308,5.1772,24.6,14.683,0.1972,2.1043,1.0455,0.024544,0.024544
3,6.3913,2.6287,2.5465,6.1474,5.211,25.091,14.025,0.33317,2.0249,1.0579,0.024544,0.024544
3,6.4889,2.7438,2.4689,5.8279,4.9069,25.5,11.683,0.41251,1.9485,0.98636,0.024544,0.024544
3,6.5227,2.7827,2.5818,5.639,4.7358,25.5,11.683,0.41251,1.9485,0.9647,0.024544,0.024544
3,7.1463,5.2085,2.5276,5.5651,4.5407,24.556,11.98,0.4319,1.9341,0.94606,0.024544,0.024544
3,7.3846,5.4658,2.5683,5.5902,4.5514,25.4,17.815,0.38418,1.9148,0.92594,0.024544,0.024544
3,7.5526,5.6745,2.622,5.8302,4.6849,27,17.288,0.36878,1.8535,0.97799,0.024544,0.024544
3,7.6316,5.6827,2.5048,5.5514,4.4368,26.556,18.001,0.45805,1.8898,0.89392,0.024544,0.024544
3,7.4615,5.5953,2.6126,5.7799,4.6328,25.7,18.337,0.43457,1.8771,0.944,0.024544,0.024544
3,7.0488,5.4952,2.5848,5.5908,4.6008,27.9,17.685,0.44995,1.8515,0.92252,0.024544,0.024544
3,7.4103,5.9459,2.5632,5.6885,4.5327,25.9,18.532,0.44453,1.8065,0.89588,0.024544,0.024544
3,7.8108,6.0957,2.7114,6.0563,4.8355,25.7,18.385,0.40426,1.8376,0.95036,0.024544,0.024544
3,7.5263,6.0168,2.6782,6.0946,4.9299,20.3,13.039,0.36157,1.8721,0.95588,0.024544,0.024544
