3,49,0,0.25648,0.74302,0.18024,0,0,0,0,0.043867,0.0084369,0.17734
3,41,11.314,0.217,0.81182,0.21425,0,0,0,0,0.04502,0.0092019,0.22043
3,41,11.314,0.217,0.81182,0.21338,0,0,0,0,0.0336,0.004748,0.15064
3,33,0,0.27418,0.75554,0.16857,0,0,0,0,0.026569,0.0040686,0.13394
3,0,0,0,0.94941,0.14296,0,0,0,0,0.018208,0.0014081,0.075381
3,0,0,0,0.94941,0.12083,0,0,0,0,0.016899,0.00060437,0.0075746
3,0,0,0,0,0.031959,0,0,0,0,0.012457,0.00070981,0.0047337
3,0,0,0,0.59825,0.07427,0,0,0,0,0.014906,0.00059875,0.0029644
3,21,0,0.89543,1.2314,0.56406,0,0,0,0,0.059083,0.00141,0.039759
3,20.5,0.70711,1.2827,1.8755,1.1121,0,0,0,0,0.14981,0.049158,4.941
3,17.8,4.6583,0.87492,1.9565,1.3633,0,0,0,0,0.19477,0.17749,10.286
3,16.714,4.5722,0.80781,2.132,1.6434,0,0,0,0,0.21589,0.30351,17.739
3,17.429,5.6231,1.0898,2.6901,2.2589,0,0,0,0,0.3092,0.44707,24.932
3,17.875,5.6679,1.3404,3.2544,2.721,0,0,0,0,0.35433,0.8005,45.483
3,16.625,5.6805,1.2815,3.4459,2.8036,0,0,0,0,0.38714,0.91927,56.097
3,19.333,5.4283,1.1141,3.9105,2.9473,0,0,0,0,0.40912,1.2087,59.861
3,17.571,4.7909,0.93972,4.2587,3.2673,0,0,0,0,0.41533,1.2504,71.464
3,19.143,6.176,0.8839,4.1656,3.1899,0,0,0,0,0.39125,1.0515,63.517
3,19.429,5.4729,0.73966,3.9588,3.0413,0,0,0,0,0.44877,0.93453,66.126
3,17.286,7.2045,0.50789,4.0609,3.0607,0,0,0,0,0.51854,1.3621,69.316
3,15.875,6.6641,0.49319,4.2098,3.1727,0,0,0,0,0.58647,2.1208,64.095
3,14,5.244,0.41278,4.0227,2.9427,0,0,0,0,0.65212,2.7391,59.975
3,14.3,5.2292,0.43114,3.9299,2.8088,0,0,0,0,0.64852,3.3787,53.828
3,13.5,5.4212,0.59263,3.7581,2.6528,0,0,0,0,0.59807,2.6379,47.933
3,14.222,5.2626,0.82257,3.4956,2.4859,0,0,0,0,0.51961,1.8689,42.408
3,13.556,5.1988,0.6642,3.3006,2.2232,0,0,0,0,0.41903,1.2638,32.414
3,11.727,5.9345,0.98559,3.4966,2.2373,0,0,0,0,0.32954,0.65335,24.943
3,11.5,5.2136,1.4351,3.8125,2.6102,0,0,0,0,0.30191,0.63578,30.212
3,9,3.9279,1.3885,3.6587,2.6773,0,0,0,0,0.31981,0.53437,45.121
3,8.7692,4.1864,1.402,3.8314,2.6471,0,0,0,0,0.2872,0.58408,47.648
3,9.9286,8.0524,1.3783,4.066,2.7837,0,0,0,0,0.28222,0.48612,46.623
3,9.8462,7.9041,1.5389,3.5775,2.5616,0,0,0,0,0.25435,0.43931,44.526
3,10.385,8.1296,1.2381,2.8592,2.0348,0,0,0,0,0.24969,0.38086,25.258
3,10.182,4.2147,1.272,2.9368,1.9829,0,0,0,0,0.23663,0.27106,21.276
3,10.923,4.4246,1.2001,2.9289,2.0745,0,0,0,0,0.23895,0.37211,24.952
3,10.071,5.2399,0.77862,2.2638,1.7085,0,0,0,0,0.22065,0.29789,20.712
3,10.077,4.991,0.91129,2.126,1.6207,0,0,0,0,0.2117,0.28107,19.983
3,9.9231,4.9575,0.90722,2.0676,1.5319,0,0,0,0,0.20811,0.25735,16.487
3,9.8462,5.625,0.67701,1.7473,1.2107,0,0,0,0,0.16188,0.16858,7.9431
3,10.308,6.2234,0.6234,1.6393,1.0864,0,0,0,0,0.18037,0.1622,5.761
3,13.091,5.2241,0.63991,1.5633,1.0648,0,0,0,0,0.21969,0.2206,6.2765
3,11.077,6.3043,1.7753,2.6942,1.7871,0,0,0,1.5524,0.36476,0.54592,7.835
3,10.385,5.7087,1.6977,2.984,1.9355,0,0,0,1.5524,0.41446,0.89286,21.685
3,10.214,4.726,1.6216,3.391,2.3125,0,0,0,1.5524,0.45366,1.1622,25.93
3,8.5333,4.2235,1.3948,3.713,2.4841,0,0,0,1.5524,0.45461,1.3771,38.172
3,7.9412,4.0384,1.1666,3.764,2.6145,0,0,0,1.5524,0.44286,1.0397,40.873
3,7.7647,3.3825,0.98225,3.3704,2.4038,0,0,0,0,0.36706,0.74317,35.483
3,7.6842,3.3175,1.5866,3.7606,2.8094,0,0,0,0,0.32584,0.67295,39.03
3,7.3684,2.7731,1.684,3.4378,2.7089,0,0,0,0,0.31316,0.51972,47.022
3,7.9444,3.1149,1.8275,3.4976,2.8693,0,0,0,0,0.31822,0.65179,43.87
3,8.4667,3.4819,2.0974,3.4525,2.784,0,0,0,0,0.30774,0.68072,52.119
3,10.462,4.1756,2.1521,3.4548,2.6987,0,0,0,0,0.29078,0.48584,46.529
3,9.7143,4.2864,1.4519,2.6153,2.3245,0,0,0,0,0.32777,0.4858,26.979
3,10.083,4.4814,1.6707,3.0534,2.5226,0,0,0,0,0.34444,0.67766,30.884
3,11.333,7.152,1.5826,3.1265,2.3992,0,0,0,0,0.33746,0.78026,30.795
3,10.833,6.9391,1.5792,3.1448,2.3793,0,0,0,0,0.33912,0.8564,37.154
3,10.833,6.9391,1.7139,2.8455,2.2527,0,0,0,0,0.33242,0.71508,32.284
3,12.909,7.3137,2.7139,3.3375,3.1252,0,0,0,0,0.69959,0.3171,23.751
3,10.615,4.8225,2.5207,2.7347,2.7786,0,0,0,2.5513,0.68944,3.0543,46.168
3,9.7143,4.8426,2.2526,2.1838,2.5551,0,0,0,2.5513,0.69289,3.2936,43.01
3,9.2143,4.2277,2.2565,2.3027,2.5854,0,0,0,2.5513,0.69893,3.1719,40.644
3,8.8125,4.4455,2.1367,2.5293,2.7003,0,0,0,2.5513,0.70382,2.9689,39.393
3,8,3.5301,0.89685,2.0627,1.4567,0,0,0,0,0.32008,0.43068,13.237
3,10.077,8.0567,0.92085,2.0995,1.4052,0,0,0,0,0.22298,0.35868,13.25
3,15.667,13.601,1.1274,2.4438,1.4953,0,0,0,0,0.18228,0.20511,10.239
3,16.25,14.31,1.4627,2.9282,1.6558,0,0,0,0,0.17565,0.14731,10.81
3,14.5,12.271,1.5053,2.397,1.5108,0,0,0,0,0.15365,0.13199,12.673
3,13.556,11.886,1.5419,2.1863,1.399,0,0,0,0,0.13407,0.12169,12.016
3,11.6,6.8183,1.4264,2.4426,1.6049,0,0,0,0,0.1516,0.1276,12.284
3,11.091,6.3789,1.4023,2.5425,1.9242,0,0,0,0,0.1651,0.16512,18.649
3,11.375,6.8648,1.2368,2.1159,1.6407,0,0,0,0,0.13401,0.121,21.027
3,12.6,8.3845,1.3326,2.5418,2.218,0,0,0,0,0.28236,0.11718,20.016
3,18.286,24.69,1.8915,3.4676,2.4963,0,0,0,1.2577,0.3651,0.82002,41.858
3,18.714,24.971,2.1039,3.15,2.4486,0,0,0,1.2577,0.36447,0.80796,31.15
3,10.75,5.6758,2.0788,2.9182,2.264,0,0,0,1.2577,0.37531,0.82439,25.805
3,13,8.5878,2.5218,3.42,3.0235,0,0,0,1.2577,0.45262,0.95449,33.239
3,13.3,8.0973,1.9808,3.1263,3.0136,0,0,0,0,0.45435,0.9343,46.305
3,17.714,10.579,2.1544,3.559,2.7463,0,0,0,0,0.38205,1.1603,59.222
3,20,9.5079,2.3723,3.4804,2.8585,0,0,0,0,0.39186,1.0862,53.829
3,18.167,8.8412,2.2512,3.9582,2.935,0,0,0,0,0.41862,1.2074,61.142
3,19.571,11.516,3.2082,4.8203,3.0241,4.5,2.1213,0.54117,2.9178,0.82945,0.73169,33.45
3,12.778,10.58,3.1367,4.2048,2.8143,5,1.7321,0.44211,2.9251,0.91723,5.0516,49.291
3,14.222,11.322,3.099,4.2445,2.8161,5,1.7321,0.44211,2.9251,0.92832,5.8652,54.086
3,12.818,11.206,2.882,4.0552,2.7472,5,1.7321,0.44211,2.9251,0.93358,5.8736,44.445
3,9.6923,7.825,2.7951,3.4308,2.5608,5,1.7321,0.44211,2.9251,0.91895,5.6068,41.119
3,9.7857,7.5364,2.6492,3.3387,3.193,14,0,0.060403,2.277,0.86697,1.1065,16.418
3,9.2143,6.0406,2.9197,3.8545,3.664,14,0,0.060403,2.277,0.81346,4.447,90.728
3,7.5556,2.4787,2.869,4.4287,4.2088,36.5,31.82,0.14979,2.1941,0.92314,4.8838,104.62
3,7.7647,2.6108,3.3115,5.3127,5.014,25.75,22.232,0.14288,2.1966,1.1362,7.1731,156.38
3,8.5,4.0988,2.9537,6.137,5.3137,25.75,22.232,0.14288,2.1966,1.1887,9.4849,192.43
3,8.4118,3.922,3.0203,6.2976,5.5431,20.75,10.966,0.14311,2.1915,1.2153,7.7091,150.55
3,8.9375,3.8896,2.9969,6.1667,5.2555,20.75,10.966,0.14311,2.1915,1.1968,11.008,208.51
3,9.0625,3.7677,3.2782,7.0243,5.7974,32.5,20.728,0.12917,2.2624,1.2569,8.2548,166.23
3,8.2353,2.463,3.0174,6.4534,5.49,27.5,21.733,0.2681,2.1333,1.1548,9.4339,202.22
3,8.4375,2.6575,2.8238,6.9797,5.6494,24.4,20.452,0.26208,2.0533,1.2287,8.8452,207.27
3,8.8571,4.4697,2.7335,6.3323,4.7614,15.5,5.4467,0.25185,1.9986,1.0141,6.848,169.97
3,9,5.2099,2.8737,6.052,4.7363,23,17.421,0.35541,1.8864,0.9855,7.0062,160.75
3,11.5,7.6098,2.04,4.6489,3.6411,27,23.302,0.29221,1.724,0.81394,3.9673,93.194
3,11.417,7.7631,2.2883,4.1352,3.0551,30.5,31.82,0.35782,1.7267,0.64972,2.6757,61.329
3,10.692,7.0402,2.973,4.2024,3.4658,97,0,0.69027,1.8133,0.63738,0.83496,30.944
3,10.385,6.64,3.2613,4.7476,4.1341,56,57.983,0.5876,2.0022,0.86147,3.7737,97.802
3,8.9333,3.693,3.1332,5.0536,4.4286,34,26.87,0.063007,2.3123,0.9246,4.9151,123.02
3,9,3.4434,3.6393,6.0191,5.4621,28,21.656,0.070093,2.3361,1.1791,6.8294,161.04
3,9.2667,3.3905,3.175,6.4583,5.5894,25,18.673,0.13926,2.3921,1.1917,10.703,225.25
3,8.3125,2.7741,3.1036,6.6369,5.8647,21.25,11.871,0.14537,2.4007,1.2785,7.909,177.22
3,8.5625,2.6575,2.8409,6.7504,5.5148,20.6,10.383,0.1406,2.3789,1.2002,10.071,227.9
3,8.4667,2.7482,2.8996,6.8483,5.7719,25.8,13.535,0.23805,2.3214,1.2181,9.0503,192.22
3,8.7333,3.3693,2.6749,6.6315,5.3894,21.5,13.892,0.19572,2.2207,1.1652,8.1535,196.35
3,9.7143,3.3611,2.8037,6.7959,5.5591,21.5,13.892,0.19572,2.2207,1.1875,9.0515,198.26
3,8.8,3.6878,2.6394,6.8024,5.6197,32.25,21.608,0.18021,2.2044,1.2041,7.2162,161.28
3,9,3.6056,2.8154,6.6593,5.4107,25.75,21.608,0.19307,2.1531,1.1678,10.28,223.66
3,8.3125,3.0923,2.6108,6.4829,5.3743,24.333,13.577,0.1702,2.2501,1.2305,7.5187,163.26
3,9.2,6.5487,2.5658,6.3731,4.7703,24.333,13.577,0.1702,2.2501,1.06,8.2206,166.9
3,10.167,7.0689,2.7668,6.2152,4.5041,28,16.971,0.20841,2.2517,1.0336,6.6844,135.65
3,12.1,8.3327,1.8661,5.183,3.2906,83,0,0.66944,1.8708,0.80365,3.5468,74.093
3,14.3,8.4597,2.0476,5.0227,3.2168,83,0,0.66944,1.8708,0.7231,3.5875,64.679
3,13.444,5.7252,1.8694,4.7096,3.1096,76,0,0.4621,1.7242,0.60614,1.2346,37.376
3,11.583,5.9461,3.1,5.9873,4.2757,34.667,35.796,0.54153,2.0445,0.90156,3.1554,88.685
3,10.385,4.7704,2.8995,6.2655,4.6015,14,0,0.401,2.2601,0.90955,5.1925,128.67
3,9.8571,4.538,2.8211,7.1173,5.4511,22.25,15.196,0.29439,2.2321,1.1027,6.0714,165.19
3,9.1333,4.0154,2.7222,6.9992,5.5895,20.4,13.795,0.30385,2.1702,1.1628,9.3196,236.29
3,8.875,3.9979,2.9426,7.3759,5.9734,25.6,15.566,0.29888,2.1857,1.1943,7.4669,187.29
3,9.2667,4.4955,2.5148,7.0243,5.5674,21,12.728,0.16386,2.1215,1.1203,8.2939,215.67
3,8.5333,3.6423,2.7225,6.8231,5.5917,30.5,19.908,0.18082,2.0939,1.1849,8.1895,202.37
3,8.5,3.5214,2.8869,6.6333,5.4225,30.25,20.205,0.1652,2.0811,1.1418,6.7306,176.53
3,8.4118,3.3365,2.6559,6.8858,5.5635,27,23.431,0.12706,2.1362,1.1168,8.7096,205.56
3,8.8,3.2338,2.6836,6.8032,5.6389,27.667,24.583,0.21218,2.2034,1.1946,6.9798,166.22
3,8.5294,2.6248,2.7298,6.2704,5.3518,24.75,20.903,0.23009,2.1415,1.0929,8.7134,208.96
3,8.2353,2.7733,2.8793,6.8719,5.7544,31.5,19.74,0.20488,2.1907,1.1591,6.7416,179.6
