3,0,0,0,0,0.1539,0,0,0,0,0.050532,0.024544,0.024544
3,0,0,0,0.76119,0.19588,0,0,0,0,0.051382,0.024544,0.024544
3,0,0,0,0.76119,0.15252,0,0,0,0,0.023161,0.024544,0.024544
3,0,0,0,0.76119,0.1245,0,0,0,0,0.014721,0.024544,0.024544
3,0,0,0,0,0.029511,0,0,0,0,0.014951,0.024544,0.024544
3,0,0,0,0,0.30552,0,0,0,0,0.031479,0.024544,0.024544
3,15,0,0.91853,2.5141,1.1797,0,0,0,0,0.14721,0.024544,0.024544
3,13.75,3.4034,0.59634,2.3883,1.6154,0,0,0,0,0.20148,0.024544,0.024544
3,13.4,3.7815,1.1356,2.9479,2.3716,0,0,0,0,0.3024,0.024544,0.024544
3,12,3.1623,1.2256,3.5555,2.6306,0,0,0,0,0.37169,0.024544,0.024544
3,13,2.6077,1.0854,3.8045,3.0052,0,0,0,0,0.40177,0.024544,0.024544
3,12.833,4.6224,0.85546,3.8964,2.9345,0,0,0,0,0.40162,0.024544,0.024544
3,12.143,4.5251,0.65259,3.7687,2.9586,0,0,0,0,0.48601,0.024544,0.024544
3,9.8333,3.2506,0.33253,3.7913,2.8214,0,0,0,0,0.62138,0.024544,0.024544
3,8.8571,1.9518,0.32687,3.8154,2.7028,0,0,0,0,0.64422,0.024544,0.024544
3,9.5714,1.9024,0.83822,3.2409,2.3599,0,0,0,0,0.54857,0.024544,0.024544
3,8.875,2.997,0.757,2.6817,2.1932,0,0,0,0,0.36617,0.024544,0.024544
3,8.8889,2.8038,1.6158,3.3081,2.4224,0,0,0,0,0.26385,0.024544,0.024544
3,7.3,2.0575,1.4807,3.4765,2.5419,0,0,0,0,0.28546,0.024544,0.024544
3,8.5556,6.1869,1.4221,3.9761,2.7591,0,0,0,0,0.27444,0.024544,0.024544
3,9.7143,7.342,1.2398,3.3941,2.1852,0,0,0,0,0.2599,0.024544,0.024544
3,10.571,5.2554,1.2434,3.3669,2.1607,0,0,0,0,0.22359,0.024544,0.024544
3,13.2,3.7014,0.77352,2.649,1.7583,0,0,0,0,0.20123,0.024544,0.024544
3,9.8571,3.7607,0.88879,2.3581,1.7004,0,0,0,0,0.19811,0.024544,0.024544
3,9.3333,3.873,0.57412,1.6793,1.2024,0,0,0,0,0.15569,0.024544,0.024544
3,10,4.4401,0.68057,1.6461,1.1156,0,0,0,0,0.17999,0.024544,0.024544
3,12.333,4.7188,0.84029,1.9834,1.4769,0,0,0,1.343,0.35501,0.024544,0.024544
3,10,4.8403,1.1554,2.9174,1.9794,0,0,0,1.343,0.40985,0.024544,0.024544
3,7.5455,3.9335,1.065,2.9286,2.198,0,0,0,1.343,0.42968,0.024544,0.024544
3,6.25,3.2228,0.83941,2.8172,2.2786,0,0,0,0,0.31683,0.024544,0.024544
3,6,2.6285,1.3609,3.4645,2.6896,0,0,0,0,0.31077,0.024544,0.024544
3,7.5455,3.8305,1.4615,3.7749,2.7997,0,0,0,0,0.30643,0.024544,0.024544
3,8.3333,5.099,1.8153,3.7263,2.6872,0,0,0,0,0.28502,0.024544,0.024544
3,8.7143,5.438,1.5816,3.1927,2.1327,0,0,0,0,0.31666,0.024544,0.024544
3,10.143,6.0119,1.5961,3.3946,2.3765,0,0,0,0,0.3452,0.024544,0.024544
3,9.2222,5.3333,1.4884,3.1688,2.3553,0,0,0,0,0.35182,0.024544,0.024544
3,9.5,5.7817,1.5266,2.7054,2.6242,0,0,0,0,0.54407,0.024544,0.024544
3,10.125,5.1391,2.7784,2.5445,2.8262,0,0,0,2.541,0.75232,0.024544,0.024544
3,7.6,3.7178,2.4776,2.494,2.8287,0,0,0,2.541,0.75907,0.024544,0.024544
3,6.8182,2.9939,2.395,2.7248,2.6063,0,0,0,0,0.64204,0.024544,0.024544
3,8.375,6.255,0.8837,2.2065,1.4084,0,0,0,0,0.19719,0.024544,0.024544
3,17.5,15.546,1.1674,2.3872,1.2807,0,0,0,0,0.15171,0.024544,0.024544
3,18,13.089,1.4821,2.6065,1.3621,0,0,0,0,0.13624,0.024544,0.024544
3,10,4.5166,1.4617,2.1143,1.3084,0,0,0,0,0.1372,0.024544,0.024544
3,10.25,5.9702,1.3776,2.4121,1.8114,0,0,0,0,0.15932,0.024544,0.024544
3,11.2,6.8702,1.2452,2.4559,1.6234,0,0,0,0,0.13545,0.024544,0.024544
3,17.75,22.187,2.0921,4.0823,2.6577,0,0,0,1.2577,0.3952,0.024544,0.024544
3,7.2,5.1672,2.5673,2.6532,2.3996,0,0,0,1.2577,0.3973,0.024544,0.024544
3,8.1429,4.7409,2.2658,2.5643,2.4555,0,0,0,1.2577,0.40769,0.024544,0.024544
3,12,5.9442,2.2981,2.9841,2.6448,0,0,0,0,0.37469,0.024544,0.024544
3,13.667,6.121,2.2934,3.2533,2.6485,0,0,0,0,0.36398,0.024544,0.024544
3,13.4,6.4265,2.3166,3.78,2.7452,0,0,0,0,0.38182,0.024544,0.024544
3,9.7143,6.9454,3.0619,4.2557,2.8411,3.75,1.2583,0.65575,2.5256,0.9636,0.024544,0.024544
3,8.5714,6.5792,3.1325,4.1787,2.8098,3.75,1.2583,0.65575,2.5256,0.98205,0.024544,0.024544
3,8.4444,7.7316,2.8767,3.7398,2.6968,3.75,1.2583,0.65575,2.5256,0.98152,0.024544,0.024544
