3,0,0,0,0.76119,0.1534,0,0,0,0,0.04071,0.0072616,0.10523,3.9209,4.7893,3.3786
3,0,0,0,0.76119,0.15316,0,0,0,0,0.040469,0.0042802,0.10841,-0.32379,4.7324,3.2111
3,0,0,0,0.76119,0.1195,0,0,0,0,0.020558,0.0017007,0.053974,-2.583,4.1496,2.6052
3,0,0,0,0.76119,0.25596,0,0,0,0,0.026757,0.0009237,0.020443,-6.2123,3.9284,2.8087
3,15,0,0.91853,2.5141,0.91597,0,0,0,0,0.11448,0.0081262,0.6415,-11.424,3.7807,3.7184
3,13.75,3.4034,0.59634,2.3883,1.2541,0,0,0,0,0.15672,0.10038,6.9587,-11.192,3.3369,4.7748
3,13.667,3.4448,1.1146,2.7931,1.8501,0,0,0,0,0.23569,0.20076,14.125,-7.4024,2.6951,5.7352
3,13.25,3.0589,1.2353,3.1193,2.2339,0,0,0,0,0.31005,0.4879,33.521,-8.1032,1.7342,6.3598
3,12.8,2.8983,1.1114,3.3371,2.6381,0,0,0,0,0.348,0.82892,42.613,-4.8357,0.62847,6.403
3,12.6,4.0332,1.0115,3.6442,2.7849,0,0,0,0,0.37288,0.92037,54.385,-3.4246,0.22945,6.4958
3,12.818,3.8941,0.84966,3.8568,2.9473,0,0,0,0,0.46095,1.0563,59.853,-3.6515,0.28665,6.5817
3,11.333,4.1194,0.65035,3.8536,2.8771,0,0,0,0,0.5462,1.6056,53.469,-3.8953,0.5148,6.7442
3,10.538,3.9076,0.52563,3.7562,2.8207,0,0,0,0,0.55406,2.0947,55.97,-5.9065,0.68521,6.7051
3,9.75,2.5981,0.7103,3.4206,2.5806,0,0,0,0,0.54506,2.2533,45.904,-6.0807,0.68521,6.6951
3,8.9286,2.556,0.83494,3.1276,2.4447,0,0,0,0,0.5313,2.1418,38.166,-2.0766,0.97941,6.6156
3,9,2.3604,1.3041,3.4183,2.4979,0,0,0,0,0.45491,1.3852,32.721,-5.1105,1.1907,6.4334
3,8.3333,2.6637,1.3205,3.3065,2.4132,0,0,0,0,0.33697,0.61776,35.646,-6.6092,0.97941,6.2929
3,8.75,4.8785,1.4095,3.4367,2.4634,0,0,0,0,0.27739,0.46456,34.749,-4.2381,1.2039,6.177
3,8.6667,5.1223,1.4378,3.4949,2.3911,0,0,0,0,0.2576,0.41584,38.77,-7.0612,1.7048,6.1924
3,10.231,5.9882,1.386,3.6305,2.4229,0,0,0,0,0.25219,0.33774,33.969,-9.6587,1.4588,6.0988
3,11.167,6.1324,1.0774,3.1721,2.1025,0,0,0,0,0.24281,0.36748,27.962,-2.798,1.57,6.0279
3,9.9231,4.4434,1.218,2.7631,1.882,0,0,0,0,0.19896,0.26844,24.159,-1.6523,2.7623,5.8456
3,10.385,4.1138,0.82914,1.99,1.4669,0,0,0,0,0.18278,0.21537,16.14,3.0936,3.5653,5.7487
3,10.385,4.1138,0.8888,2.0683,1.5165,0,0,0,0,0.1974,0.19608,13.72,3.3261,3.8971,5.7376
3,10.615,4.2138,0.70831,1.9131,1.436,0,0,0,1.343,0.29243,0.21035,7.7637,8.812,4.1933,5.8573
3,9.4667,4.086,1.1725,2.2515,1.6342,0,0,0,1.343,0.33226,0.51398,11.517,3.9879,4.2669,6.0901
3,8.875,4.617,1.1153,2.5932,1.8632,0,0,0,1.343,0.35563,0.71628,19.113,2.9424,3.4592,6.291
3,8.1176,4.4565,0.90074,2.8472,2.0445,0,0,0,1.343,0.36157,0.78874,24.827,0.65468,2.3409,6.3277
3,7.1053,3.4463,1.3071,3.3124,2.5023,0,0,0,1.343,0.38391,0.78354,31.175,-1.5509,1.4323,6.4367
3,6.85,3.5876,1.3477,3.3745,2.6476,0,0,0,0,0.32592,0.64051,39.555,-1.0725,1.2781,6.3457
3,7.1667,4.1622,1.4328,3.2766,2.4871,0,0,0,0,0.28298,0.51783,40.854,-3.2459,1.4031,6.3342
3,8.4375,4.4866,1.5175,3.4582,2.4647,0,0,0,0,0.31211,0.45829,38.516,1.5053,1.6255,6.3905
3,9.4,5.4746,1.5967,3.8374,2.6919,0,0,0,0,0.34305,0.76121,38.713,3.6217,1.9018,6.4699
3,9.0714,5.2982,1.5274,3.1175,2.267,0,0,0,0,0.3115,0.63556,30.999,4.4027,2.5298,6.2438
3,9.6923,5.3133,1.465,2.7028,2.3441,0,0,0,0,0.46397,0.56876,25.308,2.6582,2.9457,6.1214
3,10.143,5.3473,2.3585,3.1357,2.7842,0,0,0,2.541,0.6403,2.4327,46.135,-2.0164,3.2896,5.9903
3,8.5294,4.8234,2.1375,2.7031,2.6958,0,0,0,2.541,0.62257,1.8353,32.021,-4.108,3.3421,5.8572
3,8.0588,4.1903,1.997,2.41,2.4146,0,0,0,2.541,0.60194,1.7536,28.24,-5.939,3.7698,5.7937
3,8.5714,5.3739,2.1825,2.4886,2.3615,0,0,0,2.541,0.59873,2.1286,34.152,-5.3022,4.1564,5.8365
3,10.385,9.5615,2.2326,2.5887,2.1139,0,0,0,0,0.50239,0.30148,10.115,-6.1899,4.2902,5.906
3,11.583,9.6997,1.1097,2.4144,1.4711,0,0,0,0,0.1815,0.18053,11.557,-2.1086,4.0341,5.8092
3,13,10.339,1.3583,2.245,1.3394,0,0,0,0,0.15109,0.1441,10.792,-3.0955,4.8922,5.6026
3,13.3,9.9225,1.2648,2.2959,1.5199,0,0,0,0,0.13883,0.098692,8.0316,-3.4421,4.6826,5.6042
3,10.2,5.5936,1.3084,2.5034,1.5962,0,0,0,0,0.14341,0.1387,18.259,-4.4415,4.7449,5.5515
3,13.9,14.122,2.0187,3.0155,2.2592,0,0,0,1.2577,0.3211,0.12251,14.026,-0.32471,4.4879,5.7348
3,13,13.871,1.9265,2.5545,2.1416,0,0,0,1.2577,0.32086,0.53391,23.549,1.6315,4.8392,5.6795
3,11.636,13.589,1.8671,2.771,2.2693,0,0,0,1.2577,0.33081,0.67058,29.899,4.5086,4.1619,5.7984
3,10.444,6.1869,2.6035,3.2819,2.7233,0,0,0,1.2577,0.41542,0.6959,25.455,4.0769,3.745,6.1625
3,10.5,6.1423,2.3395,2.9763,2.6863,0,0,0,1.2577,0.41399,1.0742,43.573,2.2344,3.397,6.0305
3,12.182,6.0136,1.9738,2.854,2.3298,0,0,0,0,0.32113,0.61487,33.703,-2.8274,2.8742,6.1166
3,11.833,6.8335,2.7484,4.1092,2.9642,3.75,1.2583,0.65575,2.5256,0.79823,0.99139,37.853,-3.3648,1.8885,6.064
3,10.583,6.6941,2.8255,3.9698,2.8889,3.75,1.2583,0.65575,2.5256,0.80779,4.2147,50.16,-6.8664,2.0816,6.1952
3,10.25,7.91,2.6262,3.4845,2.3705,3.75,1.2583,0.65575,2.5256,0.77401,3.7325,33.019,1.8346,2.6385,6.1438
3,8.5333,6.9474,3.0481,4.0805,3.3398,19.8,35.905,0.68354,2.3823,0.90784,3.6318,33.525,0.048376,2.0268,5.809
3,7.4211,5.4295,2.9363,4.0786,3.5869,18.333,32.315,0.65255,2.3101,0.95198,5.3377,75.449,0.14338,1.723,5.5116
3,8.1176,5.6445,2.9426,4.3355,3.9753,19.333,18.009,0.2885,1.9947,0.89904,3.0643,79.376,4.0564,1.6677,5.1794
3,6.65,2.9961,3.0694,4.9106,4.539,19.333,18.009,0.2885,1.9947,1.0121,5.8163,116.88,5.554,1.0241,4.6309
3,6.7143,2.9857,2.9307,5.3916,4.8357,25.75,19.517,0.26086,2.0283,1.086,8.3489,160.14,0.41523,0.34379,4.2669
3,7.15,3.376,3.1505,5.9318,5.2471,25.25,20.04,0.16924,2.1908,1.149,6.9007,137.11,4.8023,0.17219,4.0688
3,7.15,3.3604,2.8399,6.3586,5.4306,19.857,16.046,0.25806,2.0307,1.2083,8.5067,178.95,6.9967,0.17219,3.7065
3,7.5789,4.4261,2.9475,5.9154,4.8934,17.4,13.39,0.26255,1.9682,1.0306,7.4776,171.56,3.2679,0.17219,4.8194
3,9.125,5.6789,2.8416,5.6327,4.4601,16.6,11.718,0.37497,1.8133,0.93601,5.1802,140.25,5.2059,0.22945,5.12
3,10.357,5.995,2.998,5.4049,4.1709,16.6,11.718,0.37497,1.8133,0.84269,4.3919,118.44,-3.2048,0.68521,5.3815
3,9.9286,6.0443,2.9595,5.5019,4.316,29.5,26.401,0.42133,1.8453,0.89826,2.5264,61.881,1.8318,0.68521,5.1232
3,9.2,5.5831,3.0313,4.8975,4.0732,39,26.058,0.51528,1.9766,0.85118,3.9233,100.28,-2.5453,0.68521,5.4039
3,7.8125,3.7098,3.0718,5.4157,4.6858,21.333,17.039,0.16851,2.2701,0.98706,5.2333,126.03,0.26749,0.74187,4.8133
3,7.5263,3.4378,3.0372,5.9948,5.3274,25.25,15.966,0.22793,2.1918,1.0853,6.9147,168.58,-3.9493,0.5148,4.464
3,6.8095,2.8569,2.9869,5.9672,5.5305,24.8,13.864,0.20633,2.2048,1.1696,8.7027,213.06,3.3383,0.11485,4.0191
3,6.6667,2.9212,2.7605,5.8604,5.4445,22.2,10.986,0.21346,2.1574,1.1851,6.901,164.64,0.4397,0.17219,3.778
3,6.95,3.1867,2.857,5.9219,5.4876,27.4,10.502,0.27658,2.0634,1.1783,9.0201,192.06,0.63887,0.22945,3.7582
3,6.95,2.8557,3.2175,5.9584,5.4666,21.8,11.52,0.23418,2.0281,1.1746,9.4616,194.89,2.3128,0.22945,3.8409
3,6.8,2.9487,2.9984,5.612,5.2535,26.2,15.579,0.25125,2.1057,1.193,7.7577,164.06,1.6426,0.22945,3.6654
3,7.75,4.7399,3.1116,5.901,5.0322,30.333,18.903,0.28885,2.1136,1.1206,8.2154,166.6,4.7042,0.62847,4.1281
3,8.6875,6.7599,2.7651,5.4344,4.1112,27,25.456,0.34232,2.0771,0.91612,5.2873,111.27,2.0347,0.84175,5.1764
3,9.7857,7.138,2.9189,5.2261,3.7989,52.5,10.607,0.66479,1.8887,0.83003,3.7387,74.369,9.9839,0.89821,5.5238
3,9.4667,7.0495,3.0727,5.3903,3.9383,58.5,2.1213,0.60977,1.7196,0.86261,2.5726,56.164,3.5718,1.0109,5.6639
3,8.4,6.0214,3.0561,5.3474,3.8395,25.333,27.429,0.62534,1.8613,0.80128,3.912,89.998,4.5064,1.0671,5.8681
3,7.2778,3.2323,3.0089,5.7272,4.4157,16.25,13.841,0.35582,2.0665,0.90864,4.2162,109.94,4.3013,0.68521,5.5131
3,6.6364,3.1251,2.919,5.7845,4.8763,17.8,12.478,0.31983,2.0794,1.014,5.1892,137.42,3.1289,0.45786,5.0367
