3,0,0,0,0,1.4969,0,0,0,0,1.1232,9.1635,16.367
3,0,0,0,0,1.4893,0,0,0,0,1.1211,9.0984,16.097
3,0,0,0,0,1.4901,0,0,0,0,1.1279,9.3296,16.274
3,0,0,0,0,1.5028,0,0,0,0,1.136,9.4158,16.43
3,0,0,0,0,1.5136,0,0,0,0,1.1442,9.6353,16.82
3,0,0,0,0,1.5211,0,0,0,0,1.1467,9.7232,17.14
3,0,0,0,0,1.5291,0,0,0,0,1.1502,9.7083,17.183
3,0,0,0,0,1.5255,0,0,0,0,1.1478,9.7326,17.217
3,0,0,0,0,1.461,0,0,0,0,1.1204,9.6389,16.983
3,0,0,0,-0.30308,1.345,0,0,0,0,1.0472,8.7572,14.294
3,0,0,0,-0.30308,1.2243,0,0,0,0,0.97474,7.3598,11.457
3,76,0,0.1339,-0.39776,1.0738,0,0,0,0,0.9112,5.9076,8.3633
3,51,35.355,0.49197,-0.11904,0.86481,0,0,0,0,0.78939,4.5634,5.3591
3,22.333,4.7258,0.46748,0.15761,0.71313,0,0,0,0.078208,0.69342,3.3875,3.6612
3,23.5,4.5092,0.40629,0.14231,0.67168,0,0,0,0.078208,0.65209,2.9072,2.4057
3,22.667,5.1316,0.22851,0.301,0.62346,0,0,0,0.078208,0.61025,2.1258,2.1045
3,30.75,16.701,0.1982,0.30593,0.55788,0,0,0,0.078208,0.59655,1.9484,1.3401
3,33.5,14.434,0.19221,0.24772,0.55134,0,0,0,0.11799,0.64301,2.4215,1.7649
3,33.333,19.553,0.15403,0.12756,0.57206,0,0,0,0.11799,0.61812,2.8077,1.5391
3,20.5,5.8023,0.14033,0.10827,0.59098,48,0,0.24978,0.29461,0.59945,2.5414,1.2062
3,17.4,3.6469,0.16164,0.094155,0.57074,39.5,12.021,0.19712,0.34514,0.56267,1.7534,1.4375
3,15.75,4.8917,0.14733,0.058186,0.60904,28,6.0828,0.020373,0.44346,0.46653,1.0152,1.4776
3,15.125,4.5493,0.17211,0.022347,0.68666,28,6.0828,0.020373,0.44346,0.43498,0.34352,1.8316
3,14.25,5.203,0.18031,-0.004619,0.72662,26.5,7.7782,0.010409,0.4342,0.51063,0.91755,2.4679
3,16,6.6975,0.29632,-0.12338,0.77259,21,0,0.00072371,0.4282,0.56993,1.6712,3.1081
3,15.25,6.8609,0.23698,-0.20797,0.82732,0,0,0,0.42768,0.64888,2.5206,4.1136
3,18,6.6583,0.32429,-0.19005,0.87443,0,0,0,0,0.69983,3.4733,4.9764
3,19.714,8.5384,0.605,0.051558,0.84056,0,0,0,0,0.73922,3.6888,4.7273
3,17.857,8.0297,0.5591,0.12258,0.8226,0,0,0,0,0.72775,4.032,3.6327
3,19.6,8.961,0.55945,0.27107,0.8561,0,0,0,0,0.78737,3.8091,3.1226
3,19.286,10.356,0.44837,0.33953,0.82855,0,0,0,0,0.79622,4.5596,3.4792
3,16.571,8.8479,0.54144,0.21742,0.85597,0,0,0,0,0.82363,4.5716,3.4272
3,19.286,10.029,0.46269,-0.16242,0.93067,0,0,0,0,0.84585,4.8974,5.3475
3,16,7.5939,0.455,-0.18334,0.94449,0,0,0,0.1709,0.86466,5.5762,6.158
3,16.5,6.8452,0.37374,-0.30798,0.90305,0,0,0,0.1709,0.85937,4.9519,5.3492
3,17.857,7.4482,0.26745,-0.45871,0.9813,0,0,0,0.1709,0.88785,5.3909,6.1338
3,16.333,4.1312,0.29511,-0.45333,1.0341,0,0,0,0.1709,0.90143,5.5551,6.4913
