"['356811.8868', '356814.6617']",0.0492672778492,0.0534320679825,0.0195904285019,0.114906855032,0.2416363312,0.107252724389,0.04939081836562811,0.05358139046809426,0.019691277053812115,0.11555016635133082,0.24273961164676433,0.10779628718368164,1.0,0.0437,0.05990023077634028,1.7320508075688772,0.0241111111111,0.027931805377275326,1.0,0.01336,0.024828621005859985,0.0,0.0726636363636,0.15393367942830985,0.0,0.114947619048,0.34438925160208994,1.0,0.0953611111111,0.1437855557618763
"['356812.8218', '356815.6269']",0.0627066096109,0.0592179458535,0.0226827957321,0.133318626689,0.273218147884,0.134858049239,0.06305234137451986,0.05950122733970565,0.02279213032483076,0.13406551557696095,0.27452921315436735,0.1342158180096333,1.0,0.052015,0.05982251182500306,1.0,0.0376631578947,0.04261950792935497,1.0,0.0198761904762,0.0251823927529118,0.0,0.0934590909091,0.1627695000653229,1.0,0.133061904762,0.34924268707617984,1.0,0.161177777778,0.15202010530946444
"['356813.7568', '356816.592']",0.0634692672787,0.0380058299621,0.0235208489076,0.0966159573892,0.294621030403,0.152444033082,0.06378798282442383,0.0381445771249983,0.023541558042240528,0.09684271022176182,0.2953742201556938,0.15247908860127068,1.0,0.05482,0.05690192485875657,1.0,0.0348,0.04384661062337538,0.0,0.0181681818182,0.01856874964028174,0.0,0.0703391304348,0.09003703146801945,1.0,0.165776190476,0.37785961137009855,1.7320508075688772,0.145447058824,0.13228764642648544
"['356814.6919', '356817.5572']",0.0512706543746,0.0369960598503,0.0191607962024,0.0864558519323,0.26304714174,0.121586873835,0.05106144564112241,0.03718544840436522,0.01925440588715777,0.0867578477491657,0.264516409826339,0.12221675669370828,1.0,0.0386315789474,0.039532336308838206,1.0,0.03155,0.044399791334962774,1.0,0.0159772727273,0.016106547968012495,0.0,0.0679409090909,0.08917087747471363,1.0,0.165,0.3734923362843713,2.0,0.102811764706,0.11691687689525912
"['356815.657', '356818.4923']",0.0323204561987,0.0240545144758,0.0139861598256,0.0609435804659,0.229462268019,0.0893162875528,0.032163714735211166,0.024009705720583367,0.0140416153379295,0.060591181379173034,0.2307319900143455,0.08912803528020162,1.4142135623730951,0.0244611111111,0.031281269322991294,1.0,0.0152611111111,0.02195994050374692,1.0,0.0108523809524,0.01271100385680136,1.4142135623730951,0.047045,0.07056688111661388,1.0,0.102184210526,0.3558237910713639,2.0,0.0282,0.04604150301630041
"['356816.6222', '356819.4876']",0.026603784192,0.02333793288,0.0108158422901,0.0481606755213,0.200079841286,0.0401189412179,0.026451078060955598,0.023435409575523408,0.010775665932073545,0.04842702679129903,0.20095958048514145,0.03844625285124836,1.4142135623730951,0.0152722222222,0.027757135925221856,1.0,0.01257,0.018580864520139784,1.7320508075688772,0.006555,0.01060607943835193,1.4142135623730951,0.0307,0.06379826016436499,1.0,0.0885047619048,0.3326283503795046,1.4142135623730951,0.013480952381,0.012050004939734219
"['356817.5874', '356820.3925']",0.0100444788593,0.0154421357187,0.00891149070957,0.0422545263848,0.0331379775417,0.0160460933286,0.009819611196220745,0.015527070959594075,0.008767369419718934,0.0423223861660294,0.03331683666696365,0.01578255899844274,1.0,0.00670476190476,0.010085309920397894,1.0,0.00993,0.01302306051829438,-1,-1,-1,1.0,0.0300380952381,0.06358500197523372,1.0,0.0165086956522,0.020540733656090153,1.7320508075688772,0.0117904761905,0.009888068808513863
"['356818.5224', '356821.3576']",0.0146901176154,0.0184994564485,0.0139873156824,0.0276356452591,0.0415011740128,0.0231173599992,0.014611187887562153,0.018485764709064687,0.013997825094127758,0.027466964472404654,0.04166311878528004,0.023101765555586188,1.0,0.00662380952381,0.01579034213568233,1.0,0.00971,0.01912314387277749,1.7320508075688772,0.007365,0.02084093328044596,0.0,0.0128583333333,0.011487948947244357,0.0,0.0229727272727,0.029872095305185375,1.0,0.0139571428571,0.02614474271108001
"['356819.5178', '356822.2625']",0.0134058817937,0.0123429061948,0.0137578704748,0.0201029074735,0.0336063734035,0.0240459467594,0.013333969132781039,0.012010135336934619,0.013753813181394974,0.020108188529615784,0.03375344807835974,0.023893381675479452,1.0,0.00714736842105,0.016382930426414106,4.795831523312719,0.0199,0.025583295331133557,0.0,0.00672272727273,0.019746390431289843,0.0,0.0122304347826,0.010941556926881554,0.0,0.0244,0.029993582646959668,1.0,0.01414,0.028272664871698393
"['356820.4226', '356823.1674']",0.0250911161791,0.0222883576983,0.0162962470117,0.159684070033,0.0765637127568,0.0344103844145,0.02516530023326191,0.02224514748808247,0.016382796044698757,0.16025002195967836,0.07668828118207939,0.03292370837305099,1.0,0.0124684210526,0.027102481490150983,1.4142135623730951,0.016735,0.033573192234908275,1.0,0.0105095238095,0.023432368739884253,0.0,0.0807363636364,0.31552678936216305,0.0,0.0401095238095,0.07033555221054218,1.0,0.0142315789474,0.028911917047619327
