3,0,0,0,0.76119,0.1534,0,0,0,0,0.04071,0.024544,0.024544
3,0,0,0,0.76119,0.15316,0,0,0,0,0.040469,0.024544,0.024544
3,0,0,0,0.76119,0.1195,0,0,0,0,0.020558,0.024544,0.024544
3,0,0,0,0.76119,0.25596,0,0,0,0,0.026757,0.024544,0.024544
3,15,0,0.91853,2.5141,0.91597,0,0,0,0,0.11448,0.024544,0.024544
3,13.75,3.4034,0.59634,2.3883,1.2541,0,0,0,0,0.15672,0.024544,0.024544
3,13.667,3.4448,1.1146,2.7931,1.8501,0,0,0,0,0.23569,0.024544,0.024544
3,13.25,3.0589,1.2353,3.1193,2.2339,0,0,0,0,0.31005,0.024544,0.024544
3,12.8,2.8983,1.1114,3.3371,2.6381,0,0,0,0,0.348,0.024544,0.024544
3,12.6,4.0332,1.0115,3.6442,2.7849,0,0,0,0,0.37288,0.024544,0.024544
3,12.818,3.8941,0.84966,3.8568,2.9473,0,0,0,0,0.46095,0.024544,0.024544
3,11.333,4.1194,0.65035,3.8536,2.8771,0,0,0,0,0.5462,0.024544,0.024544
3,10.538,3.9076,0.52563,3.7562,2.8207,0,0,0,0,0.55406,0.024544,0.024544
3,9.75,2.5981,0.7103,3.4206,2.5806,0,0,0,0,0.54506,0.024544,0.024544
3,8.9286,2.556,0.83494,3.1276,2.4447,0,0,0,0,0.5313,0.024544,0.024544
3,9,2.3604,1.3041,3.4183,2.4979,0,0,0,0,0.45491,0.024544,0.024544
3,8.3333,2.6637,1.3205,3.3065,2.4132,0,0,0,0,0.33697,0.024544,0.024544
3,8.75,4.8785,1.4095,3.4367,2.4634,0,0,0,0,0.27739,0.024544,0.024544
3,8.6667,5.1223,1.4378,3.4949,2.3911,0,0,0,0,0.2576,0.024544,0.024544
3,10.231,5.9882,1.386,3.6305,2.4229,0,0,0,0,0.25219,0.024544,0.024544
3,11.167,6.1324,1.0774,3.1721,2.1025,0,0,0,0,0.24281,0.024544,0.024544
3,9.9231,4.4434,1.218,2.7631,1.882,0,0,0,0,0.19896,0.024544,0.024544
3,10.385,4.1138,0.82914,1.99,1.4669,0,0,0,0,0.18278,0.024544,0.024544
3,10.385,4.1138,0.8888,2.0683,1.5165,0,0,0,0,0.1974,0.024544,0.024544
3,10.615,4.2138,0.70831,1.9131,1.436,0,0,0,1.343,0.29243,0.024544,0.024544
3,9.4667,4.086,1.1725,2.2515,1.6342,0,0,0,1.343,0.33226,0.024544,0.024544
3,8.875,4.617,1.1153,2.5932,1.8632,0,0,0,1.343,0.35563,0.024544,0.024544
3,8.1176,4.4565,0.90074,2.8472,2.0445,0,0,0,1.343,0.36157,0.024544,0.024544
3,7.1053,3.4463,1.3071,3.3124,2.5023,0,0,0,1.343,0.38391,0.024544,0.024544
3,6.85,3.5876,1.3477,3.3745,2.6476,0,0,0,0,0.32592,0.024544,0.024544
3,7.1667,4.1622,1.4328,3.2766,2.4871,0,0,0,0,0.28298,0.024544,0.024544
3,8.4375,4.4866,1.5175,3.4582,2.4647,0,0,0,0,0.31211,0.024544,0.024544
3,9.4,5.4746,1.5967,3.8374,2.6919,0,0,0,0,0.34305,0.024544,0.024544
3,9.0714,5.2982,1.5274,3.1175,2.267,0,0,0,0,0.3115,0.024544,0.024544
3,9.6923,5.3133,1.465,2.7028,2.3441,0,0,0,0,0.46397,0.024544,0.024544
3,10.143,5.3473,2.3585,3.1357,2.7842,0,0,0,2.541,0.6403,0.024544,0.024544
3,8.5294,4.8234,2.1375,2.7031,2.6958,0,0,0,2.541,0.62257,0.024544,0.024544
3,8.0588,4.1903,1.997,2.41,2.4146,0,0,0,2.541,0.60194,0.024544,0.024544
3,8.5714,5.3739,2.1825,2.4886,2.3615,0,0,0,2.541,0.59873,0.024544,0.024544
3,10.385,9.5615,2.2326,2.5887,2.1139,0,0,0,0,0.50239,0.024544,0.024544
3,11.583,9.6997,1.1097,2.4144,1.4711,0,0,0,0,0.1815,0.024544,0.024544
3,13,10.339,1.3583,2.245,1.3394,0,0,0,0,0.15109,0.024544,0.024544
3,13.3,9.9225,1.2648,2.2959,1.5199,0,0,0,0,0.13883,0.024544,0.024544
3,10.2,5.5936,1.3084,2.5034,1.5962,0,0,0,0,0.14341,0.024544,0.024544
3,13.9,14.122,2.0187,3.0155,2.2592,0,0,0,1.2577,0.3211,0.024544,0.024544
3,13,13.871,1.9265,2.5545,2.1416,0,0,0,1.2577,0.32086,0.024544,0.024544
3,11.636,13.589,1.8671,2.771,2.2693,0,0,0,1.2577,0.33081,0.024544,0.024544
3,10.444,6.1869,2.6035,3.2819,2.7233,0,0,0,1.2577,0.41542,0.024544,0.024544
3,10.5,6.1423,2.3395,2.9763,2.6863,0,0,0,1.2577,0.41399,0.024544,0.024544
3,12.182,6.0136,1.9738,2.854,2.3298,0,0,0,0,0.32113,0.024544,0.024544
3,11.833,6.8335,2.7484,4.1092,2.9642,3.75,1.2583,0.65575,2.5256,0.79823,0.024544,0.024544
3,10.583,6.6941,2.8255,3.9698,2.8889,3.75,1.2583,0.65575,2.5256,0.80779,0.024544,0.024544
3,10.25,7.91,2.6262,3.4845,2.3705,3.75,1.2583,0.65575,2.5256,0.77401,0.024544,0.024544
3,8.5333,6.9474,3.0481,4.0805,3.3398,19.8,35.905,0.68354,2.3823,0.90784,0.024544,0.024544
3,7.4211,5.4295,2.9363,4.0786,3.5869,18.333,32.315,0.65255,2.3101,0.95198,0.024544,0.024544
3,8.1176,5.6445,2.9426,4.3355,3.9753,19.333,18.009,0.2885,1.9947,0.89904,0.024544,0.024544
3,6.65,2.9961,3.0694,4.9106,4.539,19.333,18.009,0.2885,1.9947,1.0121,0.024544,0.024544
3,6.7143,2.9857,2.9307,5.3916,4.8357,25.75,19.517,0.26086,2.0283,1.086,0.024544,0.024544
3,7.15,3.376,3.1505,5.9318,5.2471,25.25,20.04,0.16924,2.1908,1.149,0.024544,0.024544
3,7.15,3.3604,2.8399,6.3586,5.4306,19.857,16.046,0.25806,2.0307,1.2083,0.024544,0.024544
3,7.5789,4.4261,2.9475,5.9154,4.8934,17.4,13.39,0.26255,1.9682,1.0306,0.024544,0.024544
3,9.125,5.6789,2.8416,5.6327,4.4601,16.6,11.718,0.37497,1.8133,0.93601,0.024544,0.024544
3,10.357,5.995,2.998,5.4049,4.1709,16.6,11.718,0.37497,1.8133,0.84269,0.024544,0.024544
3,9.9286,6.0443,2.9595,5.5019,4.316,29.5,26.401,0.42133,1.8453,0.89826,0.024544,0.024544
3,9.2,5.5831,3.0313,4.8975,4.0732,39,26.058,0.51528,1.9766,0.85118,0.024544,0.024544
3,7.8125,3.7098,3.0718,5.4157,4.6858,21.333,17.039,0.16851,2.2701,0.98706,0.024544,0.024544
3,7.5263,3.4378,3.0372,5.9948,5.3274,25.25,15.966,0.22793,2.1918,1.0853,0.024544,0.024544
3,6.8095,2.8569,2.9869,5.9672,5.5305,24.8,13.864,0.20633,2.2048,1.1696,0.024544,0.024544
3,6.6667,2.9212,2.7605,5.8604,5.4445,22.2,10.986,0.21346,2.1574,1.1851,0.024544,0.024544
3,6.95,3.1867,2.857,5.9219,5.4876,27.4,10.502,0.27658,2.0634,1.1783,0.024544,0.024544
3,6.95,2.8557,3.2175,5.9584,5.4666,21.8,11.52,0.23418,2.0281,1.1746,0.024544,0.024544
3,6.8,2.9487,2.9984,5.612,5.2535,26.2,15.579,0.25125,2.1057,1.193,0.024544,0.024544
3,7.75,4.7399,3.1116,5.901,5.0322,30.333,18.903,0.28885,2.1136,1.1206,0.024544,0.024544
3,8.6875,6.7599,2.7651,5.4344,4.1112,27,25.456,0.34232,2.0771,0.91612,0.024544,0.024544
3,9.7857,7.138,2.9189,5.2261,3.7989,52.5,10.607,0.66479,1.8887,0.83003,0.024544,0.024544
3,9.4667,7.0495,3.0727,5.3903,3.9383,58.5,2.1213,0.60977,1.7196,0.86261,0.024544,0.024544
3,8.4,6.0214,3.0561,5.3474,3.8395,25.333,27.429,0.62534,1.8613,0.80128,0.024544,0.024544
3,7.2778,3.2323,3.0089,5.7272,4.4157,16.25,13.841,0.35582,2.0665,0.90864,0.024544,0.024544
3,6.6364,3.1251,2.919,5.7845,4.8763,17.8,12.478,0.31983,2.0794,1.014,0.024544,0.024544
3,6.2273,2.6892,2.5976,6.2686,5.1477,17.833,11.161,0.29382,2.0669,1.0921,0.024544,0.024544
3,6.85,3.2163,2.4183,6.12,5.1902,24.4,11.502,0.11965,2.052,1.084,0.024544,0.024544
3,6.75,3.024,2.5084,6.4438,5.4354,24.8,12.071,0.12071,2.0499,1.1359,0.024544,0.024544
3,6.6818,3.3578,2.3908,6.296,5.2215,25.25,13.549,0.078615,2.0698,1.0753,0.024544,0.024544
3,7.3333,3.7101,2.5495,6.6553,5.3332,24,15.642,0.21326,1.9242,1.0775,0.024544,0.024544
3,7.7222,3.643,2.5064,6.7007,5.3565,24.8,13.664,0.2223,1.8776,1.0824,0.024544,0.024544
3,8.5,3.9497,2.2568,6.1846,4.8193,21.25,12.842,0.19623,1.8219,0.96121,0.024544,0.024544
3,9.2857,3.9307,2.4668,5.0766,4.1839,19.5,12.021,0.068966,1.6842,0.80598,0.024544,0.024544
3,9.7143,4.0274,2.4342,4.8791,3.9262,66.5,54.447,0.30538,1.8771,0.82251,0.024544,0.024544
3,9.0714,4.178,3.204,5.2669,4.0507,42.667,54.003,0.45211,2.0941,0.86327,0.024544,0.024544
3,9.6,5.7421,3.3595,5.2286,4.1546,18.333,11.93,0.35446,2.1914,0.86946,0.024544,0.024544
3,7.5263,5.1787,3.1863,5.5182,4.5575,16,10.801,0.31289,2.1643,0.95108,0.024544,0.024544
3,7.6842,5.6081,3.1,6.2576,5.1599,16.833,10.028,0.27853,2.108,1.0558,0.024544,0.024544
3,7.2632,5.4655,3.3634,6.6597,5.7134,23.333,15.731,0.29331,2.1286,1.1357,0.024544,0.024544
3,6.3636,3.6845,2.8058,5.98,5.257,23.75,18.751,0.17938,2.0782,1.0342,0.024544,0.024544
3,6.7619,3.9988,2.9116,6.3024,5.5263,23.2,18.213,0.23195,1.9684,1.0964,0.024544,0.024544
3,6.6667,3.7727,2.8577,6.1948,5.4245,26.2,16.664,0.22735,1.9828,1.0763,0.024544,0.024544
3,6.5909,3.1571,2.6013,5.9823,5.257,19.333,10.093,0.22538,1.9921,1.0795,0.024544,0.024544
3,6.6842,2.926,2.2327,5.5002,4.6212,16,6.6332,0.16804,1.9297,0.95182,0.024544,0.024544
3,7.1111,4.0423,2.419,5.2133,4.3267,22.6,13.39,0.2805,1.8743,0.91402,0.024544,0.024544
3,7.8824,4.2703,1.9764,4.2485,3.5202,26,16.093,0.35715,1.8564,0.73321,0.024544,0.024544
3,8.8,4.3948,2.7161,4.6793,3.9542,40.667,26.16,0.39562,1.9142,0.79162,0.024544,0.024544
