3,49,0,0.25648,0.74302,0.18024,0,0,0,0,0.043867,0.024544,0.024544
3,41,11.314,0.217,0.81182,0.21425,0,0,0,0,0.04502,0.024544,0.024544
3,41,11.314,0.217,0.81182,0.21338,0,0,0,0,0.0336,0.024544,0.024544
3,33,0,0.27418,0.75554,0.16857,0,0,0,0,0.026569,0.024544,0.024544
3,0,0,0,0.94941,0.14296,0,0,0,0,0.018208,0.024544,0.024544
3,0,0,0,0.94941,0.12083,0,0,0,0,0.016899,0.024544,0.024544
3,0,0,0,0,0.031959,0,0,0,0,0.012457,0.024544,0.024544
3,0,0,0,0.59825,0.07427,0,0,0,0,0.014906,0.024544,0.024544
3,21,0,0.89543,1.2314,0.56406,0,0,0,0,0.059083,0.024544,0.024544
3,20.5,0.70711,1.2827,1.8755,1.1121,0,0,0,0,0.14981,0.024544,0.024544
3,17.8,4.6583,0.87492,1.9565,1.3633,0,0,0,0,0.19477,0.024544,0.024544
3,16.714,4.5722,0.80781,2.132,1.6434,0,0,0,0,0.21589,0.024544,0.024544
3,17.429,5.6231,1.0898,2.6901,2.2589,0,0,0,0,0.3092,0.024544,0.024544
3,17.875,5.6679,1.3404,3.2544,2.721,0,0,0,0,0.35433,0.024544,0.024544
3,16.625,5.6805,1.2815,3.4459,2.8036,0,0,0,0,0.38714,0.024544,0.024544
3,19.333,5.4283,1.1141,3.9105,2.9473,0,0,0,0,0.40912,0.024544,0.024544
3,17.571,4.7909,0.93972,4.2587,3.2673,0,0,0,0,0.41533,0.024544,0.024544
3,19.143,6.176,0.8839,4.1656,3.1899,0,0,0,0,0.39125,0.024544,0.024544
3,19.429,5.4729,0.73966,3.9588,3.0413,0,0,0,0,0.44877,0.024544,0.024544
3,17.286,7.2045,0.50789,4.0609,3.0607,0,0,0,0,0.51854,0.024544,0.024544
3,15.875,6.6641,0.49319,4.2098,3.1727,0,0,0,0,0.58647,0.024544,0.024544
3,14,5.244,0.41278,4.0227,2.9427,0,0,0,0,0.65212,0.024544,0.024544
3,14.3,5.2292,0.43114,3.9299,2.8088,0,0,0,0,0.64852,0.024544,0.024544
3,13.5,5.4212,0.59263,3.7581,2.6528,0,0,0,0,0.59807,0.024544,0.024544
3,14.222,5.2626,0.82257,3.4956,2.4859,0,0,0,0,0.51961,0.024544,0.024544
3,13.556,5.1988,0.6642,3.3006,2.2232,0,0,0,0,0.41903,0.024544,0.024544
3,11.727,5.9345,0.98559,3.4966,2.2373,0,0,0,0,0.32954,0.024544,0.024544
3,11.5,5.2136,1.4351,3.8125,2.6102,0,0,0,0,0.30191,0.024544,0.024544
3,9,3.9279,1.3885,3.6587,2.6773,0,0,0,0,0.31981,0.024544,0.024544
3,8.7692,4.1864,1.402,3.8314,2.6471,0,0,0,0,0.2872,0.024544,0.024544
3,9.9286,8.0524,1.3783,4.066,2.7837,0,0,0,0,0.28222,0.024544,0.024544
3,9.8462,7.9041,1.5389,3.5775,2.5616,0,0,0,0,0.25435,0.024544,0.024544
3,10.385,8.1296,1.2381,2.8592,2.0348,0,0,0,0,0.24969,0.024544,0.024544
3,10.182,4.2147,1.272,2.9368,1.9829,0,0,0,0,0.23663,0.024544,0.024544
3,10.923,4.4246,1.2001,2.9289,2.0745,0,0,0,0,0.23895,0.024544,0.024544
3,10.071,5.2399,0.77862,2.2638,1.7085,0,0,0,0,0.22065,0.024544,0.024544
3,10.077,4.991,0.91129,2.126,1.6207,0,0,0,0,0.2117,0.024544,0.024544
3,9.9231,4.9575,0.90722,2.0676,1.5319,0,0,0,0,0.20811,0.024544,0.024544
3,9.8462,5.625,0.67701,1.7473,1.2107,0,0,0,0,0.16188,0.024544,0.024544
3,10.308,6.2234,0.6234,1.6393,1.0864,0,0,0,0,0.18037,0.024544,0.024544
3,13.091,5.2241,0.63991,1.5633,1.0648,0,0,0,0,0.21969,0.024544,0.024544
3,11.077,6.3043,1.7753,2.6942,1.7871,0,0,0,1.5524,0.36476,0.024544,0.024544
3,10.385,5.7087,1.6977,2.984,1.9355,0,0,0,1.5524,0.41446,0.024544,0.024544
3,10.214,4.726,1.6216,3.391,2.3125,0,0,0,1.5524,0.45366,0.024544,0.024544
