2,8.1176,2.7812,2.406,5.3534,4.1639,8.3571,2.9249,0.56643,2.497,1.8099,18.871,100.82
2,7.7647,2.7957,1.634,4.8612,3.8655,8.8667,2.8999,0.72755,2.6859,1.8798,21.278,79.257
2,7.9412,3.0917,1.5333,5.3324,4.2765,9.5,2.6818,0.74007,3.131,2.0799,26.808,113.63
2,8.1765,2.8774,1.4553,6.068,4.8596,9.5333,2.5875,0.75589,3.4991,2.3688,33.57,149.3
2,8.8125,2.9262,0.98481,6.8031,5.3673,10.538,1.7614,0.49788,3.9813,2.5874,41.595,193.32
2,8.5,2.6833,1.1839,6.9615,5.4782,9.3571,2.5603,0.56435,4.1396,2.6563,45.863,209.95
2,8.3529,2.76,1.1409,6.9233,5.4611,9.4667,2.5317,0.51192,4.2339,2.7319,51.231,207.92
2,8.4706,2.853,1.1921,6.8326,5.4373,9.4,2.5014,0.50559,4.2488,2.7636,50.771,204.54
2,7.8235,2.899,1.0793,6.5524,5.2346,8.7333,2.7894,0.59662,4.122,2.709,48.156,179.95
2,7.6667,2.8491,1.0718,6.5395,5.1315,9.3571,2.5901,0.52899,4.0585,2.6622,47.021,175.48
2,8.0556,2.9798,0.75745,6.4989,5.1039,10.214,2.0448,0.41238,3.9603,2.5838,43.711,177.24
2,8.4706,2.918,0.89459,6.7052,5.2008,10.214,2.0069,0.36221,3.9347,2.585,43.535,179.82
2,8.8,2.8835,0.9413,6.9162,5.2524,10.154,2.0755,0.41902,3.9867,2.5885,44.37,188.99
2,9,3.0706,0.90534,6.8052,5.2005,10.917,0.28868,0.37742,4.0225,2.6014,44.452,185.76
2,8.8,2.9326,1.0529,6.7093,5.098,11,0.40825,0.38275,4.0768,2.6104,45.587,177.43
2,8.8125,2.857,1.1654,6.7633,5.1459,9.5333,2.5598,0.4782,4.0659,2.6827,46.815,170.65
2,7.6471,2.9568,1.3429,6.2573,4.94,8.8,2.9809,0.59698,3.9585,2.6121,45.706,164.73
2,7.2778,2.8862,1.2358,6.0844,4.8136,8.9375,2.9545,0.55949,3.8849,2.5915,44.375,158.32
2,7.05,2.7237,1.231,6.0678,4.873,8.4118,3.1237,0.55597,3.8258,2.5758,42.258,156.53
2,7.2,3.1722,1.4127,6.1496,5.0342,8.7333,3.0814,0.52408,3.817,2.5865,41.566,160.19
2,7.6842,3.4327,1.3215,6.1254,5.0309,9,3,0.52181,3.8521,2.5806,43.65,174.64
2,7.7222,2.7824,1.2195,6.3304,5.1032,8.75,3.0659,0.46021,3.9388,2.6336,44.538,180.59
2,8.4118,3.1634,1.259,6.3734,5.1195,8.875,3.1807,0.456,3.9094,2.6301,46.076,182.52
2,10.143,2.627,1.0125,6.6534,5.1168,9.4,2.8486,0.39429,3.9521,2.631,45.785,179.16
2,9.5,2.2447,0.9233,6.3151,4.9596,9.2857,2.8937,0.36923,3.8925,2.5872,42.633,163.81
2,9.7857,2.5474,0.91113,6.3584,4.8843,9.4667,2.722,0.36469,3.88,2.5768,43.056,162.18
2,9.8571,2.627,0.75056,6.4786,4.9609,9.3333,2.6095,0.30944,3.8327,2.5546,42.792,164.24
2,10.143,2.8516,0.80503,6.6738,5.0774,8.875,3.0304,0.40315,3.9164,2.627,43.635,172.34
2,10.077,2.985,0.83634,6.6516,4.9929,8.7333,3.1045,0.43167,3.9695,2.6289,46.379,177.42
2,11.333,2.4618,0.70499,6.6327,4.9536,9.2,3.0284,0.43816,3.9217,2.6176,44.675,168.5
2,10.308,3.0107,0.78321,6.5028,4.8731,9.5333,2.9244,0.43703,3.9439,2.5734,43.17,162
2,8.3529,3.4989,1.0939,6.3403,4.8161,8.6,3.3338,0.49187,3.8928,2.5405,42.734,148.95
2,8,3.7583,1.0224,6.2322,4.8444,10.692,8.8636,0.46427,3.7485,2.4051,37.631,145.3
2,7.5,3.2585,1.172,6.4326,5.058,9.5333,8.5262,0.40948,3.7003,2.433,36.871,167.66
2,7.1,2.7701,1.2155,6.522,5.2519,9.4286,8.838,0.52299,3.769,2.5028,41.598,183.68
2,7.5789,2.7551,1.2263,6.5887,5.3168,10.462,8.894,0.53741,3.6216,2.4506,39.967,196.04
2,8.75,2.6957,1.0878,6.6744,5.3413,9.1538,3.105,0.50137,3.59,2.4178,41.845,200.42
2,8.4706,2.2113,1.0595,6.6282,5.3685,10.214,2.2931,0.51966,3.5568,2.4428,40.702,194.21
2,8.75,2.4358,0.93326,6.3437,5.1285,11,0.57735,0.52203,3.3693,2.3101,34.335,186.28
2,8.3125,2.4418,0.81588,6.0454,4.9088,11,0.60302,0.29399,3.1703,2.1514,31.947,176.04
2,8.6875,2.7741,0.74574,5.9367,4.8814,11.083,0.66856,0.30111,3.003,2.1021,30.348,166.63
2,8.4706,2.7413,0.76835,6.0015,4.8941,10.923,0.64051,0.28494,2.9681,2.0563,28.19,157.46
2,8.1765,2.4299,0.79089,6.0787,4.8956,10.917,0.66856,0.35124,3.0044,2.1088,27.555,158.23
2,8.125,2.6552,0.88607,6.2457,5.0406,10.917,0.66856,0.47983,3.1745,2.1764,31.401,172.84
2,9.0625,3.2139,0.86879,6.6098,5.2282,10.917,0.51493,0.41897,3.2982,2.2254,33.362,186.96
2,8.4118,3.1036,0.8654,6.7125,5.3275,10.923,0.27735,0.35467,3.3421,2.2729,35.769,196.8
2,8.125,2.9637,0.78084,6.7386,5.3851,10.769,0.43853,0.31449,3.3854,2.3137,36.317,200.64
2,8.9333,3.3481,0.86882,6.7905,5.4546,10.833,0.38925,0.28617,3.3288,2.2695,34.055,202.47
2,8.2941,2.9951,1.0486,7.1183,5.6844,10.846,0.37553,0.21561,3.1716,2.218,33.777,211.25
2,8.3529,2.8271,1.3362,7.3959,5.9105,10.769,0.43853,0.27555,3.222,2.2934,33.243,232.57
2,9.2,2.7308,1.2009,7.8501,6.0985,10.833,0.38925,0.31316,3.3124,2.3711,37.492,252.61
2,9.2,2.7308,0.97149,8.2446,6.3133,10.833,0.38925,0.43844,3.4568,2.4793,40.378,271.49
2,8.5,2.7568,1.0744,8.1911,6.4061,10.75,0.45227,0.44921,3.6372,2.5818,44.858,281.67
2,8.5625,2.6069,1.0731,8.1435,6.3823,10.769,0.43853,0.33963,3.7988,2.698,50.079,282.23
2,7.9412,2.4359,1.0097,7.8434,6.2988,10.615,0.50637,0.2999,3.8957,2.7493,50.89,281.45
2,7.5,2.2029,1.1323,7.9614,6.4157,10.538,0.51887,0.37359,4.0351,2.8611,53.982,281.02
2,7.8824,2.2606,1.1528,8.0526,6.5021,10.462,0.51887,0.33375,4.0807,2.8988,56.306,287.66
2,8.625,2.7779,1.2892,8.3381,6.7224,10.385,0.50637,0.37587,4.1793,3.0081,59.071,299.2
2,8.4118,2.8736,1.1671,8.5938,6.873,10.357,0.49725,0.40623,4.1812,3.0275,63.669,322.26
2,8.5294,2.764,1.1612,8.9188,7.0587,10.286,0.46881,0.4086,4.2531,3.1021,64.353,336.04
2,8.2353,2.7279,1.1857,8.9658,7.1736,10.286,0.46881,0.35134,4.2399,3.1187,66.88,353.66
2,7.5263,2.5466,1.1975,9.0358,7.2174,10.154,0.37553,0.39758,4.2294,3.1429,67.761,360
2,7.2,2.285,1.2588,8.9262,7.2813,10.231,0.43853,0.41672,4.227,3.1517,68.521,361.33
2,7.6111,2.7255,1.216,9.1382,7.2993,10.308,0.48038,0.39593,4.3504,3.1866,71.166,374.2
2,7.2632,2.5786,1.2908,9.0997,7.3026,10.538,0.66023,0.47915,4.4176,3.2436,73.149,376.6
2,8.1176,2.8479,1.5335,8.8308,7.0177,10.75,0.75378,0.50551,4.4009,3.1235,71.51,365.2
2,8.5,3.3267,1.6224,8.3892,6.6144,11.167,0.93744,0.56217,4.4431,3.0319,64.085,322.29
2,8.9375,3.2139,2.1787,7.3932,5.9956,11.417,0.79296,0.77601,4.172,2.8181,56.59,258.36
2,8.0556,3.3338,2.2149,6.3873,5.3715,11.667,1.0731,0.99564,3.7774,2.5092,42.807,189.35
2,11,3.1091,0.73783,6.5994,4.6025,12.9,0.56765,0.39175,3.5676,2.2394,32.689,126.29
2,11.455,2.6968,0.70191,6.3885,4.4489,12.8,0.42164,0.31608,3.4341,2.1624,31.228,124.6
2,11.083,3.6546,0.59435,6.1663,4.3316,12.9,0.31623,0.29961,3.4011,2.1056,29.579,120.31
2,10.846,3.648,0.54932,6.1235,4.3623,12.818,0.40452,0.27213,3.2425,2.0432,28.171,121.53
2,10.923,3.818,0.65395,5.9226,4.1967,12.9,0.31623,0.27133,3.2506,2.01,27.352,114.94
2,10.077,4.3294,0.42848,5.6579,4.0645,13,0.4714,0.24056,3.2055,1.9907,25.988,108.01
2,9,4.3665,0.45867,5.6971,4.1538,12.909,0.53936,0.23469,3.1794,1.9769,25.365,105.71
2,9.4286,4.45,0.53492,5.7012,4.1036,13,0.4714,0.19097,3.1153,1.9596,25.196,109.22
2,9.2143,4.3884,0.50883,5.6592,4.0658,12.9,0.56765,0.18148,3.1767,1.9532,25.493,112.03
2,9,4.4422,0.49135,5.7817,4.2284,13,0.63246,0.17238,3.1658,1.9784,25.778,113.11
2,8.875,4.2249,0.5297,5.7822,4.2111,13,0.4714,0.15649,3.1559,1.978,25.984,117.43
2,10.077,4.3101,0.59767,5.8187,4.152,13,0.4714,0.17623,3.1597,1.9584,26.027,117.14
2,10.214,4.2277,0.5846,5.6712,4.104,13.2,0.42164,0.16848,3.1638,1.9706,25.426,112.43
2,9.6667,4.237,0.64552,5.5883,4.1005,13.2,0.42164,0.26262,3.03,1.939,24.788,108.85
2,9.0667,4.3502,0.65796,5.4074,3.9664,13.2,0.42164,0.26629,3.0526,1.9082,24.05,105.51
2,9.6429,4.4134,0.63393,5.3715,3.9147,13.2,0.42164,0.26771,3.058,1.9174,24.124,98.057
2,8.7143,4.1774,0.65975,5.2782,3.9121,13.273,0.4671,0.29582,3.1437,1.9565,24.825,100.36
2,8.8,3.8951,0.6428,5.5138,4.0057,13.2,0.42164,0.26797,3.2021,1.957,25.627,100.32
2,9.4667,4.0509,0.64661,5.4863,3.9978,13.2,0.42164,0.13805,3.2674,1.9973,26.254,103.54
2,8.8125,4.1508,0.63698,5.775,4.1528,13.1,0.56765,0.17469,3.3032,2.0326,26.472,110.28
2,8.1111,4.2687,0.73787,5.6349,4.1906,13,0.4714,0.21862,3.2828,2.0318,26.212,113.98
2,7.8824,4.2703,0.66179,5.7142,4.1801,13,0.4714,0.27749,3.3276,2.0287,26.505,116.15
2,8.125,4.272,0.7115,5.7376,4.1851,13,0.4714,0.33798,3.4487,2.0868,27.968,116.74
2,9.0625,4.3431,0.70402,5.8151,4.2764,13,0.44721,0.30166,3.4688,2.1108,29.087,116.51
2,11,3.6286,0.68172,5.7104,4.1862,13,0.66667,0.24605,3.5506,2.1307,30.02,115.2
2,10.833,3.5887,0.53848,5.9002,4.2312,13.1,0.73786,0.25269,3.545,2.1439,30.525,120.32
2,10.846,3.6251,0.52257,5.9324,4.2957,13.091,0.83121,0.24348,3.4901,2.1656,29.874,118.04
2,10,4.0825,0.57718,5.7122,4.2062,13.1,0.73786,0.17386,3.4122,2.1162,29.354,117.03
2,9.4286,4.345,0.57877,5.5693,4.0585,13,0.66667,0.19059,3.4387,2.0887,28.709,109.78
2,8.9333,4.2505,0.56881,5.4908,3.9909,13,0.4714,0.16852,3.4017,2.1089,28.891,105.81
2,10.214,4.1171,0.521,5.5122,4.0024,13,0.44721,0.17546,3.3845,2.1092,28.776,101.57
2,8.8667,4.2906,0.64534,5.6628,3.9946,12.9,0.31623,0.19542,3.42,2.0974,29.16,101.05
2,8.6875,4.1908,0.6552,5.9243,4.1541,12.9,0.31623,0.25843,3.5089,2.1596,30.343,110.21
2,9,4.2269,0.60614,6.0061,4.2427,12.818,0.60302,0.3201,3.477,2.1586,29.963,114.12
2,9.2143,4.3177,0.58679,6.2039,4.2919,13,0.66667,0.32441,3.4961,2.1343,30.34,118.74
2,9.4286,4.3978,0.61109,6.1718,4.3246,12.9,0.73786,0.32349,3.5522,2.1622,30.148,123.02
2,10.429,4.3095,0.68319,5.9147,4.247,13,0.7746,0.3073,3.5507,2.1376,29.805,120.12
2,10.385,3.5716,0.93568,5.8243,4.2293,11.909,2.8445,0.4594,3.4014,2.0826,29.096,117.3
2,9.8462,4.2199,1.098,5.9469,4.3374,12.3,3.401,0.64529,3.2414,1.9591,27.087,121.63
