2,9.3571,3.2251,1.3124,0.24903,1.4803,8.3571,2.9249,0.62109,0.13108,1.2031,6.3344,10.217
2,8.8,3.3209,0.81708,-0.036326,1.3156,8.625,2.9637,0.77429,0.35111,1.0862,5.9234,10.363
2,8.6,3.2689,0.68536,0.25118,1.1562,8.8667,2.8999,0.78682,0.80955,1.025,3.2516,7.2125
2,8.6875,2.9602,0.76329,0.5494,0.98655,8.9375,2.8159,0.81886,1.1904,0.97487,1.2522,2.6864
2,8.8125,2.9262,0.53413,0.88369,0.79417,9.7857,2.4862,0.61049,1.6786,0.96904,1.3411,1.0838
2,8.5,2.6833,0.64209,0.9696,0.84528,8.7333,2.7637,0.6894,1.8463,0.99512,1.6705,1.2156
2,8.3529,2.76,0.61877,0.94885,0.87248,9.4667,2.5317,0.56133,2.0356,1.0444,1.857,1.5294
2,8.4706,2.853,0.64656,0.89965,0.88456,9.4,2.5014,0.55439,2.0519,1.0525,1.9132,1.4707
2,8.125,2.7049,0.58978,0.77689,0.86461,8.7333,2.7894,0.6542,1.9128,1.0341,1.9065,1.5421
2,8.625,3.0083,0.59685,0.78853,0.84206,9.3571,2.5901,0.58005,1.8432,0.99279,1.8464,1.5745
2,9.5714,3.1062,0.41428,0.79207,0.78677,10.214,2.0448,0.45218,1.7356,0.94533,1.6469,1.431
2,10.286,2.5549,0.46185,0.93583,0.83075,10.214,2.0069,0.39716,1.7076,0.91142,1.5283,1.5713
2,11,1.8091,0.44489,1.0929,0.84425,10.154,2.0755,0.45946,1.7645,0.89155,1.4587,1.6885
2,10.385,2.8148,0.47227,0.96403,0.86136,10.077,2.2532,0.50761,1.7195,0.90784,1.4226,1.827
2,10.154,2.7942,0.43767,0.97038,0.87427,9.5333,2.6957,0.56592,1.7136,0.93576,1.4595,2.0078
2,10.071,2.6155,0.40774,1.0406,0.89659,8.4118,2.9803,0.62438,1.7196,0.97177,1.6984,1.8887
2,9.2857,3.4514,0.45639,0.84235,0.86466,7.7647,3.0726,0.70539,1.6149,0.97912,1.8047,1.7115
2,8.7333,3.575,0.43702,0.7151,0.862,7.9444,3.096,0.65702,1.549,0.98195,1.8359,1.3677
2,8.8125,3.3708,0.40143,0.74455,0.82722,7.9444,3.096,0.62592,1.5418,0.97084,1.8692,0.94423
2,9,3.7417,0.49477,0.81908,0.84019,8.7333,3.0814,0.57465,1.5784,0.9863,1.7263,0.99063
2,8.8,3.7264,0.48449,0.74318,0.81362,9,3,0.57217,1.617,0.97804,1.6774,0.95192
2,9.2667,2.9633,0.45136,0.84153,0.80502,8.75,3.0659,0.50463,1.712,1.0201,1.6819,1.003
2,10.214,2.8871,0.45242,0.88382,0.79837,8.875,3.1807,0.50001,1.6797,1.0043,1.7252,1.0537
2,10.833,2.3677,0.47486,0.9169,0.79369,9.4,2.8486,0.43235,1.7266,0.99819,1.7712,1.063
2,10.583,1.7299,0.3866,0.75157,0.7952,9.2857,2.8937,0.40487,1.6613,0.96868,1.7353,1.2836
