2,7.2105,2.7805,0.60528,5.1115,3.8985,11.583,0.51493,24.153,99.923,15.259
2,7.6316,2.8326,4.7196,6.3121,5.2455,11.6,0.5164,24.113,117.05,13.444
2,7.1,2.4473,4.8917,5.8112,5.125,11.625,0.51755,19.61,164.62,4.9375
2,7.25,2.5521,4.8987,6.0068,5.2929,17,15.775,15.725,154.79,3.3692
2,7.8235,2.5307,5.2572,6.3214,5.2952,17.125,15.725,17.194,154.02,5.6781
2,7.7222,2.9666,5.1418,6.1402,5.2551,17.25,15.682,17.238,134.13,5.8085
2,7.2941,2.801,1.5277,4.9863,3.8927,11.667,0.86603,21.921,104.3,7.3605
2,7.8824,3.1401,1.8192,5.6573,4.3598,11.727,0.90453,25.859,107.39,12.329
2,8.6875,3.7008,2.3472,5.6427,4.4087,15.444,10.737,22.101,104.26,9.3142
2,8.6875,3.4199,2.3342,5.7922,4.5107,16,11.339,21.337,116.72,7.6469
2,8.9375,3.1931,2.2956,5.8979,4.5233,15.333,10.77,21.592,124.43,9.8184
2,8.9286,2.9211,2.3889,6.0291,4.5004,15.75,11.436,22.36,128.65,10.455
2,8.4,2.8735,1.605,5.5307,4.1591,11.7,0.67495,26.592,120.95,11.476
2,8.2941,3.0159,1.1012,5.1041,3.9374,11.583,0.66856,26.253,96.985,14.556
2,8.3529,3.1611,1.2846,4.9881,3.9384,11.545,0.68755,26.742,92.387,18.674
2,8.5625,3.2653,1.3795,5.1025,3.9823,11.5,0.52223,27.779,101.97,17.063
2,8.1875,3.2294,1.4053,5.0705,4.0015,11.417,0.51493,27.47,104.79,16.206
2,8.2353,2.9054,1.2919,5.1827,4.0485,11.417,0.51493,28.033,109.35,18.38
2,8.625,2.7779,0.97201,5.47,4.0782,11.5,0.52223,27.127,112.4,18.117
2,8.5625,2.8976,0.90352,5.2083,4.0252,11.455,0.52223,26.321,107.54,13.819
2,7.7222,2.6746,0.84002,5.1003,3.9113,11.417,0.79296,25.602,103.77,14.545
2,7.35,2.6808,0.80814,5.1839,3.9905,11.545,0.9342,24.236,102.74,15.171
2,6.8571,2.762,0.75972,5.1248,3.9884,11.583,1.0836,24.356,106.37,11.19
2,6.2727,2.3741,0.75611,5.0476,4.0048,11.5,1.3143,22.609,104.13,12.758
2,6.5238,2.4417,0.77173,5.1261,4.0017,11.455,1.3685,21.967,108.41,15.902
2,6.9,2.7701,0.82601,5.1938,4.0356,11.5,1.1677,22.241,112.41,15.563
2,7.6316,3.166,0.87453,5.0198,3.9279,11.583,1.0836,21.687,108.26,14.625
2,8.1765,3.3022,0.853,5.1296,3.8947,11.583,0.90034,22.37,101.03,17.903
2,8.2353,3.2506,0.7459,5.0276,3.801,11.5,0.6742,24.079,97.601,18.402
2,7.8824,2.8697,0.66321,4.9507,3.8294,11.636,0.6742,24.806,94.938,16.93
2,7.2632,2.2814,0.63204,4.9594,3.8302,11.583,0.66856,26.039,98.642,19.278
2,7.3158,2.2374,0.55955,5.0948,3.9324,11.583,0.66856,26.167,102.3,21.568
2,6.8095,2.1359,0.59586,5.0395,3.9815,11.5,0.79772,26.928,106.92,19.533
2,7.35,2.059,0.69991,5.1811,4.0655,11.5,0.79772,26.853,107.96,18.951
2,7.3158,2.1357,0.65635,5.2072,4.0139,11.455,0.8202,26.334,107.35,20.375
2,7.1,2.49,0.60954,5.0496,3.8845,11.583,0.79296,26.853,108.2,17.352
2,7.3,2.8855,0.89295,5.1099,3.9717,10.692,2.3939,25.581,99.875,16.904
2,7.5789,3.0608,1.0118,5.0435,3.8462,10.615,2.3993,24.006,96.964,18.557
2,7.2632,3.2633,1.0309,5.072,3.8302,10.692,2.4285,22.811,90.041,15.903
2,6.9474,2.915,1.0487,5.0071,3.788,10.5,2.468,22.286,94.486,14.832
2,7.3684,3.1129,1.0623,5.0049,3.829,11.5,0.79772,21.197,91.837,15.91
2,7.2105,2.5512,0.84183,4.7823,3.6428,11.364,0.6742,22.665,91.779,14.955
2,7.6111,2.2265,0.87173,5.023,3.8058,11.5,0.52223,23.076,96.09,11.641
2,8.1765,2.3515,0.79807,4.8918,3.7709,11.5,0.52223,24.573,94.417,14.032
2,7.6667,2.7008,0.77103,4.8622,3.8047,10.5,2.468,25.631,96.756,14.246
2,8.1765,2.7211,0.77256,4.8986,3.7035,9.8571,2.9576,26.05,98.679,12.268
2,9.125,3.1385,0.75472,5.0499,3.74,9.8571,2.9576,25.863,91.222,14.204
2,8.8125,3.311,0.7085,4.7322,3.5259,9.8571,2.9576,24.296,82.718,16.742
2,8.6875,3.5349,0.96463,4.6195,3.4726,9.2,3.2116,24.511,77.74,15.257
2,10.154,3.5554,2.9257,5.4266,3.841,10.154,2.7942,24.419,81.004,13.614
2,9.2667,3.1952,2.7421,5.4398,3.9076,10.615,2.3288,25.236,91.774,15.263
2,8.625,3.1596,2.6581,5.3953,3.9439,10.615,2.3288,25.116,95.648,14.537
2,8.4118,3.022,2.4997,5.6206,4.0958,10.692,2.3588,25.241,98.626,11.059
2,8.2941,2.8232,2.42,5.744,4.1475,11.5,0.52223,24.215,99.28,12.361
2,7.3684,2.0605,0.88508,4.9948,3.7887,11.455,0.52223,24.165,93.622,16.41
2,7.2,2.1909,0.92044,5.0202,3.8217,11.5,0.52223,25.742,97.571,15.66
2,7.0526,1.9285,0.95203,4.9881,3.8156,11.5,0.52223,25.047,99.327,14.939
2,7.2632,1.6614,0.90851,4.818,3.7065,11.5,0.52223,24.947,89.256,16.094
2,7.3158,1.7014,0.74721,4.6812,3.6242,11.5,0.52223,23.687,88.951,15.589
2,7.7778,2.0738,5.5737,6.2818,5.2232,11.545,0.52223,21.361,87.537,9.2762
2,8.3125,2.2721,6.5178,6.9974,5.7365,11.5,0.52705,21.092,194.35,2.5827
2,9.1333,2.722,6.7784,7.2681,5.9243,13.6,9.5009,16.844,181.35,1.5086
2,8.8125,2.9262,6.5935,7.3536,6.0708,13.222,10.305,18.139,199.39,-2.5212
2,10,4.5404,8.1607,9.9005,7.0541,17,14.092,16.179,211.08,-5.2955
2,10.538,4.539,6.9231,7.7416,6.1781,14.6,13.885,13.68,164.15,-7.5196
2,9.6154,4.9251,6.0468,7.6312,5.5317,18.571,16.632,14.159,171.23,-0.9895
2,10.462,4.7013,6.0509,7.398,5.2991,19.571,15.873,13.051,159.51,1.8399
2,10.154,3.0234,6.0494,7.1834,5.1535,15.75,12.233,15.03,143.91,5.9692
2,10.308,3.4733,1.7708,4.7288,3.7596,11.444,0.52705,18.701,82.649,10.164
2,9.4,3.3123,1.3423,5.0471,3.8044,11.417,0.51493,23.117,86.321,17.224
2,9.8571,3.1097,0.89191,4.723,3.4093,11.545,0.8202,22.41,76.813,19.231
2,8.875,3.0741,0.92178,4.725,3.5063,11.583,0.90034,20.689,81.165,17.327
2,8.375,3.0304,0.8339,4.5135,3.4584,11.5,0.90453,18.901,78.95,16.874
2,8.6875,2.6763,0.80499,4.7469,3.4648,11.5,0.90453,18.033,78.33,17.495
2,8.5625,2.9205,0.80484,4.6392,3.4108,11.5,1.0871,18.657,80.064,19.353
2,8.0556,2.6228,0.77412,4.6171,3.5252,11.083,1.6214,19.545,79.271,16.107
2,7.3684,2.671,0.67215,4.6023,3.533,10.462,2.5038,20.113,81.687,18.115
2,7.2105,2.7199,0.58608,4.6354,3.5892,9.8571,3.1097,21.15,87.687,18.126
