2,8.3824,2.697,2.054,6.1345,4.864,9,2.7165,0.99448,3.3411,2.2681,0.024544,0.024544
2,8.1429,2.7562,1.7385,5.8922,4.727,9.2258,2.6672,1.0007,3.4599,2.3475,0.024544,0.024544
2,8.3143,2.9682,1.5527,6.0825,4.8978,9.5,2.5155,0.84013,3.7079,2.4476,0.024544,0.024544
2,8.0857,2.853,1.2864,6.3102,5.048,9.1935,2.651,0.74082,3.8105,2.5453,0.024544,0.024544
2,8.1714,2.8644,1.0257,6.664,5.2511,9.8276,2.3156,0.51371,4.0444,2.6153,0.024544,0.024544
2,8.2,2.795,0.9953,6.7174,5.2912,9.7931,2.2738,0.49413,4.0499,2.6219,0.024544,0.024544
2,8.4571,2.769,1.0164,6.8142,5.3366,9.8333,2.245,0.46406,4.0892,2.6586,0.024544,0.024544
2,8.6364,2.7818,1.0661,6.8719,5.3465,9.7931,2.2738,0.47813,4.1265,2.6812,0.024544,0.024544
2,8.4412,2.9149,1.005,6.7092,5.2059,9.7931,2.2738,0.49584,4.0808,2.6492,0.024544,0.024544
2,8.3429,2.8997,1.0449,6.5942,5.1134,10.179,2.001,0.45609,4.0673,2.6395,0.024544,0.024544
2,8.4286,2.8624,0.96638,6.6238,5.1324,9.9,2.2796,0.44336,4.0148,2.6352,0.024544,0.024544
2,8.1143,2.898,1.1473,6.4813,5.0725,9.5333,2.5829,0.48945,3.947,2.5987,0.024544,0.024544
2,8.1429,2.9817,1.1564,6.4611,5.033,9.5333,2.5962,0.49566,3.9309,2.5899,0.024544,0.024544
2,7.9444,2.9756,1.1492,6.3867,5.0456,9.5333,2.6747,0.4918,3.9083,2.5894,0.024544,0.024544
2,7.9444,3.1071,1.2844,6.3916,5.0709,9.5,2.662,0.49007,3.9112,2.5987,0.024544,0.024544
2,8.1667,3.1487,1.2764,6.4185,5.0938,9.3548,2.7513,0.50417,3.959,2.6305,0.024544,0.024544
2,7.8889,3.0405,1.2635,6.2948,5.0219,8.875,2.9811,0.52254,3.9483,2.6248,0.024544,0.024544
2,7.8889,3.0121,1.2384,6.225,4.9729,8.9697,2.9946,0.50274,3.8971,2.6109,0.024544,0.024544
2,8.1944,3.022,1.2325,6.2391,5.0014,8.9394,2.9679,0.48373,3.8853,2.6072,0.024544,0.024544
2,8.2571,3.0423,1.2199,6.2185,4.9868,9.129,2.9068,0.45857,3.8747,2.5779,0.024544,0.024544
2,8.5,3.2027,1.1539,6.2252,4.9547,9.0968,2.8793,0.44306,3.8661,2.5797,0.024544,0.024544
2,8.7879,2.9343,1.0275,6.3958,5.0391,9.125,2.8256,0.39202,3.8874,2.5954,0.024544,0.024544
