"[3050.3875946666667, 3050.5727706666662]",3050.30970518,3050.30970518,3050.30970518,3050.30970518,3050.30970518,3050.30970518,0.3030742807780506,0.3030742807780418,0.30307428077805115,0.30307428077811105,0.30307428077812165,0.3030742807781278,3.872983346207417,3050.50903678,0.4051709445165046,3.872983346207417,3050.50903678,0.40517094451657354,3.872983346207417,3050.50903678,0.405170944516485,3.872983346207417,3050.50903678,0.4051709445163928,3.872983346207417,3050.50903678,0.40517094451647995,3.872983346207417,3050.50903678,0.40517094451638624
"[3050.2623213333336, 3051.0887433333332]",3050.39768396,3050.39768396,3050.39768396,3050.39768396,3050.39768396,3050.39768396,0.3084132528629954,0.3084132528629328,0.3084132528629506,0.30841325286300886,0.30841325286296345,0.30841325286297405,3.1622776601683795,3050.56414585,0.4168829573020978,3.1622776601683795,3050.56414585,0.4168829573021266,3.1622776601683795,3050.56414585,0.41688295730200803,3.1622776601683795,3050.56414585,0.416882957302031,3.1622776601683795,3050.56414585,0.41688295730198205,3.1622776601683795,3050.56414585,0.4168829573019707
"[3050.3893066666669, 3050.3257426666669]",3050.46292697,3050.46292697,3050.46292697,3050.46292697,3050.46292697,3050.46292697,0.3047588713106997,0.3047588713106611,0.3047588713106607,0.30475887131066054,0.30475887131065343,0.30475887131063656,3.605551275463989,3050.65566528,0.45942748156355995,3.605551275463989,3050.65566528,0.45942748156343644,3.605551275463989,3050.65566528,0.4594274815635487,3.605551275463989,3050.65566528,0.4594274815634392,3.605551275463989,3050.65566528,0.45942748156343993,3.605551275463989,3050.65566528,0.45942748156342045
"[3050.6730139999991, 3050.4201159999998]",3050.50091247,3050.50091247,3050.50091247,3050.50091247,3050.50091247,3050.50091247,0.30459063509731266,0.3045906350972761,0.30459063509726414,0.3045906350972856,0.3045906350972615,0.30459063509728573,3.4641016151377544,3050.70268556,0.4674803130333623,3.4641016151377544,3050.70268556,0.46748031303327425,3.4641016151377544,3050.70268556,0.46748031303337134,3.4641016151377544,3050.70268556,0.46748031303333576,3.4641016151377544,3050.70268556,0.4674803130333552,3.4641016151377544,3050.70268556,0.4674803130334034
"[3050.4921353333334, 3050.5859359999999]",3050.52562056,3050.52562056,3050.52562056,3050.52562056,3050.52562056,3050.52562056,0.29812860803634983,0.2981286080363594,0.29812860803638247,0.2981286080363891,0.2981286080363823,0.29812860803640245,3.7416573867739413,3050.71512461,0.48601568721495475,3.7416573867739413,3050.71512461,0.4860156872149845,3.7416573867739413,3050.71512461,0.48601568721508537,3.7416573867739413,3050.71512461,0.4860156872150663,3.7416573867739413,3050.71512461,0.48601568721512645,3.7416573867739413,3050.71512461,0.48601568721510746
"[3050.3387746666667, 3050.4201226666669]",3050.59667225,3050.59667225,3050.59667225,3050.59667225,3050.59667225,3050.59667225,0.3031209028263002,0.30312090282627846,0.30312090282629495,0.3031209028263043,0.30312090282633,0.3031209028263304,3.605551275463989,3050.79225228,0.47662523371671023,3.605551275463989,3050.79225228,0.47662523371672394,3.605551275463989,3050.79225228,0.4766252337167411,3.605551275463989,3050.79225228,0.4766252337167452,3.605551275463989,3050.79225228,0.4766252337169676,3.605551275463989,3050.79225228,0.4766252337168855
"[3050.4500279999997, 3051.0065499999992]",3050.66651343,3050.66651343,3050.66651343,3050.66651343,3050.66651343,3050.66651343,0.28907076988760544,0.28907076988760827,0.28907076988760405,0.2890707698876146,0.2890707698876526,0.28907076988762787,3.872983346207417,3050.8201161,0.4105255505092436,3.872983346207417,3050.8201161,0.4105255505092936,3.872983346207417,3050.8201161,0.4105255505093731,3.872983346207417,3050.8201161,0.4105255505093348,3.872983346207417,3050.8201161,0.41052555050942724,3.872983346207417,3050.8201161,0.41052555050932543
"[3050.3892479999995, 3051.6818059999996]",3050.75850405,3050.75850405,3050.75850405,3050.75850405,3050.75850405,3050.75850405,0.30125529341862844,0.30125529341861496,0.3012552934186304,0.3012552934185673,0.3012552934186611,0.3012552934186162,2.8284271247461903,3050.86416371,0.39512104972656853,2.8284271247461903,3050.86416371,0.39512104972657197,2.8284271247461903,3050.86416371,0.3951210497266052,2.8284271247461903,3050.86416371,0.3951210497264853,2.8284271247461903,3050.86416371,0.3951210497266218,2.8284271247461903,3050.86416371,0.39512104972651607
"[3050.4740346666667, 3050.6594719999998]",3050.8093488,3050.8093488,3050.8093488,3050.8093488,3050.8093488,3050.8093488,0.29980958511262534,0.29980958511261546,0.299809585112639,0.29980958511259714,0.2998095851126276,0.2998095851126081,2.8284271247461903,3050.91453742,0.4190725743094353,2.8284271247461903,3050.91453742,0.4190725743094522,2.8284271247461903,3050.91453742,0.41907257430955125,2.8284271247461903,3050.91453742,0.4190725743093297,2.8284271247461903,3050.91453742,0.41907257430938644,2.8284271247461903,3050.91453742,0.41907257430931233
"[3051.0617686666665, 3050.792464666667]",3050.85271284,3050.85271284,3050.85271284,3050.85271284,3050.85271284,3050.85271284,0.31459348754299915,0.3145934875430135,0.31459348754307437,0.31459348754303545,0.3145934875430422,0.31459348754302846,3.3166247903554,3051.00952171,0.45157514096829643,3.3166247903554,3051.00952171,0.45157514096832846,3.3166247903554,3051.00952171,0.4515751409684219,3.3166247903554,3051.00952171,0.4515751409682266,3.3166247903554,3051.00952171,0.451575140968343,3.3166247903554,3051.00952171,0.45157514096824913
"[3051.1695826666673, 3050.8892253333329]",3050.87864619,3050.87864619,3050.87864619,3050.87864619,3050.87864619,3050.87864619,0.31180752092533875,0.31180752092535136,0.31180752092540326,0.3118075209254033,0.3118075209253708,0.31180752092538444,3.3166247903554,3051.02056005,0.436637064333673,3.3166247903554,3051.02056005,0.43663706433370636,3.3166247903554,3051.02056005,0.43663706433375055,3.3166247903554,3051.02056005,0.4366370643336796,3.3166247903554,3051.02056005,0.4366370643336559,3.3166247903554,3051.02056005,0.4366370643336002
"[3050.6326686666666, 3050.799978666666]",3050.9400796,3050.9400796,3050.9400796,3050.9400796,3050.9400796,3050.9400796,0.3197967707838862,0.31979677078389435,0.31979677078390456,0.31979677078390073,0.319796770783885,0.3197967707838814,3.1622776601683795,3051.12329513,0.4809874572690556,3.1622776601683795,3051.12329513,0.48098745726905084,3.1622776601683795,3051.12329513,0.4809874572691008,3.1622776601683795,3051.12329513,0.480987457269009,3.1622776601683795,3051.12329513,0.48098745726903575,3.1622776601683795,3051.12329513,0.48098745726893316
"[3050.825401333334, 3051.2059180000001]",3051.00951749,3051.00951749,3051.00951749,3051.00951749,3051.00951749,3051.00951749,0.31686764955620234,0.3168676495561946,0.316867649556167,0.3168676495561465,0.3168676495561428,0.3168676495561289,3.4641016151377544,3051.23664921,0.5112135103895424,3.4641016151377544,3051.23664921,0.5112135103894916,3.4641016151377544,3051.23664921,0.5112135103894552,3.4641016151377544,3051.23664921,0.5112135103893892,3.4641016151377544,3051.23664921,0.5112135103894319,3.4641016151377544,3051.23664921,0.5112135103893788
"[3050.9553486666669, 3051.594258666667]",3051.09371721,3051.09371721,3051.09371721,3051.09371721,3051.09371721,3051.09371721,0.3333837412532921,0.3333837412532819,0.33338374125318987,0.3333837412531676,0.33338374125317755,0.33338374125318093,3.7416573867739413,3051.23484178,0.5326518378063719,3.7416573867739413,3051.23484178,0.532651837806409,3.7416573867739413,3051.23484178,0.5326518378062216,3.7416573867739413,3051.23484178,0.5326518378061658,3.7416573867739413,3051.23484178,0.5326518378062561,3.7416573867739413,3051.23484178,0.5326518378062178
"[3050.8539620000006, 3051.2893180000001]",3051.17675548,3051.17675548,3051.17675548,3051.17675548,3051.17675548,3051.17675548,0.337727233674737,0.3377272336747571,0.33772723367470087,0.3377272336746573,0.33772723367464386,0.3377272336746792,3.7416573867739413,3051.32593,0.5043049725787259,3.7416573867739413,3051.32593,0.5043049725787567,3.7416573867739413,3051.32593,0.504304972578671,3.7416573867739413,3051.32593,0.5043049725785499,3.7416573867739413,3051.32593,0.504304972578563,3.7416573867739413,3051.32593,0.5043049725786215
"[3051.3090086666671, 3051.2736846666662]",3051.24624206,3051.24624206,3051.24624206,3051.24624206,3051.24624206,3051.24624206,0.336594443788148,0.3365944437881802,0.3365944437881888,0.3365944437880858,0.33659444378808323,0.3365944437881285,3.0,3051.35413971,0.4933337615468397,3.0,3051.35413971,0.49333376154689856,3.0,3051.35413971,0.49333376154699643,3.0,3051.35413971,0.49333376154662184,3.0,3051.35413971,0.49333376154666436,3.0,3051.35413971,0.4933337615467131
"[3051.7299553333332, 3051.29007]",3051.29134711,3051.29134711,3051.29134711,3051.29134711,3051.29134711,3051.29134711,0.31077150905582157,0.31077150905582573,0.3107715090558637,0.31077150905580225,0.3107715090557925,0.3107715090558402,3.0,3051.44673917,0.43333161778806556,3.0,3051.44673917,0.4333316177880864,3.0,3051.44673917,0.43333161778828827,3.0,3051.44673917,0.43333161778798723,3.0,3051.44673917,0.4333316177879444,3.0,3051.44673917,0.4333316177880172
"[3051.1485079999998, 3051.1478580000003]",3051.32863696,3051.32863696,3051.32863696,3051.32863696,3051.32863696,3051.32863696,0.2831012441526199,0.2831012441526011,0.28310124415262294,0.2831012441525983,0.2831012441526095,0.28310124415263754,3.1622776601683795,3051.47748569,0.39365159505271186,3.1622776601683795,3051.47748569,0.39365159505269115,3.1622776601683795,3051.47748569,0.39365159505287695,3.1622776601683795,3051.47748569,0.39365159505274155,3.1622776601683795,3051.47748569,0.3936515950527295,3.1622776601683795,3051.47748569,0.39365159505275293
"[3051.2102213333337, 3051.3310306666663]",3051.38532992,3051.38532992,3051.38532992,3051.38532992,3051.38532992,3051.38532992,0.2638729511350206,0.26387295113500314,0.26387295113498105,0.26387295113504056,0.26387295113503306,0.26387295113507053,2.449489742783178,3051.49887879,0.33991646020580696,2.449489742783178,3051.49887879,0.33991646020573546,2.449489742783178,3051.49887879,0.33991646020578203,2.449489742783178,3051.49887879,0.339916460205884,2.449489742783178,3051.49887879,0.3399164602058653,2.449489742783178,3051.49887879,0.3399164602058012
"[3051.2489933333336, 3051.2086506666665]",3051.43712956,3051.43712956,3051.43712956,3051.43712956,3051.43712956,3051.43712956,0.28082044903651604,0.28082044903652637,0.28082044903646225,0.2808204490365363,0.2808204490364833,0.2808204490365057,3.0,3051.53400996,0.39365626322412256,3.0,3051.53400996,0.3936562632240518,3.0,3051.53400996,0.3936562632242051,3.0,3051.53400996,0.39365626322426933,3.0,3051.53400996,0.3936562632242679,3.0,3051.53400996,0.39365626322419295
