2,8,1.9365,3.1059,5.7465,4.3691,8.7143,2.8702,0.43601,2.2123,1.5895,0.024544,0.024544
2,8,2.708,1.6269,4.1241,3.0417,7.7,2.8694,0.42551,2.2848,1.5349,0.024544,0.024544
2,8,3.2998,1.4576,4.5479,3.6506,8.375,3.1139,0.56898,2.672,1.8892,0.024544,0.024544
2,7.3,2.7101,1.1957,5.2784,4.2581,8.6667,3.0822,0.62203,3.0781,2.1379,0.024544,0.024544
2,7.8,3.1198,0.69092,6.266,4.9242,11.143,0.69007,0.33562,3.7167,2.343,0.024544,0.024544
2,8.5556,3.0867,0.8786,7.0328,5.4593,10.857,0.37796,0.39639,4.0254,2.5534,0.024544,0.024544
2,9.4444,2.555,0.71928,7.3516,5.7019,10.125,2.1002,0.42222,4.2108,2.7561,0.024544,0.024544
2,8.8889,2.3154,1.4622,7.239,5.7028,8.4444,2.8333,0.59585,4.3202,2.8298,0.024544,0.024544
2,7.6,2.5906,1.2788,6.6779,5.3315,8.5556,2.9627,0.62885,4.2538,2.7717,0.024544,0.024544
2,7.8182,3.1247,1.1359,6.3549,5.0729,9.5,2.5635,0.54032,4.1398,2.6949,0.024544,0.024544
2,7.9,3.4464,0.58047,6.357,5.0523,9.625,2.6152,0.49127,4.0068,2.6416,0.024544,0.024544
2,7.8,3.0478,0.83776,6.6498,5.1573,9.625,2.56,0.43267,3.9722,2.6118,0.024544,0.024544
2,7.8,2.7809,0.9331,6.6258,5.1534,9.625,2.56,0.44588,3.8473,2.5256,0.024544,0.024544
2,8.6667,2.7839,0.93979,6.8213,5.3268,11,0,0.25421,3.9283,2.587,0.024544,0.024544
2,9.5714,2.82,0.95101,7.1095,5.2789,11,0,0.34284,4.0243,2.5748,0.024544,0.024544
2,9.875,3.3568,0.91496,7.036,5.149,10.857,0.37796,0.39925,4.1413,2.6436,0.024544,0.024544
2,8.6667,3.2787,1.0901,6.5596,4.9774,11,0.57735,0.41134,4.2254,2.6627,0.024544,0.024544
2,7.4,2.319,1.2516,6.442,5.0121,8.8,2.8983,0.54893,3.9878,2.6881,0.024544,0.024544
2,6.6364,2.0136,1.4732,5.9968,4.8783,7.7,3.093,0.62752,3.8608,2.6024,0.024544,0.024544
2,7.0909,3.145,1.3216,5.9557,4.7825,8.5556,3.2059,0.56685,3.8062,2.5419,0.024544,0.024544
2,6.8333,3.2983,1.1084,5.8286,4.6922,8.4444,3.3208,0.54175,3.6942,2.4697,0.024544,0.024544
2,7.25,3.0189,1.325,6.3158,5.1479,9.375,2.7742,0.4294,3.849,2.6156,0.024544,0.024544
2,7.8182,3.3412,1.3789,6.4805,5.3569,9,3.0822,0.49281,3.9457,2.6651,0.024544,0.024544
2,9.25,3.0119,1.1683,6.7991,5.2369,8.3333,3.2404,0.44354,4.0564,2.6908,0.024544,0.024544
2,9.375,2.3867,0.95387,6.3388,4.9782,8.5556,3.4319,0.4318,3.8917,2.6439,0.024544,0.024544
2,10.5,2.0702,0.95056,6.2986,4.8721,9.7778,2.8186,0.37986,3.8541,2.5653,0.024544,0.024544
2,10,2.0702,0.88172,6.2839,4.8531,10.714,0.75593,0.22307,3.8251,2.5041,0.024544,0.024544
2,9.625,2.9246,0.83696,6.4911,4.9531,9.5,2.5071,0.33156,3.8975,2.5793,0.024544,0.024544
2,9.125,3.182,0.78364,6.5078,5.0076,8.3333,2.958,0.35536,3.8654,2.5626,0.024544,0.024544
2,11.286,2.8702,0.63705,6.9144,5.2132,8.3,3.335,0.48304,3.9099,2.7161,0.024544,0.024544
2,11,2.3664,0.78225,6.9139,5.0595,8.5556,3.4681,0.48259,3.9972,2.6506,0.024544,0.024544
2,11.143,1.9518,0.86622,6.5892,4.7942,9.625,3.0208,0.46029,4.0139,2.5968,0.024544,0.024544
2,10.125,3.4821,0.63173,6.1544,4.588,11.143,0.69007,0.40534,3.9501,2.506,0.024544,0.024544
2,6.8182,3.1565,1.1386,6.1543,4.7322,8.3333,3.5355,0.4293,3.7427,2.4147,0.024544,0.024544
2,6.4167,3.1467,1.1648,6.2515,5.0196,10.375,11.575,0.4939,3.6377,2.3501,0.024544,0.024544
2,7.0833,3.1176,1.3621,6.5614,5.3318,9.875,11.594,0.44397,3.5942,2.4264,0.024544,0.024544
2,8.4,2.7162,1.1216,6.8682,5.5229,7.5714,3.5523,0.55852,3.7969,2.5312,0.024544,0.024544
2,8.6,2.1187,1.1327,6.8168,5.4472,9.75,2.9641,0.57553,3.728,2.5719,0.024544,0.024544
2,8.7778,2.3863,1.0716,6.5097,5.2042,11,0.57735,0.59073,3.5602,2.405,0.024544,0.024544
2,8.3333,2.2913,0.86368,6.3615,5.1758,11,0.8165,0.28454,3.3104,2.2446,0.024544,0.024544
2,8.8889,2.9345,0.85729,6.1366,5.0324,11,0.57735,0.27682,3.1577,2.1841,0.024544,0.024544
2,7.9,2.4244,0.69091,5.8961,4.7947,10.857,0.37796,0.27312,3.0502,2.0905,0.024544,0.024544
2,8.3333,2.4495,0.44642,5.6601,4.6203,11.143,0.69007,0.17069,2.8494,1.9976,0.024544,0.024544
2,8.6667,3,0.88044,5.9384,4.8361,11,0.8165,0.24204,2.8582,1.9835,0.024544,0.024544
2,8.7,2.9458,0.80187,6.3873,5.1586,10.833,0.75277,0.43882,3.1058,2.1757,0.024544,0.024544
2,7.8,2.6583,0.87017,6.5925,5.2726,10.857,0.37796,0.42817,3.4362,2.3051,0.024544,0.024544
2,8.7778,3.4561,0.73009,6.9196,5.3545,10.857,0.37796,0.28856,3.5388,2.3556,0.024544,0.024544
2,8.6667,3.6401,0.92241,6.801,5.3683,11,0,0.32987,3.3701,2.2951,0.024544,0.024544
2,8.1111,2.8916,0.84517,6.7763,5.408,10.75,0.46291,0.2051,3.2214,2.2262,0.024544,0.024544
2,8.5556,3.1269,0.86428,6.6543,5.5071,10.714,0.48795,0.21294,3.2133,2.2325,0.024544,0.024544
2,8.5556,3.0867,1.1675,7.3579,5.8739,10.857,0.37796,0.23792,3.1378,2.2225,0.024544,0.024544
2,8.6667,2.958,1.214,8.1524,6.2382,10.857,0.37796,0.31752,3.2528,2.3167,0.024544,0.024544
2,9,2.6458,1.0656,8.3972,6.4271,10.833,0.40825,0.35042,3.4081,2.4656,0.024544,0.024544
2,10.125,2.1671,0.63222,8.6433,6.4488,10.857,0.37796,0.3703,3.691,2.6452,0.024544,0.024544
2,8.4444,3.0867,0.91806,7.99,6.3186,10.714,0.48795,0.37455,3.8466,2.7021,0.024544,0.024544
2,7.3,1.9465,1.1379,7.8561,6.3748,10.714,0.48795,0.33694,3.9697,2.7791,0.024544,0.024544
2,7.1,1.4491,1.1039,7.6796,6.2455,10.571,0.53452,0.21326,3.9735,2.7936,0.024544,0.024544
2,7.6,2.5033,1.1806,7.8798,6.4777,10.429,0.53452,0.40363,4.055,2.9422,0.024544,0.024544
2,8.6667,2.5495,1.1115,8.3685,6.6461,10.375,0.51755,0.35922,4.1457,2.9558,0.024544,0.024544
2,9.2222,2.9059,1.0803,8.9778,6.9468,10.375,0.51755,0.39537,4.315,3.1188,0.024544,0.024544
