"['45753.25472', '45755.93866']",0.84007519994,0.715313581082,0.222025257537,0.997942616773,0.634359735023,2.46852637758,0.7287825662762438,0.4893864340696171,0.22324268796392358,0.9815315448983686,0.6294318127489003,2.3623994813842653,7.211102550927978,1.05008933333,0.8286223533418453,1.0,0.86114,0.1667377613166522,7.0710678118654755,0.244266666667,0.11006626078396124,4.898979485566356,0.103172222222,1.0783770864398587,10.954451150103322,0.760258888889,0.4267572143797749,2.0,2.43174,0.08187970553060035
"['45754.15942', '45756.84335']",0.745955663307,0.534465591586,0.199193805384,0.884907190526,0.597147789844,1.97948306473,0.6789655238826328,0.25969958570521146,0.19597576474806588,0.8039566755198752,0.5912688787326396,1.9685616758569906,0.0,1.31626333333,0.17475109617628964,1.0,0.837226666667,0.13476877526038877,4.58257569495584,0.212828333333,0.12519223089389564,4.47213595499958,0.00417185185185,0.9372227867290667,8.717797887081348,0.570084761905,0.5988414923613301,0.0,2.54564,0.2583956504621893
"['45755.0641', '45757.74804']",0.70289729913,0.53850137523,0.181793996356,0.841202584555,0.641999093774,1.95780960295,0.6614953695018277,0.2582525112990916,0.1807220979765336,0.6953375126837419,0.6429071613760098,1.9685530296945648,0.0,1.223705,0.10254722148031765,0.0,0.874278095238,0.05576792011798279,5.0,0.161064166667,0.1450652943272579,4.242640687119285,-0.0950666666667,0.7978661097766709,7.0,0.536893333333,0.7504901749745517,0.0,2.69616666667,0.28233405850621823
"['45755.96881', '45758.65274']",0.645827204767,0.514136251087,0.160665929041,0.783720097166,0.646880543709,1.94653966696,0.6341242773123844,0.24523495291284453,0.1606050719764077,0.5539844829830483,0.6443409965661231,1.9516001447872147,7.54983443527075,0.694973333333,0.8818489778994034,0.0,0.823500952381,0.10075965811099948,5.0,0.1414825,0.1427398458485126,3.3166247903554,-0.124592121212,0.5631519150070978,7.745966692414834,0.356188,0.8312255115243329,0.0,2.75275333333,0.19649165862985402
"['45756.87353', '45759.55744']",0.617665345882,0.481397734485,0.166433187599,0.784034965559,0.665407006085,1.88125154565,0.6149211607348498,0.24266942622376286,0.16449257735701683,0.5808376933633195,0.6690929216523699,1.89121610499199,6.708203932499369,0.427217333333,0.9683439241371494,1.0,0.786538095238,0.12170988344871803,3.605551275463989,0.108825714286,0.1493761653072697,3.4641016151377544,-0.104764242424,0.54575329185161,7.483314773547883,0.58987,0.8112615626888139,0.0,2.634205,0.26214898943723375
"['45757.77822', '45760.46214']",0.602516288718,0.448286867582,0.174140151087,0.687059440044,0.592467777676,1.8519350323,0.5977264335416898,0.21544173875180023,0.16776832006647616,0.6044127613182394,0.5947434526039012,1.8534003262935435,5.830951894845301,0.237734444444,0.9544139867971728,0.0,0.73608,0.07511994803374525,3.7416573867739413,0.109081111111,0.12993557544955658,3.605551275463989,0.0486426666667,0.6001839851755748,7.3484692283495345,0.350606666667,0.6982340407851161,0.0,2.61696444444,0.28523929184951863
"['45758.68292', '45761.36685']",0.620736928884,0.433048689484,0.178349639468,0.707774487831,0.572277839802,1.80180309659,0.5980183265694455,0.21418653705457472,0.17685082990493298,0.6456772857288269,0.5620135010477951,1.7894638354208166,0.0,0.414958666667,0.9599889519202233,0.0,0.709696190476,0.0729583088312306,5.291502622129181,0.144318095238,0.13462402953819402,4.0,0.118819259259,0.6947444309196203,9.539392014169456,0.572078888889,0.44860520104810137,0.0,2.49794888889,0.3772580038666929
"['45759.58762', '45762.27159']",0.637559203639,0.430345989105,0.170048024739,0.682657421591,0.542511384251,1.78942491863,0.5910339951747101,0.20863491258981753,0.16901982301546534,0.6455132962948426,0.5446822885858105,1.796489680556449,0.0,1.12775333333,0.028035271435184014,0.0,0.700287619048,0.036350600062003406,5.656854249492381,0.155788571429,0.1153444575055459,7.211102550927978,0.334364166667,0.640055773680254,9.055385138137417,0.472706666667,0.34306787718402837,0.0,2.62384222222,0.3717471973343258
"['45760.49232', '45763.17628']",0.636340248768,0.422753191429,0.163796072186,0.776244776322,0.592588875387,1.74586584868,0.5940462705797528,0.21823575377622767,0.15979157718411624,0.6335255395904795,0.5958984496975732,1.7556428127586077,7.54983443527075,0.780266666667,0.7943833878060531,0.0,0.691043809524,0.03370186253939587,4.58257569495584,0.118466666667,0.13571817356948568,7.681145747868608,-0.0490308333333,0.6899441962337727,11.0,0.616356666667,0.25332520115894946,1.0,2.39361666667,0.29954586216594753
"['45761.39703', '45764.08097']",0.612806493393,0.42329479108,0.176536747644,0.77997829463,0.633336706722,1.78824198886,0.5993182237128437,0.21972981155963886,0.1629484810096898,0.5760549553108092,0.6333768596963434,1.795426662186926,7.54983443527075,0.659073333333,0.867612632269767,0.0,0.695053333333,0.08254014017882895,3.605551275463989,0.0776047619048,0.13842234452007326,3.7416573867739413,-0.030118,0.49759001407202447,10.954451150103322,0.682763333333,0.25076992627890193,1.4142135623730951,2.455485,0.2728496520674589
"['45762.30174', '45764.98568']",0.59352146404,0.417653730281,0.179348779503,0.732331298281,0.654316612222,1.76075499196,0.5922706330828098,0.22032580082132913,0.16115747971228633,0.475692220625854,0.6548867102730028,1.7698812585916908,6.48074069840786,0.398610666667,0.9532922132926737,1.0,0.677072380952,0.09349043400687392,3.872983346207417,0.0654285714286,0.14130377330886373,3.1622776601683795,-0.225582564103,0.4278919719979389,3.4641016151377544,0.9141,0.094544035830459,1.4142135623730951,2.363385,0.1969588060991434
"['45763.20643', '45765.89038']",0.593396929193,0.417770516085,0.178125781147,0.687521381864,0.626980543519,1.80400977921,0.5914681687940858,0.21025578044732418,0.1633500701646598,0.48665092200370097,0.6304900060632833,1.8031047829143856,6.6332495807108,0.406438666667,0.944532907883868,1.4142135623730951,0.663981904762,0.09247217525162472,4.69041575982343,0.0771255555556,0.13816885601267692,2.6457513110645907,-0.213818974359,0.49643666311801476,2.8284271247461903,0.911831111111,0.09234797148306535,0.0,2.54910222222,0.2394970211211945
"['45764.11112', '45766.79507']",0.613656188231,0.415256477232,0.171053378471,0.686352974917,0.60924932952,1.83363389401,0.5941618486910598,0.20876264282799048,0.16315148193138565,0.5520633372568907,0.6073701170155011,1.822519048040552,7.483314773547883,0.706053333333,0.8745129018466773,1.4142135623730951,0.656591111111,0.06048524134647018,4.898979485566356,0.112577142857,0.11783834481608567,2.449489742783178,-0.164540952381,0.6578294934248053,12.409673645990857,0.87301,0.11802664840337265,0.0,2.59392888889,0.2254371303670895
"['45765.01583', '45767.69978']",0.650353205481,0.423153964245,0.182773425775,0.64798625634,0.691114122035,1.8766512839,0.6070456125684087,0.20408509788367296,0.16962618985711844,0.5325522685375482,0.6806581874626941,1.8758566807165236,7.745966692414834,0.809284,0.7926739594085606,0.0,0.661927619048,0.045882466663094194,4.58257569495584,0.0995104761905,0.12554108082879237,2.8284271247461903,-0.114095384615,0.6376809136724325,13.076696830622021,0.958256666667,0.2506788816468266,0.0,2.69150888889,0.1181252454592784
"['45765.92053', '45768.60447']",0.65461263023,0.398371151227,0.178152150692,0.683443557805,0.695832263923,1.7672519386,0.6047530139877692,0.20101104084018173,0.15750712676759385,0.5225654196761009,0.6850289172745555,1.7768219205673044,0.0,1.15161833333,0.07477259021959946,1.0,0.629240952381,0.060085697494380794,4.795831523312719,0.0566447619048,0.10645891328578092,3.1622776601683795,-0.192436111111,0.6096479832547074,11.661903789690601,0.939834666667,0.21860505734721183,0.0,2.54055333333,0.15352014894903315
"['45766.82523', '45769.50917']",0.62507392165,0.368788420539,0.182212552776,0.718379964729,0.628246763056,1.7689052477,0.5932737209688045,0.19431112754083915,0.1470763471105915,0.5488977882484315,0.6145070023097524,1.7736621784691793,0.0,1.08449111111,0.02120447576792668,2.0,0.594014444444,0.07135097805657345,5.196152422706632,0.0444266666667,0.10317627339942355,3.1622776601683795,-0.0891422222222,0.6007430222032761,9.433981132056603,0.828890666667,0.37548567502191965,1.0,2.52031666667,0.18188296965865663
"['45767.72993', '45770.41385']",0.58866061501,0.3691643761,0.17573305974,0.756507860483,0.524357177093,1.72251154358,0.5746059585360762,0.19935326832377717,0.16584656328983918,0.5790897080045577,0.511058480273467,1.7198921623618206,8.06225774829855,0.671943333333,0.8544811858622708,2.0,0.585325555556,0.062091474371524076,5.656854249492381,0.0933428571429,0.12731167517129224,3.605551275463989,-0.0629872222222,0.6682262526623284,8.94427190999916,0.702288333333,0.3000581804016113,1.0,2.46903333333,0.15514038727218307
"['45768.63462', '45771.31857']",0.601481987628,0.421404063018,0.168160884932,0.719204588072,0.563067417375,1.7279127688,0.5935090012971362,0.22159870253479538,0.16686402146444573,0.5656082037531006,0.5657780415709373,1.7356836754906135,8.06225774829855,0.698313333333,0.8726873487066216,1.4142135623730951,0.67008,0.12697503773343566,5.0990195135927845,0.141128888889,0.12345041812928904,4.58257569495584,0.0279878787879,0.5946675380174348,10.198039027185569,0.669966666667,0.27884231641238066,0.0,2.56934666667,0.11727796515591128
"['45769.53932', '45772.22326']",0.615634809798,0.436088589504,0.154654933043,0.600228293085,0.58687882466,1.75539276372,0.603087079497817,0.2143338723730722,0.15539417280039508,0.4789324232182322,0.5901538324289393,1.7607435903357258,7.810249675906654,0.74643,0.9044591196871118,0.0,0.697191428571,0.11904856623115256,5.916079783099616,0.162448888889,0.1157357716076997,3.872983346207417,-0.0599963636364,0.4596244211030822,4.898979485566356,0.831262222222,0.07290454957098456,0.0,2.47691555556,0.07372045105466796
"['45770.444', '45773.12796']",0.625253753556,0.42429015338,0.170597912955,0.584551355395,0.625977552218,1.78162578294,0.6008046833918391,0.21552521048767198,0.16937051866634986,0.5002133332224138,0.6286317205351407,1.779239556538038,0.0,1.23061111111,0.03981428349688562,0.0,0.697274444444,0.13886353111625127,6.928203230275509,0.130361904762,0.09482131833391692,3.1622776601683795,-0.0176322222222,0.4658031653381686,4.242640687119285,0.856006666667,0.1135864647648556,0.0,2.55316666667,0.13621106562977905
"['45771.34872', '45774.03266']",0.658093676279,0.393086002466,0.188814316379,0.597711643394,0.664028702493,1.71911928311,0.6104794628832666,0.208761993418042,0.1772556929387629,0.5151291136216475,0.6643878413888369,1.714789193096349,0.0,1.23705166667,0.034627975577451724,1.4142135623730951,0.635148571429,0.11043486129098816,6.6332495807108,0.120258095238,0.1021679532791407,1.7320508075688772,-0.0710351111111,0.5372414489349799,1.4142135623730951,0.979622222222,0.15689652362600623,0.0,2.39401555556,0.30350489282772736
