2,7.5263,2.8355,3.6025,5.6126,4.6333,13.762,9.7,39.005,224.77,10.323
2,7.5263,2.8355,3.6034,5.5873,4.6256,13.85,9.9434,38.914,226.28,10.621
2,7.5,2.7485,3.7524,5.7402,4.7625,13.9,9.9361,38.832,231.77,8.4182
2,7.9459,3.1265,3.9227,5.8439,4.8734,15.944,12.581,36.088,232.83,6.1162
2,8.2857,3.0541,4.0035,6.0299,4.9189,16,12.56,36.659,242.61,6.6738
2,8.3143,3.0464,4.0026,6.0258,4.9083,15.944,12.581,37.51,203.57,7.9001
2,8.2727,2.9924,1.9838,5.4249,4.2089,13.421,7.4485,42.32,212.2,8.8182
2,8.4706,3.2215,1.7815,5.4937,4.2669,13.182,6.9257,44.982,207.9,12.153
2,8.4706,3.2682,1.8093,5.3657,4.183,13.182,6.9188,44.383,197.67,12.169
2,8.5,3.1933,1.8856,5.3786,4.2331,13.238,7.0845,45.335,197.61,13.067
2,8.7879,3.14,1.908,5.5002,4.2673,13.136,6.9234,46.448,204.79,13.276
2,8.7813,3.1799,1.9321,5.4954,4.2569,13,6.9488,47.206,201.04,13.312
2,8.4242,2.8726,1.4359,5.3465,4.1065,11.522,0.59311,51.044,203.61,15.036
2,8.3429,2.8174,1.1106,5.2113,4.0126,11.52,0.58595,50.22,192.7,16.62
2,8.4571,2.924,1.1118,5.132,3.9734,11.5,0.58977,50.39,194.01,16.33
2,8.2857,3.0733,1.1103,5.1014,3.9504,11.44,0.65064,49.136,192.61,15.931
2,7.7568,2.8906,1.1002,5.1332,3.9915,11.5,0.72232,48.683,194.92,15.666
2,7.4872,2.8365,1.0194,5.1508,4.0197,11.52,0.8226,48.427,201.32,15.108
2,7.4103,2.8903,0.86881,5.2271,4.0414,11.48,0.96264,46.424,201.68,15.622
2,7.3421,2.7926,0.82132,5.1619,4.0167,11.5,1.0215,44.456,198.64,14.82
2,7.3333,2.6983,0.82329,5.1494,3.9786,11.52,1.005,43.976,201.14,14.91
2,7.425,2.8813,0.8347,5.1039,3.9597,11.52,1.005,43.006,198.65,14.772
2,7.4615,3.0074,0.79243,5.1269,3.9431,11.52,1.005,43.292,193.63,14.701
2,7.175,2.899,0.74229,5.0388,3.9044,11.56,1.044,42.953,190.99,15.421
2,7.375,2.8706,0.71385,5.0396,3.9135,11.542,1.0206,43.727,192.46,16.478
2,7.275,2.7826,0.73822,5.0795,3.9364,11.52,0.91833,45.024,193.9,17.516
2,7.5641,2.7318,0.72565,5.0573,3.9303,11.6,0.86603,45.017,191.41,18.083
2,7.4872,2.7613,0.71442,5.08,3.9436,11.6,0.86603,46.872,192.49,18.569
2,7.6842,2.6722,0.71606,5.1103,3.9371,11.52,0.71414,47.768,190.34,18.898
2,7.4865,2.5235,0.66344,5.0857,3.9223,11.542,0.72106,48.299,189.96,18.573
2,7.225,2.3478,0.61449,5.0056,3.8625,11.6,0.70711,48.72,191.29,18.191
2,7.25,2.5495,0.7399,5.1026,3.951,11.077,1.7871,48.615,191.99,19.164
2,7.2195,2.5934,0.8101,5.0414,3.9155,11.038,1.7996,47.461,189.12,19.168
