2,7.2105,2.7805,0.60528,5.1115,3.8985,11.583,0.51493,0.2542,3.3644,1.9494,24.153,99.923,15.259,0.34379,1.0804
2,7.6316,2.8326,4.7196,6.3121,5.2455,11.6,0.5164,0.52603,3.436,1.8922,24.113,117.05,13.444,0.44462,1.7097
2,7.1,2.4473,4.8917,5.8112,5.125,11.625,0.51755,0.57911,3.4094,1.7108,19.61,164.62,4.9375,0.78522,2.7496
2,7.25,2.5521,4.8987,6.0068,5.2929,17,15.775,0.69807,3.3384,1.7032,15.725,154.79,3.3692,0.67196,2.803
2,7.8235,2.5307,5.2572,6.3214,5.2952,17.125,15.725,0.67583,3.4389,1.7581,17.194,154.02,5.6781,0.74187,2.8563
2,7.7222,2.9666,5.1418,6.1402,5.2551,17.25,15.682,0.67853,3.4904,1.803,17.238,134.13,5.8085,0.74187,2.7225
2,7.2941,2.801,1.5277,4.9863,3.8927,11.667,0.86603,0.41651,3.3268,1.8554,21.921,104.3,7.3605,0.68521,2.1956
2,7.8824,3.1401,1.8192,5.6573,4.3598,11.727,0.90453,0.38737,3.3428,1.937,25.859,107.39,12.329,0.40086,1.6072
2,8.6875,3.7008,2.3472,5.6427,4.4087,15.444,10.737,0.20187,3.4954,1.8987,22.101,104.26,9.3142,0.55843,1.8334
2,8.6875,3.4199,2.3342,5.7922,4.5107,16,11.339,0.20388,3.5028,1.9313,21.337,116.72,7.6469,0.50156,1.7783
2,8.9375,3.1931,2.2956,5.8979,4.5233,15.333,10.77,0.23489,3.5694,1.8988,21.592,124.43,9.8184,0.44462,1.862
2,8.9286,2.9211,2.3889,6.0291,4.5004,15.75,11.436,0.29719,3.6572,1.9494,22.36,128.65,10.455,0.38762,1.7385
2,8.4,2.8735,1.605,5.5307,4.1591,11.7,0.67495,0.30444,3.6031,2.0052,26.592,120.95,11.476,0.28665,1.3025
2,8.2941,3.0159,1.1012,5.1041,3.9374,11.583,0.66856,0.29347,3.6128,2.0883,26.253,96.985,14.556,0.17219,0.96617
2,8.3529,3.1611,1.2846,4.9881,3.9384,11.545,0.68755,0.33088,3.6174,2.1,26.742,92.387,18.674,0.11485,0.85347
2,8.5625,3.2653,1.3795,5.1025,3.9823,11.5,0.52223,0.35958,3.5669,2.1078,27.779,101.97,17.063,0.11485,0.71038
2,8.1875,3.2294,1.4053,5.0705,4.0015,11.417,0.51493,0.34281,3.4941,2.0873,27.47,104.79,16.206,0.17219,0.78522
2,8.2353,2.9054,1.2919,5.1827,4.0485,11.417,0.51493,0.3217,3.53,2.0765,28.033,109.35,18.38,0.22945,0.68521
2,8.625,2.7779,0.97201,5.47,4.0782,11.5,0.52223,0.39324,3.4723,2.0643,27.127,112.4,18.117,0.17219,0.57167
2,8.5625,2.8976,0.90352,5.2083,4.0252,11.455,0.52223,0.39274,3.4528,2.0601,26.321,107.54,13.819,0.11485,0.68521
2,7.7222,2.6746,0.84002,5.1003,3.9113,11.417,0.79296,0.39735,3.3628,1.9761,25.602,103.77,14.545,0.11485,0.85499
2,7.35,2.6808,0.80814,5.1839,3.9905,11.545,0.9342,0.40355,3.3509,1.9737,24.236,102.74,15.171,0.11485,0.74187
2,6.8571,2.762,0.75972,5.1248,3.9884,11.583,1.0836,0.38572,3.2804,1.9493,24.356,106.37,11.19,0.057459,0.85499
2,6.2727,2.3741,0.75611,5.0476,4.0048,11.5,1.3143,0.30176,3.1446,1.8856,22.609,104.13,12.758,0.057459,1.0804
2,6.5238,2.4417,0.77173,5.1261,4.0017,11.455,1.3685,0.19465,3.0143,1.8537,21.967,108.41,15.902,0.11485,0.95459
2,6.9,2.7701,0.82601,5.1938,4.0356,11.5,1.1677,0.22457,3.0932,1.8822,22.241,112.41,15.563,0.11485,0.77198
2,7.6316,3.166,0.87453,5.0198,3.9279,11.583,1.0836,0.24806,3.1235,1.8814,21.687,108.26,14.625,0.11485,0.9281
2,8.1765,3.3022,0.853,5.1296,3.8947,11.583,0.90034,0.30551,3.1987,1.9075,22.37,101.03,17.903,0.22945,1.0407
2,8.2353,3.2506,0.7459,5.0276,3.801,11.5,0.6742,0.26491,3.3057,1.956,24.079,97.601,18.402,0.22945,0.8285
2,7.8824,2.8697,0.66321,4.9507,3.8294,11.636,0.6742,0.22215,3.4352,2.0294,24.806,94.938,16.93,0.22945,0.9281
2,7.2632,2.2814,0.63204,4.9594,3.8302,11.583,0.66856,0.20814,3.4921,2.0257,26.039,98.642,19.278,0.34379,1.0786
