4,13.286,6.3019,2.059,4.385,3.2908,71.667,66.935,0.65626,2.0414,0.80956,0.024544,0.024544
4,14.474,6.3803,2.2996,4.2098,3.1394,71.667,66.935,0.65626,2.0414,0.78685,0.024544,0.024544
4,15.667,8.5406,2.4911,3.7096,2.949,33.5,14.849,0.79401,1.9905,0.68348,0.024544,0.024544
4,14.05,8.7146,2.3926,3.6404,2.9646,33.5,14.849,0.79401,1.9905,0.6708,0.024544,0.024544
4,12.909,8.5407,2.3037,3.6555,2.9921,33.5,14.849,0.79401,1.9905,0.67779,0.024544,0.024544
4,12.714,8.9395,2.3612,3.668,3.0297,33.5,14.849,0.79401,1.9905,0.68451,0.024544,0.024544
4,12.609,9.0791,2.0775,3.4292,2.7297,67,83.126,0.62254,1.7952,0.68942,0.024544,0.024544
4,12.292,9.1294,1.643,2.7107,2.2002,74.667,100.06,0.58254,1.6321,0.4995,0.024544,0.024544
4,11.083,8.3506,2.0781,2.8494,2.411,100.5,126.57,0.25069,1.3594,0.457,0.024544,0.024544
4,10.615,7.7412,2.506,3.2631,2.9274,11,0,0.056862,1.5022,0.60394,0.024544,0.024544
4,10,7.1813,2.4278,3.1003,2.8892,54,60.811,0.17008,1.5976,0.6058,0.024544,0.024544
4,8.8125,4.8222,2.3251,3.0573,2.935,54,60.811,0.17008,1.5976,0.60945,0.024544,0.024544
4,8.6667,4.8002,2.4705,3.3838,3.1943,54,60.811,0.17008,1.5976,0.63558,0.024544,0.024544
4,9.0313,4.7552,2.6185,3.4597,3.2881,69,50.239,0.13986,1.6059,0.655,0.024544,0.024544
4,8.5,4.6401,2.6234,3.3636,3.273,60,44.796,0.19125,1.5397,0.67109,0.024544,0.024544
4,8.6364,3.9276,2.6314,3.3732,3.3647,76.333,37.541,0.22083,1.539,0.67007,0.024544,0.024544
4,9.1613,4.2355,2.775,3.7702,3.6343,66,46.669,0.26305,1.5647,0.75047,0.024544,0.024544
4,9.1333,4.216,3.0044,4.3124,3.8748,58,45.848,0.66191,2.0002,0.85043,0.024544,0.024544
4,9.4839,5.1825,2.8713,4.3037,3.821,53.8,40.801,0.59256,2.0105,0.85322,0.024544,0.024544
4,9.4516,5.2525,2.641,3.9534,3.3757,39.4,32.777,0.64971,1.9374,0.77277,0.024544,0.024544
4,9.6333,5.2947,2.5786,4.1223,3.439,39.4,32.777,0.64971,1.9374,0.79334,0.024544,0.024544
4,9.8,5.2614,2.4674,4.3472,3.513,39.4,32.777,0.64971,1.9374,0.82708,0.024544,0.024544
4,10.222,5.416,2.4107,4.2291,3.3173,49,37.169,0.69269,2.1144,0.8543,0.024544,0.024544
4,10.846,6.2782,2.4652,4.583,3.4332,27.571,26.582,0.52787,2.1651,0.919,0.024544,0.024544
4,11.667,6.1762,2.3602,4.7731,3.3855,27.571,26.582,0.52787,2.1651,0.91543,0.024544,0.024544
4,11.16,5.8643,2.4386,4.4765,3.3004,27.571,26.582,0.52787,2.1651,0.93092,0.024544,0.024544
4,11,5.7619,2.6174,4.6448,3.3946,38.571,31.622,0.52814,2.1132,0.89056,0.024544,0.024544
4,10.778,4.475,2.2994,4.1753,3.1742,38.833,34.632,0.43348,1.9919,0.81162,0.024544,0.024544
4,10.63,4.4389,2.2869,3.782,2.9855,41.2,38.173,0.47364,1.9802,0.78736,0.024544,0.024544
4,10.333,4.4893,2.3749,3.5835,2.9119,42,39.243,0.50999,1.9584,0.785,0.024544,0.024544
4,10.333,4.591,2.4406,3.4644,2.8796,42,39.243,0.50999,1.9584,0.75534,0.024544,0.024544
4,10.179,4.5709,2.5348,3.4229,2.8754,42,39.243,0.50999,1.9584,0.73112,0.024544,0.024544
4,9.3871,3.4802,2.4216,3.4594,2.9409,45.75,44.267,0.40418,1.8116,0.70737,0.024544,0.024544
4,8.8182,3.2448,2.0775,2.9401,2.63,98.5,19.092,0.42143,1.4433,0.60083,0.024544,0.024544
4,8.7813,3.7652,2.123,3.0642,2.6536,82,31.607,0.37303,1.3713,0.57949,0.024544,0.024544
4,8.7059,3.9199,2.0851,3.2876,2.7249,82,31.607,0.37303,1.3713,0.55834,0.024544,0.024544
4,8.5152,4.2729,1.6412,3.0316,2.2844,80.5,44.548,0.032281,1.1853,0.50407,0.024544,0.024544
4,8.3235,4.2833,1.6374,3.1322,2.349,76.333,32.316,0.22544,1.2972,0.50925,0.024544,0.024544
4,8.1111,4.2073,1.7005,3.5163,2.6335,56,10.44,0.2268,1.2944,0.51403,0.024544,0.024544
4,8.5588,4.6332,1.6998,3.7083,2.6995,56,10.44,0.2268,1.2944,0.48024,0.024544,0.024544
4,8.5758,4.5554,1.6357,3.7675,2.7119,53.75,9.6393,0.19642,1.2944,0.50145,0.024544,0.024544
4,8.5333,4.7831,1.5182,3.7752,2.5548,53.75,9.6393,0.19642,1.2944,0.47832,0.024544,0.024544
4,9.0938,8.6783,2.4416,4.7774,3.0476,55.333,11.15,0.2147,1.3227,0.45787,0.024544,0.024544
4,8.2941,8.4406,2.7843,5.5128,3.4028,55.333,11.15,0.2147,1.3227,0.48996,0.024544,0.024544
4,8.5588,8.4752,2.7643,5.5845,3.4525,75.333,45.654,0.28423,1.4872,0.54369,0.024544,0.024544
4,8,8.2576,2.9533,5.4254,3.3603,75.333,45.654,0.28423,1.4872,0.53439,0.024544,0.024544
4,8.2647,8.4002,2.9265,5.2976,3.3331,87.5,57.276,0.32708,1.4385,0.50825,0.024544,0.024544
4,8.6061,8.7534,2.9403,5.3543,3.2862,91.333,41.041,0.26725,1.4436,0.49617,0.024544,0.024544
4,8.6061,8.7676,3.1678,5.4945,3.2904,113.5,20.506,0.26493,1.522,0.49038,0.024544,0.024544
4,7.6579,8.3091,3.2964,6.2688,3.8424,76.5,31.82,0.19473,1.5891,0.60161,0.024544,0.024544
4,6.6944,5.0417,3.2281,6.6107,3.98,59.333,37.287,0.28965,1.7101,0.70381,0.024544,0.024544
4,7.4211,6.5,3.1488,6.5636,4.1658,59.333,37.287,0.28965,1.7101,0.77707,0.024544,0.024544
4,8.9091,7.2257,3.1843,6.118,3.8731,55.75,31.277,0.25552,1.6883,0.78777,0.024544,0.024544
4,9.5,7.4062,2.9199,5.8467,3.6267,50.4,29.611,0.29169,1.6144,0.77686,0.024544,0.024544
4,10.308,8.2886,3.0725,5.8362,3.5162,38.25,13.598,0.30746,1.5746,0.73153,0.024544,0.024544
4,10.56,8.6076,3.0723,5.9519,3.5004,38.25,13.598,0.30746,1.5746,0.72926,0.024544,0.024544
4,12.545,12.137,3.133,6.2992,3.6595,38.25,13.598,0.30746,1.5746,0.73993,0.024544,0.024544
4,13.81,12.703,3.1687,6.4004,3.6704,60.75,56.169,0.31341,1.5639,0.76646,0.024544,0.024544
4,14.8,12.387,2.9489,6.1187,3.5818,51.2,53.124,0.28534,1.5856,0.81818,0.024544,0.024544
4,17.938,12.058,1.7618,4.8005,3.1462,60.25,58.454,0.20119,1.5311,0.80513,0.024544,0.024544
4,16.375,11.587,1.5176,4.6279,2.9838,60.25,58.454,0.20119,1.5311,0.69228,0.024544,0.024544
4,17.143,12.184,1.5641,4.4861,2.7214,70.667,66.89,0.22786,1.5135,0.61072,0.024544,0.024544
4,9.2857,4.5449,1.8817,4.2259,3.0067,0,0,0,0,0.35424,0.024544,0.024544
4,9.3871,4.8351,1.8274,4.268,3.1164,0,0,0,0,0.37182,0.024544,0.024544
4,8.7273,4.0795,1.9034,4.4017,3.3196,0,0,0,0,0.40012,0.024544,0.024544
4,8.1143,4.2549,1.8388,4.2628,3.2253,0,0,0,0,0.38607,0.024544,0.024544
4,8.3529,4.2632,1.8562,4.2971,3.2647,0,0,0,0,0.38834,0.024544,0.024544
4,8.4706,4.4534,1.8952,4.4105,3.235,0,0,0,0,0.38927,0.024544,0.024544
4,8.2059,4.1178,2.4459,4.5984,3.3996,0,0,0,1.0346,0.39158,0.024544,0.024544
4,8.3714,4.1944,2.6059,4.525,3.4404,0,0,0,0,0.37347,0.024544,0.024544
4,8.3429,4.5758,2.6184,4.7043,3.529,0,0,0,0,0.35355,0.024544,0.024544
4,7.6111,4.278,2.616,5.0477,3.6378,0,0,0,0,0.35173,0.024544,0.024544
4,7.5641,4.2289,2.5633,4.9375,3.6901,0,0,0,0,0.36086,0.024544,0.024544
4,7.4872,3.7408,2.622,4.8165,3.664,0,0,0,0,0.37157,0.024544,0.024544
4,7.6842,3.7424,2.6879,4.7287,3.5328,0,0,0,0,0.33964,0.024544,0.024544
4,7.9189,3.6391,2.7646,4.826,3.5906,0,0,0,1.1304,0.35311,0.024544,0.024544
4,7.9444,3.7183,2.7157,4.8196,3.5275,0,0,0,1.1304,0.34172,0.024544,0.024544
