4,9.875,3.4408,1.0879,4.1688,3.0078,0,0,0,2.1942,0.84923,0.024544,0.024544
4,12.167,4.6224,1.2151,4.0123,2.751,0,0,0,2.1942,0.79228,0.024544,0.024544
4,16.25,4.5735,0.63379,3.0331,2.1641,0,0,0,0,0.40636,0.024544,0.024544
4,13.4,4.9295,2.9972,3.8409,3.2529,0,0,0,0,0.49911,0.024544,0.024544
4,10.286,3.6839,3.0047,5.0106,4.2348,0,0,0,2.4476,0.99212,0.024544,0.024544
4,13.167,6.7057,2.6742,5.8604,4.4095,44,0,0.0017792,2.4489,1.1201,0.024544,0.024544
4,15.6,9.8133,1.6693,5.7197,3.9075,44,0,0.0017792,2.4489,1.0775,0.024544,0.024544
4,24.333,2.5166,1.9087,3.7982,2.6863,23,0,0.97335,1.7619,0.66622,0.024544,0.024544
4,21.5,0.70711,2.3721,2.5616,2.1039,0,0,0,1.0736,0.35,0.024544,0.024544
4,17.75,14.592,0.33987,1.3803,1.2344,0,0,0,0,0.25866,0.024544,0.024544
4,11.286,11.412,1.0924,2.1872,1.5074,0,0,0,0,0.19361,0.024544,0.024544
4,7.3333,2.9155,1.1789,2.7967,2.1282,0,0,0,0,0.31489,0.024544,0.024544
4,7.375,3.7773,0.99859,3.0563,2.4962,0,0,0,0,0.41149,0.024544,0.024544
4,11.429,7.1147,1.9665,3.0332,2.5064,11,0,0.056862,1.5022,0.56556,0.024544,0.024544
4,9.5556,7.2992,1.8827,2.3776,2.0563,11,0,0.056862,1.5022,0.52943,0.024544,0.024544
4,9.25,5.4445,2.7646,2.7332,2.9699,0,0,0,1.462,0.64224,0.024544,0.024544
4,11.143,4.8795,3.5826,4.8451,4.3429,0,0,0,0,0.89064,0.024544,0.024544
4,10.5,4.2088,3.4962,4.4926,4.3394,0,0,0,1.7885,0.91265,0.024544,0.024544
4,8.2,2.974,2.8109,3.3944,3.7475,0,0,0,1.7885,0.81522,0.024544,0.024544
4,6.9091,2.1659,2.2253,2.8207,2.6419,0,0,0,0,0.4635,0.024544,0.024544
4,7.4545,2.1149,2.4683,3.6076,3.1976,0,0,0,1.6307,0.48972,0.024544,0.024544
