4,9.875,3.4408,1.0879,4.1688,3.0078,0,0,0,2.1942,0.84923,3.1278,35.759,-7.9421
4,12.167,4.6224,1.2151,4.0123,2.751,0,0,0,2.1942,0.79228,2.6962,27.909,-12.279
4,16.25,4.5735,0.63379,3.0331,2.1641,0,0,0,0,0.40636,0.62633,19.295,-3.7487
4,13.4,4.9295,2.9972,3.8409,3.2529,0,0,0,0,0.49911,0.79859,39.452,2.7992
4,10.286,3.6839,3.0047,5.0106,4.2348,0,0,0,2.4476,0.99212,4.2998,76.462,12.434
4,13.167,6.7057,2.6742,5.8604,4.4095,44,0,0.0017792,2.4489,1.1201,5.0463,85.675,3.5719
4,15.6,9.8133,1.6693,5.7197,3.9075,44,0,0.0017792,2.4489,1.0775,4.3807,61.225,7.2925
4,24.333,2.5166,1.9087,3.7982,2.6863,23,0,0.97335,1.7619,0.66622,1.307,27.834,-6.971
4,21.5,0.70711,2.3721,2.5616,2.1039,0,0,0,1.0736,0.35,0.51,20.062,-10.908
4,17.75,14.592,0.33987,1.3803,1.2344,0,0,0,0,0.25866,0.21739,3.3837,-21.845
4,11.286,11.412,1.0924,2.1872,1.5074,0,0,0,0,0.19361,0.099407,7.0178,-10.301
4,7.3333,2.9155,1.1789,2.7967,2.1282,0,0,0,0,0.31489,0.41724,20.078,-2.8516
4,7.375,3.7773,0.99859,3.0563,2.4962,0,0,0,0,0.41149,0.52811,20.19,3.5422
4,11.429,7.1147,1.9665,3.0332,2.5064,11,0,0.056862,1.5022,0.56556,1.1686,23.31,-3.0851
4,9.5556,7.2992,1.8827,2.3776,2.0563,11,0,0.056862,1.5022,0.52943,1.074,15.677,-6.279
4,9.25,5.4445,2.7646,2.7332,2.9699,0,0,0,1.462,0.64224,1.0678,23.051,-4.9935
4,11.143,4.8795,3.5826,4.8451,4.3429,0,0,0,0,0.89064,3.2931,78.101,0.78539
4,10.5,4.2088,3.4962,4.4926,4.3394,0,0,0,1.7885,0.91265,3.9376,82.721,-0.7809
4,8.2,2.974,2.8109,3.3944,3.7475,0,0,0,1.7885,0.81522,2.9517,48.394,2.6229
4,6.9091,2.1659,2.2253,2.8207,2.6419,0,0,0,0,0.4635,0.25462,18.911,2.919
4,7.4545,2.1149,2.4683,3.6076,3.1976,0,0,0,1.6307,0.48972,0.88316,35.496,1.77
4,7.1818,2.316,2.5581,3.7338,3.387,33,0,0.25158,1.4528,0.59976,1.4676,44.808,-4.4847
4,8.7778,4.2065,2.3297,3.411,3.1238,0,0,0,1.2749,0.55892,1.1379,31,-12.727
4,10.429,6.0238,2.7486,4.0127,3.794,0,0,0,0,0.88028,2.8824,54.258,-3.4277
4,11.8,5.8907,2.9194,6.6223,4.3012,6,0,0.43759,2.6535,1.0876,5.1152,76.421,-0.85911
4,13,8.3905,2.4904,6.8039,4.3969,21.5,21.92,0.46092,2.4563,1.1567,5.5023,75.75,9.902
4,12.286,7.994,2.7129,5.5778,3.6078,32,7.0711,0.80835,2.1249,0.95617,2.8154,37.071,7.8964
4,9.625,3.7009,1.7974,3.8377,2.8745,27,0,0.50337,1.7059,0.72264,1.994,28.36,-1.0244
4,8.3333,3.2404,0.92788,3.4384,2.5787,0,0,0,1.3499,0.72222,2.0157,23.798,-7.4801
4,8.4286,3.2071,1.0935,3.2192,2.3237,0,0,0,2.6927,0.8031,2.2598,22.089,-8.3849
4,11.667,7.3937,2.2195,4.9058,3.1861,14,11.79,0.44943,2.1505,0.97185,3.3055,36.803,-6.8188
4,14,7.8422,2.4611,4.8946,2.9346,14,11.79,0.44943,2.1505,0.9349,2.8706,32.101,-17.319
4,10.857,4.0999,2.6325,4.0108,3.0741,7.5,4.9497,0.32702,1.9697,0.87219,2.7208,27.7,-16.918
4,10.714,2.6904,3.2657,4.2209,3.6597,0,0,0,1.9295,0.76452,2.2667,53.455,-8.5864
4,11,3.1623,3.1945,4.4631,3.7326,0,0,0,1.9295,0.77035,2.4052,61.218,-1.9822
4,10.75,3.0589,3.1637,4.1258,3.6186,0,0,0,1.9295,0.73426,1.8626,46.096,-0.45357
4,8.7143,2.5635,0.53197,1.8562,1.7637,0,0,0,1.2194,0.57221,1.3578,9.0998,-8.8864
4,7.5556,2.8771,1.0676,1.9536,1.4508,0,0,0,1.2194,0.47671,0.9133,7.3527,-7.8542
4,8,3.1623,1.8421,2.523,2.1055,0,0,0,0,0.48976,0.73829,12.689,-2.6314
4,7.9,2.9609,1.8046,3.158,2.4288,0,0,0,0,0.50931,0.89543,18.248,4.1226
4,7.2727,2.195,1.6404,2.9435,2.3606,0,0,0,1.1812,0.49458,0.9915,20.341,9.8036
4,7.8,4.7563,1.1412,2.9847,2.1289,49,0,0.018325,1.1682,0.46283,0.79534,16.84,2.2185
4,9.1111,5.7542,1.3828,3.3855,2.2528,0,0,0,1.1552,0.34487,0.40919,17.006,-0.49551
4,9.125,6.0341,1.2361,4.6199,2.7454,0,0,0,1.1552,0.47922,0.5109,26.193,2.8375
4,8.6667,5.7009,1.3229,4.4216,2.9885,0,0,0,1.6331,0.58284,1.3399,29.612,8.6155
4,6.7,2.7909,1.4605,4.7426,3.4002,51,0,0.30046,1.4206,0.61349,1.5343,43.796,14.994
4,8.4444,4.6934,1.6734,4.2943,3.1699,0,0,0,1.2081,0.50949,0.97501,35.948,12.252
4,8.625,4.8679,1.8847,3.9311,2.8896,47,0,0.061075,1.2513,0.4502,0.76165,30.751,7.3252
4,8.75,3.6856,1.599,2.9365,1.7642,0,0,0,1.2945,0.34865,0.47164,12.66,3.1562
4,9.1111,14.701,3.1325,6.52,3.5519,0,0,0,0,0.43616,0.52311,34.125,-3.0424
4,4.25,3.137,3.1361,7.7057,4.4213,0,0,0,0,0.45465,0.73611,68.089,-10.861
4,5.5714,4.4326,3.0019,7.4173,4.7252,0,0,0,1.8129,0.65993,1.628,80.381,-6.82
4,7.1,4.7714,3.7677,5.5148,3.4907,0,0,0,1.8129,0.61107,1.4772,29.945,-9.4205
4,8.875,5.693,1.6471,3.7833,2.4265,0,0,0,1.8129,0.54023,0.98135,22.95,-0.16795
4,9.75,6.7559,1.3373,3.6676,2.249,0,0,0,1.4587,0.42232,0.5869,18.216,-3.5663
4,8.4,5.8348,2.5986,4.9564,3.161,0,0,0,1.4587,0.47764,0.7727,25.273,-3.3059
4,5.7692,4.0652,3.2629,7.2864,4.6865,54,0,0.026115,1.4771,0.77473,1.9267,80.043,-9.6086
4,6,4.6043,3.0209,8.1609,5.0063,25,0,0.40848,1.7844,1.0139,4.6569,99.849,-10.411
4,8.5556,9.5408,2.3474,8.385,4.9995,25,0,0.40848,1.7844,1.1505,5.4657,91.67,-2.2909
4,19.5,10.909,1.5852,5.7459,3.6078,0,0,0,1.6013,1.0384,3.7141,45.461,12.093
4,14,6.4807,0.62529,5.0265,3.2622,29,0,0.25236,1.4228,0.74324,2.3863,48.553,22.487
4,20.333,8.3267,1.5437,3.8139,2.4183,0,0,0,1.2444,0.46058,0.80563,23.159,13.003
4,25.5,2.1213,2.0026,2.4657,1.809,0,0,0,0,0.28434,0.29205,10.244,8.1008
4,37,18.385,3.1408,3.1248,2.5847,0,0,0,0,0.32868,0.37934,22.916,3.9439
4,17,15.556,1.567,5.0389,2.9483,0,0,0,1.4049,0.59198,1.1456,38.106,11.199
4,14,8.3367,1.2423,4.7106,3.4066,13,0,0.20468,1.5496,0.82642,2.6734,47.436,13.065
4,9.8571,3.1848,0.99805,4.8422,3.217,34,29.698,0.17199,1.6033,0.94889,3.7481,38.797,13.288
4,9.6667,2.8048,0.94828,5.1137,3.1604,0,0,0,1.7106,0.8376,2.8249,40.307,9.6816
4,10,1.7321,0.37761,5.6622,2.6539,0,0,0,1.7106,0.5973,1.357,27.125,2.9267
4,12.5,7.0475,1.7928,4.3633,2.6464,0,0,0,0,0.31473,0.30855,26.085,14.701
4,9.75,5.6505,1.6088,4.2314,3.3216,0,0,0,0,0.37583,0.54979,39.3,7.1077
4,7.8,2.8206,1.9144,4.8304,3.7551,0,0,0,0,0.38454,0.57732,58.226,-2.3039
4,6.8182,2.6007,1.7775,4.2624,3.2891,0,0,0,0,0.32586,0.36271,40.949,-4.2046
4,8.5556,4.5583,1.3201,4.084,3.2303,0,0,0,0,0.35511,0.50626,31.223,-6.1743
4,8.6667,4.5277,1.2708,3.6669,2.5396,0,0,0,0,0.39711,0.61807,23.533,-2.6067
4,9.25,2.6592,2.0866,4.3311,3.0847,0,0,0,0,0.41945,0.60886,35.258,-1.0845
4,10.5,3.7033,2.3951,3.935,2.9811,0,0,0,0,0.38147,0.45921,24.941,-1.777
4,10.375,5.6553,2.3115,4.4749,3.2035,0,0,0,0,0.3663,0.52826,34.451,-10.784
4,8.5,4.9281,2.1032,4.6357,3.3286,0,0,0,0,0.42208,0.72585,44.414,-7.9416
4,7.0909,4.8261,1.702,4.394,3.4118,0,0,0,0,0.41669,0.674,42.9,-9.7372
4,6.75,2.958,2.0059,4.6244,3.6723,0,0,0,0,0.42793,0.63648,49.641,-9.5153
4,7.3636,4.0564,1.8861,4.8205,3.5043,0,0,0,0,0.34538,0.39542,43.854,-14.123
4,7.8,3.9384,3.335,5.3302,3.8469,0,0,0,0,0.3437,0.40188,46.052,-13.055
4,8.4,4.4522,3.6766,4.8492,3.7706,0,0,0,0,0.29839,0.35187,41.92,-12.853
4,8.4444,5.4339,3.9455,4.7034,3.6372,0,0,0,0,0.26389,0.28522,40.16,-3.8179
4,7.1818,4.5567,2.6652,5.6073,3.885,0,0,0,0,0.28264,0.24853,44.436,-4.8648
4,6.0833,2.503,2.3232,5.3857,3.8161,0,0,0,0,0.33821,0.47147,48.042,-6.6051
4,7,2.6968,2.4398,4.8907,3.6626,0,0,0,0,0.42008,0.73305,49.512,-9.5728
4,8.6667,2.5,2.244,3.5981,2.9482,0,0,0,0,0.38932,0.61255,30.478,-9.7218
4,8.5556,2.0683,2.377,3.8619,3.0855,0,0,0,1.1304,0.39494,0.57794,26.509,-10.94
4,8.1111,2.7588,2.2504,4.5784,3.1992,0,0,0,1.1304,0.33535,0.42268,37.391,-13.071
4,7.6364,3.5853,2.5631,5.075,3.781,0,0,0,0,0.38399,0.49316,49.22,-8.4229
4,6.0909,3.3898,2.6626,4.3148,3.2891,0,0,0,0,0.28866,0.31068,38.926,-6.2548
4,7.4545,5.2605,2.7628,4.3044,3.4742,0,0,0,0,0.25765,0.26212,39.078,-5.0535
4,6.8182,4.9157,2.4089,3.947,3.0095,0,0,0,0,0.2297,0.19032,31.052,-10.071
4,7.5556,5.9815,2.4744,4.3608,3.1221,0,0,0,0,0.26627,0.28888,31.094,-14.147
4,11.571,9.0711,2.4339,3.8977,2.6157,0,0,0,0,0.39466,0.32968,17.427,-23.529
4,16,5.4772,1.6967,4.101,3.0101,0,0,0,1.4447,0.56306,1.2531,36.531,-11.675
4,11.286,4.7859,1.5081,4.1369,3.2377,26,8.4853,0.19965,1.6737,0.75495,2.3889,46.894,-5.4633
4,8.8571,4.0999,1.2909,4.7332,3.4246,20,0,0.032033,1.7883,0.73548,1.9612,49.511,5.1693
4,8.875,6.0104,2.4098,4.5425,3.2443,0,0,0,1.8109,0.66947,1.4043,34.731,3.9518
4,9.5,5.6569,2.938,5.9335,3.8552,0,0,0,1.4264,0.60051,1.4873,52.835,-2.7126
4,8.7778,4.0552,3.1203,5.2273,3.6183,0,0,0,1.4264,0.6017,1.5154,47.597,4.2312
4,9,4.4441,2.9023,4.8011,3.3907,0,0,0,1.4264,0.58581,1.3585,36.394,-6.961
4,10.75,4.097,1.9799,4.1294,2.8762,0,0,0,0,0.48679,0.93842,25.519,-1.5632
4,9.5,3.2071,1.9141,4.2253,2.9963,0,0,0,0,0.50324,0.99468,33.199,-10.054
4,11.8,3.5637,1.1572,4.1557,2.7829,0,0,0,0,0.46429,0.83627,28.179,-1.5513
4,13.5,5.8907,0.83986,3.6998,2.619,0,0,0,0,0.46173,0.87435,22.682,-10.123
4,15.6,8.735,0.94969,4.0632,2.6968,0,0,0,0,0.48073,1.0266,29.055,-8.8302
4,10.714,7.5214,1.4181,4.131,2.8966,0,0,0,0,0.47796,0.89726,33.119,-10.016
4,7.875,3.3991,1.4129,3.6299,2.6267,0,0,0,0,0.40132,0.59733,23.514,-6.9493
4,6.25,2.4541,1.3778,3.259,2.5046,0,0,0,1.4467,0.48563,0.90012,22.866,4.4775
4,6.3077,2.6263,1.0072,3.1697,2.3915,0,0,0,1.4467,0.54454,1.1316,19.341,5.7551
4,7.0833,3.8954,1.2068,3.4024,2.6142,35,0,0.16994,1.3265,0.61165,1.3844,21.649,14.026
4,8.1111,4.2557,1.4998,4.1323,3.2633,0,0,0,1.2063,0.53295,1.1504,44.399,8.7263
4,10.429,4.0766,1.7094,4.3572,3.5001,0,0,0,0,0.46939,0.87377,50.482,6.1723
4,9.25,3.1053,1.6464,4.5785,3.4781,0,0,0,0,0.45811,0.83131,50.966,6.8712
4,9.4444,3.0459,1.5357,3.7913,2.8734,13,0,0.010873,1.661,0.68466,1.4239,32.22,2.8496
4,8.6,2.5906,1.4122,3.6896,2.6865,15.5,3.5355,0.0079043,1.6599,0.87152,3.0472,24.333,15.606
4,8.1,2.1318,1.719,4.1049,3.51,22,11.533,0.45291,1.8864,1.2218,5.3573,44.015,14.781
4,7.8,2.4404,1.8488,5.7883,4.3224,22,18.385,0.46778,2.177,1.1653,5.6645,74.759,7.1698
4,8.3333,2.9155,1.6392,6.0719,4.3649,9,0,0.18256,2.4366,1.0296,4.6555,79.545,-5.6742
4,9.375,3.1595,1.7793,5.1407,3.789,0,0,0,0,0.54191,0.79862,50.82,-5.1565
4,8.75,2.7646,1.1568,4.3627,3.1043,0,0,0,1.4153,0.45206,0.74013,40.582,-1.4267
4,13.333,12.817,1.3231,4.3052,2.7468,0,0,0,1.4153,0.39129,0.52593,31.455,-0.44976
4,11.714,12.298,1.4894,3.4454,2.5701,0,0,0,1.4153,0.41355,0.52475,23.97,1.8067
4,8,3.8987,0.65254,2.8993,2.1919,0,0,0,0,0.28285,0.33448,20.459,9.2401
4,10.125,4.734,0.95868,3.1636,2.6005,0,0,0,0,0.33824,0.37009,26.157,10.053
4,8.2222,4.4378,2.9073,5.5271,3.9154,0,0,0,1.4566,0.49666,0.89828,61.787,7.4811
4,7.875,3.3139,2.8782,6.6546,4.8602,0,0,0,1.4566,0.64524,1.7833,100.88,5.0889
4,8.3,2.9833,3.2257,5.6759,4.6924,0,0,0,1.4566,0.61881,1.6852,92.811,6.6837
4,10.143,1.9518,2.4831,3.9334,3.6602,0,0,0,0,0.47475,0.87225,53.022,4.2902
4,10.833,2.5626,1.1413,2.8471,2.1498,0,0,0,0,0.26484,0.2891,18.165,-3.7314
4,16.25,10.72,1.6377,3.4826,2.7119,0,0,0,0,0.32062,0.45947,27.561,-4.8061
4,19.333,11.676,2.0512,4.6442,3.0133,0,0,0,0,0.31443,0.41751,37.052,4.1303
4,23,6,2.8825,3.4385,2.6898,0,0,0,0,0.25335,0.27043,31.745,-0.11154
4,10.333,3.7859,1.3097,4.4017,1.941,0,0,0,0,0.19885,0.14181,13.364,6.2639
4,10,3.4059,1.7497,3.261,2.0373,0,0,0,0,0.23146,0.20768,15.944,-0.0086941
4,8.4,3.7771,2.1868,3.0895,2.2718,0,0,0,1.3151,0.32376,0.33614,15.509,-8.6772
4,6.6364,2.5009,1.9419,2.3859,1.7758,0,0,0,1.3151,0.31993,0.26912,9.6736,-7.6792
4,6.5,2.9695,1.8736,2.3199,1.8241,0,0,0,1.3151,0.31589,0.29849,9.7818,-7.574
4,7.5,3.7786,0.53682,1.8805,1.2778,0,0,0,0,0.22955,0.19036,6.2709,-7.1919
4,8.3333,4.274,0.48574,1.9067,1.0614,0,0,0,0,0.17783,0.11688,4.3522,-4.4283
