4,12.091,5.029,1.1292,3.8723,2.6976,0,0,0,2.1942,0.69227,0.024544,0.024544
4,12.727,4.5627,2.2115,3.9548,3.1369,0,0,0,2.1942,0.71285,0.024544,0.024544
4,12.3,5.0783,2.646,4.5432,3.5855,0,0,0,2.4476,0.81583,0.024544,0.024544
4,13.2,5.9777,2.6302,4.7362,3.6781,44,0,0.0017792,2.4489,0.89604,0.024544,0.024544
4,13.8,7.0522,2.6096,4.8809,3.8008,44,0,0.0017792,2.4489,0.90544,0.024544,0.024544
4,16,7.8376,2.7131,5.3195,3.7868,33.5,14.849,0.79401,1.9905,0.90976,0.024544,0.024544
4,17.286,8.5189,2.5278,4.5922,3.142,33.5,14.849,0.79401,1.9905,0.85783,0.024544,0.024544
4,20.571,10.998,1.8336,2.5634,2.1334,23,0,0.97335,1.7619,0.5215,0.024544,0.024544
4,13.556,10.864,1.3974,2.4351,2.0011,0,0,0,1.0736,0.30764,0.024544,0.024544
4,11.273,9.8193,1.2429,2.5322,1.8646,0,0,0,0,0.31191,0.024544,0.024544
4,9.8333,9.1138,1.178,2.5246,1.9894,0,0,0,0,0.32619,0.024544,0.024544
4,8.8,5.4274,1.598,2.8477,2.2318,11,0,0.056862,1.5022,0.46002,0.024544,0.024544
4,8.875,5.8523,1.6007,2.7801,2.2581,11,0,0.056862,1.5022,0.47492,0.024544,0.024544
4,10.308,6.5877,2.4928,3.0181,2.7794,11,0,0.056862,1.5022,0.56892,0.024544,0.024544
4,10,6.3367,3.1024,3.8478,3.6897,11,0,0.056862,1.5022,0.79391,0.024544,0.024544
4,9.4,4.5008,2.9915,3.3265,3.606,97,0,0.23084,1.6252,0.79741,0.024544,0.024544
4,9.4667,4.274,2.9384,3.3729,3.4932,0,0,0,1.7885,0.72727,0.024544,0.024544
4,8.6875,3.7366,3.0417,3.9876,3.9053,0,0,0,1.7885,0.76159,0.024544,0.024544
4,7.8333,2.5263,2.7274,3.7851,3.7469,99,0,0.11153,1.7096,0.73086,0.024544,0.024544
4,7.1053,2.2335,2.2137,3.0005,2.7877,33,0,0.25158,1.4528,0.52782,0.024544,0.024544
4,8.1176,3.4439,2.354,3.4147,3.0964,33,0,0.25158,1.4528,0.50935,0.024544,0.024544
4,9.0667,4.3991,2.6351,4.1675,3.7597,33,0,0.25158,1.4528,0.77069,0.024544,0.024544
4,9.6154,4.9923,3.023,4.7069,3.8596,50,62.225,0.85395,2.194,0.93211,0.024544,0.024544
4,11.917,7.242,3.0152,5.0616,3.8971,21.5,21.92,0.46092,2.4563,0.96117,0.024544,0.024544
4,12.818,6.7204,2.6059,5.5414,3.8706,23.333,15.822,0.66905,2.1797,0.95504,0.024544,0.024544
4,11,6.5644,2.6422,5.102,3.7417,23.333,15.822,0.66905,2.1797,0.99972,0.024544,0.024544
4,10.214,6.1666,2.3515,4.5389,3.2538,32,7.0711,0.80835,2.1249,0.88656,0.024544,0.024544
4,9.4615,3.357,1.562,3.7512,2.6548,54,38.184,0.6718,2.0348,0.76557,0.024544,0.024544
4,9.6923,5.5735,1.8221,4.1386,2.8918,30.75,34.856,0.52882,1.9903,0.8725,0.024544,0.024544
4,10.75,6.017,1.9444,4.0638,2.8128,14,11.79,0.44943,2.1505,0.87198,0.024544,0.024544
4,12,5.6214,2.206,3.7635,2.8058,14,11.79,0.44943,2.1505,0.85479,0.024544,0.024544
4,11.909,5.6295,3.02,4.777,3.5284,31.25,35.818,0.40157,2.1063,0.89349,0.024544,0.024544
4,11,3.6515,2.8555,4.5993,3.6176,32.667,43.73,0.26776,1.9596,0.85368,0.024544,0.024544
4,11.077,2.6602,2.696,3.4253,3.0739,0,0,0,1.9295,0.69187,0.024544,0.024544
4,9.9231,3.1215,2.7558,3.2784,3.0012,85,0,0.50209,1.5744,0.68581,0.024544,0.024544
4,8.9333,3.4323,2.651,3.24,2.983,85,0,0.50209,1.5744,0.64693,0.024544,0.024544
4,8.4,3.0426,1.565,2.3273,2.0435,0,0,0,1.2194,0.51779,0.024544,0.024544
