4,12.091,5.029,1.1292,3.8723,2.6976,0,0,0,2.1942,0.69227,3.5378,51.477
4,12.727,4.5627,2.2115,3.9548,3.1369,0,0,0,2.1942,0.71285,3.0146,38.005
4,12.3,5.0783,2.646,4.5432,3.5855,0,0,0,2.4476,0.81583,2.3091,60.266
4,13.2,5.9777,2.6302,4.7362,3.6781,44,0,0.0017792,2.4489,0.89604,5.4727,101.56
4,13.8,7.0522,2.6096,4.8809,3.8008,44,0,0.0017792,2.4489,0.90544,6.0593,96.587
4,16,7.8376,2.7131,5.3195,3.7868,33.5,14.849,0.79401,1.9905,0.90976,6.102,108.26
4,17.286,8.5189,2.5278,4.5922,3.142,33.5,14.849,0.79401,1.9905,0.85783,4.5102,72.94
4,20.571,10.998,1.8336,2.5634,2.1334,23,0,0.97335,1.7619,0.5215,1.1778,27.34
4,13.556,10.864,1.3974,2.4351,2.0011,0,0,0,1.0736,0.30764,0.53346,22.222
4,11.273,9.8193,1.2429,2.5322,1.8646,0,0,0,0,0.31191,0.42393,16.39
4,9.8333,9.1138,1.178,2.5246,1.9894,0,0,0,0,0.32619,0.50274,22.692
4,8.8,5.4274,1.598,2.8477,2.2318,11,0,0.056862,1.5022,0.46002,1.1262,33.976
4,8.875,5.8523,1.6007,2.7801,2.2581,11,0,0.056862,1.5022,0.47492,1.5005,32.809
4,10.308,6.5877,2.4928,3.0181,2.7794,11,0,0.056862,1.5022,0.56892,1.3581,22.663
4,10,6.3367,3.1024,3.8478,3.6897,11,0,0.056862,1.5022,0.79391,2.5147,59.825
4,9.4,4.5008,2.9915,3.3265,3.606,97,0,0.23084,1.6252,0.79741,4.6485,89.737
4,9.4667,4.274,2.9384,3.3729,3.4932,0,0,0,1.7885,0.72727,4.3243,91.576
4,8.6875,3.7366,3.0417,3.9876,3.9053,0,0,0,1.7885,0.76159,4.2006,91.185
4,7.8333,2.5263,2.7274,3.7851,3.7469,99,0,0.11153,1.7096,0.73086,3.3777,75.751
4,7.1053,2.2335,2.2137,3.0005,2.7877,33,0,0.25158,1.4528,0.52782,1.3181,49.347
4,8.1176,3.4439,2.354,3.4147,3.0964,33,0,0.25158,1.4528,0.50935,1.6595,52.009
4,9.0667,4.3991,2.6351,4.1675,3.7597,33,0,0.25158,1.4528,0.77069,2.0405,62.255
4,9.6154,4.9923,3.023,4.7069,3.8596,50,62.225,0.85395,2.194,0.93211,5.2356,90.092
4,11.917,7.242,3.0152,5.0616,3.8971,21.5,21.92,0.46092,2.4563,0.96117,5.5969,82.921
