4,101,0,0.00025161,0.044227,0.52759,0,0,0,0,0.72484,4.0989,2.1349
4,32,0,0.22418,0.20257,0.49732,0,0,0,0,0.67554,3.4511,1.7186
4,32,0,0.22418,0.20257,0.49923,0,0,0,0,0.60383,2.737,1.0458
4,21.6,22.165,1.744,2.016,1.1256,11,0,0.69039,4.9156,1.4365,2.8099,1.3396
4,17.667,19.745,1.7554,2.4397,1.189,11.5,0.70711,0.95172,4.444,1.5086,15.63,7.4718
4,10.625,5.3968,2.0685,2.5486,1.5137,15.8,10.035,2.1745,4.3075,1.9108,14.887,7.4345
4,9.5455,4.9267,1.776,2.606,1.7268,12.75,8.8277,1.8862,4.5511,2.4098,26.329,13.483
4,10.214,4.594,1.5785,2.6001,1.924,10.538,7.5345,1.698,4.506,2.8224,40.989,17.677
4,9.5385,3.0445,1.4033,2.3848,1.8726,8.5714,6.4655,1.7576,4.5848,2.9421,46.449,17.291
4,8.75,2.6708,1.1772,2.557,1.975,7.0588,2.7944,1.3121,4.867,3.1537,62.211,23.428
4,8.6667,2.6904,0.34391,2.6129,1.9161,7.6316,2.9853,1.1916,4.8617,3.3179,64.239,22.95
4,8.9333,3.6345,0.38633,2.4861,1.8045,7.3684,2.8908,1.1647,4.6783,3.1502,65.669,22.204
4,8.6875,3.4394,0.45568,2.352,1.676,7.8333,3.0726,1.0807,4.5753,2.9975,55.105,17.991
4,9.3333,3.9219,0.38601,2.2376,1.5206,8.6667,3.266,1.1031,4.3617,2.7674,47.748,14.034
4,9,4.0883,1.9733,2.9788,1.9866,9.2143,3.0929,1.0979,4.2981,2.5848,39.551,11.805
4,9.9231,4.2907,2.2038,2.902,1.8397,10,2.8284,0.90658,3.9111,2.0717,25.777,17.562
4,10.5,5.1257,2.47,2.7505,1.7548,11.667,0.5164,1.0512,4.1121,1.7477,18.085,15.176
4,10.417,4.7378,2.6598,2.4504,1.6666,11.333,0.57735,1.4107,4.022,1.3601,9.3783,13.665
4,12.3,5.1865,3.005,2.4191,1.7442,35.5,52.425,1.4935,3.2397,1.3081,2.6739,10.96
4,14.2,3.6757,1.1462,1.2008,1.0235,7.8333,3.656,1.686,3.7968,1.6004,8.1715,4.481
4,12,4.1899,1.149,1.4357,1.1281,7.8889,3.4075,1.5639,3.9053,2.0498,20.82,6.7124
4,11,4.6515,1.2264,1.9725,1.6251,7.5714,3.1308,1.6273,4.1241,2.4567,35.56,9.0405
4,9.9231,4.4246,3.0521,3.7162,2.4929,8,3.2404,1.7538,3.8705,2.6399,43.086,18.056
4,9.6923,4.2698,3.2851,3.3865,2.3772,8.0714,3.2691,1.7164,4.1409,2.5069,37.818,23.797
4,10.417,3.6794,3.5669,3.2188,2.2932,7.7,3.0569,1.8754,3.9173,2.1172,25.904,22.201
4,10.417,4.295,3.7739,2.8492,2.2406,7.8333,3.3116,1.8543,3.4125,1.7458,11.757,22.633
4,11.455,3.8305,3.532,1.814,2.0282,9.5,0.70711,2.4453,2.3262,0.99827,4.1606,13.445
4,11.545,3.3871,0.16214,0.34832,0.27575,0,0,0,0.52137,0.25347,0.092189,0.12356
4,11.636,4.0564,0.16739,0.345,0.27653,0,0,0,0,0.24594,0.10979,0.12515
4,11.667,3.7497,0.16517,0.39138,0.28335,0,0,0,0,0.24546,0.12983,0.12742
4,11.167,3.4597,3.2811,1.2823,1.4418,0,0,0,0.51402,0.40455,0.14392,0.14358
4,11,3.2404,3.5796,1.6972,1.8377,51.5,65.761,1.2612,1.8087,0.65592,1.3661,10.229
4,10.615,3.2797,3.5788,1.6993,1.8375,5,0,0.81665,2.4561,0.65325,1.1502,9.5048
4,9.4615,2.9613,3.5755,1.7073,1.8366,32,38.184,1.1573,1.877,0.66494,1.5151,11.783
4,10.769,4.6931,3.5771,1.7027,1.8367,29,27.495,1.1201,1.5763,0.66727,2.0106,14.289
4,11.167,5.0602,1.989,0.93172,1.3753,29,27.495,1.1201,1.5763,0.60441,0.17516,0.91262
4,11.727,5.5334,0.19366,0.32593,0.26461,47,33.941,0.039371,0.67784,0.3,0.16766,0.1006
4,13.4,4.7422,0.20083,0.35236,0.26853,71,0,0.023674,0.65726,0.30972,0.17516,0.087767
4,11.818,3.5445,0.21333,0.32425,0.27265,5,0,0.034045,0.61645,0.28736,0.13661,0.10928
4,11.364,4.081,0.20577,0.24943,0.27315,5,0,0.034045,0.61645,0.27441,0.14027,0.12877
4,11.9,4.1218,0.14701,0.22397,0.25617,0,0,0,0.59238,0.27684,0.14408,0.12164
4,14.333,8.8882,0.19477,0.28003,0.26503,23,0,0.18993,0.61421,0.27297,0.11039,0.1019
4,16.857,10.156,0.22046,0.282,0.25734,23,0,0.18993,0.61421,0.2681,0.13596,0.14981
4,17.857,12.103,0.18641,0.32641,0.24462,38,21.213,0.13448,0.61026,0.28096,0.14206,0.12873
4,21.5,11.077,0.16623,0.40063,0.23779,37,15.1,0.11274,0.59747,0.30241,0.16951,0.096903
4,16.714,9.4112,0.15608,0.39361,0.24343,37,15.1,0.051342,0.54306,0.31146,0.18976,0.080616
4,14.625,8.3484,0.13762,0.31256,0.24071,27,6.9282,0.030471,0.56009,0.31946,0.20247,0.079467
4,13.444,6.3465,0.23677,0.34982,0.2629,25,3.4641,0.038779,0.5645,0.32664,0.22121,0.083405
4,11.333,5.9747,3.3223,2.0678,1.7682,19.143,13.359,2.1041,2.0662,1.166,0.17976,0.096224
4,11.083,6.2006,3.5931,2.6186,1.9846,18.167,14.414,2.1539,2.3052,1.1756,6.1724,18.66
4,12,7.4431,4.2828,4.2993,2.7152,18,14.269,2.5264,3.1768,1.5639,7.2408,18.791
4,10.583,6.2879,4.1999,4.042,2.7154,14.5,9.6073,2.5231,3.1797,1.5662,11.526,31.452
4,10.6,5.9104,4.2732,4.6772,2.7176,18.571,9.6412,2.3605,3.0119,1.5797,9.3822,29.805
4,12.571,6.0238,4.4593,3.4943,2.1128,24.5,4.3589,2.586,2.0585,1.1254,3.8593,14.42
4,19.667,25.264,4.5431,2.8451,1.8883,31,15.769,2.5281,2.1609,1.1223,5.3004,16.622
4,31.333,34.356,0.24339,0.24202,0.40844,35,16.643,0.35872,1.0388,0.47498,0.61665,0.93985
4,0,0,0,-0.053014,0.46651,54,0,0.16773,1.3277,0.51156,1.0676,1.3773
4,0,0,0,-0.053014,0.48897,0,0,0,1.2091,0.49622,1.4498,1.5901
4,0,0,0,0,0.46887,0,0,0,1.2091,0.49641,1.5793,1.742
4,0,0,0,-0.084795,0.48577,0,0,0,0,0.4976,1.6271,1.7568
4,58,0,0.029622,-0.063849,0.46474,0,0,0,0,0.49092,1.5536,1.6007
4,35,32.527,0.23513,0.071367,0.41199,0,0,0,0,0.45182,1.3334,1.2132
4,19.667,11.59,0.16092,0.13544,0.36606,0,0,0,0,0.43403,1.1313,0.87093
4,17.8,10.686,3.767,2.5114,1.4573,0,0,0,1.5928,0.50878,1.0438,0.66029
4,17.8,10.686,3.767,2.5114,1.4618,0,0,0,1.5928,0.53353,0.75452,6.7501
4,26,18.207,3.6533,2.6753,1.4723,64,0,0.79487,1.0308,0.53574,1.3313,9.5201
4,23.8,17.81,3.6833,2.6375,1.4732,41,32.527,0.60631,0.89948,0.53615,1.3242,9.9542
4,27,23.896,4.0348,3.8956,1.4795,41,32.527,0.60631,0.89948,0.53176,1.2328,7.671
4,22,0,0.58381,0.52786,0.45513,18,0,0.11894,0.55281,0.47769,1.1987,1.041
4,22,0,0.58381,0.52786,0.42674,18,0,0.11894,0.55281,0.45487,0.91589,0.95223
4,0,0,0,0.11504,0.383,0,0,0,0.63691,0.44954,1.1741,1.0416
4,0,0,0,0,0.40739,0,0,0,0,0.46732,1.3942,1.0894
4,0,0,0,0,0.4157,0,0,0,0,0.48573,1.5104,1.1304
4,0,0,0,0,0.43717,0,0,0,0,0.47672,1.4137,1.2637
4,0,0,0,0,0.45266,0,0,0,0,0.48738,1.393,1.52
4,0,0,0,0,0.46278,0,0,0,0,0.50161,1.4808,1.6318
4,0,0,0,0,0.45308,0,0,0,0.50206,0.47666,1.5756,1.4752
4,0,0,0,0,0.45429,0,0,0,0.50206,0.47295,1.3925,1.4054
4,0,0,0,0,0.4318,55,0,0.095489,0.56958,0.4674,1.2283,1.355
4,0,0,0,-0.12575,0.43776,55,0,0.095489,0.56958,0.4545,0.99111,1.2957
4,0,0,0,-0.12575,0.46017,55,0,0.095489,0.56958,0.45812,0.98774,1.4405
4,0,0,0,-0.12575,0.46974,0,0,0,0.6371,0.45751,1.2572,1.5898
4,0,0,0,0,0.45417,110,0,0.24877,0.46119,0.44665,1.216,1.5737
4,0,0,0,-0.085588,0.44751,44,0,0.028824,0.30567,0.43628,1.113,1.4953
4,0,0,0,-0.085588,0.44694,44,0,0.028824,0.30567,0.43349,0.94526,1.3809
4,0,0,0,-0.085588,0.42831,44,0,0.028824,0.30567,0.42054,0.85912,1.2651
4,0,0,0,0.3891,0.40275,0,0,0,0.32605,0.44638,1.1008,1.1215
4,0,0,0,0.3891,0.40487,0,0,0,0.32605,0.46137,1.3087,1.0772
4,72,0,0.27951,0.19146,0.40869,0,0,0,1.4402,0.49875,1.4973,1.1076
4,72,0,0.27951,0.19146,0.41145,0,0,0,1.4402,0.50512,1.2398,0.94884
4,72,0,0.27951,0.19146,0.42524,0,0,0,1.4402,0.50007,1.3083,1.176
4,0,0,0,-0.0061891,0.44617,0,0,0,1.4402,0.49347,1.2912,1.3999
4,0,0,0,-0.0061891,0.44384,0,0,0,1.4402,0.49208,1.1627,1.4428
4,0,0,0,0,0.44301,0,0,0,0,0.46418,1.461,1.4667
4,0,0,0,0,0.43798,0,0,0,0.44185,0.45416,1.2239,1.3049
4,0,0,0,0,0.40132,0,0,0,0.44185,0.43398,1.049,1.2051
4,0,0,0,-0.020506,0.37302,0,0,0,0.44185,0.44046,1.0477,0.9706
4,0,0,0,-0.020506,0.33702,0,0,0,0.44185,0.42279,1.0649,0.79077
4,54,0,0.070754,0.029524,0.3215,0,0,0,0.44185,0.42159,1.0602,0.64052
4,54,0,0.070754,0.029524,0.28316,0,0,0,0,0.41563,1.0989,0.47979
4,72,0,0.035771,0.054261,0.29124,0,0,0,0.36405,0.43194,0.96946,0.41964
