"['43874.548872', '43877.232867']",0.106033924779,0.0417938203992,0.0549185026686,1.21691476978,0.293979958785,0.310878183537,0.10501448211947131,0.034503720663049686,0.055224318672388334,1.1393982889477656,0.25643337160078183,0.27863488462494873,4.795831523312719,0.0299377777778,0.06513977022668398,0.0,0.0664177777778,0.03538110858133821,10.862780491200215,0.032319047619,0.043567210985050134,8.774964387392123,0.170434666667,0.6013491573576992,3.4641016151377544,0.205509333333,0.3778858122237457,11.224972160321824,0.122041111111,0.34731913095510214
"['43875.453605', '43878.137581']",0.120089875276,0.0443762301961,0.0583426897766,1.2910139659,0.304556370299,0.317618460145,0.12076247012802377,0.034802319233349595,0.05846183533573491,1.121787824156052,0.2867702691757356,0.2895068694386702,14.177446878757825,0.0596911111111,0.09426135597173228,1.7320508075688772,0.0521366666667,0.037901684941009164,10.908712114635714,0.0328380952381,0.049269424327314536,11.958260743101398,-0.0712792592593,0.7926139267669591,5.744562646538029,0.124296190476,0.33708505327086863,9.327379053088816,0.136162222222,0.3592125858638071
"['43876.358311', '43879.042304']",0.112216817293,0.0539303023092,0.0800656087203,1.1160348691,0.336683076056,0.318800279302,0.11166569396260842,0.05242289013444938,0.07977376310152702,1.0931984766413556,0.2959918237785806,0.31744072366140963,3.7416573867739413,0.0428019047619,0.0804595076180408,1.7320508075688772,0.0365389473684,0.05417373206401778,4.358898943540674,0.0747207407407,0.0761317823429614,8.48528137423857,0.126396666667,1.0629245458104823,4.358898943540674,0.189894,0.30932726104273045,5.385164807134504,0.156443809524,0.24963412482944933
"['43877.263019', '43879.947029']",0.0626325797522,0.050930422396,0.0682140331676,0.741882447194,0.172661566967,0.26568889871,0.05578190321842238,0.050467816404459256,0.062335651152092865,0.7443874101916859,0.1735312495055787,0.2637676019255003,3.4641016151377544,0.0489527272727,0.055227940630288096,2.0,0.0340914814815,0.05766142938047047,2.6457513110645907,0.0562994444444,0.07359734758386657,3.1622776601683795,0.00341076923077,0.8558963586164376,3.0,0.0687576190476,0.1784609955059422,5.291502622129181,0.129302222222,0.24668822194106563
"['43878.167763', '43880.851749']",0.0460455202416,0.0535878734071,0.0701863903448,0.731474702732,0.166108647246,0.326185655742,0.04297687046444243,0.053362352481874126,0.06422417451529368,0.6493294590344837,0.1530987238972823,0.309851558677186,2.449489742783178,0.0440566666667,0.03701835935441938,2.0,0.0391709803922,0.05890494352679938,3.4641016151377544,0.0699612121212,0.06831717785077886,2.8284271247461903,0.376963555556,0.763344883634247,2.23606797749979,0.111354285714,0.16942471799920067,4.795831523312719,0.0697116666667,0.33932054199392
"['43879.072455', '43881.756473']",0.0596209659163,0.0437996870106,0.0442788575527,0.64243380772,0.132676639106,0.304450680147,0.05914102612599781,0.043089091605940856,0.04319902541279539,0.6221441078990527,0.1299969231943587,0.3060761069970746,11.357816691600547,0.0584633333333,0.02464593468092245,2.0,0.0415195555556,0.040991857841675944,6.164414002968976,0.0426466666667,0.04490038579393772,4.795831523312719,0.360285333333,0.6714615055901438,5.656854249492381,0.0364666666667,0.09135191834799412,7.874007874011811,0.159505714286,0.25431524725058663
"['43879.977181', '43882.661178']",0.0585940706308,0.0383519273487,0.0441757128737,0.565891215968,0.129642377047,0.283393776917,0.058817866489927755,0.03845657989503117,0.0443812588040685,0.5538328430967093,0.12996259026443907,0.28454421377566,10.488088481701515,0.0392983333333,0.03958930486376288,2.8284271247461903,0.0273890196078,0.030033401030369177,6.4031242374328485,0.0237466666667,0.04410007719821915,4.795831523312719,0.246625641026,0.5026833703520438,5.916079783099616,0.0774866666667,0.06859179243093803,8.774964387392123,0.180974166667,0.1850973567745381
"['43880.881931', '43883.565890']",0.0469339183307,0.0347831581497,0.0363781205441,0.411466450517,0.156874780655,0.265205553497,0.04691690339718336,0.03450207570918704,0.03619666504956255,0.40589777792588533,0.14677044047065305,0.2666289493233591,2.0,0.0206579487179,0.03210056990201557,2.8284271247461903,0.01303,0.029510529615205734,2.23606797749979,0.0137426666667,0.03546036318849988,2.8284271247461903,-0.0155551515152,0.306386274265976,4.58257569495584,0.0401991666667,0.13313026404824543,5.5677643628300215,0.0363327272727,0.27985333710442845
"['43881.786624', '43884.470606']",0.0316706133603,0.0277182468225,0.0263748391698,0.704849695547,0.198301625058,0.205120365148,0.029653741850613414,0.02780024150721752,0.026517997386919675,0.674299167421933,0.19827024908747276,0.16426626708388095,2.449489742783178,0.0201957142857,0.02923644051050082,3.3166247903554,0.0226356862745,0.02735613398014912,2.449489742783178,0.0118639215686,0.022725387181498573,2.449489742783178,0.125458,0.33208694414208706,5.0990195135927845,0.105588888889,0.21787019061477528,7.483314773547883,-0.0630157575758,0.17631878488875333
"['43882.691329', '43885.375304']",0.0349055932269,0.0298820388846,0.0234978102158,0.794192037849,0.237407173922,0.225793480353,0.02880943295027437,0.029605538365694295,0.022310427843788543,0.7104182709416345,0.2227533414495036,0.21722632615241952,2.6457513110645907,0.0299386666667,0.024305763794844906,3.872983346207417,0.0225628571429,0.02895164713018366,2.6457513110645907,0.01920125,0.02321120728265806,12.767145334803704,0.293968,0.48363404386650316,7.745966692414834,0.0780266666667,0.23450984600983293,6.4031242374328485,-0.00624363636364,0.24546423434180814
