4,20.846,20.387,2.5478,3.639,2.1345,0,0,2.2336,50.886,-9.2528
4,15.231,10.289,2.5474,3.6394,2.1386,0,0,2.3189,52.23,-4.9425
4,16.6,11.945,2.5155,3.3367,2.1598,0,0,2.3483,52.296,-6.8816
4,16.765,11.454,2.3826,3.4082,2.3387,0,0,2.3666,54.233,-0.93623
4,15.438,11.027,2.3255,3.6053,2.4052,0,0,2.5276,61.155,-2.1685
4,13.938,9.0662,2.3156,3.6213,2.4017,0,0,2.5789,61.856,-1.3462
4,14.632,9.2509,2.2062,3.3939,2.4181,0,0,2.2974,56.969,-0.9649
4,14.632,9.1846,1.7931,3.1764,2.2827,0,0,1.5536,45.206,0.42291
4,14.895,9.0179,1.1084,2.7848,2.1567,0,0,1.4471,43.484,2.5546
4,15.556,9.0568,1.3287,2.8669,2.2511,0,0,1.5851,58.052,2.9704
4,13.778,6.0833,1.6707,3.4856,2.6575,0,0,1.8152,72.991,2.1772
4,13.7,5.7592,1.6144,3.5289,2.7946,0,0,2.2927,93.787,-3.5875
4,13.182,6.2992,1.3965,3.6642,2.9037,0,0,2.6335,102.09,-0.24082
4,12.13,5.7628,1.4915,3.7202,2.915,0,0,2.8068,103.62,0.040972
4,11.273,4.131,1.4564,3.8408,2.8766,0,0,2.9674,107.49,0.99482
4,12.652,5.8822,1.44,3.9209,2.9631,0,0,2.9303,106.95,1.6497
4,11.913,6.1416,1.7609,4.3304,3.106,53,0,3.1007,111.83,0.96062
4,11.44,7.0124,2.1034,3.7781,2.9427,53,0,2.8636,98.969,0.13976
4,11.04,6.979,2.1715,3.457,2.7818,53,0,2.3882,79.574,-0.61592
4,10.826,7.171,2.256,3.4425,2.5618,53,0,2.1445,59.346,-0.61824
4,11.458,9.3946,2.0758,2.9912,2.1655,53,0,1.6797,43.111,-0.064982
4,10.815,8.9873,2.0013,2.7194,1.9977,53,0,1.4384,34.538,1.0862
4,11.077,9.1605,2.0303,2.6692,1.8736,53,0,1.086,27.611,-0.50562
4,10.321,9.1532,1.8266,2.455,1.7453,53,0,0.91019,25.678,0.75931
4,9.4333,8.1354,1.9614,2.6463,2.0834,264,0,1.3017,33.226,0.22244
4,9.0714,7.9811,1.9589,2.5649,1.9664,0,0,1.4156,28.019,1.4655
4,9.8966,9.6966,1.6027,2.5275,1.9774,28.5,26.163,1.6833,31.126,2.7137
4,10.889,9.893,1.7256,3.0362,2.302,28.5,26.163,2.926,45.915,1.0238
4,9.8,8.2966,1.7647,3.3299,2.4458,28.5,26.163,3.656,68.316,-2.0336
4,10.692,9.5195,1.7373,3.2888,2.4649,28.5,26.163,3.7473,69.691,-0.77677
4,10.88,9.5321,1.7796,3.2745,2.441,28.5,26.163,3.6672,68.751,-2.7861
4,11.32,9.4372,1.6712,3.4274,2.4729,63.667,63.658,3.8406,68.904,-0.70381
4,11.792,9.8554,1.7348,3.3753,2.4456,63.667,63.658,3.7397,68.078,-0.2633
4,14.7,10.839,1.8203,3.5258,2.3991,63.667,63.658,3.0903,56.381,0.47033
4,13.833,8.8667,1.766,3.2102,2.0889,72,87.681,2.7838,53.429,0.47738
4,13.8,8.936,1.7768,3.0231,2.0841,72,87.681,2.2634,48.255,1.1668
4,14.684,9.8717,1.6114,2.4999,1.7917,0,0,1.2691,31.473,0.55099
4,16.235,10.275,1.2029,1.9572,1.3354,0,0,0.81792,13.539,-0.59365
4,15.063,9.3628,0.73227,1.7284,1.0006,0,0,0.77264,12.053,1.6497
4,18.4,14.525,0.76687,1.7005,0.9819,0,0,0.78411,10.675,2.7304
4,19.769,15.084,0.78098,1.6413,0.90268,0,0,0.47358,7.9802,3.7161
4,23.111,16.412,0.40157,1.3517,0.74442,0,0,0.44174,6.7014,1.7637
4,27.889,24.106,0.25006,1.2408,0.70039,0,0,0.43456,5.1693,2.4782
4,13.286,6.3019,2.059,4.385,3.2908,71.667,66.935,7.6567,128.21,-1.864
4,14.474,6.3803,2.2996,4.2098,3.1394,71.667,66.935,6.5836,114.96,-4.1967
4,15.667,8.5406,2.4911,3.7096,2.949,33.5,14.849,5.4868,104.39,-5.1705
4,14.05,8.7146,2.3926,3.6404,2.9646,33.5,14.849,5.2814,99.169,-2.7981
4,12.909,8.5407,2.3037,3.6555,2.9921,33.5,14.849,5.3322,101.93,-1.266
4,12.714,8.9395,2.3612,3.668,3.0297,33.5,14.849,5.1031,98.674,-2.712
4,12.609,9.0791,2.0775,3.4292,2.7297,67,83.126,3.2303,64.786,-4.8091
4,12.292,9.1294,1.643,2.7107,2.2002,74.667,100.06,1.9302,44.252,-7.0943
4,11.083,8.3506,2.0781,2.8494,2.411,100.5,126.57,1.6456,41.759,-5.2869
4,10.615,7.7412,2.506,3.2631,2.9274,11,0,2.6227,66.352,-6.6604
4,10,7.1813,2.4278,3.1003,2.8892,54,60.811,4.4049,92.791,-4.9899
4,8.8125,4.8222,2.3251,3.0573,2.935,54,60.811,4.5385,95.685,-1.2611
4,8.6667,4.8002,2.4705,3.3838,3.1943,54,60.811,4.5817,96.613,1.0623
4,9.0313,4.7552,2.6185,3.4597,3.2881,69,50.239,4.7226,106.96,-1.3163
4,8.5,4.6401,2.6234,3.3636,3.273,60,44.796,5.1148,115.22,-1.8275
4,8.6364,3.9276,2.6314,3.3732,3.3647,76.333,37.541,4.708,113.52,-3.8505
4,9.1613,4.2355,2.775,3.7702,3.6343,66,46.669,5.0516,122.7,-1.6632
4,9.1333,4.216,3.0044,4.3124,3.8748,58,45.848,7.8153,158.21,-0.51976
4,9.4839,5.1825,2.8713,4.3037,3.821,53.8,40.801,6.5778,120.73,0.9914
4,9.4516,5.2525,2.641,3.9534,3.3757,39.4,32.777,6.0504,115.8,0.13958
4,9.6333,5.2947,2.5786,4.1223,3.439,39.4,32.777,6.5347,119.73,-0.61428
4,9.8,5.2614,2.4674,4.3472,3.513,39.4,32.777,7.0675,123.98,-2.106
4,10.222,5.416,2.4107,4.2291,3.3173,49,37.169,7.6146,111.73,-3.1321
4,10.846,6.2782,2.4652,4.583,3.4332,27.571,26.582,7.5863,109.48,-3.2932
4,11.667,6.1762,2.3602,4.7731,3.3855,27.571,26.582,8.6788,114.26,-5.7218
4,11.16,5.8643,2.4386,4.4765,3.3004,27.571,26.582,8.2414,103.53,-4.1963
4,11,5.7619,2.6174,4.6448,3.3946,38.571,31.622,6.3621,87.004,-4.7098
4,10.778,4.475,2.2994,4.1753,3.1742,38.833,34.632,6.7964,100.87,-5.9799
4,10.63,4.4389,2.2869,3.782,2.9855,41.2,38.173,6.6411,94.472,-7.5014
4,10.333,4.4893,2.3749,3.5835,2.9119,42,39.243,6.4343,92.079,-9.9839
4,10.333,4.591,2.4406,3.4644,2.8796,42,39.243,6.0484,85.922,-7.8901
4,10.179,4.5709,2.5348,3.4229,2.8754,42,39.243,5.1862,82.233,-6.2593
4,9.3871,3.4802,2.4216,3.4594,2.9409,45.75,44.267,4.7248,77.847,-6.4121
4,8.8182,3.2448,2.0775,2.9401,2.63,98.5,19.092,4.0959,74.629,-3.0129
4,8.7813,3.7652,2.123,3.0642,2.6536,82,31.607,3.8012,72.926,-0.26241
4,8.7059,3.9199,2.0851,3.2876,2.7249,82,31.607,2.9275,51.961,-1.3066
4,8.5152,4.2729,1.6412,3.0316,2.2844,80.5,44.548,2.2685,40.9,0.40017
4,8.3235,4.2833,1.6374,3.1322,2.349,76.333,32.316,2.4445,50.092,3.0762
4,8.1111,4.2073,1.7005,3.5163,2.6335,56,10.44,2.4116,62.502,3.4066
4,8.5588,4.6332,1.6998,3.7083,2.6995,56,10.44,2.383,72.394,6.5049
4,8.5758,4.5554,1.6357,3.7675,2.7119,53.75,9.6393,2.4545,76.809,7.4731
4,8.5333,4.7831,1.5182,3.7752,2.5548,53.75,9.6393,2.1229,69.701,5.1659
4,9.0938,8.6783,2.4416,4.7774,3.0476,55.333,11.15,1.9153,67.31,4.7353
4,8.2941,8.4406,2.7843,5.5128,3.4028,55.333,11.15,2.2019,110.64,1.0589
4,8.5588,8.4752,2.7643,5.5845,3.4525,75.333,45.654,2.7027,113.52,2.1665
4,8,8.2576,2.9533,5.4254,3.3603,75.333,45.654,3.1489,115.68,2.1732
