0,0,0,1.489,0.32747
0,0,0,0.72619,0.3404
21,0,0.5389,1.1072,0.7586
26.5,7.7782,0.70311,1.4484,0.99906
31,0,0.49411,1.7813,1.3929
10.6,8.1425,3.6189,6.8738,3.6511
9,6.2849,3.6579,4.9692,3.9552
7.7273,2.2843,4.1319,5.4217,4.9031
7.3333,2.2361,3.7793,4.6336,4.6213
8.7778,3.3082,3.1817,6.1921,5.16
8.4,2.7968,1.0744,6.5598,5.3195
7.3,1.4181,1.031,6.535,5.2934
7.8182,1.94,0.69731,6.5599,5.1831
7.0833,2.6785,1.2612,5.6734,4.6527
6.5833,2.503,1.0662,5.0887,4.1869
6.25,3.0189,0.89097,4.885,3.8503
6.9167,2.7784,4.7273,7.2944,5.6017
6.6667,2.64,5.2156,6.6225,5.2597
7,2.7889,6.221,5.7629,4.8336
8.5,3.2514,0.97214,2.0926,1.4505
10.667,4.5898,2.2857,2.4817,2.8874
11,4.899,2.3398,4.3636,3.6706
9.5714,4.7208,1.2489,5.6788,4.1476
8,3.7417,2.0827,5.834,4.8579
8.4444,3.283,7.3566,9.7167,6.9477
7.3333,2.2913,8.194,8.6701,6.6853
7.2727,2.4121,7.2787,4.7909,5.9321
8.1,3.2472,0.28082,1.887,1.2691
6.8333,2.5525,0.41034,2.0478,1.458
7.6,2.9136,0.37122,2.1515,1.4639
6.9091,2.1192,0.41107,2.0092,1.4341
7.3636,2.5009,0.34755,1.9265,1.3539
6.75,2.2208,6.7306,3.7335,4.1824
7.2727,2.2843,7.8158,5.2311,5.3991
8,2.357,8.1496,5.4671,5.3814
8.2222,2.3333,4.6717,3.3943,4.1686
9.2222,2.9059,0.33518,1.9949,1.3574
10.143,2.3401,0.39814,2.179,1.507
10.25,3.4538,0.43211,2.0718,1.4805
10.125,3.6815,0.43054,1.9429,1.4563
10.286,3.0394,0.34208,1.8343,1.2648
7.7778,2.9907,0.33193,1.7734,1.2384
8.4286,4.4293,0.22757,1.6892,1.2712
9.2222,4.5765,0.36128,1.9179,1.4848
9.875,3.8707,0.33339,2.0749,1.6241
8.3,3.5292,0.37309,1.9723,1.6041
6.9091,2.5867,0.33933,1.8964,1.4888
6.8182,2.3587,0.26359,1.8932,1.395
8.4444,3.1667,0.35065,1.8412,1.318
9.625,2.7742,0.57534,1.9575,1.3812
9.75,5.0071,7.7497,7.068,5.2677
9.25,6.1354,7.8506,8.9146,5.9157
8.125,4.4861,8.5262,12.72,7.9401
8.7778,4.4938,8.4915,7.0828,6.1873
8.2857,3.0938,8.7011,6.5387,5.4696
18.5,21.932,0.5954,1.7654,1.0392
20,0,0.31651,1.0678,0.75788
20,0,0.31651,1.0678,0.61928
0,0,0,1.2916,0.58265
0,0,0,0,0.35613
0,0,0,1.2272,0.46695
21,0,0.27254,1.0345,0.55975
14.5,4.7958,0.18297,1.0995,0.68334
11.333,2.6583,0.41328,1.3358,0.82666
11.571,2.4398,0.34422,1.4748,0.94783
9.625,3.3354,6.5082,4.8614,4.3269
8.8,3.2711,7.661,6.4455,4.302
18.5,23.043,7.8878,7.7375,4.3705
16.5,7.7782,1.1469,2.0156,1.17
16.667,5.5076,1.0575,1.7699,1.1161
17,6,0.34623,1.1475,0.67154
23,8,0.11918,0.98946,0.63986
15.333,6.5064,0.11196,1.0975,0.71226
15.5,9.1924,0.12293,1.1224,0.68855
0,0,0,1.0215,0.59865
0,0,0,0.70954,0.45114
34,0,0.13879,0.80768,0.48423
36,0,0.1443,1.0079,0.54693
30,0,0.065934,1.0633,0.60749
29.5,0.70711,0.16137,0.97408,0.57283
14,11.489,0.13097,0.96595,0.57236
9,6.9282,0.14765,0.95328,0.52947
23.333,24.379,0.18663,0.9113,0.51707
14,0,0.024235,0.76114,0.46738
0,0,0,0.74401,0.51073
11,0,0.024294,1.2085,0.63966
14,4.2426,0.27069,1.0525,0.63914
27.5,14.849,0.26374,0.88681,0.64139
19.5,14.849,0.74405,1.3733,0.76196
23.333,12.423,0.629,1.2918,0.78428
24,13,0.50681,1.4562,0.81859
25.5,9.1924,0.2567,1.1056,0.6074
30,15.556,0.35709,0.98858,0.55956
0,0,0,0.69606,0.49138
53,0,0.080489,0.75297,0.53829
19.5,6.364,0.1356,0.95872,0.61112
17.25,7.2744,0.099773,0.95381,0.62365
15.667,7.0946,0.20159,1.0603,0.73109
15.333,4.7258,0.19178,1.1649,0.80721
18,7.5498,0.17776,1.3278,0.96676
26,14.526,0.20313,1.3168,0.9574
15.5,4.9497,0.1627,1.3401,0.98826
15.667,3.5119,0.13457,1.3294,0.88453
31.5,21.92,0.20977,1.2656,0.78353
10.667,12.423,7.7895,8.9128,3.9412
10.667,12.423,7.7895,8.9128,3.9293
14.2,18.539,6.7165,6.9626,4.0529
9.75,3.7749,0.73245,1.936,1.2476
11.167,3.7103,0.70231,1.7222,1.2393
13.5,5,0.23291,1.1231,0.7316
19,0,0.26747,0.91508,0.55092
31.5,38.891,0.065275,0.7983,0.49074
17.5,19.092,0.10166,0.89221,0.60297
21,11.136,0.40552,1.2565,0.76717
16,8.86,0.36249,1.5066,0.92392
19,10.392,0.31706,1.562,0.97195
20,7.4833,0.42226,1.4865,0.92769
9.6667,5.2409,0.23374,1.2736,0.84174
11.667,7.2847,0.40162,1.3814,0.89511
12.143,6.9144,0.35257,1.4794,0.94522
11.6,5.9414,0.40866,1.5246,0.9085
12.2,7.1554,0.3742,1.229,0.77
19.75,11.026,0.12654,1.039,0.61282
15,10.607,0.61146,1.3806,0.77431
9.3333,3.7859,0.63303,1.6161,0.7593
16.667,15.308,0.73669,1.5231,0.73662
30,8.4853,0.21144,1.0546,0.64126
24,0,0.024757,1.1762,0.70671
27.5,4.9497,0.055383,1.2066,0.79747
19,13.077,0.96742,1.7822,0.95792
10.6,3.1305,0.75217,1.8082,1.0607
9.8571,3.2878,0.76316,2.0572,1.2297
11.286,6.2106,0.66304,1.925,1.2324
11.286,6.1567,0.79225,1.7838,1.1572
10.4,5.4129,0.6783,1.3423,0.92353
15.25,11.295,0.095344,0.90957,0.75994
23,8.8882,0.49861,1.2661,0.82071
13.4,7.6354,0.44866,1.513,0.99189
10.2,2.9496,0.42715,1.5912,0.99434
10.833,5.6362,0.4339,1.6668,1.0283
16.2,8.9275,0.40881,1.5795,0.95421
15.667,11.93,0.378,1.5933,0.89243
21.667,24.664,0.38108,1.6793,0.87449
10.333,5.5076,0.24807,1.7915,0.96747
10.333,4.0332,0.27431,1.6784,1.0473
17.75,15.064,0.22545,1.522,0.97773
15.6,13.903,0.26332,1.4655,0.95355
9.6667,6.314,0.32106,1.5545,1.0349
9.875,5.8904,0.49088,1.7492,1.2306
10.2,7.0852,0.44413,1.9587,1.2034
17.25,13.549,0.63369,1.8287,1.0816
22,13,0.36028,1.3521,0.84393
19.667,9.7125,0.1756,1.228,0.75819
16.25,9.535,0.21578,1.385,0.837
12.6,6.1482,5.9754,5.2376,3.7142
13,6.3875,5.5365,4.8781,3.7748
12,7.0711,5.4704,4.9828,3.7996
15,10.739,0.50345,2.0854,1.2497
15,10.739,0.45088,1.8114,1.105
21,9.5394,0.56965,1.4751,0.89157
22.5,6.364,0.33614,1.0429,0.68313
17.667,13.503,0.94551,1.6682,0.84587
10.5,10.349,0.66793,1.684,0.9535
9.8571,6.3882,0.54134,1.7296,1.0281
13.333,6.2183,0.23838,1.5389,0.94373
15.4,5.7271,0.30034,1.3238,0.86184
12.167,6.2743,0.27041,1.2129,0.87127
12.6,8.5323,0.20941,1.0955,0.70092
14,8.756,0.15591,1.0303,0.65005
22.5,7.7782,0.033448,0.88805,0.5924
20.5,14.387,0.18226,1.0791,0.68593
7.6667,2.0817,0.15848,1.1324,0.65193
7.6667,2.0817,0.15848,1.1324,0.5259
0,0,0,0.91747,0.33681
0,0,0,0.69382,0.33733
0,0,0,0.69382,0.3675
31,29.698,0.36558,1.0872,0.6459
8.1667,5.0365,1.3532,2.5295,1.2831
8.1111,4.3716,1.1847,2.3029,1.468
7.7778,4.7111,1.0882,2.4328,1.6972
9.4286,4.7208,1.6338,2.3665,1.4444
9.75,5.7373,2.2055,2.481,1.3042
23,8.4853,0.5722,1.1775,1.1109
29.5,4.9497,0.34084,1.0746,0.66705
13.5,9,0.85365,2.0231,1.5933
11.4,6.1482,3.1166,3.9636,3.2633
9.375,5.2898,2.8128,5.7015,4.2683
9.1429,3.3877,1.7395,7.0734,4.7764
8.8889,3.6553,1.4056,6.6476,4.4942
11.143,4.0999,0.98381,6.0257,3.9174
10.429,3.7353,2.2709,3.7511,3.1291
11.143,5.3363,2.0849,3.444,2.8229
13,6.6833,2.3559,3.0997,2.3035
22,0,2.7716,5.1243,2.1813
9.875,3.4408,1.0879,4.1688,3.0078
12.167,4.6224,1.2151,4.0123,2.751
16.25,4.5735,0.63379,3.0331,2.1641
13.4,4.9295,2.9972,3.8409,3.2529
10.286,3.6839,3.0047,5.0106,4.2348
13.167,6.7057,2.6742,5.8604,4.4095
15.6,9.8133,1.6693,5.7197,3.9075
24.333,2.5166,1.9087,3.7982,2.6863
21.5,0.70711,2.3721,2.5616,2.1039
17.75,14.592,0.33987,1.3803,1.2344
11.286,11.412,1.0924,2.1872,1.5074
7.3333,2.9155,1.1789,2.7967,2.1282
7.375,3.7773,0.99859,3.0563,2.4962
11.429,7.1147,1.9665,3.0332,2.5064
9.5556,7.2992,1.8827,2.3776,2.0563
9.25,5.4445,2.7646,2.7332,2.9699
11.143,4.8795,3.5826,4.8451,4.3429
10.5,4.2088,3.4962,4.4926,4.3394
8.2,2.974,2.8109,3.3944,3.7475
