1,15,6.0828,0.98827,2.2349,1.0839,0,0,0,0,0.35156,0.024544,0.024544
1,16.5,7.7782,1.1765,2.1189,1.0957,0,0,0,0,0.33312,0.024544,0.024544
1,25.5,24.749,0.34647,1.4522,0.72904,0,0,0,0,0.19579,0.024544,0.024544
1,16.5,12.021,0.32861,1.464,0.72325,0,0,0,0,0.23211,0.024544,0.024544
1,25.333,11.504,0.19748,1.4242,0.92539,0,0,0,0,0.30758,0.024544,0.024544
1,9.8,3.5637,0.46184,1.6421,1.0542,0,0,0,0,0.35495,0.024544,0.024544
1,11,4.3359,0.46682,1.5664,1.0227,0,0,0,0,0.33865,0.024544,0.024544
1,10.667,5.6862,0.65743,1.5517,0.79703,0,0,0,0,0.27674,0.024544,0.024544
1,60,0,0.17879,0.9854,0.5274,0,0,0,0,0.21392,0.024544,0.024544
1,15.5,0.70711,0.42304,1.3251,0.75416,0,0,0,0,0.26399,0.024544,0.024544
1,14.2,3.1937,0.33709,1.3435,0.90444,0,0,0,0,0.29588,0.024544,0.024544
1,11.75,4.6458,0.23563,1.402,1.0012,0,0,0,0,0.32169,0.024544,0.024544
1,16.5,15.067,0.84109,1.9776,1.3424,0,0,0,0,0.31825,0.024544,0.024544
1,16.4,12.876,0.71674,1.9863,1.3803,0,0,0,0,0.31146,0.024544,0.024544
1,12.8,5.2154,0.7528,1.9487,1.386,0,0,0,0,0.29796,0.024544,0.024544
1,15.6,9.0443,0.29115,1.413,0.92433,0,0,0,0,0.28038,0.024544,0.024544
1,11.333,8.8468,0.23489,1.3299,0.86379,0,0,0,0,0.34557,0.024544,0.024544
1,8,3.9497,0.24072,1.3571,0.8088,0,0,0,0,0.3321,0.024544,0.024544
1,12,5.933,0.34822,1.2836,0.77647,0,0,0,0,0.30552,0.024544,0.024544
1,14.8,9.8843,0.27142,1.1168,0.66776,0,0,0,0,0.22149,0.024544,0.024544
1,16.5,9.3274,0.19987,1.0025,0.61719,0,0,0,0,0.25402,0.024544,0.024544
1,10.8,5.9749,0.12039,1.0416,0.63479,0,0,0,0,0.27502,0.024544,0.024544
1,16,11.38,0.33313,1.0665,0.64564,0,0,0,0,0.2773,0.024544,0.024544
1,21,11.79,0.40357,1.1733,0.69395,0,0,0,0,0.28307,0.024544,0.024544
1,13,7.0711,0.36771,1.3078,0.68475,0,0,0,0,0.26804,0.024544,0.024544
1,32,33.941,0.13684,1.0379,0.65753,0,0,0,0,0.291,0.024544,0.024544
1,18.5,2.1213,0.30064,1.0242,0.61045,0,0,0,0,0.27627,0.024544,0.024544
1,15.75,4.717,0.3052,1.1811,0.80265,0,0,0,0,0.35029,0.024544,0.024544
1,10.667,5.6862,0.061329,1.4132,0.9305,0,0,0,0,0.34612,0.024544,0.024544
1,21,23.252,0.27916,1.6002,1.1346,0,0,0,0,0.38209,0.024544,0.024544
1,11,9.5394,0.25203,1.697,1.1443,0,0,0,0,0.36405,0.024544,0.024544
1,11,6.892,0.24124,1.7365,1.1996,0,0,0,0,0.3679,0.024544,0.024544
1,13.667,6.9761,0.4223,1.4825,1.0501,0,0,0,0,0.31801,0.024544,0.024544
1,11.714,5.219,0.45262,1.4911,1.0386,0,0,0,0,0.27658,0.024544,0.024544
1,9.7143,2.43,0.44506,1.2972,0.86979,0,0,0,0,0.25979,0.024544,0.024544
1,10.25,2.1213,0.42098,1.4063,0.95045,0,0,0,0,0.28493,0.024544,0.024544
1,11.143,4.5981,0.50028,1.3613,0.88171,0,0,0,0,0.27867,0.024544,0.024544
1,10.5,6.3509,0.5581,1.5241,0.86457,0,0,0,0,0.2703,0.024544,0.024544
1,27,28.284,0.69964,1.243,0.7183,0,0,0,0,0.25782,0.024544,0.024544
1,10.333,7.7675,0.14628,1.0771,0.64534,0,0,0,0,0.28343,0.024544,0.024544
1,12,12.78,0.076102,1.1026,0.73618,0,0,0,0,0.27285,0.024544,0.024544
1,12.667,10.25,0.30386,1.2236,0.82655,0,0,0,0,0.27419,0.024544,0.024544
1,8.6667,4.9261,0.35517,1.151,0.79515,0,0,0,0,0.28956,0.024544,0.024544
1,12.5,7.064,0.23102,0.97806,0.7394,0,0,0,0,0.32653,0.024544,0.024544
1,15.2,5.5408,0.17104,0.87323,0.56069,0,0,0,0,0.31638,0.024544,0.024544
1,14.75,5.5,0.25893,0.98207,0.76568,0,0,0,0,0.35156,0.024544,0.024544
1,13.667,7.3937,0.52443,1.3779,0.8914,0,0,0,0,0.33723,0.024544,0.024544
1,10.5,5.8907,0.36923,1.5463,1.0159,0,0,0,0,0.34487,0.024544,0.024544
1,11.667,4.9261,0.24442,1.303,0.93949,0,0,0,0,0.29255,0.024544,0.024544
1,10.375,3.5832,0.40253,1.3737,0.89794,0,0,0,0,0.30575,0.024544,0.024544
1,7.4444,2.6034,0.48913,1.496,0.90528,0,0,0,1.8588,0.43359,0.024544,0.024544
1,7.4,2.9515,0.51734,1.4228,0.88362,0,0,0,1.8588,0.42513,0.024544,0.024544
1,8.8571,3.8048,0.56139,1.2359,0.70794,0,0,0,1.8588,0.41087,0.024544,0.024544
1,13,0,0.27709,0.82534,0.47036,0,0,0,0,0.2373,0.024544,0.024544
1,0,0,0,1.6486,0.43729,0,0,0,0,0.23752,0.024544,0.024544
1,0,0,0,1.6486,0.4442,0,0,0,0,0.28506,0.024544,0.024544
1,0,0,0,1.6486,0.67113,0,0,0,0,0.37133,0.024544,0.024544
1,18.667,5.6862,0.37647,1.7997,1.4352,0,0,0,0,0.32947,0.024544,0.024544
1,23,8.1854,0.99149,1.7223,0.89866,0,0,0,0,0.21881,0.024544,0.024544
1,20.75,9.0692,0.89026,1.6288,0.90023,0,0,0,0,0.21281,0.024544,0.024544
1,20,7.5498,0.90841,1.7657,0.91434,0,0,0,0,0.19659,0.024544,0.024544
1,22.5,2.1213,0.14692,1.3052,0.75452,0,0,0,0,0.20674,0.024544,0.024544
1,23,1.4142,0.046621,1.404,0.73471,0,0,0,0,0.20655,0.024544,0.024544
1,20.667,7.0946,0.13281,1.317,0.71736,0,0,0,0,0.22292,0.024544,0.024544
1,13,4.5461,0.07107,1.1728,0.73562,0,0,0,0,0.28873,0.024544,0.024544
1,12.6,3.9749,0.21752,1.2253,0.81058,0,0,0,0,0.32477,0.024544,0.024544
1,11.286,3.3022,0.18962,1.2634,0.80111,0,0,0,0,0.35191,0.024544,0.024544
1,13.4,6.5803,0.24784,1.2721,0.74753,0,0,0,0,0.32105,0.024544,0.024544
1,10.2,7.2595,0.15582,1.108,0.65265,0,0,0,0,0.28664,0.024544,0.024544
1,11.4,7.2319,0.16683,1.0631,0.66934,0,0,0,0,0.26503,0.024544,0.024544
1,13,6.2048,0.3498,1.2162,0.66781,0,0,0,0,0.27692,0.024544,0.024544
1,13.2,5.9749,0.36046,1.2,0.66526,0,0,0,0,0.30792,0.024544,0.024544
1,20.333,11.24,0.45278,1.2002,0.57421,0,0,0,0,0.28672,0.024544,0.024544
1,22.667,12.702,0.16105,1.0403,0.53726,0,0,0,0,0.27665,0.024544,0.024544
1,16.25,10.658,0.20031,1.1092,0.57874,0,0,0,1.1536,0.31962,0.024544,0.024544
1,12.6,4.9295,0.22344,1.2069,0.63634,0,0,0,1.1536,0.33589,0.024544,0.024544
1,10.5,4.9699,0.27437,1.006,0.62757,0,0,0,1.1536,0.36972,0.024544,0.024544
1,10,5.7155,0.38374,1.0439,0.61225,0,0,0,0,0.30278,0.024544,0.024544
1,10.4,5.5045,0.38192,0.98594,0.5029,0,0,0,0,0.27898,0.024544,0.024544
1,7.3333,3.0551,0.43537,1.1016,0.56633,0,0,0,0,0.2782,0.024544,0.024544
1,15,0,0.042539,1.5339,0.60678,0,0,0,0,0.30499,0.024544,0.024544
1,21,8.4853,0.18275,1.638,0.80237,0,0,0,0,0.34276,0.024544,0.024544
1,24,4.2426,0.18822,1.777,0.94207,0,0,0,0,0.33756,0.024544,0.024544
1,18,7.2572,0.28045,1.5978,0.99545,0,0,0,0,0.34529,0.024544,0.024544
1,17,6.9761,0.2677,1.4861,0.9936,0,0,0,0,0.35981,0.024544,0.024544
1,13,5.6569,0.12119,1.4193,0.84041,0,0,0,0,0.36329,0.024544,0.024544
1,53,0,0.071364,1.2374,0.71999,0,0,0,0,0.34526,0.024544,0.024544
1,16,7.5498,0.37966,1.2793,0.69525,0,0,0,1.0753,0.32831,0.024544,0.024544
1,18.667,11.93,0.39393,1.2492,0.70057,0,0,0,1.0753,0.29711,0.024544,0.024544
1,21,9.5394,0.32716,1.3081,0.6702,0,0,0,0,0.28878,0.024544,0.024544
1,19.667,7.2342,0.39481,1.3797,0.70686,0,0,0,0,0.22814,0.024544,0.024544
1,23.667,7.5056,0.38135,1.393,0.72989,0,0,0,0,0.20863,0.024544,0.024544
1,18,8.8882,0.38071,1.3937,0.7442,0,0,0,0,0.20209,0.024544,0.024544
1,17.333,10.97,0.09455,1.1105,0.61568,0,0,0,0,0.23923,0.024544,0.024544
1,16.667,9.815,0.18648,0.99074,0.6058,0,0,0,0,0.23404,0.024544,0.024544
1,16.667,9.815,0.18648,0.99074,0.58965,0,0,0,0,0.23907,0.024544,0.024544
1,24.333,14.64,0.22179,1.0002,0.59799,0,0,0,0,0.22016,0.024544,0.024544
1,17,4.3589,0.22,0.98795,0.60074,0,0,0,0,0.23508,0.024544,0.024544
1,12.75,3.2016,0.077518,0.8447,0.58368,0,0,0,0,0.26341,0.024544,0.024544
1,12.167,4.535,0.17623,0.88103,0.55145,0,0,0,0,0.24814,0.024544,0.024544
1,12.143,5.4598,0.1815,0.91186,0.5667,0,0,0,0,0.2769,0.024544,0.024544
1,13.333,7.4744,0.19944,1.0881,0.63044,0,0,0,0,0.28591,0.024544,0.024544
1,12.167,9.0425,0.24594,1.1335,0.64023,0,0,0,0,0.32766,0.024544,0.024544
1,10,8.2704,0.2115,1.2171,0.6795,0,0,0,1.9,0.50446,0.024544,0.024544
1,9.75,6.994,0.24989,1.2656,0.63234,0,0,0,1.9,0.49023,0.024544,0.024544
1,6.6667,4.0415,0.25068,1.2102,0.55513,0,0,0,1.9,0.4614,0.024544,0.024544
1,68,0,0.42406,1.1442,0.493,0,0,0,0,0.23598,0.024544,0.024544
1,17,9.8995,0.27723,0.87364,0.48264,0,0,0,0,0.22954,0.024544,0.024544
1,27,24.042,0.28504,0.84732,0.46824,0,0,0,0,0.2509,0.024544,0.024544
1,33.5,14.849,0.15881,0.76913,0.43429,0,0,0,0,0.2758,0.024544,0.024544
1,29,8.4853,0.70835,1.2538,0.63547,0,0,0,0,0.2949,0.024544,0.024544
1,22.5,17.678,3.3788,3.421,1.8575,0,0,0,1.2962,0.4117,0.024544,0.024544
1,16.5,4.9497,0.31932,1.4499,0.90951,0,0,0,0,0.22506,0.024544,0.024544
1,18.333,4.7258,0.27665,1.4961,1.1218,0,0,0,0,0.25477,0.024544,0.024544
1,22.333,0.57735,0.27541,1.6799,1.1857,0,0,0,0,0.24238,0.024544,0.024544
1,20.333,3.7859,0.26918,1.7844,1.2113,0,0,0,0,0.28192,0.024544,0.024544
1,16,0,0.1082,2.0054,1.0313,0,0,0,0,0.26878,0.024544,0.024544
1,26,36.387,0.49151,1.9594,1.0547,0,0,0,0,0.29932,0.024544,0.024544
1,5.2,1.7889,0.8559,2.3414,1.4533,0,0,0,0,0.40812,0.024544,0.024544
1,8.875,6.2206,0.8337,2.045,1.5123,0,0,0,0,0.40291,0.024544,0.024544
1,13.25,6.1847,1.0544,2.193,1.3091,0,0,0,0,0.35017,0.024544,0.024544
1,37,24.042,0.40926,1.4385,0.62941,0,0,0,0,0.10025,0.024544,0.024544
1,0,0,0,1.1977,0.40227,0,0,0,0,0.053445,0.024544,0.024544
1,56,0,0.23258,1.3621,0.50579,0,0,0,0,0.06735,0.024544,0.024544
1,19,0,0.40161,1.2426,0.45933,0,0,0,0,0.071268,0.024544,0.024544
1,17.5,14.888,2.3883,3.6186,2.0141,0,0,0,0,0.4199,0.024544,0.024544
1,17,18.193,2.4046,4.1417,2.133,0,0,0,1.3102,0.44879,0.024544,0.024544
1,12,9.8793,1.5402,3.9623,2.551,0,0,0,1.3102,0.48604,0.024544,0.024544
1,12,6,1.1188,2.6654,1.7531,0,0,0,0,0.28787,0.024544,0.024544
1,13.25,5.6789,1.1567,2.5582,1.6453,0,0,0,0,0.25146,0.024544,0.024544
1,11.5,9.6073,0.37077,1.4974,1.0096,0,0,0,0,0.29752,0.024544,0.024544
1,9.2,6.6483,0.36131,1.5344,1.0072,0,0,0,0,0.32304,0.024544,0.024544
1,12.5,9.6073,0.3699,1.4751,0.97097,0,0,0,0,0.32434,0.024544,0.024544
1,19.667,10.408,0.53096,1.5971,1.0449,0,0,0,0,0.27122,0.024544,0.024544
1,17,5.2915,0.73314,1.8286,1.0296,0,0,0,0,0.25327,0.024544,0.024544
1,20,10.44,0.69677,1.8663,1.0632,0,0,0,0,0.25061,0.024544,0.024544
1,17.5,10.472,0.35437,1.664,1.1313,0,0,0,0,0.26249,0.024544,0.024544
1,11,4.1833,0.42107,1.5828,1.1975,0,0,0,0,0.2879,0.024544,0.024544
1,12.6,6.3482,0.6193,1.5546,1.1996,0,0,0,0,0.29899,0.024544,0.024544
1,17.25,5.5603,0.60232,1.3186,0.95953,0,0,0,0,0.26984,0.024544,0.024544
1,25,5.6569,0.27075,1.0817,0.79825,0,0,0,0,0.22896,0.024544,0.024544
1,23.333,4.9329,0.16807,1.1269,0.69143,0,0,0,0,0.23177,0.024544,0.024544
1,22.333,3.2146,0.2394,1.2016,0.80003,0,0,0,0,0.22232,0.024544,0.024544
1,20.333,7.3711,0.42748,1.3086,0.91071,0,0,0,0,0.26652,0.024544,0.024544
1,13,6.9761,0.61409,1.5387,1.0136,0,0,0,0,0.27565,0.024544,0.024544
1,14.6,7.5366,0.63386,1.5669,1.1296,0,0,0,0,0.32882,0.024544,0.024544
1,14.6,7.893,0.48671,1.5951,1.1994,0,0,0,0,0.35446,0.024544,0.024544
1,9.1429,2.7343,0.24496,1.8372,1.254,0,0,0,0,0.41093,0.024544,0.024544
1,10.286,3.7289,0.20775,1.8416,1.2665,0,0,0,0,0.38354,0.024544,0.024544
1,11.25,4.717,0.23194,1.8547,1.0649,0,0,0,0,0.31512,0.024544,0.024544
1,19,19.925,0.47202,1.5055,0.87615,0,0,0,0,0.20452,0.024544,0.024544
1,16.667,21.221,0.27671,1.1239,0.64721,0,0,0,0,0.23728,0.024544,0.024544
1,15,16.325,0.33025,1.2512,0.70386,0,0,0,0,0.26174,0.024544,0.024544
1,12.4,9.2898,0.33345,1.1697,0.66329,0,0,0,0,0.25521,0.024544,0.024544
1,19,5.1962,0.2498,1.1182,0.67435,0,0,0,0,0.22624,0.024544,0.024544
1,19,5.1962,0.24162,1.0359,0.72526,0,0,0,0,0.20716,0.024544,0.024544
1,20.667,6.1101,0.26611,1.2688,0.86211,0,0,0,0,0.25556,0.024544,0.024544
1,14.5,0.70711,0.5397,1.6686,1.0401,0,0,0,0,0.25524,0.024544,0.024544
1,15.5,7.0475,0.51484,1.5029,0.97144,0,0,0,0,0.25506,0.024544,0.024544
1,23,14.107,0.67392,1.4027,0.81325,0,0,0,0,0.21226,0.024544,0.024544
1,36,0,0.030319,0.8643,0.4403,0,0,0,0,0.15089,0.024544,0.024544
1,0,0,0,0.84286,0.36761,0,0,0,0,0.16825,0.024544,0.024544
1,0,0,0,0.86894,0.43525,0,0,0,0,0.19311,0.024544,0.024544
1,27,0,0.20608,1.0147,0.53255,0,0,0,0,0.23095,0.024544,0.024544
1,22.5,6.364,0.15386,1.0432,0.68751,0,0,0,0,0.2566,0.024544,0.024544
1,25,9.8995,0.28831,1.2958,0.81643,0,0,0,0,0.28182,0.024544,0.024544
1,22,9.5394,0.28784,1.1995,0.82116,0,0,0,0,0.27815,0.024544,0.024544
1,20.25,9.9121,0.28824,1.3435,0.84731,0,0,0,0,0.26709,0.024544,0.024544
1,19.25,10.178,0.28584,1.5178,0.9802,0,0,0,0,0.2687,0.024544,0.024544
1,11.333,4.9666,0.14639,1.5812,1.1076,0,0,0,0,0.2803,0.024544,0.024544
1,10.286,3.6839,0.31557,1.7001,1.2544,0,0,0,0,0.31471,0.024544,0.024544
1,10.667,3.4448,0.57152,1.8579,1.2887,0,0,0,0,0.35462,0.024544,0.024544
1,16.8,8.5264,0.55685,2.0051,1.3248,0,0,0,0,0.40296,0.024544,0.024544
1,17,10.231,0.52412,2.2368,1.3554,0,0,0,0,0.41598,0.024544,0.024544
1,13.167,5.5648,0.35843,2.0205,1.2857,0,0,0,0,0.41584,0.024544,0.024544
1,9.875,3.7201,0.44693,2.081,1.3977,0,0,0,0,0.44557,0.024544,0.024544
1,8.5556,3.7786,0.43557,1.8334,1.304,0,0,0,0,0.45763,0.024544,0.024544
1,7.7273,1.954,0.46518,1.8258,1.352,0,0,0,0,0.51403,0.024544,0.024544
1,7.0833,2.3143,0.52337,1.8356,1.3428,0,0,0,1.2464,0.49926,0.024544,0.024544
1,7.6667,3.0414,0.62286,1.8744,1.2753,0,0,0,1.2464,0.4525,0.024544,0.024544
1,8.3333,2.7839,0.66901,1.661,1.1305,0,0,0,1.2464,0.32969,0.024544,0.024544
1,10.25,1.2583,0.43696,1.2996,0.81373,0,0,0,0,0.25977,0.024544,0.024544
1,15,12.329,0.33028,1.4648,0.86268,0,0,0,0,0.30199,0.024544,0.024544
1,9,4.4721,0.38882,1.6024,1.0345,0,0,0,0,0.38014,0.024544,0.024544
1,8.375,3.2486,0.38967,1.5657,1.0581,0,0,0,0,0.36085,0.024544,0.024544
1,13.8,10.756,0.48814,1.5188,0.97357,0,0,0,0,0.32775,0.024544,0.024544
