1,19.2,14.307,0.83324,2.033,0.96289,0,0,0,0,0.30369,0.024544,0.024544
1,21.8,13.846,0.85179,1.7914,0.96451,0,0,0,0,0.30731,0.024544,0.024544
1,25.4,14.809,0.26731,1.431,0.83997,0,0,0,0,0.25833,0.024544,0.024544
1,14.875,10.816,0.41017,1.5827,0.94056,0,0,0,0,0.30555,0.024544,0.024544
1,16,10.461,0.42912,1.5073,0.92478,0,0,0,0,0.31068,0.024544,0.024544
1,11,4.3359,0.46682,1.5664,0.86903,0,0,0,0,0.29848,0.024544,0.024544
1,18,18.938,0.49934,1.4779,0.85805,0,0,0,0,0.29766,0.024544,0.024544
1,20.5,19.827,0.53892,1.4546,0.83629,0,0,0,0,0.28707,0.024544,0.024544
1,21.833,18.915,0.31994,1.3104,0.76146,0,0,0,0,0.25719,0.024544,0.024544
1,13,4.0988,0.31284,1.3648,0.8319,0,0,0,0,0.28535,0.024544,0.024544
1,15.875,10.021,0.71704,1.6909,1.1822,0,0,0,0,0.31174,0.024544,0.024544
1,14.333,9.8489,0.63809,1.7435,1.2554,0,0,0,0,0.3112,0.024544,0.024544
1,15,10.677,0.67428,1.7684,1.2291,0,0,0,0,0.30483,0.024544,0.024544
1,17.75,11.145,0.67907,1.7372,1.186,0,0,0,0,0.30334,0.024544,0.024544
1,12,7.1134,0.62304,1.6445,1.1915,0,0,0,0,0.32666,0.024544,0.024544
1,11.455,7.5015,0.2595,1.399,0.91124,0,0,0,0,0.31335,0.024544,0.024544
1,12.3,7.7467,0.28618,1.2427,0.78833,0,0,0,0,0.29934,0.024544,0.024544
1,11.8,7.7431,0.29045,1.2256,0.73017,0,0,0,0,0.2884,0.024544,0.024544
1,13.8,7.3454,0.29896,1.2077,0.73946,0,0,0,0,0.29894,0.024544,0.024544
1,13.556,8.0795,0.21594,1.061,0.64554,0,0,0,0,0.25192,0.024544,0.024544
1,15.875,10.494,0.29937,1.0502,0.62322,0,0,0,0,0.25134,0.024544,0.024544
1,14.625,9.3799,0.27308,1.1025,0.68476,0,0,0,0,0.28366,0.024544,0.024544
1,15.143,9.8392,0.28543,1.0751,0.65807,0,0,0,0,0.27819,0.024544,0.024544
1,25.4,19.844,0.33228,1.1039,0.64893,0,0,0,0,0.27508,0.024544,0.024544
1,23.8,18.58,0.33818,1.166,0.66812,0,0,0,0,0.28317,0.024544,0.024544
1,21.167,17.725,0.25671,1.1582,0.75586,0,0,0,0,0.32466,0.024544,0.024544
1,13.8,5.9749,0.29498,1.2267,0.81039,0,0,0,0,0.31547,0.024544,0.024544
1,18.571,17.038,0.39901,1.3842,0.9687,0,0,0,0,0.35282,0.024544,0.024544
1,17.143,17.883,0.22773,1.5551,1.0443,0,0,0,0,0.36488,0.024544,0.024544
1,16.625,16.621,0.24695,1.6341,1.1386,0,0,0,0,0.36805,0.024544,0.024544
1,11.625,7.0089,0.41414,1.5657,1.1055,0,0,0,0,0.33386,0.024544,0.024544
1,11.273,5.9345,0.39745,1.5598,1.1063,0,0,0,0,0.32724,0.024544,0.024544
1,12.182,5.3069,0.41923,1.4236,0.98727,0,0,0,0,0.30033,0.024544,0.024544
1,10.923,4.0919,0.43716,1.4257,0.98555,0,0,0,0,0.28337,0.024544,0.024544
1,10.308,3.7279,0.46622,1.3706,0.91009,0,0,0,0,0.26894,0.024544,0.024544
1,10.9,3.8427,0.46773,1.4106,0.87289,0,0,0,0,0.27138,0.024544,0.024544
1,15.625,13.373,0.49593,1.3066,0.79553,0,0,0,0,0.2725,0.024544,0.024544
1,15,14.203,0.46826,1.3254,0.79292,0,0,0,0,0.28292,0.024544,0.024544
1,17.286,16.296,0.38529,1.1552,0.73522,0,0,0,0,0.26298,0.024544,0.024544
1,12.875,9.1564,0.28823,1.1819,0.75508,0,0,0,0,0.26866,0.024544,0.024544
1,10.556,8.7337,0.29122,1.1496,0.75007,0,0,0,0,0.29318,0.024544,0.024544
1,12.364,8.7667,0.30376,1.0849,0.74066,0,0,0,0,0.30649,0.024544,0.024544
1,11.636,6.0045,0.32186,1.0318,0.71179,0,0,0,0,0.29117,0.024544,0.024544
1,13.778,6.5149,0.23612,0.97686,0.77753,0,0,0,0,0.33894,0.024544,0.024544
1,14.2,6.6633,0.48356,1.2077,0.78631,0,0,0,0,0.33984,0.024544,0.024544
1,12.2,5.8462,0.44884,1.3102,0.86531,0,0,0,0,0.32621,0.024544,0.024544
1,13.1,5.8775,0.4412,1.3079,0.87841,0,0,0,0,0.31926,0.024544,0.024544
1,10.462,4.6836,0.41041,1.4577,0.95503,0,0,0,0,0.33424,0.024544,0.024544
1,9.1333,4.1381,0.40739,1.4419,0.95959,0,0,0,1.8588,0.38392,0.024544,0.024544
1,9.1333,3.7007,0.45122,1.3529,0.87113,0,0,0,1.8588,0.37691,0.024544,0.024544
1,8.4615,3.2817,0.51187,1.3228,0.77192,0,0,0,1.8588,0.37066,0.024544,0.024544
1,7.9091,3.2697,0.54704,1.3545,0.72512,0,0,0,1.8588,0.36028,0.024544,0.024544
1,17.625,25.048,0.54285,1.2818,0.62316,0,0,0,1.8588,0.35223,0.024544,0.024544
1,35,38.105,0.46971,1.0312,0.47383,0,0,0,0,0.27037,0.024544,0.024544
1,0,0,0,1.6486,0.57205,0,0,0,0,0.3223,0.024544,0.024544
1,19.857,7.2899,0.72263,1.7131,1.2793,0,0,0,0,0.28502,0.024544,0.024544
1,21.5,7.2319,0.73978,1.5483,0.83538,0,0,0,0,0.21037,0.024544,0.024544
1,21.333,7.1461,0.73669,1.5598,0.84491,0,0,0,0,0.21139,0.024544,0.024544
1,21.2,5.6303,0.72462,1.654,0.84873,0,0,0,0,0.20406,0.024544,0.024544
1,21.4,5.2249,0.12783,1.2933,0.73149,0,0,0,0,0.21299,0.024544,0.024544
1,17.857,7.0102,0.1335,1.2595,0.73924,0,0,0,0,0.26008,0.024544,0.024544
1,15.625,6.3906,0.1943,1.2712,0.77969,0,0,0,0,0.28596,0.024544,0.024544
