1,19.2,14.307,0.83324,2.033,0.96289,0,0,0.60596,5.6465,-6.7993
1,21.8,13.846,0.85179,1.7914,0.96451,0,0,0.51701,5.2898,-5.5099
1,25.4,14.809,0.26731,1.431,0.83997,0,0,0.3026,3.5382,5.42
1,14.875,10.816,0.41017,1.5827,0.94056,0,0,0.51891,5.2542,-3.3793
1,16,10.461,0.42912,1.5073,0.92478,0,0,0.70732,6.1077,-0.97627
1,11,4.3359,0.46682,1.5664,0.86903,0,0,0.66393,5.5194,2.9964
1,18,18.938,0.49934,1.4779,0.85805,0,0,0.56773,4.7613,6.1942
1,20.5,19.827,0.53892,1.4546,0.83629,0,0,0.45292,3.2795,0.51821
1,21.833,18.915,0.31994,1.3104,0.76146,0,0,0.39589,3.4427,-0.17854
1,13,4.0988,0.31284,1.3648,0.8319,0,0,0.51325,4.7864,-3.1127
1,15.875,10.021,0.71704,1.6909,1.1822,0,0,0.5801,6.0406,-2.3756
1,14.333,9.8489,0.63809,1.7435,1.2554,0,0,0.61884,10.612,-5.1823
1,15,10.677,0.67428,1.7684,1.2291,0,0,0.58103,10.329,-5.1477
1,17.75,11.145,0.67907,1.7372,1.186,0,0,0.53444,10.07,-3.9775
1,12,7.1134,0.62304,1.6445,1.1915,0,0,0.55559,9.4412,-2.6437
1,11.455,7.5015,0.2595,1.399,0.91124,0,0,0.65375,5.4912,-2.501
1,12.3,7.7467,0.28618,1.2427,0.78833,0,0,0.63807,4.6319,-2.9161
1,11.8,7.7431,0.29045,1.2256,0.73017,0,0,0.53696,3.3214,-1.6866
1,13.8,7.3454,0.29896,1.2077,0.73946,0,0,0.51358,3.3964,1.5467
1,13.556,8.0795,0.21594,1.061,0.64554,0,0,0.41266,2.7146,3.3571
1,15.875,10.494,0.29937,1.0502,0.62322,0,0,0.40647,2.2066,4.3951
1,14.625,9.3799,0.27308,1.1025,0.68476,0,0,0.47072,2.892,3.6232
1,15.143,9.8392,0.28543,1.0751,0.65807,0,0,0.53281,3.1112,7.1221
1,25.4,19.844,0.33228,1.1039,0.64893,0,0,0.42212,2.8618,3.4983
1,23.8,18.58,0.33818,1.166,0.66812,0,0,0.50172,3.0625,-1.5403
1,21.167,17.725,0.25671,1.1582,0.75586,0,0,0.58415,3.0726,-10.561
1,13.8,5.9749,0.29498,1.2267,0.81039,0,0,0.71952,4.1094,-13.671
1,18.571,17.038,0.39901,1.3842,0.9687,0,0,0.78061,5.5181,-22.138
1,17.143,17.883,0.22773,1.5551,1.0443,0,0,0.90639,8.0055,-21.033
1,16.625,16.621,0.24695,1.6341,1.1386,0,0,0.91282,8.676,-17.87
1,11.625,7.0089,0.41414,1.5657,1.1055,0,0,0.74651,8.7079,-11.325
1,11.273,5.9345,0.39745,1.5598,1.1063,0,0,0.72788,8.3215,-9.3756
1,12.182,5.3069,0.41923,1.4236,0.98727,0,0,0.52478,6.2193,-2.7611
1,10.923,4.0919,0.43716,1.4257,0.98555,0,0,0.44029,5.4698,2.0786
1,10.308,3.7279,0.46622,1.3706,0.91009,0,0,0.44569,5.0979,6.1171
1,10.9,3.8427,0.46773,1.4106,0.87289,0,0,0.44285,4.5782,5.0779
1,15.625,13.373,0.49593,1.3066,0.79553,0,0,0.43857,4.3035,8.6853
1,15,14.203,0.46826,1.3254,0.79292,0,0,0.45982,4.1363,10.217
1,17.286,16.296,0.38529,1.1552,0.73522,0,0,0.44985,3.0743,4.6764
1,12.875,9.1564,0.28823,1.1819,0.75508,0,0,0.45226,3.8697,2.3633
1,10.556,8.7337,0.29122,1.1496,0.75007,0,0,0.47154,3.9481,6.081
1,12.364,8.7667,0.30376,1.0849,0.74066,0,0,0.51031,3.6693,6.2096
1,11.636,6.0045,0.32186,1.0318,0.71179,0,0,0.56554,3.7147,10.343
1,13.778,6.5149,0.23612,0.97686,0.77753,0,0,0.56164,2.3336,16.197
1,14.2,6.6633,0.48356,1.2077,0.78631,0,0,0.78261,3.5838,17.697
1,12.2,5.8462,0.44884,1.3102,0.86531,0,0,0.70825,4.5897,9.2461
1,13.1,5.8775,0.4412,1.3079,0.87841,0,0,0.67917,5.4868,5.0922
1,10.462,4.6836,0.41041,1.4577,0.95503,0,0,0.71693,6.0465,1.9243
1,9.1333,4.1381,0.40739,1.4419,0.95959,0,0,0.77254,5.549,-1.714
1,9.1333,3.7007,0.45122,1.3529,0.87113,0,0,0.85092,5.2,-4.8872
1,8.4615,3.2817,0.51187,1.3228,0.77192,0,0,0.82841,4.1294,-1.5047
1,7.9091,3.2697,0.54704,1.3545,0.72512,0,0,0.80235,3.34,1.9123
1,17.625,25.048,0.54285,1.2818,0.62316,0,0,0.45956,1.8903,3.6976
1,35,38.105,0.46971,1.0312,0.47383,0,0,0.40304,1.1897,12.925
1,0,0,0,1.6486,0.57205,0,0,0.56732,1.125,3.3324
1,13,5.1235,0.1858,0.94718,0.63092,0,0,0.33064,2.2589,9.1881
1,17.571,6.6297,0.12241,0.89314,0.57808,0,0,0.31187,2.2165,6.8037
1,16.625,6.6319,0.17029,0.96093,0.61745,0,0,0.27739,2.1597,1.9279
1,17.25,7.3046,0.20339,0.98689,0.62627,0,0,0.28775,2.1862,-0.92519
1,15,6.0828,0.333,1.1334,0.64972,0,0,0.34393,2.6266,1.8023
1,16.25,5.5227,0.30577,1.1332,0.66749,0,0,0.31804,2.9554,3.6804
1,15.625,5.6805,0.30556,1.122,0.66941,0,0,0.31217,2.8626,2.3415
1,15.429,4.0356,0.31509,1.1195,0.6336,0,0,0.27547,2.5893,5.0863
1,18.5,4.8888,0.33641,1.0671,0.60306,0,0,0.24847,2.3183,6.3646
1,20.667,6.6533,0.088469,0.95363,0.5587,0,0,0.26008,2.0283,4.7399
1,26.4,12.095,0.098951,0.91774,0.52117,0,0,0.29702,1.9394,5.8739
1,33.667,9.0738,0.12169,0.92799,0.49742,0,0,0.31427,1.7009,7.1984
1,27.8,15.912,0.29344,1.0235,0.53951,0,0,0.33211,1.4131,4.2086
1,17.6,13.975,0.35191,1.1669,0.6181,0,0,0.38932,1.8002,0.7663
1,15.857,11.824,0.32335,1.1333,0.62903,0,0,0.41975,2.7312,2.0621
1,13.5,5.099,0.32851,1.0981,0.63728,0,0,0.41723,2.9872,-1.239
