1,15,6.0828,0.98827,2.2349,1.0839,0,0,0,0,0.35156,0.52212,4.177,-1.9601
1,16.5,7.7782,1.1765,2.1189,1.0957,0,0,0,0,0.33312,0.40984,3.5058,-2.8648
1,25.5,24.749,0.34647,1.4522,0.72904,0,0,0,0,0.19579,0.13598,2.265,1.2691
1,16.5,12.021,0.32861,1.464,0.72325,0,0,0,0,0.23211,0.19876,2.1056,-9.5926
1,25.333,11.504,0.19748,1.4242,0.92539,0,0,0,0,0.30758,0.37174,3.1576,1.4814
1,9.8,3.5637,0.46184,1.6421,1.0542,0,0,0,0,0.35495,0.54031,4.5032,3.998
1,11,4.3359,0.46682,1.5664,1.0227,0,0,0,0,0.33865,0.4895,4.4165,4.7643
1,10.667,5.6862,0.65743,1.5517,0.79703,0,0,0,0,0.27674,0.30064,2.3104,-2.3752
1,60,0,0.17879,0.9854,0.5274,0,0,0,0,0.21392,0.15714,0.89648,5.79
1,15.5,0.70711,0.42304,1.3251,0.75416,0,0,0,0,0.26399,0.27595,2.1752,3.5004
1,14.2,3.1937,0.33709,1.3435,0.90444,0,0,0,0,0.29588,0.35283,3.3719,-1.7658
1,11.75,4.6458,0.23563,1.402,1.0012,0,0,0,0,0.32169,0.40939,4.3088,-10.849
1,16.5,15.067,0.84109,1.9776,1.3424,0,0,0,0,0.31825,0.40973,6.8465,-6.2214
1,16.4,12.876,0.71674,1.9863,1.3803,0,0,0,0,0.31146,0.36268,7.7241,-1.7506
1,12.8,5.2154,0.7528,1.9487,1.386,0,0,0,0,0.29796,0.36489,7.9391,-0.47912
1,15.6,9.0443,0.29115,1.413,0.92433,0,0,0,0,0.28038,0.29957,3.4595,-4.2302
1,11.333,8.8468,0.23489,1.3299,0.86379,0,0,0,0,0.34557,0.46643,3.211,-6.7808
1,8,3.9497,0.24072,1.3571,0.8088,0,0,0,0,0.3321,0.4521,2.6799,-1.8763
1,12,5.933,0.34822,1.2836,0.77647,0,0,0,0,0.30552,0.3871,2.4989,-0.43292
1,14.8,9.8843,0.27142,1.1168,0.66776,0,0,0,0,0.22149,0.18212,1.7728,0.59135
1,16.5,9.3274,0.19987,1.0025,0.61719,0,0,0,0,0.25402,0.23736,1.4159,2.4648
1,10.8,5.9749,0.12039,1.0416,0.63479,0,0,0,0,0.27502,0.3178,1.6751,3.9431
1,16,11.38,0.33313,1.0665,0.64564,0,0,0,0,0.2773,0.28562,1.478,8.2339
1,21,11.79,0.40357,1.1733,0.69395,0,0,0,0,0.28307,0.27102,1.938,3.408
1,13,7.0711,0.36771,1.3078,0.68475,0,0,0,0,0.26804,0.29682,2.0442,8.4906
1,32,33.941,0.13684,1.0379,0.65753,0,0,0,0,0.291,0.33083,1.8528,0.54384
1,18.5,2.1213,0.30064,1.0242,0.61045,0,0,0,0,0.27627,0.28382,1.3343,-5.5375
1,15.75,4.717,0.3052,1.1811,0.80265,0,0,0,0,0.35029,0.50942,2.4981,-20.512
1,10.667,5.6862,0.061329,1.4132,0.9305,0,0,0,0,0.34612,0.52516,3.7225,-24.187
1,21,23.252,0.27916,1.6002,1.1346,0,0,0,0,0.38209,0.58394,5.5319,-26.744
1,11,9.5394,0.25203,1.697,1.1443,0,0,0,0,0.36405,0.49625,5.4526,-17.646
1,11,6.892,0.24124,1.7365,1.1996,0,0,0,0,0.3679,0.55131,5.9937,-12.394
1,13.667,6.9761,0.4223,1.4825,1.0501,0,0,0,0,0.31801,0.3493,4.0224,-2.0126
1,11.714,5.219,0.45262,1.4911,1.0386,0,0,0,0,0.27658,0.28517,4.0104,-4.8147
1,9.7143,2.43,0.44506,1.2972,0.86979,0,0,0,0,0.25979,0.25012,2.6824,-1.1464
1,10.25,2.1213,0.42098,1.4063,0.95045,0,0,0,0,0.28493,0.28407,3.1514,5.3535
1,11.143,4.5981,0.50028,1.3613,0.88171,0,0,0,0,0.27867,0.29656,3.2092,12.603
1,10.5,6.3509,0.5581,1.5241,0.86457,0,0,0,0,0.2703,0.27661,2.9272,9.4214
1,27,28.284,0.69964,1.243,0.7183,0,0,0,0,0.25782,0.23227,1.9938,6.2434
1,10.333,7.7675,0.14628,1.0771,0.64534,0,0,0,0,0.28343,0.29981,1.8167,7.348
1,12,12.78,0.076102,1.1026,0.73618,0,0,0,0,0.27285,0.28762,1.8695,4.6948
1,12.667,10.25,0.30386,1.2236,0.82655,0,0,0,0,0.27419,0.25885,2.808,1.0064
1,8.6667,4.9261,0.35517,1.151,0.79515,0,0,0,0,0.28956,0.31814,2.737,2.5072
1,12.5,7.064,0.23102,0.97806,0.7394,0,0,0,0,0.32653,0.36756,1.7704,9.5926
1,15.2,5.5408,0.17104,0.87323,0.56069,0,0,0,0,0.31638,0.39562,1.2243,20.901
1,14.75,5.5,0.25893,0.98207,0.76568,0,0,0,0,0.35156,0.41054,1.6823,20.497
1,13.667,7.3937,0.52443,1.3779,0.8914,0,0,0,0,0.33723,0.47315,3.3432,18.561
1,10.5,5.8907,0.36923,1.5463,1.0159,0,0,0,0,0.34487,0.50753,4.4972,1.5299
1,11.667,4.9261,0.24442,1.303,0.93949,0,0,0,0,0.29255,0.29945,3.2593,-7.0348
1,10.375,3.5832,0.40253,1.3737,0.89794,0,0,0,0,0.30575,0.34084,3.0404,-6.3344
1,7.4444,2.6034,0.48913,1.496,0.90528,0,0,0,1.8588,0.43359,0.67553,3.1071,0.86892
1,7.4,2.9515,0.51734,1.4228,0.88362,0,0,0,1.8588,0.42513,0.65019,2.9479,3.0653
1,8.8571,3.8048,0.56139,1.2359,0.70794,0,0,0,1.8588,0.41087,0.36467,1.6278,-4.5026
