10.571,5.0943,0.37598,1.0774,0.72009
15.4,4.5607,0.1244,0.92665,0.62226
16,5,0.15278,0.95035,0.59374
17,8.9815,0.12991,0.86443,0.55268
18.75,8.0571,0.14639,0.86442,0.54948
17.5,6.6081,0.21743,1.0713,0.64786
15.2,7.0143,0.30677,1.2462,0.72932
13.667,4.9329,0.33419,1.3258,0.72294
16.2,2.5884,0.36053,1.1062,0.65022
16.75,3.304,0.10337,0.94729,0.56993
19.333,7.5056,0.065533,0.93474,0.54498
28.5,2.1213,0.050069,0.9853,0.56849
37,9.8995,0.13016,0.89835,0.50439
44,0,0.18057,0.88374,0.44766
29.5,16.263,0.16191,0.87588,0.45065
11.75,5.6789,0.32274,1.2491,0.63647
10.4,3.6469,0.28444,1.2498,0.74147
14,4.5607,0.35701,1.1444,0.7199
19,0,0.14995,0.79932,0.56623
23.5,6.364,0.17509,0.73232,0.4064
13,0,0.14119,1.2887,0.53995
13.5,0.70711,0.26717,1.1456,0.59629
13.5,0.70711,0.26717,1.1456,0.60466
4,0,0.39026,1.5101,0.54746
8,3.6056,0.37572,1.2516,0.50874
13.6,8.0808,0.32409,1.1603,0.5974
22,0,0.045407,0.99744,0.53973
31,0,0.20481,0.86339,0.5442
28.5,6.364,0.1199,0.83126,0.50068
15.333,7.5719,0.17747,1.0116,0.72194
10.833,6.5243,8.921,4.5819,4.1616
10.2,7.3621,9.6048,6.8305,4.9395
13.25,9.5,10.358,7.8671,4.9589
26,5.2915,4.5798,4.1096,2.968
27.5,7.7782,0.93692,1.8028,1.0041
27,8.4853,0.37985,1.2755,0.83551
15.5,7.7782,0.15071,1.0399,0.58845
21.5,16.263,0.17309,1.0209,0.57992
59,0,0.59246,1.2935,0.63247
0,0,0,1.7125,0.65355
22,19.799,0.4518,1.2229,0.69444
16.333,7.2342,0.19463,0.86111,0.58161
20.5,0.70711,0.23623,0.87414,0.49126
0,0,0,0.81572,0.36697
0,0,0,0,0.36065
13,7.0711,0.43593,1.2154,0.5753
12.667,5.0332,0.47998,1.3764,0.76091
15.5,5.5076,0.48983,1.2576,0.816
11,10.1,0.9016,1.7714,1.0528
9.2857,8.8641,0.85909,1.779,1.0602
7.5714,4.9281,0.78539,1.8629,1.0697
11,4.5826,0.3787,1.2554,0.72719
28.5,30.406,0.44999,1.0092,0.53727
25,9.8995,0.10299,0.82842,0.46094
15,15.133,0.20637,0.93652,0.50394
13.75,15.108,0.30055,1.0106,0.60708
14.6,12.954,0.42527,1.4015,0.87109
15.75,12.066,0.14361,1.6251,0.95235
15.8,11.713,0.31075,1.5687,0.96926
16.25,6.6018,0.37792,1.5298,0.86134
14.8,5.4955,0.35361,1.502,0.89005
11.667,5.785,0.30135,1.4229,0.87281
13.2,10.257,0.2045,1.3124,0.84144
14.8,9.7057,0.13222,1.2098,0.7949
12.5,1.291,0.13662,1.1349,0.73054
11.5,0.70711,0.14499,1.0859,0.61278
23.667,23.756,0.18046,0.93478,0.53714
10,2.8284,0.15548,0.87066,0.49949
21.5,13.435,0.19368,0.84726,0.47868
38,0,0.06913,0.68275,0.41768
18.333,8.1445,0.05804,0.81522,0.43764
13.667,7.2342,0.067934,0.87607,0.49614
16,8.4853,0.069575,0.89469,0.46391
31,0,0.27571,0.78006,0.43655
0,0,0,1.0327,0.48195
42,0,0.073126,0.98098,0.53539
30.5,16.263,0.12368,1.0459,0.57049
19,0,0.17417,1.0524,0.53131
32,12.728,0.32417,1.0792,0.59885
