1,19.2,14.307,1.9041,2.9118,1.3272,10.167,6.0428,1.4302,1.2418,1.2473,7.4755,5.3198
1,18.25,11.634,2.012,2.0386,1.2602,13.9,6.2973,1.4821,1.2213,1.1859,6.2273,3.574
1,18.143,12.24,0.87936,1.1546,0.8983,12.8,7.0522,0.83545,0.76002,0.94282,3,1.4499
1,10.818,6.0136,1.1497,1.4284,1.0371,10.692,6.6631,1.1472,1.126,1.014,2.358,2.7226
1,10.667,6.0653,1.1125,1.2193,1.0085,10,6.1644,1.1249,1.229,0.96651,2.3801,2.8329
1,11.077,5.8802,1.2105,0.95819,1.0368,9.75,4.6147,1.1986,1.113,0.99053,2.4526,3.4342
1,11.455,6.7729,1.2643,1.0639,1.0531,10.769,4.4188,1.2202,1.113,0.99047,3.3078,4.8778
1,11.25,6.6212,1.1943,1.0487,1.0152,10.917,4.5419,1.1962,1.1892,0.94011,2.9427,3.7048
1,13.091,5.4121,0.87381,0.87012,0.85265,10.583,3.9187,0.78879,0.91961,0.81421,2.1762,3.5845
1,11.917,5.2822,0.88764,0.93604,0.85813,9.6154,3.0424,0.9078,1.0922,0.88257,1.4655,3.194
1,10.583,3.2879,1.5142,1.7278,1.4685,10.462,5.1578,0.86488,1.258,0.87876,0.94397,1.5764
1,10.462,2.9893,1.4212,1.8424,1.5149,9.8571,5.545,0.79726,1.1384,0.86079,1.3076,10.669
1,10.846,3.1582,1.4504,1.7654,1.476,9.9231,5.6341,0.84032,1.0229,0.85369,1.2778,9.6689
1,11.833,3.4597,1.5665,1.6921,1.4744,9.3333,5.219,0.8698,1.038,0.87679,1.0299,9.156
1,8.8,4.3785,1.3911,1.701,1.48,7.9375,3.2139,0.98464,1.2633,0.97232,0.73164,10.137
1,7.875,4.0146,0.75612,1.1954,0.84579,7.4444,3.6818,0.92208,1.1809,0.93935,1.2536,1.4981
1,8.0625,4.5966,0.76278,0.85572,0.78843,7.4375,3.6326,0.94271,1.2393,0.99057,1.5092,0.98642
1,8.4375,5.1506,0.79004,0.76344,0.79005,9.2,6.0968,0.96561,1.1964,0.97421,3.4155,2.0046
1,8,4.911,0.73515,0.72078,0.77865,9.5,6.3215,1.0372,1.2333,0.96366,3.2668,1.8294
1,9.2667,5.1056,0.56128,0.4111,0.74238,9.4615,6.4111,0.70856,0.89624,0.78507,1.8715,1.8267
1,9,4.1633,0.64848,0.33476,0.74782,11,4.4497,0.90683,0.91118,0.83824,1.9573,2.3777
