1,19.2,14.307,0.83324,2.033,0.96289,0,0,0,0,0.30369,0.60596,5.6465
1,21.8,13.846,0.85179,1.7914,0.96451,0,0,0,0,0.30731,0.51701,5.2898
1,25.4,14.809,0.26731,1.431,0.83997,0,0,0,0,0.25833,0.3026,3.5382
1,14.875,10.816,0.41017,1.5827,0.94056,0,0,0,0,0.30555,0.51891,5.2542
1,16,10.461,0.42912,1.5073,0.92478,0,0,0,0,0.31068,0.70732,6.1077
1,11,4.3359,0.46682,1.5664,0.86903,0,0,0,0,0.29848,0.66393,5.5194
1,18,18.938,0.49934,1.4779,0.85805,0,0,0,0,0.29766,0.56773,4.7613
1,20.5,19.827,0.53892,1.4546,0.83629,0,0,0,0,0.28707,0.45292,3.2795
1,21.833,18.915,0.31994,1.3104,0.76146,0,0,0,0,0.25719,0.39589,3.4427
1,13,4.0988,0.31284,1.3648,0.8319,0,0,0,0,0.28535,0.51325,4.7864
1,15.875,10.021,0.71704,1.6909,1.1822,0,0,0,0,0.31174,0.5801,6.0406
1,14.333,9.8489,0.63809,1.7435,1.2554,0,0,0,0,0.3112,0.61884,10.612
1,15,10.677,0.67428,1.7684,1.2291,0,0,0,0,0.30483,0.58103,10.329
1,17.75,11.145,0.67907,1.7372,1.186,0,0,0,0,0.30334,0.53444,10.07
1,12,7.1134,0.62304,1.6445,1.1915,0,0,0,0,0.32666,0.55559,9.4412
1,11.455,7.5015,0.2595,1.399,0.91124,0,0,0,0,0.31335,0.65375,5.4912
1,12.3,7.7467,0.28618,1.2427,0.78833,0,0,0,0,0.29934,0.63807,4.6319
1,11.8,7.7431,0.29045,1.2256,0.73017,0,0,0,0,0.2884,0.53696,3.3214
1,13.8,7.3454,0.29896,1.2077,0.73946,0,0,0,0,0.29894,0.51358,3.3964
1,13.556,8.0795,0.21594,1.061,0.64554,0,0,0,0,0.25192,0.41266,2.7146
1,15.875,10.494,0.29937,1.0502,0.62322,0,0,0,0,0.25134,0.40647,2.2066
1,14.625,9.3799,0.27308,1.1025,0.68476,0,0,0,0,0.28366,0.47072,2.892
1,15.143,9.8392,0.28543,1.0751,0.65807,0,0,0,0,0.27819,0.53281,3.1112
1,25.4,19.844,0.33228,1.1039,0.64893,0,0,0,0,0.27508,0.42212,2.8618
1,23.8,18.58,0.33818,1.166,0.66812,0,0,0,0,0.28317,0.50172,3.0625
1,21.167,17.725,0.25671,1.1582,0.75586,0,0,0,0,0.32466,0.58415,3.0726
1,13.8,5.9749,0.29498,1.2267,0.81039,0,0,0,0,0.31547,0.71952,4.1094
1,18.571,17.038,0.39901,1.3842,0.9687,0,0,0,0,0.35282,0.78061,5.5181
1,17.143,17.883,0.22773,1.5551,1.0443,0,0,0,0,0.36488,0.90639,8.0055
1,16.625,16.621,0.24695,1.6341,1.1386,0,0,0,0,0.36805,0.91282,8.676
1,11.625,7.0089,0.41414,1.5657,1.1055,0,0,0,0,0.33386,0.74651,8.7079
1,11.273,5.9345,0.39745,1.5598,1.1063,0,0,0,0,0.32724,0.72788,8.3215
1,12.182,5.3069,0.41923,1.4236,0.98727,0,0,0,0,0.30033,0.52478,6.2193
1,10.923,4.0919,0.43716,1.4257,0.98555,0,0,0,0,0.28337,0.44029,5.4698
1,10.308,3.7279,0.46622,1.3706,0.91009,0,0,0,0,0.26894,0.44569,5.0979
1,10.9,3.8427,0.46773,1.4106,0.87289,0,0,0,0,0.27138,0.44285,4.5782
1,15.625,13.373,0.49593,1.3066,0.79553,0,0,0,0,0.2725,0.43857,4.3035
1,15,14.203,0.46826,1.3254,0.79292,0,0,0,0,0.28292,0.45982,4.1363
1,17.286,16.296,0.38529,1.1552,0.73522,0,0,0,0,0.26298,0.44985,3.0743
1,12.875,9.1564,0.28823,1.1819,0.75508,0,0,0,0,0.26866,0.45226,3.8697
1,10.556,8.7337,0.29122,1.1496,0.75007,0,0,0,0,0.29318,0.47154,3.9481
1,12.364,8.7667,0.30376,1.0849,0.74066,0,0,0,0,0.30649,0.51031,3.6693
1,11.636,6.0045,0.32186,1.0318,0.71179,0,0,0,0,0.29117,0.56554,3.7147
1,13.778,6.5149,0.23612,0.97686,0.77753,0,0,0,0,0.33894,0.56164,2.3336
1,14.2,6.6633,0.48356,1.2077,0.78631,0,0,0,0,0.33984,0.78261,3.5838
1,12.2,5.8462,0.44884,1.3102,0.86531,0,0,0,0,0.32621,0.70825,4.5897
1,13.1,5.8775,0.4412,1.3079,0.87841,0,0,0,0,0.31926,0.67917,5.4868
1,10.462,4.6836,0.41041,1.4577,0.95503,0,0,0,0,0.33424,0.71693,6.0465
1,9.1333,4.1381,0.40739,1.4419,0.95959,0,0,0,1.8588,0.38392,0.77254,5.549
1,9.1333,3.7007,0.45122,1.3529,0.87113,0,0,0,1.8588,0.37691,0.85092,5.2
1,8.4615,3.2817,0.51187,1.3228,0.77192,0,0,0,1.8588,0.37066,0.82841,4.1294
1,7.9091,3.2697,0.54704,1.3545,0.72512,0,0,0,1.8588,0.36028,0.80235,3.34
1,17.625,25.048,0.54285,1.2818,0.62316,0,0,0,1.8588,0.35223,0.45956,1.8903
1,35,38.105,0.46971,1.0312,0.47383,0,0,0,0,0.27037,0.40304,1.1897
1,0,0,0,1.6486,0.57205,0,0,0,0,0.3223,0.56732,1.125
1,19.857,7.2899,0.72263,1.7131,1.2793,0,0,0,0,0.28502,0.40771,5.1802
1,21.5,7.2319,0.73978,1.5483,0.83538,0,0,0,0,0.21037,0.27766,3.6473
1,21.333,7.1461,0.73669,1.5598,0.84491,0,0,0,0,0.21139,0.26432,3.9176
1,21.2,5.6303,0.72462,1.654,0.84873,0,0,0,0,0.20406,0.26118,4.4905
1,21.4,5.2249,0.12783,1.2933,0.73149,0,0,0,0,0.21299,0.26585,3.0726
1,17.857,7.0102,0.1335,1.2595,0.73924,0,0,0,0,0.26008,0.30329,3.2
1,15.625,6.3906,0.1943,1.2712,0.77969,0,0,0,0,0.28596,0.49723,3.4657
1,12.333,3.8406,0.16952,1.2514,0.76467,0,0,0,0,0.30646,0.55073,3.5568
1,13,5.1424,0.19418,1.2125,0.74828,0,0,0,0,0.31531,0.6233,3.7281
1,11.273,5.0416,0.2,1.1831,0.7364,0,0,0,0,0.31896,0.64289,3.527
1,12.4,6.603,0.22286,1.1923,0.72484,0,0,0,0,0.30128,0.49629,3.163
1,11.6,6.5354,0.27321,1.175,0.66402,0,0,0,0,0.28537,0.4824,2.6094
1,12.111,6.6792,0.29032,1.1281,0.64775,0,0,0,0,0.28975,0.46691,2.418
1,15.75,8.5147,0.30774,1.1375,0.62082,0,0,0,0,0.28057,0.5004,2.3132
1,18,9.5394,0.32648,1.1615,0.60535,0,0,0,0,0.27996,0.44696,1.9033
1,18,10.182,0.31779,1.1844,0.59746,0,0,0,1.1536,0.32104,0.49876,1.9259
1,16.375,9.3341,0.2199,1.1313,0.59963,0,0,0,1.1536,0.31669,0.56538,2.0035
1,13.556,7.844,0.26476,1.0508,0.57684,0,0,0,1.1536,0.32159,0.54627,2.0334
1,11.083,5.3336,0.31178,1.0802,0.61772,0,0,0,1.1536,0.3287,0.6919,2.1044
1,10.4,5.2111,0.32304,1.0408,0.58344,0,0,0,1.1536,0.31848,0.57863,1.8819
1,10,5.7155,0.38374,1.0439,0.57102,0,0,0,0,0.29854,0.47037,1.4473
1,18.714,20.54,0.41084,1.1229,0.60151,0,0,0,0,0.3101,0.5888,1.8373
1,21.333,22.358,0.43371,1.3315,0.70228,0,0,0,0,0.30007,0.58273,2.4057
1,21,6,0.20561,1.7087,0.78762,0,0,0,0,0.31882,0.66915,3.5039
1,19,6.957,0.23175,1.5795,0.89781,0,0,0,0,0.34561,0.77475,4.8909
1,19.333,6.7725,0.25655,1.5487,0.94957,0,0,0,0,0.34858,0.79639,5.8442
1,17.8,6.3008,0.28094,1.5461,0.90464,0,0,0,0,0.35535,0.79038,6.0303
1,24.2,17.196,0.26879,1.4363,0.85525,0,0,0,0,0.34548,0.76981,5.0278
1,21.167,16.57,0.28735,1.3393,0.81463,0,0,0,1.0753,0.34403,0.74787,4.1838
1,26.6,17.155,0.30686,1.2453,0.72097,0,0,0,1.0753,0.33055,0.60548,3.3029
1,19.2,8.9275,0.31196,1.2123,0.63794,0,0,0,1.0753,0.29504,0.50508,2.6713
1,19.167,8.8412,0.38665,1.3498,0.73696,0,0,0,1.0753,0.26516,0.44127,2.6207
1,22.333,7.8145,0.34016,1.3878,0.72548,0,0,0,0,0.26058,0.32268,2.933
1,19.6,7.893,0.33696,1.2885,0.66898,0,0,0,0,0.21665,0.26643,2.86
