1,17.231,11.606,0.67211,1.7354,0.9172,0,0,0,0,0.30124,0.024544,0.024544
1,20.923,16.434,0.66274,1.6123,0.91412,0,0,0,0,0.30254,0.024544,0.024544
1,20.769,16.331,0.4063,1.4593,0.83404,0,0,0,0,0.27251,0.024544,0.024544
1,17.8,14.077,0.38748,1.4636,0.85665,0,0,0,0,0.28247,0.024544,0.024544
1,17.733,14.129,0.37774,1.445,0.88079,0,0,0,0,0.2986,0.024544,0.024544
1,16.867,14.322,0.60452,1.6364,1.0392,0,0,0,0,0.3055,0.024544,0.024544
1,15.889,13.244,0.56404,1.6286,1.0726,0,0,0,0,0.30448,0.024544,0.024544
1,17.063,13.892,0.60413,1.6149,1.0517,0,0,0,0,0.29628,0.024544,0.024544
1,18.667,14.296,0.57852,1.5505,0.99742,0,0,0,0,0.28094,0.024544,0.024544
1,13.833,8.6245,0.53765,1.5415,1.0289,0,0,0,0,0.30692,0.024544,0.024544
1,13.4,8.4567,0.51439,1.5241,1.0533,0,0,0,0,0.31257,0.024544,0.024544
1,13.65,8.5611,0.53837,1.4812,1.0491,0,0,0,0,0.30576,0.024544,0.024544
1,13.85,9.2752,0.54685,1.4599,1.0114,0,0,0,0,0.29657,0.024544,0.024544
1,14.6,9.1445,0.55627,1.4232,0.989,0,0,0,0,0.3014,0.024544,0.024544
1,12.81,7.2292,0.55835,1.3793,0.95923,0,0,0,0,0.29186,0.024544,0.024544
1,13.762,8.561,0.32231,1.235,0.78135,0,0,0,0,0.28396,0.024544,0.024544
1,14.105,8.768,0.28218,1.1796,0.73951,0,0,0,0,0.29198,0.024544,0.024544
1,13.167,8.2836,0.29048,1.1622,0.69494,0,0,0,0,0.28337,0.024544,0.024544
1,16.529,13.005,0.30122,1.1577,0.69501,0,0,0,0,0.28681,0.024544,0.024544
1,17.875,13.048,0.26658,1.0808,0.65762,0,0,0,0,0.26816,0.024544,0.024544
1,18.133,13.196,0.27788,1.0975,0.69267,0,0,0,0,0.29019,0.024544,0.024544
1,16.667,13.243,0.2713,1.1438,0.74969,0,0,0,0,0.29965,0.024544,0.024544
1,19.467,16.461,0.37121,1.2296,0.82882,0,0,0,0,0.31799,0.024544,0.024544
1,20.286,16.882,0.36955,1.324,0.87045,0,0,0,0,0.32283,0.024544,0.024544
1,18.643,16.579,0.36336,1.4468,0.93417,0,0,0,0,0.32838,0.024544,0.024544
1,17.563,15.937,0.38935,1.3914,0.94569,0,0,0,0,0.32819,0.024544,0.024544
1,14.588,11.864,0.3923,1.4488,0.96969,0,0,0,0,0.32169,0.024544,0.024544
1,14.158,11.271,0.401,1.4078,0.97883,0,0,0,0,0.3265,0.024544,0.024544
1,12.905,10.751,0.3737,1.4727,1.0167,0,0,0,0,0.327,0.024544,0.024544
1,13.136,10.647,0.40975,1.4737,1.0312,0,0,0,0,0.32276,0.024544,0.024544
1,11.105,5.1843,0.44002,1.4804,0.99583,0,0,0,0,0.30432,0.024544,0.024544
1,12.9,9.4807,0.44916,1.4513,0.9646,0,0,0,0,0.30152,0.024544,0.024544
1,13.238,9.3161,0.4238,1.3729,0.89522,0,0,0,0,0.29212,0.024544,0.024544
1,13.476,10.058,0.43071,1.3273,0.87052,0,0,0,0,0.27371,0.024544,0.024544
1,12.909,9.7683,0.40929,1.2968,0.83743,0,0,0,0,0.26909,0.024544,0.024544
1,12.857,10.081,0.40673,1.2674,0.81365,0,0,0,0,0.28247,0.024544,0.024544
1,13.714,10.321,0.39254,1.1809,0.76776,0,0,0,0,0.28982,0.024544,0.024544
1,13.95,10.59,0.40847,1.1577,0.75418,0,0,0,0,0.28656,0.024544,0.024544
1,14.778,11.016,0.35728,1.0986,0.7523,0,0,0,0,0.30371,0.024544,0.024544
1,12.8,7.6544,0.39655,1.1779,0.77098,0,0,0,0,0.30648,0.024544,0.024544
1,12.19,7.3798,0.38721,1.2112,0.81057,0,0,0,0,0.30995,0.024544,0.024544
1,12.636,7.1883,0.38418,1.1915,0.81351,0,0,0,0,0.31177,0.024544,0.024544
1,11.44,5.5833,0.42432,1.2612,0.84347,0,0,0,0,0.31367,0.024544,0.024544
1,10.923,5.6066,0.45767,1.3031,0.86428,0,0,0,1.8588,0.36108,0.024544,0.024544
1,11.077,5.4767,0.46118,1.2938,0.83021,0,0,0,1.8588,0.35933,0.024544,0.024544
1,10.48,4.8401,0.47116,1.3032,0.81981,0,0,0,1.8588,0.34956,0.024544,0.024544
1,10.478,5.0531,0.47806,1.329,0.80438,0,0,0,1.8588,0.34065,0.024544,0.024544
1,12.818,15.389,0.46304,1.3889,0.80734,0,0,0,1.8588,0.34054,0.024544,0.024544
1,12.95,16.034,0.43381,1.3466,0.75666,0,0,0,1.8588,0.33231,0.024544,0.024544
1,13.471,17.263,0.46601,1.3277,0.73781,0,0,0,1.8588,0.35106,0.024544,0.024544
1,19,6.7188,0.55395,1.4863,1.0462,0,0,0,0,0.27315,0.024544,0.024544
1,18.533,7.0596,0.50912,1.3924,0.80927,0,0,0,0,0.25128,0.024544,0.024544
1,16.941,7.1017,0.47958,1.3816,0.80516,0,0,0,0,0.26355,0.024544,0.024544
1,16.235,6.7038,0.47141,1.3605,0.7999,0,0,0,0,0.26573,0.024544,0.024544
1,14.706,6.7802,0.18315,1.2199,0.73505,0,0,0,0,0.27122,0.024544,0.024544
1,14.368,6.7594,0.187,1.213,0.73232,0,0,0,0,0.27748,0.024544,0.024544
1,13.5,6.2786,0.23646,1.2258,0.72102,0,0,0,0,0.28607,0.024544,0.024544
1,12.6,5.6139,0.23391,1.1881,0.70767,0,0,0,0,0.29858,0.024544,0.024544
1,13.45,6.8324,0.24361,1.1711,0.68706,0,0,0,0,0.29835,0.024544,0.024544
1,14,7.6914,0.24384,1.1731,0.67195,0,0,0,0,0.30021,0.024544,0.024544
1,14.263,8.0956,0.25632,1.1782,0.66294,0,0,0,1.1536,0.31169,0.024544,0.024544
1,14.211,8.0869,0.24524,1.1553,0.63353,0,0,0,1.1536,0.30184,0.024544,0.024544
1,13.737,7.9501,0.27332,1.0894,0.61403,0,0,0,1.1536,0.30635,0.024544,0.024544
1,13.762,7.7518,0.30407,1.1036,0.61968,0,0,0,1.1536,0.30582,0.024544,0.024544
1,13.632,7.7115,0.31895,1.1057,0.59334,0,0,0,1.1536,0.29992,0.024544,0.024544
