"['47616.01138', '47618.71028']",0.12741292276,0.0565143454867,0.127932014848,0.507658896226,0.227042852459,0.43093892237,0.11677104260560231,0.04906150494549867,0.11924834798492989,0.5060444729129516,0.22762124233252704,0.4173878877557149,7.615773105863909,0.00881388888889,0.04762847950826648,3.4641016151377544,0.0455582222222,0.0496774075612907,6.164414002968976,0.0102394444444,0.06414629966942334,14.2828568570857,0.303681333333,0.4779213391901782,9.38083151964686,0.239468,0.11665134198399377,5.477225575051661,0.557996666667,0.32582493897683656
"['47616.92103', '47619.61501']",0.121534728762,0.055955130565,0.127803345911,0.499362705776,0.206328445455,0.388990485474,0.10687913350682855,0.04869861381832473,0.11688812396442538,0.49185894346034065,0.19750763516193587,0.3736218504200616,2.23606797749979,0.00833866666667,0.042040832547296694,3.1622776601683795,0.0449564444444,0.04898121900306744,3.4641016151377544,0.00673611111111,0.058363139291389456,12.041594578792296,0.40884,0.483518794088748,2.449489742783178,0.3301,0.07053884435517045,14.866068747318506,0.304445555556,0.46449967934765474
"['47617.82573', '47620.52972']",0.045972138578,0.0470600202054,0.0815401178577,0.441065227413,0.171477176079,0.29864211362,0.03658304060517038,0.04367633599925568,0.0612591105450368,0.4435339938674368,0.16690551217472452,0.25855684001791546,9.1104335791443,0.0130226666667,0.0110349501780524,1.7320508075688772,0.0335028070175,0.04007150290130544,2.449489742783178,-0.00264666666667,0.022543885641077493,14.0,0.25727,0.3614005058308785,9.273618495495704,0.113830833333,0.16596999005605306,2.0,-0.220472,0.1837331325833446
"['47618.74043', '47621.43945']",0.0549587464455,0.0460992624134,0.0994826464028,0.354010670382,0.173929251307,0.336872734716,0.04344343855466126,0.04239830421078256,0.06123682438675101,0.31821972577153723,0.17308205753312536,0.338227081173287,8.602325267042627,0.0119766666667,0.012588538798880076,3.1622776601683795,0.0110658333333,0.029700911857806402,2.8284271247461903,-0.00529142857143,0.020000969129958836,14.2828568570857,0.0738226666667,0.1230861720367754,4.358898943540674,0.0567844444444,0.15089626878532594,8.48528137423857,-0.0399695238095,0.3858095704486028
"['47619.64516', '47622.34915']",0.0618656051394,0.0618024189906,0.131668945047,0.445973746155,0.179156627321,0.377523240554,0.04846062445351635,0.055814438136684685,0.06397197523818224,0.41540829814541225,0.15206843200344053,0.37938905587279315,2.6457513110645907,-0.0139349019608,0.04933212422670399,4.123105625617661,0.0124272222222,0.043480815735644114,-1,-1,-1,13.0,0.268582666667,0.2170171271582038,4.0,0.0136836363636,0.0745347015595129,7.483314773547883,-0.0140222222222,0.47975976582112506
"['47620.55987', '47623.25381']",0.0592536110646,0.0753683229362,0.117620352797,0.417625483553,0.254143688976,0.378947583211,0.04962275989523275,0.07441207840588882,0.08700549575475122,0.4197378709875383,0.18395013663472642,0.3159460624036572,2.6457513110645907,-0.000336470588235,0.047492253702732475,3.1622776601683795,0.0360066666667,0.07292992320553637,3.4641016151377544,-0.0319694444444,0.0865715636452671,10.246950765959598,0.29795047619,0.3328593647163395,4.0,-0.0905340740741,0.1529238616815732,8.246211251235321,0.45753,0.22412700513572903
"['47621.46963', '47624.15853']",0.0508405448194,0.0709669571241,0.103101035779,0.434273244089,0.254512356144,0.2996093636,0.04501766376672617,0.07135449419839107,0.08796235515914504,0.4204811486650996,0.23426632898707114,0.27574729348052324,2.6457513110645907,0.00751555555556,0.03900712426968758,2.23606797749979,0.0328287179487,0.07092123243610766,3.4641016151377544,-0.00371333333333,0.07512929654934884,3.3166247903554,0.373185,0.29755010974010615,3.7416573867739413,-0.0165433333333,0.20681472503513387,2.449489742783178,0.249885833333,0.24561887669656526
"['47622.3793', '47625.06319']",0.0405320976785,0.0641387631335,0.055624679073,0.306547314872,0.215457791624,0.238795516043,0.03712019177816011,0.062016192992928126,0.054679463264244485,0.24596549630814102,0.20121287948988067,0.22120514279110068,2.23606797749979,0.00906140350877,0.02959973494867545,2.449489742783178,0.0488652380952,0.05951031266966688,2.449489742783178,0.0187396078431,0.04746564760555132,4.58257569495584,0.284194814815,0.3019407161601573,4.358898943540674,-0.0157255555556,0.13857764854925586,3.605551275463989,0.139557777778,0.2528546718967241
"['47623.28399', '47625.96788']",0.0441377232124,0.0569424225722,0.0531248266995,0.264174736721,0.130109225995,0.112652223473,0.044369293682310414,0.05627617553099727,0.052566254641189324,0.2651050528266138,0.1304381182553383,0.10344857115769121,1.0,0.017644,0.04713195846030688,1.7320508075688772,0.00335541666667,0.058513264325595754,1.4142135623730951,0.0308244444444,0.04873257889494084,4.47213595499958,0.00206555555556,0.3143020434933692,4.123105625617661,0.0270317948718,0.12866089941461095,4.0,-0.013196,0.09901934711565148
"['47624.18868', '47626.87259']",0.0555949148532,0.113552420474,0.0888144037034,0.387848264783,0.134525016663,0.311650152723,0.049097193566852014,0.11191659524937538,0.08903295444977219,0.38972645555852165,0.09958447290714932,0.313222225342382,1.4142135623730951,0.0442274509804,0.04995830711049369,4.47213595499958,0.0157517948718,0.10221717631823396,2.6457513110645907,0.0280141176471,0.061087440556884115,8.18535277187245,-0.0435762962963,0.39935209883720285,5.0,-0.0175133333333,0.08232394386406262,3.4641016151377544,0.140691666667,0.37748242225027717
"['47625.09335', '47627.77725']",0.0636389850157,0.129021195495,0.097489082995,0.398687827145,0.189527329789,0.386225502759,0.0572680011808596,0.1208587430372076,0.09571240433436574,0.4008995170542861,0.17744445272588957,0.38553866850648355,1.4142135623730951,0.0457525925926,0.058250142983420745,5.0,0.050219047619,0.11839107317517739,2.23606797749979,0.0176956862745,0.07255776135608469,7.3484692283495345,-0.0133792592593,0.4066271957818153,3.1622776601683795,0.0116102564103,0.20761525490971294,7.211102550927978,0.125031428571,0.45563364384467336
"['47625.99803', '47628.68193']",0.0571111290661,0.169213952987,0.0968208241707,0.434157452612,0.253944100593,0.422901060154,0.0545252329282394,0.11073496299666953,0.07725902867467822,0.37319882031147344,0.23809848928331254,0.4151835464844563,1.0,0.0324255555556,0.05194279282823928,3.605551275463989,0.169601212121,0.07823860120416161,1.0,-0.0213452631579,0.05848708696054715,8.0,0.436642222222,0.3252610811754265,8.12403840463596,0.0301126666667,0.252976315945062,9.486832980505138,0.207445333333,0.5579836172704555
"['47626.90274', '47629.58662']",0.0440943165734,0.152846198358,0.0869847471517,0.420075850417,0.473032103293,0.584622820792,0.04409614743853246,0.13362090025147424,0.07010306074395532,0.4224291881907744,0.46627210676309616,0.5599237503139638,1.0,0.0261484210526,0.043078365905600643,3.0,0.0778457777778,0.13677116982168258,2.23606797749979,-0.0266517647059,0.06503431002723835,7.3484692283495345,0.0440874074074,0.5185169136472518,11.874342087037917,0.243007619048,0.36763537409752983,11.874342087037917,-0.04667,0.6757060218204692
"['47627.8074', '47630.4913']",0.0460125676713,0.143917348998,0.080333745971,0.45093000735,0.487683332108,0.573676413143,0.04466692576250466,0.14178809511497206,0.06783316110720135,0.45016800119037936,0.4781790222485735,0.5763571599202084,1.0,0.0170059259259,0.03510309476619013,2.23606797749979,0.0417404761905,0.14144909314623602,2.6457513110645907,-0.0140391666667,0.058698514480540497,3.605551275463989,0.0557145454545,0.5278387294351535,2.8284271247461903,0.52878,0.3084779287620645,9.16515138991168,0.278144,0.5835227722605748
"['47628.71208', '47631.396']",0.0502139967109,0.122176187987,0.0732458722319,0.431925601024,0.46018816978,0.5892231059,0.04704504960261639,0.10208816596067088,0.07042661562374505,0.41030192494782575,0.4528731404847412,0.5910143294824817,1.7320508075688772,0.0118481481481,0.03967548865849652,3.7416573867739413,-0.0192072727273,0.09634896659560185,3.1622776601683795,0.0135057142857,0.06268277222703168,4.58257569495584,-0.122950666667,0.4783498508460564,10.44030650891055,0.192666666667,0.3930780249376565,5.656854249492381,0.100625333333,0.6887061984039348
"['47629.6168', '47632.30067']",0.065203796644,0.112807596034,0.053315992806,0.325546945084,0.218732362995,0.360239297797,0.049054441715432474,0.10249226469068773,0.04829366499502481,0.3262987497513327,0.21028265269959417,0.340642058629622,5.291502622129181,0.00737897435897,0.02231202646077502,4.58257569495584,0.00684242424242,0.1090142339441242,2.6457513110645907,0.00263458333333,0.04570842082843849,5.0990195135927845,0.135033333333,0.3450361184886713,3.1622776601683795,0.0114773333333,0.17748617209778886,13.45362404707371,0.225848333333,0.4127347299954832
"['47630.52145', '47633.20536']",0.0720340067393,0.113341690435,0.0620232081812,0.261866931095,0.168580419303,0.308780550405,0.048758750658596764,0.11234850010947357,0.05617284183388647,0.26167686245132954,0.1693722343769123,0.3066209778544497,4.242640687119285,-0.00418571428571,0.025206032361307234,3.4641016151377544,0.0325728205128,0.10452698837962902,2.449489742783178,0.002365,0.05283897806508906,3.7416573867739413,0.103596190476,0.21091485762571865,3.0,0.0670782222222,0.18737289889698083,5.385164807134504,0.103704761905,0.32375379140269395
"['47631.42615', '47634.11008']",0.0714174010438,0.0820660555984,0.0677079694016,0.265352629079,0.162469796099,0.264155558605,0.0605981624766105,0.08245336043143663,0.05543415609787216,0.2635165518828924,0.15898334896425517,0.2491733026193249,1.4142135623730951,-0.00247466666667,0.053853145497733006,1.4142135623730951,0.0328370833333,0.06860066441612162,2.449489742783178,-0.01529125,0.05763864566320838,2.0,0.0630840740741,0.2534825881492531,2.0,0.08386,0.1727897185727335,6.4031242374328485,0.10911,0.309885462890906
"['47632.33082', '47635.01474']",0.0562347224049,0.0619452004777,0.0624227904329,0.244844567687,0.1483244345,0.208469772549,0.051790576101529165,0.062244754118389,0.05301405843745589,0.23033369403465823,0.13916729922211782,0.2015690991380754,1.0,0.00575015873016,0.04741545475283339,1.4142135623730951,0.0102101754386,0.057620381912096924,2.0,-0.00900291666667,0.053052585343851696,2.0,0.00359,0.22393887271983995,2.23606797749979,0.1063325,0.14943973221236614,5.0990195135927845,0.0714551515152,0.22128854119233174
