"['47616.01138', '47618.71028']",0.274007128253,0.199411285761,0.301138376277,0.895248529429,0.420985573915,0.584763404198,0.26977632086994285,0.19864066986733436,0.2990806042298078,0.8971522544928331,0.42174278355639666,0.5747884073408954,1.7320508075688772,0.128742857143,0.2654525222547877,1.0,0.195375,0.20211086815487134,2.0,0.128410526316,0.2382959851732874,3.4641016151377544,0.463006666667,1.0443597604456498,2.8284271247461903,0.264015384615,0.3684645614939422,3.1622776601683795,0.304314285714,0.6507799969233876
"['47616.92103', '47619.61501']",0.264016818698,0.223621929952,0.286860212376,0.908294812945,0.43146989183,0.551120318684,0.2586247518286426,0.22183641929098386,0.2798189822415942,0.9102925605644464,0.42962616182135405,0.5394860588528949,1.7320508075688772,0.11975,0.20625362899518693,1.0,0.246219047619,0.2046330926782069,1.7320508075688772,0.1084,0.19648301962256182,3.0,0.41876,1.0856809382660662,3.4641016151377544,0.2756,0.3898882956398192,2.8284271247461903,0.2395,0.6232962366857886
"['47617.82573', '47620.52972']",0.17193468075,0.212121835012,0.202226659964,0.578587014103,0.388311676649,0.339146236076,0.1689497132817263,0.2129736452780513,0.19460739124989224,0.5815578810262744,0.3891040504382032,0.2890160569583899,1.7320508075688772,0.13655,0.07799973346783072,1.0,0.237604347826,0.14483552263378202,0.0,0.0841043478261,0.12897154541096148,2.0,0.269394117647,0.4605999029398891,2.449489742783178,0.240841176471,0.35389978464747535,1.4142135623730951,-0.0899736842105,0.23687888804690718
"['47618.74043', '47621.43945']",0.176730021345,0.226499176354,0.203829250709,0.503731047396,0.39809212083,0.441749207256,0.17370324790309735,0.22744008878716962,0.18659258983952504,0.48184343072888236,0.396213346695786,0.4440138869579257,1.0,0.115714285714,0.11516464425210667,1.4142135623730951,0.21338,0.16762419307863397,1.0,0.0527863636364,0.13529480789479706,1.0,0.111357894737,0.3454921904822315,1.7320508075688772,0.222694117647,0.3466320950781034,1.7320508075688772,0.103717647059,0.4505911356697085
"['47619.64516', '47622.34915']",0.220902902501,0.260576583965,0.278582325155,0.675183893798,0.434979895576,0.557009752259,0.21879953825094436,0.2606945832177974,0.2589841715912991,0.659676601560713,0.4278081493370609,0.5596570270409856,1.0,0.19114,0.1553853457833477,1.7320508075688772,0.210021052632,0.16509226571475238,1.0,0.0537428571429,0.18300998489543835,1.4142135623730951,0.183666666667,0.5019552054071101,2.6457513110645907,0.259973333333,0.32759302161298215,2.6457513110645907,0.1961,0.6220338208535886
"['47620.55987', '47623.25381']",0.401243114029,0.296265975284,0.322490491505,0.796502035988,0.524560459178,0.669562201658,0.4024988180579881,0.2975948716237044,0.3154926339748434,0.800933901705611,0.4956485441377465,0.6321058062645512,1.0,0.315636842105,0.3582843923330651,1.4142135623730951,0.289366666667,0.28216183925083094,1.0,0.18396,0.268518285959703,2.23606797749979,0.432947058824,0.8050332307719098,2.6457513110645907,0.256714285714,0.4643675050864561,2.6457513110645907,0.62644,0.7094336884344542
"['47621.46963', '47624.15853']",0.407551082551,0.288048734303,0.333005942056,0.819351157455,0.547830020779,0.585642159609,0.40943950230460263,0.289525133350195,0.33148828414906295,0.817718843501529,0.5440887447361545,0.5767960549957643,1.0,0.352715789474,0.3338985944916642,1.4142135623730951,0.299166666667,0.263954993935575,1.0,0.268795,0.2551004641622384,2.449489742783178,0.589288235294,0.8007376036211495,2.6457513110645907,0.38795,0.4949718278696429,2.23606797749979,0.4785625,0.664414242146168
"['47622.3793', '47625.06319']",0.407590682889,0.238959672795,0.292379620623,0.669839746092,0.480052623504,0.464660361148,0.4094201181486066,0.23996322389113028,0.29358660631403344,0.6484863276005854,0.4715709181622945,0.4589547402351017,1.0,0.3534,0.35114501594387215,1.0,0.241563157895,0.2586557906015172,1.4142135623730951,0.333894736842,0.21788696221686504,1.0,0.59091,0.6422908718838087,2.0,0.274161111111,0.4268360618467124,1.7320508075688772,0.332789473684,0.5644727292839427
"['47623.28399', '47625.96788']",0.284479235524,0.17879278975,0.256447689056,0.459403732148,0.388219381564,0.221854837425,0.2859209743998293,0.17958820604806028,0.25752166504255936,0.4619683786488105,0.3903742818374436,0.21511069094376067,1.0,0.31344,0.3130411363585169,1.0,0.17682,0.13526770961008358,1.4142135623730951,0.283514285714,0.19843845465462154,1.0,0.340185714286,0.4296355109691403,1.7320508075688772,0.26722,0.3462489712696099,1.4142135623730951,0.05467,0.21781736458737508
"['47624.18868', '47626.87259']",0.364159786815,0.216542635525,0.294492217215,0.658035837254,0.401739666672,0.472356467323,0.36548712393741717,0.21605264363164992,0.2958751528388549,0.66059676736923,0.3980790195397803,0.47500271317971426,1.0,0.453578947368,0.40321753100521496,1.0,0.198690909091,0.1806315136484875,1.4142135623730951,0.261665,0.21445061822688863,1.0,0.432213636364,0.45288150063202914,1.7320508075688772,0.196125,0.3350670818539256,1.7320508075688772,0.179161111111,0.4796316701250326
