"[3174.299798666666, 3174.6119720000006]",3174.50114041,3174.50114041,3174.50114041,3174.50114041,3174.50114041,3174.50114041,0.09778550319402338,0.09778550319403169,0.0977855031940488,0.09778550319408733,0.0977855031940574,0.0977855031940707,1.0,3174.54719923,0.0870707424747853,1.0,3174.54719923,0.08707074247477689,1.0,3174.54719923,0.08707074247483285,1.0,3174.54719923,0.08707074247486828,1.0,3174.54719923,0.08707074247474636,1.0,3174.54719923,0.08707074247479614
"[3174.3268686666661, 3174.4996940000001]",3174.56239932,3174.56239932,3174.56239932,3174.56239932,3174.56239932,3174.56239932,0.07823721244240933,0.0782372124424509,0.07823721244239895,0.07823721244242482,0.07823721244241719,0.07823721244245892,0.0,3174.60342181,0.05977553772119314,0.0,3174.60342181,0.05977553772129572,0.0,3174.60342181,0.059775537721224875,0.0,3174.60342181,0.059775537721270505,0.0,3174.60342181,0.05977553772116881,0.0,3174.60342181,0.059775537721191305
"[3174.5200819999995, 3174.721501333333]",3174.59765979,3174.59765979,3174.59765979,3174.59765979,3174.59765979,3174.59765979,0.06360073723835996,0.0636007372383906,0.06360073723837405,0.06360073723840126,0.06360073723835889,0.06360073723840157,0.0,3174.61202907,0.055531788463284375,0.0,3174.61202907,0.055531788463389097,0.0,3174.61202907,0.05553178846335044,0.0,3174.61202907,0.05553178846331932,0.0,3174.61202907,0.05553178846335701,0.0,3174.61202907,0.055531788463354825
"[3174.5480953333331, 3174.7088499999995]",3174.6485952,3174.6485952,3174.6485952,3174.6485952,3174.6485952,3174.6485952,0.08141804787595795,0.08141804787596363,0.08141804787593357,0.08141804787596522,0.08141804787593156,0.08141804787598735,1.0,3174.66544353,0.08051511814829636,1.0,3174.66544353,0.08051511814837631,1.0,3174.66544353,0.08051511814829349,1.0,3174.66544353,0.08051511814834947,1.0,3174.66544353,0.08051511814837953,1.0,3174.66544353,0.08051511814843908
"[3174.4152039999999, 3174.7525100000007]",3174.70675973,3174.70675973,3174.70675973,3174.70675973,3174.70675973,3174.70675973,0.10137357225116844,0.10137357225114563,0.10137357225113813,0.10137357225114603,0.10137357225119938,0.10137357225116363,1.7320508075688772,3174.74837633,0.10744668352176226,1.7320508075688772,3174.74837633,0.10744668352172465,1.7320508075688772,3174.74837633,0.10744668352171496,1.7320508075688772,3174.74837633,0.10744668352170672,1.7320508075688772,3174.74837633,0.10744668352181838,1.7320508075688772,3174.74837633,0.10744668352174636
"[3174.7052646666666, 3174.9313139999999]",3174.79000533,3174.79000533,3174.79000533,3174.79000533,3174.79000533,3174.79000533,0.12007553556839463,0.12007553556839579,0.12007553556833599,0.1200755355683932,0.12007553556838282,0.12007553556835883,1.7320508075688772,3174.86009157,0.1326042998934615,1.7320508075688772,3174.86009157,0.13260429989342387,1.7320508075688772,3174.86009157,0.13260429989333972,1.7320508075688772,3174.86009157,0.13260429989332928,1.7320508075688772,3174.86009157,0.1326042998932741,1.7320508075688772,3174.86009157,0.1326042998932447
"[3174.7889220000002, 3174.9409553333335]",3174.85834075,3174.85834075,3174.85834075,3174.85834075,3174.85834075,3174.85834075,0.12427536684370742,0.12427536684372746,0.1242753668436694,0.12427536684372704,0.1242753668437053,0.12427536684369601,1.4142135623730951,3174.94019667,0.11719309360205091,1.4142135623730951,3174.94019667,0.11719309360201878,1.4142135623730951,3174.94019667,0.1171930936020023,1.4142135623730951,3174.94019667,0.11719309360198854,1.4142135623730951,3174.94019667,0.1171930936018784,1.4142135623730951,3174.94019667,0.1171930936019803
"[3174.6486533333332, 3174.9562726666672]",3174.92430769,3174.92430769,3174.92430769,3174.92430769,3174.92430769,3174.92430769,0.09095900197038172,0.09095900197042475,0.0909590019703407,0.0909590019704192,0.09095900197039236,0.09095900197039186,1.0,3174.9740507,0.09053609159708434,1.0,3174.9740507,0.09053609159699413,1.0,3174.9740507,0.09053609159701398,1.0,3174.9740507,0.09053609159698167,1.0,3174.9740507,0.09053609159696145,1.0,3174.9740507,0.09053609159702458
"[3174.8768326666673, 3174.9965119999997]",3174.97092825,3174.97092825,3174.97092825,3174.97092825,3174.97092825,3174.97092825,0.05815617180425888,0.05815617180429859,0.05815617180425863,0.058156171804313865,0.058156171804265945,0.05815617180428419,1.0,3175.01136927,0.05142576539005647,1.0,3175.01136927,0.051425765390017086,1.0,3175.01136927,0.051425765389978846,1.0,3175.01136927,0.05142576539004991,1.0,3175.01136927,0.051425765389902484,1.0,3175.01136927,0.05142576539006487
"[3174.962732, 3175.1586993333326]",3175.03584005,3175.03584005,3175.03584005,3175.03584005,3175.03584005,3175.03584005,0.09644140368958423,0.09644140368960336,0.0964414036896125,0.09644140368957614,0.09644140368958193,0.096441403689584,1.0,3175.07365458,0.09846554264860666,1.0,3175.07365458,0.0984655426485172,1.0,3175.07365458,0.09846554264849107,1.0,3175.07365458,0.09846554264851953,1.0,3175.07365458,0.09846554264857107,1.0,3175.07365458,0.09846554264858647
