transition,transition,0.43333           0     0.56667
transition,transition,0.43333           0     0.56667
transition,transition,0.43333           0     0.56667
transition,transition,0.43333           0     0.56667
transition,transition,0.43333           0     0.56667
transition,transition,0.43333           0     0.56667
transition,transition,0.43333           0     0.56667
transition,transition,0.46667           0     0.53333
transition,transition,0.59815           0     0.40185
transition,transition,0.56481           0     0.43519
transition,transition,0.46667           0     0.53333
swim,transition,0.033333           0     0.96667
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
transition,transition,0.56481           0     0.43519
transition,transition,0.59815           0     0.40185
bike,transition,0.66481           0     0.33519
bike,transition,0.83148           0     0.16852
bike,transition,0.63148           0     0.36852
bike,transition,0.83148           0     0.16852
bike,transition,0.76481           0     0.23519
bike,transition,0.73148           0     0.26852
bike,transition,0.73148           0     0.26852
bike,transition,0.73148           0     0.26852
bike,transition,0.69815           0     0.30185
bike,transition,0.69815           0     0.30185
bike,transition,0.69815           0     0.30185
bike,transition,0.76481           0     0.23519
bike,transition,0.86481           0     0.13519
bike,transition,0.89815           0     0.10185
bike,transition,0.89815           0     0.10185
bike,transition,0.89815           0     0.10185
transition,transition,0.53148           0     0.46852
bike,transition,0.63148           0     0.36852
bike,transition,0.73148           0     0.26852
bike,transition,0.76481           0     0.23519
bike,transition,0.76481           0     0.23519
bike,transition,0.89815           0     0.10185
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.73148           0     0.26852
bike,transition,0.86481           0     0.13519
bike,transition,0.86481           0     0.13519
bike,transition,0.89815           0     0.10185
bike,transition,0.86667           0     0.13333
bike,transition,0.73333           0     0.26667
transition,transition,0.5           0         0.5
transition,transition,0.56667           0     0.43333
bike,transition,0.63333           0     0.36667
bike,transition,0.63333           0     0.36667
swim,transition,0.13148           0     0.86852
swim,transition,0.033333           0     0.96667
swim,transition,0.33148           0     0.66852
swim,transition,0.1           0         0.9
bike,transition,0.66667           0     0.33333
bike,transition,0.86481           0     0.13519
bike,transition,0.83148           0     0.16852
bike,transition,0.66667           0     0.33333
swim,transition,0.2           0         0.8
swim,transition,0.16667           0     0.83333
bike,transition,0.9           0         0.1
bike,transition,0.83333           0     0.16667
bike,transition,0.83333           0     0.16667
bike,transition,0.83333           0     0.16667
bike,transition,0.66667           0     0.33333
transition,transition,0.56667           0     0.43333
swim,transition,0.066667           0     0.93333
swim,transition,0.16667           0     0.83333
swim,transition,0.19815           0     0.80185
swim,transition,0.098148           0     0.90185
swim,transition,0.1           0         0.9
swim,transition,0.1           0         0.9
swim,transition,0.13333           0     0.86667
swim,transition,0.1           0         0.9
swim,transition,0.064815           0     0.93519
swim,transition,0.064815           0     0.93519
swim,transition,0.064815           0     0.93519
swim,transition,0.098148           0     0.90185
swim,transition,0.064815           0     0.93519
swim,transition,0.064815           0     0.93519
swim,transition,0.098148           0     0.90185
swim,transition,0.098148           0     0.90185
swim,transition,0.098148           0     0.90185
swim,transition,0.098148           0     0.90185
swim,transition,0.098148    0.033333     0.86852
swim,transition,0.098148           0     0.90185
transition,transition,0.53148           0     0.46852
bike,transition,0.73148           0     0.26852
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.93148           0    0.068519
bike,transition,0.89815           0     0.10185
bike,transition,0.86481           0     0.13519
bike,transition,0.96481           0    0.035185
bike,transition,0.73148           0     0.26852
bike,transition,0.76481           0     0.23519
bike,transition,0.83148           0     0.16852
bike,transition,0.93148           0    0.068519
bike,transition,0.96481           0    0.035185
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.99815           0   0.0018519
bike,transition,0.96481           0    0.035185
bike,transition,0.99815           0   0.0018519
bike,transition,0.79815           0     0.20185
bike,transition,0.83148           0     0.16852
bike,transition,0.76481           0     0.23519
swim,transition,0.16481           0     0.83519
swim,transition,0.19815    0.033333     0.76852
swim,transition,0     0.13333     0.86667
swim,transition,0     0.16667     0.83333
swim,transition,0     0.16667     0.83333
swim,transition,0     0.16667     0.83333
swim,transition,0     0.16667     0.83333
swim,transition,0     0.16667     0.83333
swim,transition,0     0.16667     0.83333
swim,transition,0     0.16667     0.83333
swim,transition,0     0.16667     0.83333
swim,transition,0         0.1         0.9
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0.064815           0     0.93519
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0.16481           0     0.83519
swim,transition,0.19815           0     0.80185
swim,transition,0.16481           0     0.83519
swim,transition,0.29815           0     0.70185
swim,transition,0.36481           0     0.63519
swim,transition,0.26481           0     0.73519
swim,transition,0.4           0         0.6
transition,transition,0.43148           0     0.56852
swim,transition,0.29815           0     0.70185
swim,transition,0.33148           0     0.66852
bike,transition,0.83148           0     0.16852
bike,transition,0.96481           0    0.035185
bike,transition,0.96481           0    0.035185
bike,transition,0.96481           0    0.035185
bike,transition,0.96481           0    0.035185
bike,transition,0.96481           0    0.035185
bike,transition,0.96481           0    0.035185
transition,transition,0.56481           0     0.43519
