0.83333,swim,transition
0.83333,swim,transition
0.83333,swim,transition
0.83333,swim,transition
0.83333,swim,transition
0.83333,swim,transition
0.83333,swim,transition
0.8,swim,transition
0.66667,transition,transition
0.66667,transition,transition
1,transition,transition
0.93333,transition,transition
0.96667,transition,transition
0.96667,transition,transition
0.96667,transition,transition
0.93333,transition,transition
0.73333,transition,transition
0.73333,transition,transition
0.7,transition,transition
0.9,transition,transition
0.76667,transition,transition
0.73333,transition,transition
0.73333,transition,transition
0.8,transition,transition
0.6,transition,transition
0.6,transition,transition
0.63333,transition,transition
0.63333,swim,transition
0.66667,swim,transition
0.7,swim,transition
0.7,swim,transition
0.76667,swim,transition
0.76667,swim,transition
0.76667,swim,transition
0.63333,swim,transition
0.63333,swim,transition
0.63333,swim,transition
0.66667,swim,transition
0.73333,swim,transition
0.63333,swim,transition
0.63333,swim,transition
0.6,swim,transition
0.6,swim,transition
0.63333,swim,transition
0.66667,swim,transition
0.66667,swim,transition
0.66667,swim,transition
0.63333,swim,transition
0.73333,transition,transition
0.63333,transition,transition
0.93333,bike,transition
0.83333,bike,transition
0.83333,transition,transition
0.9,transition,transition
0.8,transition,transition
0.86667,transition,transition
0.96667,transition,transition
0.9,transition,transition
0.93333,transition,transition
0.86667,transition,transition
0.86667,transition,transition
0.76667,transition,transition
0.66667,transition,transition
0.8,transition,transition
0.76667,transition,transition
0.76667,transition,transition
0.7,transition,transition
0.73333,swim,transition
0.7,transition,transition
0.63333,transition,transition
0.66667,transition,transition
0.66667,transition,transition
0.76667,transition,transition
0.7,transition,transition
0.63333,transition,transition
0.73333,transition,transition
0.76667,transition,transition
0.73333,transition,transition
0.73333,transition,transition
0.7,transition,transition
0.7,transition,transition
0.66667,transition,transition
0.83333,transition,transition
0.86667,transition,transition
0.9,transition,transition
0.86667,transition,transition
0.86667,transition,transition
0.63333,transition,transition
0.7,transition,transition
0.76667,transition,transition
0.73333,transition,transition
0.73333,transition,transition
0.76667,transition,transition
0.8,transition,transition
