swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0041667           0     0.88552     0.11032
swim,transition,0.0375           0     0.85218     0.11032
swim,transition,0.0375           0     0.85218     0.11032
swim,transition,0.0375           0     0.71885     0.24365
swim,transition,0.10417           0     0.44802     0.44782
transition,transition,0.23333           0         0.1     0.66667
transition,transition,0.23333           0     0.13333     0.63333
transition,transition,0.066667    0.033333     0.13333     0.76667
transition,transition,0.033333           0     0.26667         0.7
transition,transition,0           0         0.3         0.7
transition,transition,0           0     0.46667     0.53333
transition,transition,0           0     0.46667     0.53333
transition,transition,0           0         0.2         0.8
transition,transition,0           0     0.26667     0.73333
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0     0.33333     0.66667
swim,transition,0.036364           0     0.53384      0.4298
transition,transition,0.33636           0    0.072727     0.59091
transition,transition,0.40303           0     0.10606     0.49091
transition,transition,0.069697           0    0.039394     0.89091
transition,transition,0.20303           0    0.039394     0.75758
transition,transition,0.10303           0    0.072727     0.82424
transition,transition,0.2697           0   0.0060606     0.72424
transition,transition,0.1697           0    0.039394     0.79091
transition,transition,0.23636           0     0.10606     0.65758
transition,transition,0.3697           0     0.10606     0.52424
transition,transition,0.40303           0     0.13939     0.45758
bike,transition,0.73333           0         0.1     0.16667
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.57083           0     0.29167      0.1375
transition,transition,0.30417           0     0.29167     0.40417
bike,transition,0.43333           0     0.16667         0.4
bike,transition,0.53333           0     0.16667         0.3
bike,transition,0.63333           0    0.033333     0.33333
bike,transition,0.7           0    0.033333     0.26667
bike,transition,0.63333           0    0.033333     0.33333
bike,transition,0.93333           0           0    0.066667
bike,transition,0.93333           0           0    0.066667
bike,transition,0.96667           0           0    0.033333
bike,transition,0.83333           0    0.033333     0.13333
transition,transition,0.069697           0   0.0060606     0.92424
transition,transition,0.066667           0     0.31111     0.62222
transition,transition,0           0     0.26667     0.73333
transition,transition,0           0     0.16667     0.83333
transition,transition,0           0     0.26667     0.73333
transition,transition,0.1           0         0.3         0.6
transition,transition,0.033333           0     0.16667         0.8
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0         0.2         0.8
transition,transition,0           0     0.33333     0.66667
transition,transition,0.066667           0     0.13333         0.8
transition,transition,0.033333           0    0.066667         0.9
transition,transition,0.033333           0         0.1     0.86667
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0     0.13333     0.86667
bike,transition,0.43636           0     0.13939     0.42424
bike,transition,0.63636           0    0.072727     0.29091
transition,transition,0.1           0     0.26667     0.63333
transition,transition,0.033333           0     0.23333     0.73333
transition,transition,0           0     0.33333     0.66667
transition,transition,0           0         0.3         0.7
transition,transition,0           0         0.1         0.9
transition,transition,0.036364           0     0.21717     0.74646
transition,transition,0.23636           0     0.15051     0.61313
transition,transition,0.066667           0     0.13333         0.8
transition,transition,0.1           0     0.33333     0.56667
transition,transition,0           0     0.43333     0.56667
swim,transition,0           0         0.5         0.5
transition,transition,0           0         0.4         0.6
transition,transition,0           0         0.2         0.8
transition,transition,0           0     0.43333     0.56667
transition,transition,0.033333    0.033333           0     0.93333
transition,transition,0.033333           0    0.033333     0.93333
transition,transition,0.0030303           0     0.18384     0.81313
swim,transition,0.0030303           0      0.5309     0.46607
transition,transition,0.0030303           0     0.23939     0.75758
transition,transition,0.066667           0     0.23333         0.7
transition,transition,0.033333           0         0.1     0.86667
transition,transition,0.066667         0.2    0.033333         0.7
transition,transition,0.16667     0.13333         0.3         0.4
transition,transition,0.23333         0.2    0.033333     0.53333
bike,transition,0.43333         0.1    0.066667         0.4
transition,transition,0.33333           0     0.16667         0.5
bike,transition,0.56667           0      0.2625     0.17083
bike,transition,0.83636           0   0.0060606     0.15758
bike,transition,0.80303           0    0.039394     0.15758
bike,transition,0.80303           0    0.039394     0.15758
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.8           0    0.066667     0.13333
bike,transition,0.8           0    0.066667     0.13333
bike,transition,0.8           0    0.066667     0.13333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,0.60417           0     0.25833      0.1375
bike,transition,0.5           0     0.32917     0.17083
transition,transition,0.46667           0           0     0.53333
bike,transition,0.5           0           0         0.5
bike,transition,0.66667           0     0.13333         0.2
bike,transition,0.63333           0    0.033333     0.33333
bike,transition,1  0  0  0
bike,transition,0.9           0    0.033333    0.066667
bike,transition,0.93333           0    0.033333    0.033333
bike,transition,0.93333           0    0.066667           0
bike,transition,0.83333           0         0.1    0.066667
bike,transition,0.83333           0     0.13333    0.033333
bike,transition,1  0  0  0
transition,transition,0           0         0.1         0.9
transition,transition,0.033333           0     0.19444     0.77222
transition,transition,0.036364           0     0.33939     0.62424
transition,transition,0.033333    0.066667    0.066667     0.83333
transition,transition,0           0         0.1         0.9
transition,transition,0           0     0.36667     0.63333
transition,transition,0    0.033333     0.26667         0.7
transition,transition,0    0.033333         0.3     0.66667
transition,transition,0    0.033333         0.4     0.56667
transition,transition,0           0     0.26667     0.73333
transition,transition,0.1           0     0.36667     0.53333
bike,transition,0.96667           0           0    0.033333
transition,transition,0.23333           0    0.066667         0.7
transition,transition,0.1           0         0.1         0.8
transition,transition,0.066667           0         0.2     0.73333
transition,transition,0.066667           0         0.4     0.53333
transition,transition,0           0         0.1         0.9
transition,transition,0.066667           0     0.33333         0.6
swim,transition,0.033333           0     0.56667         0.4
transition,transition,0.066667           0     0.13333         0.8
transition,transition,0.2           0    0.033333     0.76667
transition,transition,0.13333           0     0.17361     0.69306
transition,transition,0.1           0     0.43333     0.46667
swim,transition,0.10417           0       0.525     0.37083
swim,transition,0.10417           0       0.525     0.37083
swim,transition,0.10417           0       0.525     0.37083
swim,transition,0.10417           0       0.525     0.37083
swim,transition,0.0375           0     0.71885     0.24365
swim,transition,0.0041667           0     0.88552     0.11032
transition,transition,0.23333           0     0.22917      0.5375
transition,transition,0.40303           0    0.072727     0.52424
bike,transition,0.7           0    0.033333     0.26667
bike,transition,0.96667           0           0    0.033333
bike,transition,0.93333           0    0.030392    0.036275
bike,transition,0.96667           0    0.033333           0
bike,transition,1  0  0  0
bike,transition,0.9           0    0.033333    0.066667
bike,transition,0.53333           0     0.29583     0.17083
transition,transition,0.30417           0     0.25833      0.4375
swim,transition,0.33333           0     0.49706     0.16961
swim,transition,0.066667           0     0.76373     0.16961
swim,transition,0.066667           0     0.73039     0.20294
transition,transition,0.066667           0     0.33333         0.6
transition,transition,0.066667           0         0.3     0.63333
transition,transition,0.1           0    0.066667     0.83333
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.069697           0     0.26717     0.66313
transition,transition,0.33333           0     0.18333     0.48333
transition,transition,0.36667           0     0.13333         0.5
run,transition,0     0.53333     0.16667         0.3
run,transition,0     0.76667         0.1     0.13333
run,transition,0         0.6         0.2         0.2
run,transition,0     0.96667    0.033333           0
run,transition,0     0.93333    0.033333    0.033333
run,transition,0     0.93333    0.033333    0.033333
run,transition,0     0.93333    0.033333    0.033333
run,transition,0     0.93333    0.033333    0.033333
run,swim,0     0.93333    0.066667           0
run,swim,0     0.86667     0.13333           0
run,swim,0     0.93333    0.066667           0
run,swim,0     0.93333    0.066667           0
run,swim,0     0.93333    0.066667           0
run,swim,0     0.96667    0.033333           0
run,swim,0         0.7     0.13333     0.16667
swim,swim,0     0.13333     0.66667         0.2
swim,swim,0     0.13333     0.66667         0.2
swim,swim,0     0.13333     0.66667         0.2
swim,swim,0           0     0.73333     0.26667
swim,swim,0     0.13333     0.63333     0.23333
swim,swim,0           0     0.73333     0.26667
