swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
transition,transition,0.33333     0.33333     0.33333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.5         0.1         0.4
transition,transition,0.5         0.1         0.4
transition,transition,0.5         0.1         0.4
transition,transition,0.5         0.1         0.4
transition,transition,0.4     0.23333     0.36667
transition,transition,0.5         0.1         0.4
transition,transition,0.53333    0.066667         0.4
transition,transition,0.5         0.1         0.4
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.33333     0.16667         0.5
transition,transition,0.43333         0.1     0.46667
transition,transition,0.46667     0.13333         0.4
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.43333     0.16667         0.4
transition,transition,0.46667         0.1     0.43333
transition,transition,0.5         0.1         0.4
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.26667     0.36667     0.36667
transition,transition,0.33333     0.33333     0.33333
transition,transition,0.26667         0.4     0.33333
transition,transition,0.23333         0.4     0.36667
transition,transition,0.33333     0.13333     0.53333
transition,transition,0.33333     0.13333     0.53333
transition,transition,0.33333     0.13333     0.53333
transition,transition,0.36667         0.1     0.53333
transition,transition,0.43333    0.066667         0.5
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.066667         0.4
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.5    0.066667     0.43333
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.43333     0.16667         0.4
transition,transition,0.46667     0.13333         0.4
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.36667     0.33333         0.3
transition,transition,0.36667     0.33333         0.3
transition,transition,0.43333     0.13333     0.43333
swim,transition,0.3         0.2         0.5
transition,transition,0.46667         0.1     0.43333
transition,transition,0.5    0.066667     0.43333
transition,transition,0.5         0.1         0.4
transition,transition,0.5         0.1         0.4
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.5         0.1         0.4
transition,transition,0.5         0.1         0.4
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.43333     0.16667         0.4
transition,transition,0.46667         0.1     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.33333     0.16667         0.5
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.23333         0.4     0.36667
transition,transition,0.46667    0.033333         0.5
transition,transition,0.46667    0.066667     0.46667
transition,transition,0.53333    0.066667         0.4
transition,transition,0.56667    0.033333         0.4
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.066667         0.4
transition,transition,0.53333    0.066667         0.4
transition,transition,0.53333    0.066667         0.4
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.26667     0.36667     0.36667
transition,transition,0.26667         0.4     0.33333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.33333     0.16667         0.5
transition,transition,0.33333     0.16667         0.5
transition,transition,0.2         0.4         0.4
transition,transition,0.2         0.4         0.4
transition,transition,0.2         0.4         0.4
transition,transition,0.2     0.43333     0.36667
transition,transition,0.3     0.33333     0.36667
transition,transition,0.26667     0.36667     0.36667
transition,transition,0.56667    0.033333         0.4
bike,transition,0.63333           0     0.36667
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.53333         0.1     0.36667
transition,transition,0.43333         0.1     0.46667
run,transition,0.3         0.5         0.2
run,transition,0.26667     0.53333         0.2
run,transition,0.26667     0.53333         0.2
transition,transition,0.43333     0.16667         0.4
transition,transition,0.56667    0.066667     0.36667
transition,transition,0.5    0.066667     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.5    0.066667     0.43333
transition,transition,0.43333     0.16667         0.4
transition,transition,0.3         0.4         0.3
transition,transition,0.43333     0.16667         0.4
transition,transition,0.5    0.066667     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.53333    0.033333     0.43333
transition,transition,0.36667     0.33333         0.3
transition,transition,0.3         0.4         0.3
transition,transition,0.23333     0.36667         0.4
transition,transition,0.23333     0.36667         0.4
transition,transition,0.23333     0.36667         0.4
transition,transition,0.23333     0.36667         0.4
swim,transition,0.2     0.26667     0.53333
swim,transition,0.2     0.26667     0.53333
transition,transition,0.3     0.36667     0.33333
transition,transition,0.5     0.13333     0.36667
transition,transition,0.43333         0.1     0.46667
transition,transition,0.43333         0.1     0.46667
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.26667     0.36667     0.36667
transition,transition,0.36667     0.23333         0.4
transition,transition,0.2     0.46667     0.33333
transition,transition,0.23333     0.36667         0.4
transition,transition,0.36667     0.33333         0.3
transition,transition,0.23333     0.43333     0.33333
transition,transition,0.23333     0.43333     0.33333
transition,transition,0.46667     0.16667     0.36667
transition,transition,0.46667     0.16667     0.36667
transition,transition,0.43333     0.13333     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.46667         0.1     0.43333
transition,transition,0.4     0.36667     0.23333
transition,transition,0.43333     0.43333     0.13333
transition,transition,0.36667         0.3     0.33333
bike,transition,0.66667     0.23333         0.1
bike,transition,0.8    0.066667     0.13333
bike,transition,0.76667    0.066667     0.16667
bike,transition,0.76667    0.066667     0.16667
bike,transition,0.73333    0.066667         0.2
bike,swim,0.6         0.1         0.3
bike,swim,0.53333     0.16667         0.3
bike,swim,0.6     0.13333     0.26667
bike,swim,0.6     0.13333     0.26667
bike,swim,0.53333         0.2     0.26667
transition,swim,0.3     0.36667     0.33333
transition,swim,0.33333         0.3     0.36667
bike,swim,0.56667         0.2     0.23333
transition,swim,0.36667     0.16667     0.46667
swim,swim,0.26667         0.2     0.53333
swim,swim,0.16667     0.23333         0.6
swim,swim,0.2         0.2         0.6
swim,swim,0.16667     0.23333         0.6
swim,swim,0.23333     0.23333     0.53333
swim,swim,0.13333         0.2     0.66667
swim,swim,0.13333     0.16667         0.7
swim,swim,0.13333     0.16667         0.7
swim,swim,0.2     0.13333     0.66667
transition,swim,0.33333     0.13333     0.53333
transition,swim,0.5     0.16667     0.33333
transition,swim,0.5     0.16667     0.33333
transition,swim,0.43333     0.13333     0.43333
transition,swim,0.53333     0.13333     0.33333
transition,swim,0.36667     0.13333         0.5
transition,swim,0.36667     0.13333         0.5
swim,swim,0.16667         0.3     0.53333
swim,swim,0.16667     0.13333         0.7
swim,swim,0.16667     0.13333         0.7
swim,swim,0.16667     0.13333         0.7
swim,swim,0.13333     0.23333     0.63333
swim,swim,0.16667         0.2     0.63333
transition,swim,0.1         0.4         0.5
swim,swim,0.1         0.3         0.6
swim,swim,0.1         0.3         0.6
swim,swim,0.1     0.26667     0.63333
swim,swim,0.066667         0.2     0.73333
swim,swim,0.066667         0.2     0.73333
swim,swim,0.066667     0.23333         0.7
transition,swim,0.066667     0.46667     0.46667
transition,swim,0.033333         0.4     0.56667
swim,swim,0.1     0.26667     0.63333
transition,swim,0.1     0.46667     0.43333
transition,swim,0.066667         0.5     0.43333
transition,swim,0.33333         0.4     0.26667
transition,swim,0.33333         0.4     0.26667
transition,swim,0.26667     0.46667     0.26667
transition,swim,0.46667         0.2     0.33333
transition,swim,0.5     0.16667     0.33333
swim,swim,0.16667         0.1     0.73333
swim,swim,0.16667     0.16667     0.66667
swim,swim,0.13333     0.16667         0.7
swim,swim,0.13333         0.2     0.66667
swim,swim,0.066667         0.3     0.63333
transition,swim,0.066667         0.4     0.53333
run,swim,0.2         0.5         0.3
run,swim,0.2         0.5         0.3
transition,swim,0.1     0.43333     0.46667
transition,swim,0.1         0.4         0.5
transition,swim,0.26667         0.4     0.33333
transition,swim,0.3         0.4         0.3
swim,swim,0.2     0.26667     0.53333
