swim,"['0', '0', '0', '0.76119', '0.1534', '0', '0', '0', '0', '0.04071', '0.0072616', '0.10523', '3.9209', '4.7893', '3.3786']"
swim,"['0', '0', '0', '0.76119', '0.15316', '0', '0', '0', '0', '0.040469', '0.0042802', '0.10841', '-0.32379', '4.7324', '3.2111']"
swim,"['0', '0', '0', '0.76119', '0.1195', '0', '0', '0', '0', '0.020558', '0.0017007', '0.053974', '-2.583', '4.1496', '2.6052']"
swim,"['0', '0', '0', '0.76119', '0.25596', '0', '0', '0', '0', '0.026757', '0.0009237', '0.020443', '-6.2123', '3.9284', '2.8087']"
swim,"['15', '0', '0.91853', '2.5141', '0.91597', '0', '0', '0', '0', '0.11448', '0.0081262', '0.6415', '-11.424', '3.7807', '3.7184']"
swim,"['13.75', '3.4034', '0.59634', '2.3883', '1.2541', '0', '0', '0', '0', '0.15672', '0.10038', '6.9587', '-11.192', '3.3369', '4.7748']"
swim,"['13.667', '3.4448', '1.1146', '2.7931', '1.8501', '0', '0', '0', '0', '0.23569', '0.20076', '14.125', '-7.4024', '2.6951', '5.7352']"
swim,"['13.25', '3.0589', '1.2353', '3.1193', '2.2339', '0', '0', '0', '0', '0.31005', '0.4879', '33.521', '-8.1032', '1.7342', '6.3598']"
swim,"['12.8', '2.8983', '1.1114', '3.3371', '2.6381', '0', '0', '0', '0', '0.348', '0.82892', '42.613', '-4.8357', '0.62847', '6.403']"
swim,"['12.6', '4.0332', '1.0115', '3.6442', '2.7849', '0', '0', '0', '0', '0.37288', '0.92037', '54.385', '-3.4246', '0.22945', '6.4958']"
swim,"['12.818', '3.8941', '0.84966', '3.8568', '2.9473', '0', '0', '0', '0', '0.46095', '1.0563', '59.853', '-3.6515', '0.28665', '6.5817']"
swim,"['11.333', '4.1194', '0.65035', '3.8536', '2.8771', '0', '0', '0', '0', '0.5462', '1.6056', '53.469', '-3.8953', '0.5148', '6.7442']"
swim,"['10.538', '3.9076', '0.52563', '3.7562', '2.8207', '0', '0', '0', '0', '0.55406', '2.0947', '55.97', '-5.9065', '0.68521', '6.7051']"
swim,"['9.75', '2.5981', '0.7103', '3.4206', '2.5806', '0', '0', '0', '0', '0.54506', '2.2533', '45.904', '-6.0807', '0.68521', '6.6951']"
swim,"['8.9286', '2.556', '0.83494', '3.1276', '2.4447', '0', '0', '0', '0', '0.5313', '2.1418', '38.166', '-2.0766', '0.97941', '6.6156']"
swim,"['9', '2.3604', '1.3041', '3.4183', '2.4979', '0', '0', '0', '0', '0.45491', '1.3852', '32.721', '-5.1105', '1.1907', '6.4334']"
swim,"['8.3333', '2.6637', '1.3205', '3.3065', '2.4132', '0', '0', '0', '0', '0.33697', '0.61776', '35.646', '-6.6092', '0.97941', '6.2929']"
swim,"['8.75', '4.8785', '1.4095', '3.4367', '2.4634', '0', '0', '0', '0', '0.27739', '0.46456', '34.749', '-4.2381', '1.2039', '6.177']"
swim,"['8.6667', '5.1223', '1.4378', '3.4949', '2.3911', '0', '0', '0', '0', '0.2576', '0.41584', '38.77', '-7.0612', '1.7048', '6.1924']"
swim,"['10.231', '5.9882', '1.386', '3.6305', '2.4229', '0', '0', '0', '0', '0.25219', '0.33774', '33.969', '-9.6587', '1.4588', '6.0988']"
