swim,"['0.00997063122229', '0.0155340812046', '0.00418613214254', '0.0121444449609', '0.0457939171865', '0.0138806699982', '0.009237009349864543', '0.015069162319739187', '0.004193824361817955', '0.012211603966864177', '0.044696730898151696', '0.013301956360906678', '0.0', '0.0281466666667', '0.003641123147845703', '-1', '-1', '-1', '-1', '-1', '-1', '3.0', '0.01292', '0.006725929923314198', '2.0', '0.00608862745098', '0.03285912927133931', '4.898979485566356', '0.0277383333333', '0.012524134288745855']"
swim,"['0.0120652861498', '0.0168657393538', '0.00349121175327', '0.0221613381064', '0.0482084327493', '0.0258401858247', '0.012091208440353053', '0.016781548263151272', '0.0033546408200001063', '0.02220727491107992', '0.0466839762122299', '0.020991867689979564', '0.0', '0.0243133333333', '0.008222912883905331', '17.663521732655695', '0.01826', '0.0030366648371747155', '-1', '-1', '-1', '2.0', '0.0131496296296', '0.019687363283522025', '2.449489742783178', '0.00875607843137', '0.036857625553444275', '1.7320508075688772', '0.0290031372549', '0.019428132253920267']"
swim,"['0.0117814162514', '0.0109610096408', '0.00313914999897', '0.0242627229905', '0.0496573975641', '0.0288039116514', '0.011205983233287434', '0.011022241266948228', '0.003073736322665529', '0.023741165940075512', '0.049203270640026386', '0.026577473487082663', '-1', '0.02588', '-1', '22.627416997969522', '0.0189977777778', '0.0032505543686737067', '-1', '-1', '-1', '2.8284271247461903', '0.0185384313725', '0.02125488447515741', '2.6457513110645907', '0.0189491666667', '0.04300987365538117', '1.7320508075688772', '0.0248062962963', '0.02304532963867973']"
swim,"['0.0104221264625', '0.0082662721232', '0.00233702174087', '0.0234700630223', '0.0364194284672', '0.0298991188359', '0.007672199532773468', '0.00826304404435202', '0.0021300839134063025', '0.022949421923065025', '0.03659215340938655', '0.029932330003195028', '-1', '-1', '-1', '-1', '0.0203466666667', '0.003196122650963197', '-1', '-1', '-1', '4.69041575982343', '0.0234127777778', '0.021631475842809413', '2.23606797749979', '0.0217848888889', '0.03532660263535985', '2.23606797749979', '0.0178808333333', '0.026868115083647906']"
swim,"['0.00789009518164', '0.00506022968297', '0.00179418333154', '0.0153274913187', '0.0332471791953', '0.0202448620155', '0.006207308962458437', '0.0041765245716471585', '0.001383014944633156', '0.01451936935509565', '0.033312538289522256', '0.018897779435072266', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '10.583005244258363', '0.0208474074074', '0.011611062466671096', '2.23606797749979', '0.0143071111111', '0.03395852170830992', '7.745966692414834', '0.00637333333333', '0.013735060497452746']"
swim,"['0.00505657059407', '0.00312562100496', '0.00157326161167', '0.010985133995', '0.0221968902059', '0.0137880411594', '0.003811912400522587', '0.0029440926094177824', '0.0012081245770854108', '0.011030883316595609', '0.022307619758063755', '0.011203453731998813', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '0.0', '0.0185822222222', '0.00847585940141722', '2.6457513110645907', '0.00662488888889', '0.024197421542638986', '-1', '-1', '-1']"
swim,"['0.00276709813682', '0.00256649359686', '0.0030233969939', '0.00836413215263', '0.00785085296931', '0.00682917423564', '0.0015536202853729118', '0.002580807300028022', '0.0024042018564986406', '0.007667130913226956', '0.007808604682906568', '0.005844601525447301', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '0.0283666666667', '-1', '-1', '-1', '-1', '-1', '-1', '-1']"
swim,"['0.00285860667087', '0.00433605384687', '0.00366715875486', '0.00788678535335', '0.00707141727111', '0.00701926066241', '0.001732290638396052', '0.003879884318133387', '0.003485141236478408', '0.0077471386558721385', '0.007105975330189265', '0.006507924868372753', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']"
swim,"['0.00261922700877', '0.00432406587357', '0.00384347168168', '0.00713705167886', '0.00716848373175', '0.00728546610014', '0.0018584170017125132', '0.0031702122945489568', '0.0035976669710940197', '0.006789846045097974', '0.007017895799380614', '0.00641454304661516', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']"
swim,"['0.00292139210854', '0.00456360816747', '0.00339222393274', '0.0339990740905', '0.0136811484068', '0.0167542787017', '0.0021968138001479463', '0.0035834633804271714', '0.00340486422996122', '0.03219209008821062', '0.012480805699607729', '0.013450030002426288', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '30.72458299147443', '0.0543893333333', '0.043915033265006946', '3.1622776601683795', '0.0186322222222', '0.00805601436241318', '-1', '-1', '-1']"
swim,"['0.0291955039157', '0.0186624189744', '0.0375206622977', '0.295574253615', '0.401193889747', '0.2704775006', '0.024363641763907134', '0.016582229634056013', '0.036791631252206844', '0.2972173408191777', '0.3900810678831304', '0.22657556610732307', '-1', '-1', '-1', '3.4641016151377544', '0.0162391111111', '0.0186677817467399', '6.708203932499369', '0.0123444444444', '0.040237988014577473', '3.0', '0.0564685714286', '0.11290102514970127', '2.6457513110645907', '0.01712', '0.01666473796247708', '-1', '-1', '-1']"
swim,"['0.0415374184068', '0.107052366021', '0.0802470390731', '0.788291261831', '0.688549075457', '0.542536738714', '0.0417467411317005', '0.0967282382933767', '0.08016682706566076', '0.7640771882793758', '0.6043283563154978', '0.5423862531550708', '8.717797887081348', '0.013805', '0.03280208802481755', '7.3484692283495345', '0.0492', '0.08767441532295621', '3.1622776601683795', '0.0310014814815', '0.06491064077961142', '13.674794331177344', '0.168648666667', '0.284371488630933', '12.806248474865697', '0.350130666667', '0.7163014368670342', '7.874007874011811', '0.110159047619', '0.5384369549728392']"
swim,"['0.0798607164945', '0.128774173801', '0.0867747903796', '0.843888879164', '0.761305523245', '0.990666897386', '0.07765670307214281', '0.09981470118021939', '0.08725815332015335', '0.8447408652607012', '0.7494334291929612', '0.8459441199769318', '8.660254037844387', '0.0495533333333', '0.08846874317248166', '10.535653752852738', '0.0914241666667', '0.10584447566017686', '11.661903789690601', '0.054845', '0.06968163354836233', '19.339079605813716', '0.584393333333', '0.4008550973809567', '-1', '0.6732', '1.3547788803917618', '8.06225774829855', '-0.42618', '1.2192740478023978']"
