swim,"['7.4545', '2.6968', '1.5933', '5.137', '4.1581']"
swim,"['8.1111', '3.5862', '1.897', '4.3206', '3.3031']"
swim,"['9.75', '6.9847', '1.1868', '3.6459', '2.4755']"
swim,"['14.167', '8.085', '1.6159', '3.9573', '2.5647']"
swim,"['8.625', '5.9746', '3.0656', '6.6067', '4.7509']"
swim,"['7.6667', '3', '2.6698', '6.7701', '4.9503']"
swim,"['7.8', '3.6454', '2.6785', '7.6045', '6.0439']"
swim,"['9', '3.5', '2.3172', '6.7533', '5.1641']"
swim,"['9', '3.295', '2.4747', '7.0171', '5.5671']"
swim,"['9.25', '3.37', '2.3253', '6.5295', '5.6138']"
swim,"['9.2222', '3.4921', '2.4497', '6.094', '5.1769']"
swim,"['10', '4.2426', '2.6663', '7.0351', '5.8985']"
swim,"['9.375', '4.4058', '2.5054', '5.609', '4.8509']"
swim,"['10.375', '4.4381', '2.595', '6.2495', '5.6492']"
swim,"['9', '3.3806', '2.7588', '5.8278', '5.0909']"
swim,"['9.2222', '3.0732', '2.4479', '6.2323', '5.2036']"
swim,"['9.5714', '3.0472', '2.5024', '6.367', '5.5461']"
swim,"['9.3333', '2.958', '2.0554', '6.3996', '5.2846']"
swim,"['11.143', '4.7759', '2.0754', '6.7815', '5.3023']"
swim,"['10.143', '5.0803', '1.8232', '5.1814', '4.2622']"
swim,"['9.4286', '5.4423', '2.1326', '3.9281', '3.3514']"
swim,"['8.5556', '4.2753', '1.8459', '3.461', '2.7245']"
swim,"['9.1111', '4.3141', '1.5216', '3.2029', '2.3678']"
swim,"['9.5714', '4.0356', '3.0803', '5.1373', '4.5372']"
swim,"['10.286', '2.9277', '3.2224', '5.7286', '4.9232']"
swim,"['9.2222', '3.0732', '2.7244', '6.5621', '5.6493']"
swim,"['8.2222', '2.6352', '2.7303', '6.3583', '5.4848']"
swim,"['8.3333', '2.6458', '2.4877', '6.5381', '5.2897']"
swim,"['8.3', '2.9078', '2.5786', '7.1344', '5.9639']"
swim,"['8.3333', '2.8284', '2.3633', '6.1041', '5.0784']"
swim,"['8.5', '2.7775', '2.4098', '6.2296', '5.5612']"
swim,"['10.143', '3.9761', '2.4611', '5.7572', '4.916']"
swim,"['9.2222', '4.0552', '2.1937', '6.151', '5.1831']"
swim,"['8', '2.357', '2.6847', '7.1358', '5.9309']"
swim,"['7.0833', '2.6785', '2.4795', '6.2207', '5.384']"
swim,"['7.0909', '2.7732', '2.7407', '7.2313', '6.0307']"
swim,"['7.4545', '3.2974', '2.3693', '6.2685', '5.2427']"
swim,"['8.1111', '3.4075', '2.0635', '7.0375', '5.5198']"
swim,"['9.5714', '4.7208', '1.693', '5.6388', '4.393']"
swim,"['8.3333', '4.6637', '1.8311', '4.682', '3.6963']"
swim,"['8.4444', '3.6439', '1.5799', '3.569', '2.7472']"
swim,"['8.7778', '4.6577', '1.3499', '3.4288', '2.8569']"
swim,"['9', '3.8545', '3.0154', '5.9215', '4.7676']"
swim,"['8.3333', '2.4495', '2.7065', '6.0398', '5.0326']"
swim,"['8', '3.0185', '2.7121', '6.9333', '5.9227']"
swim,"['7.6667', '2.9155', '2.3225', '6.2645', '5.0361']"
swim,"['8.5556', '3.5395', '2.087', '6.8034', '5.3723']"
swim,"['10.25', '3.2404', '2.4551', '7.1013', '5.4939']"
swim,"['9.5', '3.3806', '2.3131', '7.1504', '5.2779']"
swim,"['9.75', '2.1213', '2.596', '7.8873', '6.073']"
swim,"['9.75', '3.0119', '2.2912', '7.0259', '5.3003']"
swim,"['8.6667', '2.7386', '2.5297', '7.7211', '6.1165']"
swim,"['9.2222', '3.3458', '2.4102', '6.9523', '5.3548']"
swim,"['8.6667', '2.7386', '2.5827', '6.6637', '5.3889']"
swim,"['9.5556', '3.1667', '2.665', '6.5985', '5.4823']"
swim,"['9.2222', '3.9299', '2.7794', '6.1136', '4.985']"
swim,"['8.7778', '3.6667', '2.7761', '6.1641', '4.8997']"
swim,"['9.5', '3.5857', '1.5042', '4.7354', '3.5017']"
swim,"['10.25', '5.0071', '1.5421', '4.5403', '3.6212']"
swim,"['12.333', '5.785', '1.3619', '3.6808', '2.9086']"
swim,"['12', '5.6214', '1.3683', '3.2824', '2.5347']"
swim,"['9.375', '5.3702', '2.9844', '5.3779', '3.9355']"
swim,"['7.625', '2.9246', '2.7909', '6.4462', '4.8599']"
swim,"['8.1', '3.1073', '2.189', '6.6972', '5.4448']"
swim,"['10.25', '3.1053', '2.5572', '6.7926', '5.6904']"
swim,"['9.25', '2.9155', '2.4744', '6.1677', '5.2258']"
swim,"['8.7', '2.9833', '2.4445', '7.1158', '5.7774']"
swim,"['8.4444', '2.6977', '2.0693', '6.709', '5.0476']"
swim,"['7.7', '3.5292', '2.2897', '6.5026', '5.2754']"
swim,"['7.7', '3.335', '2.3992', '6.5836', '5.3697']"
swim,"['7.0909', '2.5082', '2.4471', '5.97', '5.0056']"
swim,"['7.4545', '2.3394', '2.3084', '7.0018', '5.8536']"
swim,"['7.4', '2.7162', '2.1486', '5.9287', '4.7274']"
swim,"['8', '3.3333', '1.9241', '6.3836', '5.3901']"
swim,"['9.25', '3.4538', '2.5629', '6.4465', '5.1091']"
swim,"['7.8', '2.8983', '2.5498', '6.3008', '5.3053']"
swim,"['9.2222', '3.6667', '2.723', '6.4261', '4.9566']"
swim,"['9.75', '4.5277', '1.9123', '5.2723', '3.821']"
swim,"['11.143', '4.2201', '2.0796', '5.2621', '3.6392']"
swim,"['12', '5.2536', '1.8944', '4.0264', '2.8985']"
swim,"['13.167', '6.4936', '2.0672', '3.37', '2.5636']"
swim,"['11', '6.2929', '3.6692', '5.3771', '4.2323']"
swim,"['9.125', '3.0443', '3.6773', '6.0479', '5.0523']"
swim,"['8.2222', '3.3458', '2.8403', '6.9755', '5.7386']"
swim,"['8.4', '2.9889', '2.7045', '6.8391', '5.77']"
swim,"['8.3333', '3.5355', '2.5366', '6.2909', '5.3684']"
swim,"['9.1111', '3.3333', '2.8426', '7.0665', '6.1013']"
swim,"['8.4444', '3.2059', '2.468', '5.9395', '5.0002']"
swim,"['9.3333', '2.8723', '2.5705', '6.8354', '5.7558']"
swim,"['8.75', '2.7124', '2.2901', '6.148', '5.0545']"
swim,"['8.4', '2.7568', '1.9224', '6.5566', '5.4682']"
swim,"['9.125', '3.6815', '1.9558', '6.7616', '5.59']"
swim,"['8.4444', '3.6439', '2.105', '6.0063', '5.1583']"
swim,"['7.6667', '3.0414', '2.4578', '6.8862', '5.9806']"
swim,"['7.7', '2.5841', '2.4692', '6.2083', '5.0124']"
swim,"['8.2', '2.7809', '2.3112', '6.8966', '5.4817']"
swim,"['10.857', '5.1455', '1.8537', '5.1455', '4.0494']"
swim,"['11.857', '5.5205', '2.2244', '5.2774', '4.0741']"
swim,"['10.286', '4.0708', '1.9207', '3.2218', '3.0669']"
swim,"['9.7143', '6.317', '1.927', '3.1732', '2.8057']"
swim,"['8.1', '5.2799', '2.4296', '4.0979', '3.7614']"
swim,"['7.625', '2.2638', '2.9034', '6.2869', '4.8635']"
swim,"['8.1', '3.3483', '2.3037', '6.5811', '5.3098']"
swim,"['8.3', '3.335', '2.5528', '7.1384', '5.8319']"
swim,"['7.5', '2.4608', '2.4563', '5.9397', '4.9679']"
swim,"['7.4545', '2.3394', '2.7127', '6.6223', '5.7077']"
swim,"['7.7778', '2.4889', '2.7228', '6.1998', '5.0958']"
swim,"['7.7', '3.093', '2.1922', '6.9556', '5.5045']"
swim,"['8.3', '3.164', '2.351', '6.96', '5.5361']"
swim,"['7', '2.1909', '2.5278', '6.0147', '5.1258']"
swim,"['7.1818', '2.2724', '2.8395', '6.732', '5.9242']"
swim,"['8.2222', '2.9059', '2.5527', '6.1862', '5.1985']"
swim,"['8.125', '2.997', '2.6229', '6.369', '5.5582']"
swim,"['10.429', '4.8599', '2.8928', '5.9078', '5.2431']"
swim,"['10.125', '4.7037', '2.9961', '5.7562', '4.9443']"
swim,"['8.3', '2.4518', '2.9906', '5.1751', '4.7058']"
swim,"['7.7', '2.1108', '1.9113', '4.3901', '3.5903']"
swim,"['9.3333', '5.2678', '1.7797', '4.2531', '3.4525']"
swim,"['10', '5.9722', '1.4253', '3.3352', '2.5679']"
swim,"['9.7143', '5.7652', '0.94343', '2.6513', '1.9579']"
swim,"['10.25', '4.7734', '1.8181', '3.2286', '2.812']"
swim,"['8.5', '3.6893', '2.7837', '5.1981', '4.6659']"
swim,"['8.3333', '2.2913', '2.4631', '6.018', '5.0741']"
swim,"['8.5', '3.2404', '2.4777', '7.2698', '5.9253']"
swim,"['8.4444', '4.1265', '2.8296', '6.0136', '5.0847']"
swim,"['7.2222', '3.4197', '2.768', '6.1085', '5.5034']"
swim,"['8', '3.2787', '2.7826', '5.6807', '5.1242']"
swim,"['8.5', '3.504', '2.5779', '6.1765', '5.2036']"
swim,"['8.1', '3.1429', '2.6477', '7.2116', '5.9031']"
swim,"['7.2727', '3.1334', '2.8599', '5.6783', '4.9969']"
swim,"['7.6364', '3.0091', '2.6977', '5.9919', '5.4953']"
swim,"['7.5', '2.7588', '2.847', '5.7168', '4.9782']"
swim,"['8.2', '2.8597', '2.1369', '6.5719', '5.3128']"
swim,"['9.375', '2.7223', '2.6729', '6.8714', '5.5433']"
swim,"['8.1', '3.1073', '1.8705', '5.7858', '4.999']"
swim,"['8.6667', '3.1225', '2.1218', '5.7722', '5.0447']"
swim,"['9', '3.8173', '1.4001', '5.0108', '4.0264']"
swim,"['11', '2.8284', '1.8043', '4.2904', '3.2387']"
swim,"['14.75', '8.0571', '1.4829', '4.0836', '2.5467']"
swim,"['12.667', '8.8694', '1.9238', '4.3024', '3.2343']"
swim,"['10.125', '5.1113', '2.5695', '6.218', '4.8139']"
swim,"['7.4545', '2.7336', '2.4203', '5.9867', '5.1636']"
swim,"['7.7778', '4.0242', '2.9435', '6.8443', '6.0576']"
swim,"['8.6', '3.9497', '2.6163', '5.9918', '5.2067']"
swim,"['8', '3.2787', '2.3341', '6.6154', '5.8588']"
swim,"['7.5', '3.1623', '2.7275', '6.5337', '5.2694']"
swim,"['8.6667', '6.7082', '2.8317', '6.4079', '5.4216']"
swim,"['9.375', '7.1502', '2.5025', '6.5658', '5.9291']"
swim,"['7.8', '3.1552', '2.3564', '5.9541', '5.19']"
swim,"['7.7273', '3.0689', '2.4723', '6.9221', '5.8342']"
swim,"['7.3', '3.0569', '2.2608', '6.5187', '5.0485']"
swim,"['7.3636', '2.8381', '2.0812', '6.6822', '5.3304']"
swim,"['8.8889', '3.2575', '2.1986', '6.5636', '5.3436']"
swim,"['7.9', '4.0947', '2.027', '6.3229', '5.2997']"
swim,"['8.7778', '4.4938', '1.9897', '6.398', '5.2198']"
swim,"['10.125', '5.2219', '1.4062', '5.8975', '4.4086']"
swim,"['10.714', '3.9881', '2.403', '4.6624', '3.6063']"
swim,"['10.333', '5.6451', '2.5645', '3.8767', '2.8061']"
swim,"['11.143', '7.8619', '0.98762', '2.8582', '2.4703']"
swim,"['7.7778', '6.2004', '2.6467', '6.1561', '4.659']"
swim,"['6', '2.1213', '2.4665', '5.6831', '5.0031']"
swim,"['6.0714', '2.4008', '2.4593', '6.7247', '5.9089']"
swim,"['6.7273', '2.7236', '2.3965', '6.2618', '5.1521']"
swim,"['7.9', '3.3149', '2.0656', '6.8239', '5.4311']"
swim,"['9.125', '3.0909', '2.5356', '6.9773', '5.5421']"
swim,"['8.3', '2.3118', '2.6719', '5.8136', '4.9538']"
swim,"['8.8889', '2.5221', '3.0405', '6.8037', '5.6877']"
swim,"['9.125', '2.9001', '2.4148', '6.4115', '5.0183']"
swim,"['8.6667', '3.0414', '2.0667', '6.8569', '5.6117']"
swim,"['8.1111', '2.4721', '2.0425', '6.3504', '5.4653']"
swim,"['7.6364', '2.7303', '2.1122', '6.0287', '5.2782']"
swim,"['7.5455', '2.8413', '2.5786', '6.4793', '5.8353']"
swim,"['6.4167', '1.832', '2.4453', '5.461', '4.8432']"
swim,"['6.6364', '1.6293', '2.5857', '6.3365', '5.3095']"
swim,"['9.2222', '3.1535', '2.3286', '5.1492', '4.1162']"
swim,"['9.4444', '3.7786', '2.6939', '5.1606', '4.2628']"
swim,"['9.2222', '3.2318', '2.0898', '3.3082', '2.9294']"
swim,"['8.8889', '4.0449', '1.8125', '2.7042', '2.3189']"
swim,"['7.7', '3.7727', '2.1884', '3.391', '3.1925']"
swim,"['8.3333', '4.1533', '3.3079', '5.5897', '4.8115']"
swim,"['7.8', '3.3267', '2.5358', '6.378', '5.3196']"
swim,"['9', '2.3979', '2.6737', '7.2185', '5.9236']"
swim,"['8.8889', '2.7131', '2.2581', '6.0132', '4.9437']"
swim,"['7.4545', '3.3276', '2.0271', '6.9519', '5.6813']"
swim,"['7.3', '3.7431', '1.9592', '6.5614', '5.0528']"
swim,"['7.4', '3.4383', '2.2464', '6.3952', '5.3303']"
swim,"['8.4444', '3.2059', '2.5543', '6.4498', '5.3122']"
swim,"['8.3333', '2.7839', '2.664', '5.8303', '4.7873']"
swim,"['8.2', '2.6998', '2.6961', '6.4739', '5.5459']"
swim,"['9.1111', '2.3688', '2.5578', '5.8861', '4.9782']"
swim,"['8.8889', '1.6915', '2.276', '6.4319', '5.4175']"
swim,"['9.125', '1.7269', '2.8517', '6.3741', '5.7355']"
swim,"['8.7778', '2.048', '2.8943', '6.159', '5.3524']"
