"[-0.0031128506787330475, 0.51535191584311335]",0.294932360978,0.303159031114,0.29649226711,0.275813335032,0.24489350979,0.21370294629,0.24415464634877188,0.2659855071530739,0.2734075166224554,0.2660847871176604,0.2447810436907698,0.21204810800875576,1.4142135623730951,0.243032164013,0.2763005183079457,2.449489742783178,0.200355365291,0.30404677672532143,2.449489742783178,0.201636768442,0.3005896154243185,2.449489742783178,0.167609144459,0.2957450967940727,2.23606797749979,0.111763355764,0.266997630230668,2.0,0.0417178197583,0.22692105163667836
"[-0.29980534117107516, 0.52405306425336906]",0.403875620181,0.392771689244,0.358082902566,0.301290867257,0.228441221085,0.164821900377,0.18036685619375906,0.19357342640818076,0.1979548068664929,0.19315961975738724,0.18044831000413727,0.16352821542556584,2.23606797749979,0.454065795982,0.12821528887495506,2.449489742783178,0.455030774983,0.12154613461600099,1.7320508075688772,0.410843651959,0.1243017429343217,1.7320508075688772,0.349651385682,0.12496665596096794,2.0,0.258969383339,0.12756447577461213,1.7320508075688772,0.127320097938,0.14057386549418016
"[0.29628554479912006, 0.6710849149359398]",0.488190940862,0.448430336164,0.379507802484,0.282550373584,0.163858130334,0.0950977523451,0.1394507154240392,0.13762610539573628,0.12990076375046908,0.11693141334853323,0.10155287017943498,0.0912098391698351,2.23606797749979,0.54669761459,0.09694815318215785,2.23606797749979,0.511602531024,0.08370627415565979,1.4142135623730951,0.435715912273,0.08746299739331155,1.4142135623730951,0.332320005432,0.08009564746542863,1.4142135623730951,0.195416641896,0.07698950002391707,1.4142135623730951,0.0200522961284,0.08701220586176377
"[0.48500759638748681, 0.8062658669689946]",0.594057694962,0.541847922497,0.455286172341,0.336761218415,0.199473198266,0.150433634772,0.11747336734841986,0.1226484439909083,0.12796359326181422,0.13216787323423512,0.1359385108735221,0.14158575674804708,1.0,0.610295543228,0.10646435683729898,0.0,0.562378270682,0.1137043322707129,1.4142135623730951,0.491344347132,0.12343495832159718,1.4142135623730951,0.365528686737,0.13290541268402603,1.4142135623730951,0.200850397333,0.14098665419881184,1.4142135623730951,-0.00116217728054,0.15031810086947076
"[0.52092936923279631, 0.88636734389977057]",0.703194130299,0.63198583389,0.520502305694,0.371464570724,0.201735704841,0.174083933886,0.14065093331565293,0.15133693565361764,0.15617578393645287,0.15471888652271693,0.14822076318132116,0.1401596738761088,2.449489742783178,0.726211495479,0.15975122941656544,2.449489742783178,0.653699966466,0.17443657016228456,1.7320508075688772,0.539375582542,0.1757999812090649,1.7320508075688772,0.381566528509,0.17056580387690054,1.7320508075688772,0.184954953143,0.16245298450196907,1.7320508075688772,-0.0554563010058,0.15038931537603034
"[0.68348490045950427, 1.1249784687835815]",0.855418135716,0.776306237965,0.646777558041,0.469072478795,0.25660093206,0.175001986535,0.18015374700866293,0.1923032911656286,0.19449843274926654,0.18653240093554355,0.16963882696612703,0.14762211588797441,2.6457513110645907,0.90281752356,0.1876982194737387,2.8284271247461903,0.831055053557,0.20089814668706302,1.7320508075688772,0.698780677832,0.21333583014031268,1.7320508075688772,0.500943170777,0.2073883868935733,1.4142135623730951,0.262505288476,0.18895655135218314,1.4142135623730951,-0.0312008472721,0.16332619411942242
"[0.81989653122559081, 1.2115700859767216]",1.02508121821,0.941006812034,0.794294076989,0.586215244248,0.324093674048,0.145098696588,0.1805752850639022,0.19290392207793886,0.19372641969612817,0.18309037861610095,0.16205935168909258,0.13394914940017047,1.4142135623730951,1.07964532127,0.1708226151818353,1.7320508075688772,1.00247477154,0.1808118235413657,1.7320508075688772,0.879389127807,0.17582632467032205,1.4142135623730951,0.642287213196,0.18606432334548365,1.4142135623730951,0.361841685371,0.16878846202478923,1.4142135623730951,0.0137136936648,0.13711802073601312
"[1.0287400986446436, 1.3465617484227703]",1.1636959042,1.06903987326,0.902306367822,0.66423382109,0.359188691296,0.120588587458,0.14181637689821663,0.14744471081918997,0.14599668062345125,0.13774685769689216,0.12455470725236803,0.11130986472169242,1.0,1.19691873915,0.14251226855842258,1.0,1.10793527158,0.15216686200062232,1.0,0.959072993668,0.13989370844026322,1.0,0.725995678735,0.13489213434176558,1.0,0.414121045197,0.12982604483478424,1.0,0.0243111444767,0.11602382044096266
"[1.0522183728585175, 1.5064358036218399]",1.28390360081,1.17452141864,0.985720870575,0.71813264736,0.375643114024,0.12552188004,0.11952351233705681,0.11964812909759205,0.11666918941319472,0.11124939906872398,0.10599542557065153,0.10599696637135857,1.0,1.27239524948,0.11450301757407286,1.0,1.17985776695,0.12221405475800767,1.0,1.00413913494,0.124314540378431,1.4142135623730951,0.752399592039,0.11641298565402154,2.0,0.409825872299,0.11920778670087825,2.0,-0.0187326998495,0.12368806592450518
"[1.2221440380149724, 1.6520190805498285]",1.39843551274,1.27117133011,1.05746941206,0.757453573133,0.371941414993,0.114007156845,0.12549672519660673,0.11769052667610078,0.10312830375415119,0.0825368094505112,0.05891371775365827,0.0456013113381183,3.4641016151377544,1.36828543375,0.11611628197446393,2.6457513110645907,1.25108121919,0.10686503034455631,2.23606797749979,1.05655676125,0.09670625878869701,2.23606797749979,0.775556737842,0.06451686479424301,1.7320508075688772,0.39224005215,0.05444370165851809,2.0,-0.080615103394,0.06082734004012213
"[1.3362978723979253, 1.7062790733034892]",1.51169671571,1.36446166066,1.12493894173,0.793323363693,0.371044502565,0.161479379579,0.09926800338921346,0.08415971189177522,0.06699800348309085,0.05124127525097584,0.04726598117459273,0.06512186778703802,3.605551275463989,1.5320754609,0.10567928198796078,2.8284271247461903,1.37602161557,0.09032001233014499,2.0,1.13516822753,0.06755005982672761,2.0,0.802535112099,0.04992421415988349,1.0,0.38276805249,0.035965258706580565,1.0,-0.130511082976,0.050920570673686126
"[1.5014385945752686, 1.9123088398216044]",1.64156705281,1.48057499132,1.21950216298,0.858540192791,0.399102644538,0.17773040632,0.11287492336727561,0.10361475430774895,0.09024187945764534,0.07427927994027778,0.06098629958919888,0.06260318887908511,2.6457513110645907,1.66034354933,0.11374673284924387,2.6457513110645907,1.49814928253,0.10456718832949272,2.23606797749979,1.23175790429,0.08895579775288617,2.23606797749979,0.881402847604,0.07451968101031288,1.4142135623730951,0.415842107015,0.05272520339836705,1.4142135623730951,-0.147392829808,0.04935065100674854
"[1.6552256117648021, 2.0492951746667383]",1.77078758704,1.59665071377,1.31453702166,0.924614304667,0.428127934123,0.191437975888,0.13391370645431877,0.13120107466960804,0.1203467690613627,0.10163497653012996,0.07659069456371534,0.05226573413895439,1.4142135623730951,1.77439006516,0.13878651398469663,1.4142135623730951,1.60223596788,0.1328712810524472,1.4142135623730951,1.32160307819,0.11859975572587382,1.7320508075688772,0.948144507215,0.09245056430680612,2.0,0.450024682241,0.06724983129802192,1.4142135623730951,-0.165141377263,0.040880472835810096
"[1.7438599936675321, 2.25139897104187]",1.92321302985,1.74422122323,1.44672261505,1.03077831108,0.496815326297,0.162361650822,0.1318726000314605,0.12742507606627182,0.11435820080157527,0.09280842138016983,0.06347696315200092,0.03154690090209672,1.7320508075688772,1.92321145108,0.13701949737999053,1.7320508075688772,1.74575141006,0.13325900998812157,1.7320508075688772,1.44978167341,0.12023945499859055,2.0,1.04212342875,0.09637347708043378,2.0,0.511465317246,0.06362450516926761,1.4142135623730951,-0.143033002916,0.0313467068471586
"[1.9294067438972049, 2.4024193846218513]",2.02679534954,1.83719675304,1.5244462822,1.09088272933,0.551455741965,0.301778727141,0.21720955394177058,0.2461821188471795,0.2615543405757628,0.2628871916409871,0.25083381400018884,0.22748582110524124,2.449489742783178,2.10709007059,0.19718401744848277,3.1622776601683795,1.90722783722,0.20086112206632845,3.1622776601683795,1.59889126199,0.19227122283843467,3.3166247903554,1.17269123343,0.1695480979648498,3.3166247903554,0.608115759639,0.13468763047248558,3.0,-0.0951685593969,0.09906840139057801
