42582.51922,-0.0077,-0.0035,-0.0012,-0.0329,0.0469,0.0501
42582.54937,-0.0099,-0.0137,0.0048,-0.0205,0.0354,0.0019
42582.57953,0.004,-0.0036,-0.0164,-0.0664,0.0249,0.0071
42582.60968,0.0021,-0.0008,-0.0065,-0.0155,0.0023,-0.0005
42582.63983,-0.0021,-0.0126,-0.0029,-0.1668,0.0096,-0.0274
42582.67001,0.0067,0.0341,-0.0058,0.0742,0.0189,0.0094
42582.70016,-0.0072,-0.0102,-0.0103,-0.0005,0.0162,-0.0143
42582.73031,0.0202,0.0057,-0.0162,-0.001,-0.0223,-0.0092
42582.76046,-0.006,0.0108,-0.0157,0.0777,-0.0376,-0.0135
42582.79065,-0.0136,-0.0207,0.0096,0.0256,-0.0255,-0.0284
42582.8208,-0.0061,-0.0059,0.0122,0.0175,0.0054,-0.0111
42582.85095,-0.0034,0.0013,0.0089,0.0262,0.0236,-0.0163
42582.8811,-0.0049,0.0142,0.0116,0.1201,0.0382,-0.0332
42582.91128,0.004,0.0207,-0.0108,0.2777,0.0364,-0.0394
42582.94143,0.0082,-0.0001,0.0033,0.2436,0.0497,-0.0907
42582.97158,-0.0071,0.0138,0.0296,0.2897,0.0742,-0.1054
42583.00174,-0.0053,0.0013,0.0072,0.3146,0.1072,-0.1191
42583.03192,0.0136,-0.0153,-0.0117,0.379,0.0653,-0.1278
42583.06207,0.0076,-0.0312,-0.0245,0.3296,0.0279,-0.0875
42583.09222,0.014,-0.0332,-0.0077,0.2726,-0.0231,-0.0816
42583.12237,-0.0088,-0.0056,0.0048,0.2204,-0.0175,-0.0902
42583.15255,0.0032,-0.0143,-0.0131,0.3608,-0.0473,-0.0442
42583.18271,-0.0184,-0.0475,0.0322,0.0304,0.0029,0.0445
42583.21286,0.0138,-0.005,0.0271,-0.0679,0.0534,0.0683
42583.24301,-0.0051,-0.0115,0.0088,0.0156,0.0794,0.1167
42583.27319,0.0277,0.0036,0.0127,-0.0804,0.0758,0.0856
42583.30334,0.0027,-0.0097,0.0001,-0.1201,0.0547,0.0704
42583.33349,0.0447,-0.0031,-0.0009,-0.035,-0.0146,-0.0135
42583.36364,-0.0268,-0.0212,-0.0023,-0.1948,0.0399,0.0991
42583.39383,0.009,-0.011,-0.0229,-0.12,-0.0212,0.0752
42583.42399,0.0275,-0.0194,-0.0155,0.028,-0.0951,-0.0022
42583.45414,-0.0268,-0.0416,0.0118,-0.1851,-0.0272,0.0622
42583.48429,0.0042,0.0092,-0.0096,-0.0385,-0.0436,0.0077
42583.51447,0.006,-0.0084,0.0102,0.0745,-0.0497,0.0463
42583.54462,-0.0081,-0.0192,-0.0018,-0.0657,-0.017,0.0464
42583.57478,-0.0008,-0.0007,0.0098,-0.0379,-0.0152,0.0742
42583.60493,0.0239,-0.0181,0.0213,-0.0699,-0.0171,0.0635
42583.63508,0.0173,-0.0031,-0.0085,-0.0558,-0.0285,0.1714
42583.66526,0.0138,-0.0285,-0.002,-0.1403,-0.045,0.1445
42583.69541,-0.0099,0.0027,0.0116,-0.0733,-0.0299,0.0634
42583.72556,-0.0178,0.026,-0.0089,0.0168,0.0222,0.0457
42583.75571,0.0107,-0.0019,0.0118,-0.0237,0.0278,0.0222
42583.7859,0.0078,0.0104,0.0098,-0.0238,0.0172,0.0157
42583.81605,-0.0002,0.0183,-0.0171,-0.0214,0.0287,0.0532
42583.8462,0.0222,-0.0082,0.0042,-0.0536,0.0052,0.0808
42583.87635,0.0204,-0.0043,0.0203,-0.112,0.0172,0.0872
42583.90653,-0.0035,-0.0081,0.0019,-0.1254,0.0425,0.1377
42583.93668,0.0298,-0.0422,-0.0146,-0.0704,0.0058,0.1546
42583.96684,-0.0045,-0.02,-0.0203,-0.0948,0.007,0.162
42583.99699,-0.0145,-0.0021,-0.0038,-0.0547,-0.0047,0.1149
