357631.4004,-0.0654,-0.0811,-0.0625,1.1714,0.8804,-0.1319
356931.8144,1.3224,1.398,-0.269,2.7767,-3.0296,-1.958
357062.0864,-0.1071,0.0085,1.0089,0.7449,-4.329,-3.2003
356823.288,-0.0119,-0.0093,-0.0139,-0.0173,0.0009,-0.0106
357186.3251,0.2975,0.4873,0.7607,0.3792,-2.9119,-0.9152
357090.9514,0.0616,-0.0425,0.0239,-1.2961,0.1013,0.7693
357315.8064,-0.1135,0.1603,0.6932,5.6908,-4.9416,-3.2745
356916.6217,0.8672,-1.1157,0.5539,3.7384,6.6882,0.0314
357442.5728,0.1362,0.1616,0.0491,1.9491,0.5601,-0.559
356955.9003,0.704,1.7963,-0.9092,-2.3325,-0.1968,-4.2066
357370.0932,0.0953,-0.2094,0.1263,1.9175,0.8511,1.0443
357759.4727,0.215,-0.2334,0.2005,1.1129,-0.034,-0.5602
357662.7685,-0.427,-0.092,-0.2117,3.3401,5.3077,4.6839
357479.33,-0.3551,0.0357,0.0991,-0.3802,0.2096,-1.3111
357028.887,0.5896,-0.2863,-0.2715,1.6732,-0.9729,-1.5943
357278.0137,0.5246,1.4984,-1.0372,-2.1035,-0.0254,-3.8297
357506.4505,0.3146,1.1088,-0.6642,0.4607,-0.3982,-3.7265
357126.4673,-0.2721,0.0706,0.0365,2.7598,0.5407,-0.788
357486.8051,0.1588,-0.2541,-0.066,1.5867,0.922,1.5546
357717.643,0.1494,0.1863,0.5822,3.3786,-6.4205,-4.9271
356870.4016,1.4507,0.0415,1.6235,4.6013,2.8137,-5.3133
357777.0872,0.137,-0.0648,0.2253,2.3438,0.728,0.6022
357329.1278,0.2415,0.991,0.1243,3.9382,1.3328,-2.4277
356873.7798,-0.0764,-0.2218,0.0534,-0.8017,0.5895,0.5693
357220.4142,0.0077,-0.0351,0.0201,0.6855,0.251,-0.3875
357330.284,0.5152,0.9963,-0.0853,4.4558,4.0215,0.5899
357418.9206,0.0554,-0.3706,-0.0681,-0.727,-0.5919,1.1885
357822.1258,0.238,-0.211,0.0526,-1.0454,0.3879,1.3687
357540.4378,0.6359,2.0347,0.8708,-5.6502,-1.5117,-4.7694
357578.5722,0.9017,1.3543,-0.7445,-8.4103,-1.3548,2.4072
357595.7544,0.2257,0.1337,-0.2016,1.6598,-0.3639,0.1782
357475.0369,0.1406,-0.0685,-0.0192,-4.0274,0.0034,0.2346
357481.6927,0.1102,0.113,0.0045,-1.9804,-0.2201,1.2441
357615.7465,0.1535,0.0552,0.8475,4.8907,3.8982,-0.1388
357164.4868,0.179,-0.1582,0.0456,0.5043,0.9513,-0.191
357820.4919,0.2178,1.2639,-0.9173,-4.5048,0.2211,-4.8213
356853.8725,-0.6817,-0.6378,0.3194,-1.1335,0.3487,-0.2811
357018.395,0.1448,-0.1455,-0.2484,0.0242,-0.4488,0.6622
357022.4821,0.508,0.7165,0.5541,2.5687,-4.9238,-5.856
357729.1749,0.5911,2.0978,-0.0108,-2.8991,3.422,-3.8713
357269.7896,0.2212,-0.0049,1.1683,-0.4471,-4.6605,-1.939
356873.4178,-0.0129,0.2912,0.0253,1.8715,0.5353,0.2162
356829.9538,-0.07,0.4287,-0.3341,0.1465,0.3294,0.2777
356900.3683,0.1533,-0.1274,0.1185,2.2989,0.5581,0.1731
356908.417,0.1813,-0.3237,0.2403,-3.2432,1.7858,-2.2795
357355.2183,0.0724,-0.2226,-0.5351,1.1716,-0.3551,0.3424
357704.3817,-0.3526,0.1889,0.0108,-4.2946,0.2275,-0.8582
356986.3608,-0.1832,0.0045,-0.2865,3.2531,-0.1629,0.8268
357395.5501,0.0026,-0.2395,0.1126,-0.8631,0.6282,0.5514
357713.2997,2.3296,-2.8922,-1.6721,0.2868,-3.7021,-1.3694
357052.9622,-0.0924,-0.2054,-0.0724,2.8626,0.6405,-0.0908
357761.7449,0.1958,-0.0251,0.1087,0.974,0.6367,-0.2955
357774.6994,0.2552,-0.1379,0.0557,2.0522,0.1725,0.5089
356988.7437,0.0903,-0.1057,0.0726,-2.0364,-0.749,1.0413
357506.2997,0.8038,0.5142,0.8875,-4.2509,3.9898,-0.8301
356878.4852,0.0198,0.0217,0.0946,0.7125,-0.0801,0.6037
357359.7275,0.1381,-0.3681,1.0158,-5.592,-5.8764,-1.0563
357342.4292,0.9027,-0.5884,0.0878,-9.2453,3.3964,2.94
357727.2144,1.3896,1.6669,-0.209,-4.6978,-2.9589,0.9913
357588.8271,0.0828,-0.1206,0.2148,-3.0206,-0.6325,1.7007
356903.5707,0.5495,1.1266,0.132,-6.145,5.1974,3.6088
357049.1114,-0.0212,0.1395,-0.2433,-4.0023,-1.664,-0.0794
357488.464,-0.5252,-0.0202,-0.4319,2.2552,1.085,1.1246
357003.3481,0.4045,-0.1553,0.6127,2.9862,-1.5635,2.7305
357395.7009,0.6314,-0.6407,0.7266,4.2902,7.5746,0.9339
356864.8818,-0.0403,-0.3749,-0.4491,0.7587,-0.8492,0.4194
357620.7333,0.759,1.4014,0.7078,-2.5163,4.9293,-1.715
357133.847,0.0432,-0.2918,0.0974,-5.3294,-0.3173,1.3974
357118.0923,0.9119,1.5662,-0.1124,-5.8126,-0.7874,2.9485
357020.6321,-0.3837,0.2549,-0.306,-0.0894,-2.356,1.5184
357244.2674,-0.105,-0.3149,-0.3533,0.0865,0.335,1.1044
357731.7991,0.7157,-0.2848,-0.3712,-2.3937,3.7788,5.1839
356977.6483,-0.7133,-0.5469,0.6328,2.674,2.2169,1.0513
357509.0243,1.0818,-0.4263,-0.3942,-7.338,4.4598,3.5718
356897.3068,0.4664,-0.026,1.2869,4.8172,-6.6807,-2.2425
357343.6659,0.0267,-0.1668,0.0929,2.4877,0.6418,-0.3608
357412.1995,0.1092,-0.3243,-0.0479,2.919,0.4955,1.1242
357485.1763,0.7896,-0.4491,0.9316,4.2732,-1.1104,2.7098
356930.4268,0.0751,0.2032,-0.1091,-3.0295,-0.0615,0.9809
357833.7487,0.2661,-0.21,1.1092,4.3904,5.242,0.3787
357433.7001,0.345,-0.6734,0.488,1.3087,-3.9504,-0.3838
357262.2189,0.1121,0.2698,0.4866,-3.2668,4.1029,5.4076
357004.8011,-0.0004,-0.2927,0.0376,2.0706,1.006,1.2874
357161.189,0.285,1.0753,0.188,2.408,-4.91,-3.256
356964.7786,0.2749,-0.6299,0.337,2.6643,-1.0099,0.5983
356942.4622,0.1951,-0.0237,0.0179,1.5489,-0.2992,-0.4781
357403.1307,0.7194,0.9068,-1.0419,-4.0034,6.4147,2.0633
356998.1248,0.1871,-0.3461,0.1204,-6.7437,0.4483,1.181
357879.9992,-0.0248,0.0387,0.0027,0.094,0.3225,-0.1032
357604.2298,-0.0078,-0.7671,0.0228,4.0238,1.2168,4.2232
357227.8792,0.2967,-0.2672,-0.1489,4.175,-1.3803,0.7514
356956.8656,0.2113,0.3833,1.0026,-0.6385,-2.5295,-2.4731
357037.4434,0.0848,0.079,-0.0439,-3.6956,-0.2997,1.7912
357208.9224,0.1084,2.4205,-0.8678,-0.9382,0.3341,-4.6095
357691.6534,0.3836,0.4655,0.6714,0.2288,-2.7906,-1.7424
357882.8646,-0.0299,0.1735,-0.186,1.755,2.6844,0.093
357818.8832,0.1744,0.142,0.1272,1.3425,1.2128,-0.2757
357179.9607,0.1665,0.6108,0.9453,-1.2524,-3.4986,-1.7977
357010.3663,1.2959,-0.1509,0.1581,-12.7904,-0.3361,2.2038
357108.9481,0.1769,-0.2713,0.065,-0.2755,0.0115,-0.8044
357742.6373,0.2561,0.4396,0.2352,0.3213,0.9152,-0.5916
357227.5776,0.2609,0.3657,0.7251,-2.1726,-3.6943,-0.9511
357881.5677,-0.0659,0.0065,-0.0597,-0.0302,0.1876,0.2047
357398.1138,1.5193,-0.2344,0.4356,-3.9084,4.7977,-0.8226
357772.2211,-0.0044,0.1902,0.0784,-3.057,0.232,-0.3304
357864.9027,0.0358,0.0786,-0.1159,0.3001,0.4184,0.9578
357527.9206,1.1445,-0.7198,0.4182,0.4386,5.7888,-0.5433
357665.2719,0.7289,0.5609,-0.2546,-0.0222,-0.3798,2.2092
357601.666,0.5977,1.507,0.8097,-2.8863,3.3641,-2.032
357240.1301,0.1169,-0.0019,-0.0218,1.1211,0.9002,1.3046
357642.3843,1.2707,0.2614,0.4548,-3.8638,4.7889,-0.1659
357102.584,0.1656,-0.0053,0.2048,-5.391,-0.863,0.6082
357209.4351,1.3318,1.4096,0.2967,3.3692,-4.6928,-1.7172
357480.6068,0.1642,0.1273,-0.0717,1.0468,0.1821,-0.4004
357608.6987,1.0944,0.7915,-1.0898,-4.7625,-1.1343,-4.1548
356844.8841,0.2633,0.0391,0.1092,6.1475,-0.452,-2.542
357512.4627,0.0512,-0.0206,-0.0179,-3.3786,0.2513,1.5571
357430.2315,0.0556,0.0823,0.0123,-2.3391,0.1593,1.8198
357149.8276,1.5902,0.3493,0.8372,0.6492,-3.8076,1.3074
357200.8134,-0.325,-0.7003,0.1867,3.4661,2.1396,1.1811
357008.9084,0.0791,-0.522,-0.1899,0.6323,-0.1414,0.7401
357627.9469,0.552,-0.2782,0.7247,1.8364,-1.902,0.722
357412.8329,0.7536,1.4173,0.8472,-2.4323,3.2818,-1.6898
356974.3152,0.5116,1.2973,0.2104,1.3321,-2.7841,-2.5377
356952.6024,0.3139,-0.5973,-0.2112,-1.6177,-0.7336,1.6441
357663.9448,0.0387,0.1101,-0.0365,-2.8042,0.4222,1.6297
357769.3859,0.1118,-0.7634,0.3511,-3.0022,-4.3863,-0.522
356870.4317,1.6989,-0.1045,1.6262,4.4531,3.4882,-5.9406
356905.3252,0.716,-0.0601,-0.4981,-3.7723,2.5813,0.6286
356896.4925,1.2823,0.9478,0.8685,-2.6145,5.8814,-1.2064
357619.3659,1.0058,0.7003,0.9317,1.5106,-1.833,0.1916
357656.9272,-0.0645,0.0232,-0.0638,-0.2717,-0.1526,1.2821
357622.0604,-0.0687,0.2884,-0.2234,-0.0027,-0.2756,0.9425
356938.4554,0.808,0.9917,-0.1037,2.6144,-2.9951,-1.5611
357129.7751,0.2384,0.9353,-1.2038,-2.257,-0.9903,-3.4777
357168.9208,0.1466,0.1733,0.0113,-0.6073,1.0721,1.7786
357017.3945,0.8177,-0.3608,-0.9729,1.3113,-2.8341,-2.5477
357350.8446,0.1462,0.0037,0.1138,-1.4262,0.3126,0.5708
357560.7115,0.1325,-0.1896,-0.3336,0.1268,-0.7268,0.2612
357828.1585,1.2757,0.4025,1.5024,-1.4255,-2.4929,0.0461
357871.81,0.1751,0.1845,0.0874,0.8676,0.7735,2.1077
357263.908,-0.1028,0.1179,0.1682,-2.2372,0.3518,0.0416
357643.8069,-0.1574,-0.0683,0.0139,-1.92,-0.4924,1.5203
357057.6224,0.3571,0.3152,0.9752,-3.0508,-1.6473,-1.0471
357193.8407,0.0661,-0.1274,0.0362,-4.2866,-0.1474,1.6354
357373.0592,0.0083,0.4048,-0.6653,0.8327,-0.9794,-2.141
357608.0653,0.1145,-0.1713,0.0356,1.6123,1.0782,1.3194
357339.1968,0.1479,-0.2923,0.0443,1.2769,1.0368,1.2075
357664.4877,0.0038,0.1921,0.2565,-1.9295,1.4262,0.1484
357878.7877,-0.1906,-0.033,-0.1713,-1.0165,0.3628,0.2636
357349.995,-0.0066,0.0353,0.0196,-0.7164,0.3804,-1.1937
357475.6704,-0.5894,-1.1915,0.4236,5.7147,3.1582,5.672
357399.0489,0.2288,0.2198,0.9119,1.548,-4.429,-3.1904
357014.0313,0.0074,0.0168,0.1449,1.0103,0.1366,0.2582
357198.5964,0.0391,0.2519,0.645,2.8862,2.7706,-0.0011
357484.8747,1.1834,-0.3808,0.3845,-0.7382,6.6022,0.0645
357247.7964,0.6382,1.8715,-0.9155,-3.9498,1.2402,-4.4494
356941.4014,-0.1005,-0.1278,0.0157,4.0363,0.8535,0.3091
357126.588,-0.0219,-0.277,0.0414,7.0434,1.7332,1.7655
357224.3503,1.3707,-0.57,0.7048,-0.9673,6.5432,-0.0645
357030.3952,0.2871,0.1192,0.0162,-0.2049,0.8549,1.2171
357015.1221,0.1989,0.0205,0.0771,1.6957,-0.0584,-0.1649
357425.3401,-0.0161,0.0232,0.0226,1.4084,0.85,0.1078
357468.8539,0.4137,-0.4132,-0.2192,-7.1578,4.7775,4.0215
357776.5744,-0.0897,0.1517,0.0021,0.6468,-0.4051,1.013
356891.787,-0.6217,0.3147,-0.7257,0.212,1.3576,-1.1927
356957.3834,0.8592,-0.2546,1.2964,0.0701,5.5989,-2.0842
357473.4987,1.3277,-0.0793,-0.0884,-0.3755,2.818,4.7739
357265.5367,0.0241,0.0381,-0.0026,-1.6058,-0.9932,1.4496
356910.7497,0.2109,0.768,0.761,2.9439,-4.8251,-4.8676
357617.3752,0.0267,0.0721,-0.035,-1.1323,-0.3316,1.3546
357685.0177,0.9503,0.1682,-0.1404,2.0516,-0.9301,-3.5637
357717.7636,0.0498,0.2523,0.7148,-0.0993,-2.6864,-3.7282
357877.0332,-0.0236,-0.1271,0.2361,1.6825,1.3835,-0.8377
357396.6057,0.5883,0.6457,0.6561,3.6635,-4.7943,-6.0697
357080.9426,-0.2495,-0.2963,0.2599,4.0445,1.2604,6.7317
357012.6085,0.1129,0.2806,0.1195,-2.0038,-1.2252,-0.5067
357143.363,0.8307,1.2959,0.1329,-1.8111,4.7899,-3.1431
357653.8507,0.9925,1.7232,-0.4167,-6.4085,-0.3842,3.2758
357879.2099,0.0132,0.0648,0.025,0.3192,0.0093,-0.3962
357284.3778,0.2441,0.2222,-0.0153,0.2275,0.1911,2.1057
357423.8522,-0.5997,-0.4532,0.1758,2.1627,0.4037,0.1931
357271.7803,0.6198,0.7847,0.3522,-6.1651,-2.1471,1.0501
356946.1774,0.1102,0.267,-0.1621,-2.7132,-0.0013,1.0321
357050.9312,-0.1052,-0.4728,0.1353,-1.6273,-1.2282,-0.3309
357149.3752,1.5012,2.6425,0.0376,3.8864,-4.3799,-2.1004
357231.7702,1.3287,1.7863,-0.5593,-4.5387,-1.0827,1.4323
357552.025,0.629,2.0503,0.111,-4.2927,2.2416,-3.9749
357897.438,0.0312,-0.0554,0.0077,0.1643,0.0297,0.0316
357709.9818,0.7372,1.285,0.7072,-4.0834,1.8237,-3.2537
357279.6424,0.1558,-0.1615,0.0244,4.0835,1.0353,1.6838
357719.8498,1.2799,1.1023,0.1679,1.4648,-4.6388,-4.0467
