339147.931532,0.6634,-0.1772,0.4174,-2.7033,-0.4828,-3.5335 
338950.751822,0.8586,0.3574,-0.6291,-7.5721,1.6275,4.2080 
339392.999547,-0.1340,0.0306,0.0916,-0.2683,-1.6361,0.9768 
339966.479376,0.1834,0.7995,0.6624,0.0010,-2.8315,-3.5272 
338444.135946,0.9759,0.5471,-1.0430,-8.0644,3.0267,3.7376 
338578.350964,0.0365,-0.1321,0.1028,1.6074,0.3024,0.3894 
339037.108634,0.1239,0.0268,0.1174,-0.1626,0.3681,-0.6916 
339148.263349,0.3553,-0.2932,0.1519,0.7855,-0.5139,1.0389 
339196.830876,0.7582,0.4154,-0.4075,-8.7246,0.8088,3.1511 
338848.064157,0.3491,2.0454,1.0128,9.4786,-2.7128,-3.8778 
339623.222436,0.9330,-0.6066,0.0418,-0.0439,-0.9105,-0.2603 
338512.945338,1.2521,0.4363,-0.2137,-0.6847,-8.1642,-5.9701 
339061.311619,0.1545,-0.0554,0.3617,-0.7000,0.8802,1.1170 
338977.633763,0.0826,0.8751,-0.1875,-7.1365,-3.5169,0.6758 
338717.403193,0.4589,0.6816,0.2139,-1.2968,1.2693,0.8507 
339899.348510,0.0420,0.0772,0.0385,-3.4388,-0.0781,-0.6639 
339687.152057,1.0222,0.5833,0.1290,-2.1821,2.7061,4.1075 
338935.870003,1.1637,0.5407,-0.1173,-15.4723,-1.0188,4.5311 
339870.209357,0.5732,-0.3350,0.4246,-3.2075,-9.3875,-5.8852 
340050.934949,0.3339,-0.2940,0.2238,-0.7407,0.8749,1.0997 
339131.340617,1.4763,1.9516,0.0048,11.8809,-6.1127,-4.9237 
338591.126341,0.8413,0.7205,-0.1516,-10.6662,-0.5919,3.0398 
339503.139307,0.5868,2.8383,0.6431,11.5497,-4.8190,-3.3731 
338760.053487,0.4825,0.0199,0.3601,-0.6523,1.0044,0.8730 
339994.195322,1.5922,1.4431,-0.2138,8.0150,-7.3606,-3.3711 
340190.870088,0.0266,-0.0076,-0.0106,-0.0547,-0.0180,-0.0548 
339785.974857,0.3480,-0.1053,0.3188,-2.6420,0.8285,1.3045 
339403.150877,0.1757,0.2054,0.1215,2.6697,0.2583,1.1852 
339819.123771,-0.1798,-0.2524,0.5535,-10.5653,-4.1664,-8.0141 
